中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
193.123.230.56,443,2607:a400:a:6b:0:e1e6:a61d:a903,US,Los Angeles,隧道,234 ms,73 Mbps,9359 kB/s,9359.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,11 ms,72 Mbps,9246 kB/s,9246.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,196 ms,71 Mbps,9088 kB/s,9088.0
146.56.172.127,443,2607:a400:a:6b:0:71e8:a5ea:4b40,US,Los Angeles,隧道,228 ms,69 Mbps,8873 kB/s,8873.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,202 ms,69 Mbps,8851 kB/s,8851.0
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,216 ms,68 Mbps,8801 kB/s,8801.0
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,261 ms,65 Mbps,8402 kB/s,8402.0
130.162.143.49,443,107.151.176.166,US,Los Angeles,隧道,234 ms,64 Mbps,8298 kB/s,8298.0
140.238.4.142,443,2607:a400:a:16b:0:989c:4644:c5f8,US,Los Angeles,隧道,253 ms,64 Mbps,8208 kB/s,8208.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,21 ms,63 Mbps,8188 kB/s,8188.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,195 ms,63 Mbps,8119 kB/s,8119.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,234 ms,63 Mbps,8076 kB/s,8076.0
64.110.80.174,443,2607:a400:a:6c:0:1ed7:ec7f:2b2a,US,Los Angeles,隧道,221 ms,62 Mbps,8001 kB/s,8001.0
129.154.209.8,443,2607:a400:a:16b:0:c0ac:ee84:25bf,US,Los Angeles,隧道,264 ms,61 Mbps,7835 kB/s,7835.0
130.162.145.189,443,2607:a400:a:6b:0:f454:7a1f:9c3f,US,Los Angeles,隧道,228 ms,60 Mbps,7799 kB/s,7799.0
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,229 ms,60 Mbps,7772 kB/s,7772.0
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,257 ms,60 Mbps,7768 kB/s,7768.0
131.186.29.182,443,107.151.176.166,US,Los Angeles,隧道,248 ms,58 Mbps,7544 kB/s,7544.0
152.69.230.42,443,128.14.110.204,SG,Singapore,隧道,253 ms,58 Mbps,7538 kB/s,7538.0
146.56.174.156,443,2607:a400:a:16b:0:13b4:2788:712d,US,Los Angeles,隧道,257 ms,58 Mbps,7525 kB/s,7525.0
193.122.110.125,443,107.151.176.66,US,Los Angeles,隧道,237 ms,58 Mbps,7501 kB/s,7501.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,199 ms,57 Mbps,7388 kB/s,7388.0
8.222.187.131,443,47.236.58.234,SG,Singapore,隧道,280 ms,57 Mbps,7301 kB/s,7301.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,238 ms,56 Mbps,7217 kB/s,7217.0
152.70.245.52,443,107.151.176.66,US,Los Angeles,隧道,237 ms,55 Mbps,7056 kB/s,7056.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,247 ms,54 Mbps,7035 kB/s,7035.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,100 ms,54 Mbps,7029 kB/s,7029.0
8.219.57.140,443,47.236.58.234,SG,Singapore,隧道,251 ms,53 Mbps,6863 kB/s,6863.0
47.245.116.142,443,8.222.220.238,SG,Singapore,隧道,273 ms,53 Mbps,6816 kB/s,6816.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,209 ms,51 Mbps,6595 kB/s,6595.0
8.219.169.242,443,8.222.210.246,SG,Singapore,隧道,287 ms,51 Mbps,6593 kB/s,6593.0
8.222.252.56,443,47.236.51.143,SG,Singapore,隧道,308 ms,51 Mbps,6551 kB/s,6551.0
8.222.153.233,443,8.222.222.65,SG,Singapore,隧道,269 ms,51 Mbps,6542 kB/s,6542.0
8.219.52.99,443,8.222.222.65,SG,Singapore,隧道,260 ms,50 Mbps,6483 kB/s,6483.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,120 ms,50 Mbps,6445 kB/s,6445.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,87 ms,50 Mbps,6410 kB/s,6410.0
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,16 ms,49 Mbps,6367 kB/s,6367.0
8.219.92.55,443,8.219.142.198,SG,Singapore,隧道,266 ms,49 Mbps,6354 kB/s,6354.0
8.219.163.23,443,47.236.51.143,SG,Singapore,隧道,291 ms,49 Mbps,6305 kB/s,6305.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,123 ms,49 Mbps,6273 kB/s,6273.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,107 ms,48 Mbps,6225 kB/s,6225.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,68 ms,48 Mbps,6182 kB/s,6182.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,70 ms,48 Mbps,6181 kB/s,6181.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,203 ms,47 Mbps,6133 kB/s,6133.0
8.219.107.200,443,8.222.220.238,SG,Singapore,隧道,271 ms,47 Mbps,6117 kB/s,6117.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,135 ms,46 Mbps,5989 kB/s,5989.0
8.219.103.7,443,47.245.84.175,SG,Singapore,隧道,299 ms,46 Mbps,5985 kB/s,5985.0
8.222.185.103,443,8.222.207.55,SG,Singapore,隧道,272 ms,46 Mbps,5969 kB/s,5969.0
129.146.168.102,443,104.28.205.111,US,Los Angeles,隧道,105 ms,46 Mbps,5963 kB/s,5963.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,99 ms,46 Mbps,5916 kB/s,5916.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,96 ms,45 Mbps,5878 kB/s,5878.0
8.222.177.216,443,8.219.96.61,SG,Singapore,隧道,279 ms,45 Mbps,5851 kB/s,5851.0
8.219.195.233,443,47.236.51.143,SG,Singapore,隧道,267 ms,45 Mbps,5850 kB/s,5850.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,45 Mbps,5809 kB/s,5809.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,220 ms,45 Mbps,5776 kB/s,5776.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,101 ms,44 Mbps,5730 kB/s,5730.0
132.226.31.178,443,2a09:bac1:76c0:e18::26b:91,US,Los Angeles,隧道,71 ms,42 Mbps,5480 kB/s,5480.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,84 ms,42 Mbps,5479 kB/s,5479.0
8.219.132.29,443,8.222.236.107,SG,Singapore,隧道,267 ms,42 Mbps,5456 kB/s,5456.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,246 ms,42 Mbps,5403 kB/s,5403.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,101 ms,41 Mbps,5270 kB/s,5270.0
8.219.131.197,443,47.245.84.175,SG,Singapore,隧道,256 ms,40 Mbps,5243 kB/s,5243.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,152 ms,40 Mbps,5195 kB/s,5195.0
146.56.106.158,443,2603:c024:11:f6b:5f61:926c:1be0:380,KR,Seoul,隧道,225 ms,39 Mbps,5092 kB/s,5092.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,39 Mbps,5089 kB/s,5089.0
8.212.169.2,443,8.212.169.2,PH,Manila,中转,290 ms,38 Mbps,4966 kB/s,4966.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,192 ms,38 Mbps,4961 kB/s,4961.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,223 ms,38 Mbps,4943 kB/s,4943.0
8.219.189.208,443,8.219.96.61,SG,Singapore,隧道,272 ms,37 Mbps,4806 kB/s,4806.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,128 ms,37 Mbps,4796 kB/s,4796.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,210 ms,37 Mbps,4756 kB/s,4756.0
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,229 ms,36 Mbps,4676 kB/s,4676.0
141.148.220.141,443,2a09:bac1:36c0:18::1c5:74,IN,Mumbai,隧道,225 ms,36 Mbps,4615 kB/s,4615.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,222 ms,34 Mbps,4394 kB/s,4394.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,211 ms,34 Mbps,4374 kB/s,4374.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,254 ms,33 Mbps,4284 kB/s,4284.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,217 ms,33 Mbps,4278 kB/s,4278.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,238 ms,33 Mbps,4224 kB/s,4224.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,206 ms,32 Mbps,4178 kB/s,4178.0
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,240 ms,32 Mbps,4139 kB/s,4139.0
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,249 ms,31 Mbps,3990 kB/s,3990.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,189 ms,31 Mbps,3973 kB/s,3973.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,235 ms,30 Mbps,3859 kB/s,3859.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,253 ms,29 Mbps,3778 kB/s,3778.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,293 ms,28 Mbps,3676 kB/s,3676.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,216 ms,28 Mbps,3589 kB/s,3589.0
193.122.104.14,443,2602:ffe4:407:21d9:0:c47:c0da:5361,SG,Singapore,隧道,311 ms,23 Mbps,3052 kB/s,3052.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,94 ms,23 Mbps,3033 kB/s,3033.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,239 ms,18 Mbps,2367 kB/s,2367.0
140.83.38.101,443,2602:ffe4:407:21d9:0:70c8:ec87:79e1,SG,Singapore,隧道,640 ms,13 Mbps,1733 kB/s,1733.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,229 ms,12 Mbps,1654 kB/s,1654.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,98 ms,11 Mbps,1486 kB/s,1486.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,16 ms,10 Mbps,1396 kB/s,1396.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,34 ms,9 Mbps,1167 kB/s,1167.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,214 ms,8 Mbps,1116 kB/s,1116.0
47.88.24.237,443,47.88.24.237,US,San Jose,中转,84 ms,8 Mbps,1093 kB/s,1093.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,107 ms,7 Mbps,937 kB/s,937.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,242 ms,6 Mbps,872 kB/s,872.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,46 ms,6 Mbps,872 kB/s,872.0
8.220.204.23,443,8.220.204.23,KR,Seoul,中转,203 ms,6 Mbps,859 kB/s,859.0
158.101.93.1,443,2602:ffe4:407:20da:0:d8b0:d0b6:5c74,SG,Singapore,隧道,645 ms,5 Mbps,713 kB/s,713.0
8.222.218.30,443,8.222.218.30,SG,Singapore,中转,269 ms,4 Mbps,598 kB/s,598.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,235 ms,2 Mbps,278 kB/s,278.0
140.238.212.95,443,140.238.212.95,CH,Milan,中转,164 ms,2 Mbps,274 kB/s,274.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,225 ms,2 Mbps,269 kB/s,269.0
47.243.171.8,443,47.243.171.8,HK,Hong Kong,中转,292 ms,1 Mbps,229 kB/s,229.0
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,0 ms,1 Mbps,228 kB/s,228.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,92 ms,1 Mbps,216 kB/s,216.0
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,206 ms,1 Mbps,174 kB/s,174.0
47.243.60.38,443,47.243.60.38,HK,Hong Kong,中转,256 ms,1 Mbps,156 kB/s,156.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,292 ms,0 Mbps,127 kB/s,127.0
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,263 ms,0 Mbps,98 kB/s,98.0
8.210.171.28,443,8.210.171.28,SG,Hong Kong,中转,255 ms,0 Mbps,93 kB/s,93.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,251 ms,0 Mbps,43 kB/s,43.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,249 ms,0 Mbps,29 kB/s,29.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,0 ms,0 Mbps,25 kB/s,25.0
