中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
64.110.98.49,443.0,104.28.206.113,JP,Osaka,隧道,196 ms,44 Mbps,5677 kB/s,5677.0
150.230.47.3,443.0,150.230.47.3,US,San Jose,中转,56 ms,43 Mbps,5567 kB/s,5567.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,99 ms,42 Mbps,5439 kB/s,5439.0
152.67.44.30,443.0,152.67.44.30,BR,São Paulo,中转,135 ms,42 Mbps,5417 kB/s,5417.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,100 ms,41 Mbps,5311 kB/s,5311.0
129.159.130.38,443.0,129.159.130.38,IL,Paris,中转,145 ms,40 Mbps,5227 kB/s,5227.0
152.67.78.184,443.0,152.67.78.184,CH,Zurich,中转,114 ms,39 Mbps,5069 kB/s,5069.0
131.186.28.236,443.0,131.186.28.236,KR,Seoul,中转,170 ms,37 Mbps,4830 kB/s,4830.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,209 ms,36 Mbps,4727 kB/s,4727.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,196 ms,36 Mbps,4705 kB/s,4705.0
129.159.22.4,443.0,129.159.22.4,IN,Chennai,中转,229 ms,36 Mbps,4610 kB/s,4610.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,197 ms,35 Mbps,4602 kB/s,4602.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,370 ms,35 Mbps,4573 kB/s,4573.0
158.101.175.51,443.0,158.101.175.51,DE,Frankfurt,中转,117 ms,35 Mbps,4572 kB/s,4572.0
193.122.107.147,443.0,193.122.107.147,KR,Seoul,中转,167 ms,35 Mbps,4569 kB/s,4569.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,203 ms,34 Mbps,4419 kB/s,4419.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,219 ms,33 Mbps,4324 kB/s,4324.0
193.123.69.77,443.0,193.123.69.77,AE,,中转,203 ms,32 Mbps,4143 kB/s,4143.0
168.138.162.187,443.0,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,214 ms,32 Mbps,4139 kB/s,4139.0
8.211.54.130,443.0,8.211.54.130,DE,Frankfurt,中转,110 ms,32 Mbps,4139 kB/s,4139.0
138.3.222.33,443.0,138.3.222.33,JP,Tokyo,中转,290 ms,32 Mbps,4098 kB/s,4098.0
8.222.155.206,443.0,8.222.155.206,SG,Singapore,中转,222 ms,31 Mbps,4071 kB/s,4071.0
8.209.217.106,443.0,8.209.217.106,JP,Tokyo,中转,146 ms,29 Mbps,3780 kB/s,3780.0
168.138.201.0,443.0,168.138.201.0,JP,Tokyo,中转,225 ms,29 Mbps,3769 kB/s,3769.0
129.151.148.35,443.0,2a09:bac5:12:25a::3c:1c,AE,Dubai,隧道,206 ms,28 Mbps,3687 kB/s,3687.0
158.180.65.13,443.0,158.180.65.13,KR,Seoul,中转,170 ms,23 Mbps,3037 kB/s,3037.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,74 ms,14 Mbps,1891 kB/s,1891.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,46 ms,5 Mbps,668 kB/s,668.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,210 ms,2 Mbps,299 kB/s,299.0
47.57.233.126,443.0,47.88.10.133,US,San Jose,隧道,211 ms,1 Mbps,155 kB/s,155.0
47.57.13.107,443.0,8.212.22.216,HK,Hong Kong,隧道,311 ms,0 Mbps,89 kB/s,89.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,109 ms,0 Mbps,5 kB/s,5.0
8.218.148.106,443.0,8.218.148.106,HK,,中转,213 ms,0 Mbps,2 kB/s,2.0
130.61.23.77,443.0,130.61.23.77,196 Mbps,25088 kB/s,,,,,
130.61.23.77,,,隧道,0 ms,null Mbps,null kB/s,,,
146.56.161.229,443.0,146.56.161.229,88 Mbps,11366 kB/s,,,,,
146.56.161.229,,,隧道,0 ms,null Mbps,null kB/s,,,
141.145.199.188,443.0,141.145.199.188,FR,174 Mbps,22323 kB/s,,,,
