中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,117 ms,143 Mbps,18329 kB/s,18329.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,167 ms,140 Mbps,17920 kB/s,17920.0
132.226.134.15,443,2a0b:21c0:1007:ca:0:74d:a848:5f51,DE,Frankfurt,隧道,106 ms,115 Mbps,14745 kB/s,14745.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,91 ms,102 Mbps,13107 kB/s,13107.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,212 ms,97 Mbps,12492 kB/s,12492.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,225 ms,96 Mbps,12390 kB/s,12390.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,203 ms,90 Mbps,11571 kB/s,11571.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,193 ms,82 Mbps,10547 kB/s,10547.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,200 ms,75 Mbps,9707 kB/s,9707.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,248 ms,73 Mbps,9432 kB/s,9432.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,20 ms,71 Mbps,9164 kB/s,9164.0
129.146.7.98,443,2a09:bac5:60ea:78::c:3a7,US,Los Angeles,隧道,97 ms,71 Mbps,9123 kB/s,9123.0
184.169.181.217,443,184.169.181.217,US,Seattle,中转,79 ms,62 Mbps,8044 kB/s,8044.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,106 ms,59 Mbps,7606 kB/s,7606.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,228 ms,54 Mbps,6925 kB/s,6925.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,96 ms,50 Mbps,6460 kB/s,6460.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,106 ms,49 Mbps,6387 kB/s,6387.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,258 ms,49 Mbps,6283 kB/s,6283.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,89 ms,47 Mbps,6128 kB/s,6128.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,47 Mbps,6094 kB/s,6094.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,71 ms,44 Mbps,5699 kB/s,5699.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,43 Mbps,5552 kB/s,5552.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,94 ms,42 Mbps,5479 kB/s,5479.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,232 ms,41 Mbps,5358 kB/s,5358.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,93 ms,38 Mbps,4941 kB/s,4941.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,242 ms,37 Mbps,4813 kB/s,4813.0
130.162.144.191,443,2a09:bac5:4732:155::22:110,KR,Seoul,隧道,213 ms,37 Mbps,4746 kB/s,4746.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,215 ms,34 Mbps,4473 kB/s,4473.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,208 ms,34 Mbps,4468 kB/s,4468.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,215 ms,34 Mbps,4360 kB/s,4360.0
47.90.141.204,443,91.149.239.72,US,San Jose,隧道,17 ms,33 Mbps,4335 kB/s,4335.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,234 ms,32 Mbps,4096 kB/s,4096.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,237 ms,31 Mbps,4000 kB/s,4000.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,244 ms,29 Mbps,3735 kB/s,3735.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,1201 ms,23 Mbps,3022 kB/s,3022.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,15 ms,14 Mbps,1876 kB/s,1876.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,193 ms,10 Mbps,1403 kB/s,1403.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,219 ms,5 Mbps,706 kB/s,706.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,238 ms,4 Mbps,554 kB/s,554.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,240 ms,2 Mbps,303 kB/s,303.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,277 ms,0 Mbps,27 kB/s,27.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,364 ms,0 Mbps,9 kB/s,9.0
