中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
198.23.254.51,443,198.23.254.51,US,San Jose,中转,69 ms,234 Mbps,30003 kB/s,30003.0
141.144.246.63,443,2a0b:21c0:1007:c9:0:6468:d086:7c7a,DE,Frankfurt,隧道,92 ms,230 Mbps,29491 kB/s,29491.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,85 ms,230 Mbps,29491 kB/s,29491.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,94 ms,228 Mbps,29286 kB/s,29286.0
144.21.42.254,443,2a0b:21c0:1007:1c8:0:49ed:6046:600c,DE,Frankfurt,隧道,94 ms,226 Mbps,28979 kB/s,28979.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,93 ms,223 Mbps,28569 kB/s,28569.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,223 Mbps,28569 kB/s,28569.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,152 ms,220 Mbps,28262 kB/s,28262.0
141.148.232.187,443,2606:f240:f00:6acf:0:5d4b:a64c:2922,US,Frankfurt,隧道,90 ms,218 Mbps,27955 kB/s,27955.0
141.148.238.27,443,2a0b:21c0:100a:1b6:0:4476:81cb:fc8f,DE,Frankfurt,隧道,91 ms,217 Mbps,27852 kB/s,27852.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,91 ms,212 Mbps,27136 kB/s,27136.0
144.21.38.47,443,2a0b:21c0:100a:1fa:0:c60:38db:3673,DE,Frankfurt,隧道,119 ms,208 Mbps,26624 kB/s,26624.0
141.147.99.240,443,2a0b:21c0:100a:1fa:0:8869:8e9f:c97f,DE,Frankfurt,隧道,97 ms,198 Mbps,25395 kB/s,25395.0
152.67.153.4,443,2a0b:21c0:1007:c9:0:eafd:8d2e:1149,DE,Frankfurt,隧道,166 ms,189 Mbps,24268 kB/s,24268.0
138.2.165.86,443,2a0b:21c0:1007:c7:0:a734:1d9:9bed,DE,Frankfurt,隧道,173 ms,174 Mbps,22323 kB/s,22323.0
129.159.26.154,443,2a0b:21c0:1007:1cb:0:a90:bc8d:ade4,DE,Frankfurt,隧道,92 ms,172 Mbps,22016 kB/s,22016.0
192.9.158.188,443,2a09:bac5:6442:1246::1d2:2a,US,San Jose,隧道,125 ms,159 Mbps,20377 kB/s,20377.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,116 ms,143 Mbps,18329 kB/s,18329.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,91 ms,129 Mbps,16588 kB/s,16588.0
150.230.34.116,443,150.230.34.116,US,San Jose,中转,74 ms,119 Mbps,15257 kB/s,15257.0
141.148.241.207,443,2a0b:21c0:100a:1b5:0:3be3:27dc:b666,DE,Frankfurt,隧道,90 ms,113 Mbps,14540 kB/s,14540.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,67 ms,104 Mbps,13414 kB/s,13414.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,103 Mbps,13209 kB/s,13209.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,124 ms,97 Mbps,12492 kB/s,12492.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,101 ms,95 Mbps,12185 kB/s,12185.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,135 ms,91 Mbps,11673 kB/s,11673.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,318 ms,88 Mbps,11366 kB/s,11366.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,185 ms,87 Mbps,11161 kB/s,11161.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,188 ms,86 Mbps,11059 kB/s,11059.0
129.146.7.98,443,2a09:bac1:76a0:e18::1bd:ed,US,Los Angeles,隧道,58 ms,85 Mbps,10956 kB/s,10956.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,188 ms,82 Mbps,10547 kB/s,10547.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,184 ms,81 Mbps,10444 kB/s,10444.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,188 ms,80 Mbps,10342 kB/s,10342.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,183 ms,80 Mbps,10342 kB/s,10342.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,183 ms,79 Mbps,10137 kB/s,10137.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,188 ms,78 Mbps,10035 kB/s,10035.0
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,191 ms,77 Mbps,9932 kB/s,9932.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,188 ms,76 Mbps,9811 kB/s,9811.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,37 ms,73 Mbps,9436 kB/s,9436.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,199 ms,72 Mbps,9334 kB/s,9334.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,288 ms,72 Mbps,9283 kB/s,9283.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,288 ms,72 Mbps,9236 kB/s,9236.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,196 ms,71 Mbps,9131 kB/s,9131.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,211 ms,71 Mbps,9127 kB/s,9127.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,325 ms,70 Mbps,9074 kB/s,9074.0
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,214 ms,69 Mbps,8937 kB/s,8937.0
138.2.105.213,443,138.2.105.213,SG,Singapore,中转,300 ms,69 Mbps,8833 kB/s,8833.0
129.146.7.98,443,2a09:bac1:76a0:e18::1bd:ed,US,Los Angeles,隧道,54 ms,68 Mbps,8716 kB/s,8716.0
158.101.142.100,443,2a09:bac5:4428:dc::16:22a,JP,Tokyo,隧道,215 ms,67 Mbps,8607 kB/s,8607.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,208 ms,64 Mbps,8316 kB/s,8316.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,259 ms,64 Mbps,8198 kB/s,8198.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,24 ms,63 Mbps,8157 kB/s,8157.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,201 ms,62 Mbps,8051 kB/s,8051.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,224 ms,59 Mbps,7568 kB/s,7568.0
8.219.80.184,443,8.219.80.184,SG,Singapore,中转,238 ms,58 Mbps,7512 kB/s,7512.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,230 ms,51 Mbps,6545 kB/s,6545.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,72 ms,51 Mbps,6535 kB/s,6535.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,195 ms,50 Mbps,6417 kB/s,6417.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,,colo.txt:Los Angeles,隧道,0 ms,49 Mbps,6342 kB/s,6342.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,84 ms,49 Mbps,6332 kB/s,6332.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,211 ms,48 Mbps,6228 kB/s,6228.0
132.226.31.178,443,2a09:bac5:60e9:1173::1bd:119,US,Los Angeles,隧道,92 ms,45 Mbps,5878 kB/s,5878.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,91 ms,44 Mbps,5713 kB/s,5713.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,76 ms,44 Mbps,5712 kB/s,5712.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,82 ms,43 Mbps,5598 kB/s,5598.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,126 ms,42 Mbps,5404 kB/s,5404.0
130.162.144.191,443,2a09:bac5:4757:155::22:11c,KR,Seoul,隧道,376 ms,40 Mbps,5160 kB/s,5160.0
140.238.212.95,443,140.238.212.95,CH,Milan,中转,96 ms,40 Mbps,5158 kB/s,5158.0
129.159.194.174,443,2603:c024:c014:2400:1d7d:547f:d203:4630,US,San Jose,隧道,111 ms,39 Mbps,5039 kB/s,5039.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,161 ms,39 Mbps,5018 kB/s,5018.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,217 ms,38 Mbps,4897 kB/s,4897.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,222 ms,37 Mbps,4746 kB/s,4746.0
168.138.209.31,443,104.28.206.182,JP,Tokyo,隧道,214 ms,36 Mbps,4709 kB/s,4709.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,195 ms,35 Mbps,4603 kB/s,4603.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,187 ms,35 Mbps,4578 kB/s,4578.0
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,321 ms,35 Mbps,4549 kB/s,4549.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,224 ms,35 Mbps,4546 kB/s,4546.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,252 ms,35 Mbps,4537 kB/s,4537.0
138.3.215.28,443,2603:c024:c014:2400:1d7d:547f:d203:4630,US,San Jose,隧道,212 ms,35 Mbps,4528 kB/s,4528.0
140.83.81.109,443,140.83.81.109,JP,Osaka,中转,202 ms,35 Mbps,4527 kB/s,4527.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,73 ms,34 Mbps,4479 kB/s,4479.0
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,218 ms,33 Mbps,4228 kB/s,4228.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,268 ms,32 Mbps,4187 kB/s,4187.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,343 ms,32 Mbps,4160 kB/s,4160.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,91 ms,32 Mbps,4125 kB/s,4125.0
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,203 ms,32 Mbps,4117 kB/s,4117.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,203 ms,31 Mbps,4053 kB/s,4053.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,322 ms,30 Mbps,3846 kB/s,3846.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,216 ms,29 Mbps,3811 kB/s,3811.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,197 ms,27 Mbps,3524 kB/s,3524.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,89 ms,21 Mbps,2724 kB/s,2724.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,91 ms,12 Mbps,1595 kB/s,1595.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,181 ms,8 Mbps,1048 kB/s,1048.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,213 ms,7 Mbps,903 kB/s,903.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,71 ms,6 Mbps,882 kB/s,882.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,219 ms,4 Mbps,539 kB/s,539.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,124 ms,3 Mbps,495 kB/s,495.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,287 ms,3 Mbps,494 kB/s,494.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,2 Mbps,268 kB/s,268.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,75 ms,1 Mbps,201 kB/s,201.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,218 ms,0 Mbps,93 kB/s,93.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,238 ms,0 Mbps,33 kB/s,33.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,230 ms,0 Mbps,32 kB/s,32.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,227 ms,0 Mbps,24 kB/s,24.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,162 ms,0 Mbps,13 kB/s,13.0
