中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.191.137,443,98.98.166.174,AE,Frankfurt,隧道,101 ms,207 Mbps,26521 kB/s,26521.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,206 Mbps,26419 kB/s,26419.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,95 ms,206 Mbps,26419 kB/s,26419.0
35.157.240.237,443,3.68.128.205,DE,,隧道,92 ms,203 Mbps,26009 kB/s,26009.0
204.110.220.3,443,204.110.220.19,US,,隧道,86 ms,202 Mbps,25907 kB/s,25907.0
141.147.51.21,443,141.147.51.21,DE,,中转,90 ms,201 Mbps,25804 kB/s,25804.0
150.230.112.174,443,2606:f240:f00:a683:0:2bf5:7840:5388,US,Frankfurt,隧道,94 ms,201 Mbps,25804 kB/s,25804.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,200 Mbps,25702 kB/s,25702.0
138.3.254.39,443,138.3.254.39,,colo.txt:Frankfurt,中转,0 ms,192 Mbps,24678 kB/s,24678.0
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,98 ms,191 Mbps,24473 kB/s,24473.0
141.147.34.220,443,2a0b:21c0:1007:1c7:0:c0bf:9bd0:a4ab,DE,Frankfurt,隧道,187 ms,182 Mbps,23347 kB/s,23347.0
130.162.208.188,443,2a0b:21c0:1007:1c7:0:b112:e5a3:d122,DE,Frankfurt,隧道,90 ms,160 Mbps,20480 kB/s,20480.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,27 ms,153 Mbps,19660 kB/s,19660.0
130.162.45.11,443,2a0b:21c0:1007:1c8:0:a2ee:fc71:73ab,DE,Frankfurt,隧道,90 ms,147 Mbps,18841 kB/s,18841.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,136 Mbps,17408 kB/s,17408.0
132.145.236.199,443,2a0b:21c0:100a:1fa:0:9c09:f827:5c4e,DE,Frankfurt,隧道,94 ms,135 Mbps,17305 kB/s,17305.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,136 ms,132 Mbps,16998 kB/s,16998.0
141.147.13.15,443,2a0b:21c0:1007:c9:0:a67a:cafc:3489,DE,Frankfurt,隧道,234 ms,132 Mbps,16998 kB/s,16998.0
141.148.225.142,443,141.148.225.142,NL,Amsterdam,中转,89 ms,128 Mbps,16486 kB/s,16486.0
152.67.133.217,443,2606:f240:f00:46c4:0:c3d5:da88:63ab,US,Frankfurt,隧道,147 ms,128 Mbps,16384 kB/s,16384.0
150.230.144.54,443,98.98.156.6,AE,Frankfurt,隧道,91 ms,127 Mbps,16281 kB/s,16281.0
141.148.225.123,443,2a0b:21c0:100a:1b2:0:1156:fd0d:a770,DE,Frankfurt,隧道,92 ms,126 Mbps,16179 kB/s,16179.0
193.123.38.39,443,2a0b:21c0:100a:1b4:0:3456:e02f:97c1,DE,Frankfurt,隧道,156 ms,120 Mbps,15360 kB/s,15360.0
8.211.10.9,443,2a0b:21c0:100a:1b5:0:e21c:919b:70a5,DE,Frankfurt,隧道,89 ms,116 Mbps,14950 kB/s,14950.0
158.101.201.148,443,2a0b:21c0:100a:1b5:0:2282:82e0:e0d1,DE,Frankfurt,隧道,98 ms,116 Mbps,14848 kB/s,14848.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,107 Mbps,13721 kB/s,13721.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,67 ms,93 Mbps,11980 kB/s,11980.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,90 ms,93 Mbps,11980 kB/s,11980.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,90 ms,88 Mbps,11366 kB/s,11366.0
198.46.188.190,443,2a09:bac5:a5fb:7cd::c7:c,US,Buffalo,隧道,21 ms,84 Mbps,10752 kB/s,10752.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,202 ms,80 Mbps,10342 kB/s,10342.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,228 ms,80 Mbps,10240 kB/s,10240.0
193.123.235.59,443,193.123.235.59,KR,Tokyo,中转,184 ms,79 Mbps,10137 kB/s,10137.0
158.180.68.56,443,158.180.68.56,KR,Hong Kong,中转,186 ms,77 Mbps,9914 kB/s,9914.0
144.24.243.207,443,144.24.243.207,CH,,中转,99 ms,77 Mbps,9896 kB/s,9896.0
146.56.162.25,443,146.56.162.25,KR,Tokyo,中转,184 ms,73 Mbps,9406 kB/s,9406.0
192.9.250.241,443,192.9.250.241,US,,中转,73 ms,73 Mbps,9386 kB/s,9386.0
129.146.7.98,443,2a09:bac1:7680:e18::1bd:8d,US,Los Angeles,隧道,66 ms,72 Mbps,9226 kB/s,9226.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,228 ms,71 Mbps,9123 kB/s,9123.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,224 ms,71 Mbps,9102 kB/s,9102.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,225 ms,70 Mbps,9077 kB/s,9077.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,225 ms,70 Mbps,9066 kB/s,9066.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,223 ms,70 Mbps,9054 kB/s,9054.0
129.154.50.220,443,129.154.50.220,KR,Hong Kong,中转,186 ms,70 Mbps,8984 kB/s,8984.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,211 ms,69 Mbps,8931 kB/s,8931.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,211 ms,68 Mbps,8798 kB/s,8798.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,225 ms,67 Mbps,8677 kB/s,8677.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,223 ms,67 Mbps,8629 kB/s,8629.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,224 ms,66 Mbps,8565 kB/s,8565.0
103.137.63.3,443,61.224.127.165,TW,,隧道,206 ms,66 Mbps,8558 kB/s,8558.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,227 ms,66 Mbps,8556 kB/s,8556.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,226 ms,66 Mbps,8544 kB/s,8544.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,224 ms,66 Mbps,8526 kB/s,8526.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,224 ms,66 Mbps,8485 kB/s,8485.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,225 ms,66 Mbps,8473 kB/s,8473.0
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,187 ms,65 Mbps,8417 kB/s,8417.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,226 ms,65 Mbps,8352 kB/s,8352.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,227 ms,64 Mbps,8315 kB/s,8315.0
8.217.121.210,443,8.217.121.210,HK,Hong Kong,中转,208 ms,64 Mbps,8296 kB/s,8296.0
141.147.186.227,443,141.147.186.227,JP,Tokyo,中转,210 ms,64 Mbps,8290 kB/s,8290.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,227 ms,64 Mbps,8282 kB/s,8282.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,230 ms,64 Mbps,8219 kB/s,8219.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,224 ms,64 Mbps,8196 kB/s,8196.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,225 ms,63 Mbps,8186 kB/s,8186.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,227 ms,63 Mbps,8164 kB/s,8164.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,293 ms,63 Mbps,8148 kB/s,8148.0
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Osaka,隧道,219 ms,62 Mbps,8056 kB/s,8056.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,224 ms,62 Mbps,8034 kB/s,8034.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,225 ms,62 Mbps,8013 kB/s,8013.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,344 ms,62 Mbps,7996 kB/s,7996.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,225 ms,62 Mbps,7958 kB/s,7958.0
193.123.93.103,443,193.123.93.103,AE,Paris,中转,191 ms,62 Mbps,7951 kB/s,7951.0
8.217.64.144,443,8.217.64.144,HK,Hong Kong,中转,206 ms,62 Mbps,7948 kB/s,7948.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,225 ms,61 Mbps,7867 kB/s,7867.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,224 ms,60 Mbps,7726 kB/s,7726.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,293 ms,60 Mbps,7705 kB/s,7705.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,224 ms,59 Mbps,7617 kB/s,7617.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,230 ms,59 Mbps,7596 kB/s,7596.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,225 ms,59 Mbps,7565 kB/s,7565.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,233 ms,59 Mbps,7559 kB/s,7559.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,226 ms,58 Mbps,7535 kB/s,7535.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,225 ms,58 Mbps,7534 kB/s,7534.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,225 ms,58 Mbps,7509 kB/s,7509.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,186 ms,58 Mbps,7493 kB/s,7493.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,224 ms,58 Mbps,7448 kB/s,7448.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,224 ms,58 Mbps,7445 kB/s,7445.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,225 ms,57 Mbps,7419 kB/s,7419.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,224 ms,57 Mbps,7341 kB/s,7341.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,225 ms,56 Mbps,7258 kB/s,7258.0
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,55 ms,56 Mbps,7245 kB/s,7245.0
43.205.48.107,443,43.205.48.107,IN,,中转,206 ms,55 Mbps,7122 kB/s,7122.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,225 ms,54 Mbps,7032 kB/s,7032.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,230 ms,54 Mbps,6965 kB/s,6965.0
168.138.71.220,443,168.138.71.220,CA,Toronto,中转,49 ms,53 Mbps,6824 kB/s,6824.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,321 ms,53 Mbps,6818 kB/s,6818.0
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,272 ms,52 Mbps,6706 kB/s,6706.0
193.122.101.195,443,193.122.101.195,KR,Hong Kong,中转,260 ms,51 Mbps,6574 kB/s,6574.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,95 ms,50 Mbps,6503 kB/s,6503.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,100 ms,48 Mbps,6210 kB/s,6210.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,110 ms,47 Mbps,6136 kB/s,6136.0
43.204.146.16,443,43.204.146.16,IN,,中转,207 ms,46 Mbps,5900 kB/s,5900.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,90 ms,45 Mbps,5863 kB/s,5863.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,74 ms,44 Mbps,5654 kB/s,5654.0
193.123.81.105,443,193.123.81.105,AE,Frankfurt,中转,205 ms,44 Mbps,5652 kB/s,5652.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,93 ms,44 Mbps,5638 kB/s,5638.0
129.153.213.8,443,129.153.213.8,US,Los Angeles,中转,65 ms,43 Mbps,5605 kB/s,5605.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,90 ms,43 Mbps,5581 kB/s,5581.0
144.24.188.240,443,144.24.188.240,DE,Frankfurt,中转,93 ms,42 Mbps,5381 kB/s,5381.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,66 ms,41 Mbps,5330 kB/s,5330.0
193.122.61.167,443,193.122.61.167,DE,,中转,89 ms,41 Mbps,5269 kB/s,5269.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,68 ms,41 Mbps,5249 kB/s,5249.0
144.24.83.117,443,144.24.83.117,KR,Seoul,中转,186 ms,38 Mbps,4925 kB/s,4925.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,38 ms,34 Mbps,4421 kB/s,4421.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,88 ms,32 Mbps,4186 kB/s,4186.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,329 ms,32 Mbps,4147 kB/s,4147.0
152.70.235.207,443,152.70.235.207,KR,Tokyo,中转,216 ms,32 Mbps,4115 kB/s,4115.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,213 ms,31 Mbps,4071 kB/s,4071.0
140.238.15.251,443,140.238.15.251,KR,Tokyo,中转,184 ms,30 Mbps,3872 kB/s,3872.0
138.2.114.58,443,138.2.114.58,KR,Hong Kong,中转,185 ms,29 Mbps,3829 kB/s,3829.0
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,185 ms,26 Mbps,3406 kB/s,3406.0
8.219.68.162,443,2001:470:35:b48::2,US,Singapore,隧道,226 ms,26 Mbps,3354 kB/s,3354.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,224 ms,26 Mbps,3340 kB/s,3340.0
47.243.107.148,443,47.243.107.148,HK,Hong Kong,中转,203 ms,25 Mbps,3305 kB/s,3305.0
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,298 ms,25 Mbps,3202 kB/s,3202.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,225 ms,20 Mbps,2687 kB/s,2687.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,170 ms,17 Mbps,2248 kB/s,2248.0
152.70.86.93,443,152.70.86.93,JP,Hong Kong,中转,312 ms,15 Mbps,2006 kB/s,2006.0
146.56.132.247,443,146.56.132.247,KR,Tokyo,中转,183 ms,14 Mbps,1869 kB/s,1869.0
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,224 ms,13 Mbps,1722 kB/s,1722.0
47.238.131.39,443,47.238.131.39,HK,Hong Kong,中转,207 ms,11 Mbps,1461 kB/s,1461.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,1068 ms,10 Mbps,1284 kB/s,1284.0
44.230.218.23,443,54.212.217.183,US,,隧道,82 ms,7 Mbps,982 kB/s,982.0
8.210.118.122,443,8.210.118.122,HK,Hong Kong,中转,205 ms,6 Mbps,856 kB/s,856.0
47.242.41.222,443,47.242.41.222,HK,Hong Kong,中转,205 ms,4 Mbps,548 kB/s,548.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,286 kB/s,286.0
47.241.209.61,443,8.222.175.6,SG,,隧道,231 ms,2 Mbps,257 kB/s,257.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,224 ms,1 Mbps,176 kB/s,176.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,226 ms,1 Mbps,176 kB/s,176.0
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,277 ms,1 Mbps,134 kB/s,134.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,217 ms,0 Mbps,50 kB/s,50.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,205 ms,0 Mbps,31 kB/s,31.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,208 ms,0 Mbps,24 kB/s,24.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,77 ms,0 Mbps,6 kB/s,6.0
8.218.63.172,443,8.218.63.172,HK,Hong Kong,中转,208 ms,0 Mbps,2 kB/s,2.0
