中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,194 ms,76 Mbps,9794 kB/s,9794.0
103.137.63.2,443,122.118.153.58,TW,,隧道,210 ms,76 Mbps,9791 kB/s,9791.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,98 ms,74 Mbps,9558 kB/s,9558.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,229 ms,71 Mbps,9183 kB/s,9183.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,189 ms,70 Mbps,8993 kB/s,8993.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,49 ms,69 Mbps,8860 kB/s,8860.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,20 ms,67 Mbps,8618 kB/s,8618.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,112 ms,65 Mbps,8344 kB/s,8344.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,239 ms,64 Mbps,8253 kB/s,8253.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,249 ms,62 Mbps,8054 kB/s,8054.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,206 ms,61 Mbps,7820 kB/s,7820.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,225 ms,57 Mbps,7360 kB/s,7360.0
132.226.31.178,443,2a09:bac5:60ef:1173::1bd:56,US,Los Angeles,隧道,73 ms,50 Mbps,6490 kB/s,6490.0
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,180 ms,49 Mbps,6344 kB/s,6344.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,120 ms,45 Mbps,5829 kB/s,5829.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,76 ms,44 Mbps,5745 kB/s,5745.0
129.159.241.172,443,129.159.241.172,DE,,中转,105 ms,43 Mbps,5567 kB/s,5567.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,100 ms,43 Mbps,5555 kB/s,5555.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,88 ms,43 Mbps,5547 kB/s,5547.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,109 ms,42 Mbps,5398 kB/s,5398.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,86 ms,40 Mbps,5134 kB/s,5134.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,99 ms,39 Mbps,5101 kB/s,5101.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,94 ms,38 Mbps,4974 kB/s,4974.0
150.230.248.166,443,150.230.248.166,KR,Seoul,中转,222 ms,38 Mbps,4864 kB/s,4864.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,217 ms,37 Mbps,4740 kB/s,4740.0
130.162.184.173,443,130.162.184.173,GB,London,中转,113 ms,36 Mbps,4660 kB/s,4660.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,211 ms,32 Mbps,4147 kB/s,4147.0
129.151.148.35,443,2a09:bac5:10:25a::3c:15,AE,Dubai,隧道,199 ms,32 Mbps,4127 kB/s,4127.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,211 ms,32 Mbps,4116 kB/s,4116.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,220 ms,28 Mbps,3661 kB/s,3661.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,99 ms,26 Mbps,3448 kB/s,3448.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,225 ms,26 Mbps,3358 kB/s,3358.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,95 ms,24 Mbps,3135 kB/s,3135.0
193.123.69.77,443,193.123.69.77,AE,,中转,190 ms,24 Mbps,3084 kB/s,3084.0
8.222.128.32,443,8.222.128.32,SG,Singapore,中转,252 ms,22 Mbps,2895 kB/s,2895.0
47.242.153.89,443,47.242.153.89,HK,Hong Kong,中转,243 ms,19 Mbps,2529 kB/s,2529.0
8.219.235.20,443,8.219.235.20,SG,Singapore,中转,237 ms,18 Mbps,2378 kB/s,2378.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,119 ms,12 Mbps,1573 kB/s,1573.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,240 ms,6 Mbps,819 kB/s,819.0
8.218.65.62,443,8.218.65.62,HK,Hong Kong,中转,239 ms,5 Mbps,758 kB/s,758.0
44.230.218.23,443,52.35.136.129,US,,隧道,95 ms,4 Mbps,610 kB/s,610.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,249 ms,2 Mbps,347 kB/s,347.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,225 ms,2 Mbps,274 kB/s,274.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,238 ms,0 Mbps,48 kB/s,48.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,144 ms,0 Mbps,45 kB/s,45.0
8.218.148.106,443,8.218.148.106,HK,,中转,240 ms,0 Mbps,11 kB/s,11.0
