中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,63 ms,283 Mbps,36249 kB/s,36249.0
47.253.86.6,443.0,47.253.86.6,US,Ashburn,中转,18 ms,220 Mbps,28262 kB/s,28262.0
18.130.168.34,443.0,18.130.168.34,GB,,中转,97 ms,204 Mbps,26214 kB/s,26214.0
18.159.105.97,443.0,3.68.128.205,DE,,隧道,109 ms,204 Mbps,26112 kB/s,26112.0
140.238.65.48,443.0,140.238.65.48,GB,London,中转,104 ms,200 Mbps,25702 kB/s,25702.0
152.70.48.51,443.0,98.98.166.174,AE,Frankfurt,隧道,106 ms,197 Mbps,25292 kB/s,25292.0
35.157.240.237,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,197 Mbps,25292 kB/s,25292.0
144.21.51.110,443.0,144.21.51.110,GB,London,中转,95 ms,196 Mbps,25190 kB/s,25190.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,97 ms,192 Mbps,24678 kB/s,24678.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,110 ms,191 Mbps,24473 kB/s,24473.0
43.131.49.250,443.0,43.131.49.250,DE,Frankfurt,中转,106 ms,189 Mbps,24268 kB/s,24268.0
8.209.124.214,443.0,2a0b:21c0:1007:1ca:0:2251:f34:2c00,DE,Frankfurt,隧道,110 ms,188 Mbps,24166 kB/s,24166.0
18.192.93.64,443.0,3.68.128.205,DE,,隧道,110 ms,185 Mbps,23756 kB/s,23756.0
152.67.233.64,443.0,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,52 ms,185 Mbps,23756 kB/s,23756.0
140.238.88.47,443.0,140.238.88.47,GB,London,中转,95 ms,184 Mbps,23654 kB/s,23654.0
3.68.62.122,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,184 Mbps,23552 kB/s,23552.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,108 ms,181 Mbps,23244 kB/s,23244.0
18.185.254.189,443.0,3.68.128.205,DE,,隧道,110 ms,180 Mbps,23142 kB/s,23142.0
3.66.115.225,443.0,3.68.128.205,DE,,隧道,109 ms,177 Mbps,22732 kB/s,22732.0
150.230.21.48,443.0,98.98.166.174,AE,Frankfurt,隧道,107 ms,174 Mbps,22323 kB/s,22323.0
152.67.233.64,443.0,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,53 ms,173 Mbps,22220 kB/s,22220.0
129.146.248.140,443.0,129.146.248.140,US,Los Angeles,中转,85 ms,172 Mbps,22016 kB/s,22016.0
130.61.87.219,443.0,130.61.87.219,DE,,中转,106 ms,170 Mbps,21811 kB/s,21811.0
141.147.112.157,443.0,2606:f240:f00:6acf:0:fa41:427e:83a5,US,Frankfurt,隧道,195 ms,169 Mbps,21708 kB/s,21708.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,185 ms,168 Mbps,21504 kB/s,21504.0
143.47.253.60,443.0,2a0b:21c0:1007:c7:0:f8a3:ad79:80b5,DE,Frankfurt,隧道,109 ms,168 Mbps,21504 kB/s,21504.0
18.156.209.101,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,166 Mbps,21299 kB/s,21299.0
141.147.102.212,443.0,98.98.166.174,AE,Frankfurt,隧道,107 ms,164 Mbps,20992 kB/s,20992.0
130.61.83.37,443.0,130.61.83.37,DE,Frankfurt,中转,106 ms,164 Mbps,20992 kB/s,20992.0
3.127.55.133,443.0,3.68.128.205,DE,,隧道,108 ms,159 Mbps,20377 kB/s,20377.0
129.151.221.152,443.0,129.151.221.152,SE,,中转,111 ms,133 Mbps,17100 kB/s,17100.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,106 ms,132 Mbps,16896 kB/s,16896.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,134 ms,124 Mbps,15872 kB/s,15872.0
138.3.252.214,443.0,209.177.81.218,US,Frankfurt,隧道,106 ms,121 Mbps,15564 kB/s,15564.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,176 ms,113 Mbps,14540 kB/s,14540.0
8.211.60.232,443.0,98.98.156.26,AE,Frankfurt,隧道,107 ms,110 Mbps,14131 kB/s,14131.0
130.162.161.141,443.0,2a0b:21c0:100a:1f9:0:edde:81e4:8b4d,DE,Frankfurt,隧道,106 ms,109 Mbps,14028 kB/s,14028.0
130.61.190.205,443.0,130.61.190.205,DE,,中转,106 ms,106 Mbps,13619 kB/s,13619.0
8.213.137.24,443.0,8.213.137.24,SG,,中转,229 ms,105 Mbps,13516 kB/s,13516.0
143.47.181.5,443.0,23.236.112.222,AE,Frankfurt,隧道,106 ms,104 Mbps,13312 kB/s,13312.0
144.24.161.124,443.0,2606:f240:f00:46c4:0:ad33:24ab:ee03,US,Frankfurt,隧道,159 ms,99 Mbps,12697 kB/s,12697.0
143.47.181.239,443.0,98.98.156.34,AE,Frankfurt,隧道,109 ms,93 Mbps,11980 kB/s,11980.0
143.47.182.223,443.0,2606:f240:f00:46c4:0:1d0a:cc0f:44e4,US,Frankfurt,隧道,186 ms,93 Mbps,11980 kB/s,11980.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,112 ms,93 Mbps,11980 kB/s,11980.0
130.61.239.203,443.0,130.61.239.203,DE,Frankfurt,中转,106 ms,92 Mbps,11776 kB/s,11776.0
144.24.74.51,443.0,144.24.74.51,KR,Tokyo,中转,172 ms,92 Mbps,11776 kB/s,11776.0
198.46.188.190,443.0,2a09:bac5:a5fa:7cd::c7:c,US,Buffalo,隧道,35 ms,85 Mbps,10956 kB/s,10956.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,210 ms,85 Mbps,10956 kB/s,10956.0
8.219.237.250,443.0,8.219.237.250,SG,Singapore,中转,213 ms,84 Mbps,10854 kB/s,10854.0
146.56.161.229,443.0,146.56.161.229,KR,Tokyo,中转,168 ms,83 Mbps,10649 kB/s,10649.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,27 ms,83 Mbps,10649 kB/s,10649.0
8.217.49.234,443.0,8.217.49.234,HK,,中转,193 ms,80 Mbps,10240 kB/s,10240.0
129.154.60.48,443.0,129.154.60.48,KR,Osaka,中转,173 ms,79 Mbps,10137 kB/s,10137.0
103.137.63.3,443.0,122.118.141.200,TW,,隧道,192 ms,78 Mbps,10035 kB/s,10035.0
8.219.111.147,443.0,8.219.111.147,SG,Singapore,中转,215 ms,76 Mbps,9785 kB/s,9785.0
8.219.164.237,443.0,8.219.164.237,SG,Singapore,中转,210 ms,76 Mbps,9769 kB/s,9769.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,209 ms,74 Mbps,9539 kB/s,9539.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,202 ms,73 Mbps,9374 kB/s,9374.0
8.219.170.232,443.0,8.219.170.232,SG,Singapore,中转,218 ms,72 Mbps,9293 kB/s,9293.0
47.245.86.230,443.0,47.245.86.230,SG,Singapore,中转,215 ms,72 Mbps,9273 kB/s,9273.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,220 ms,72 Mbps,9249 kB/s,9249.0
8.219.222.98,443.0,8.219.222.98,SG,Singapore,中转,277 ms,72 Mbps,9249 kB/s,9249.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,253 ms,72 Mbps,9231 kB/s,9231.0
8.222.137.192,443.0,8.222.137.192,SG,Singapore,中转,216 ms,71 Mbps,9187 kB/s,9187.0
8.219.60.54,443.0,8.219.60.54,SG,Singapore,中转,212 ms,71 Mbps,9152 kB/s,9152.0
8.217.121.210,443.0,8.217.121.210,HK,Hong Kong,中转,195 ms,71 Mbps,9095 kB/s,9095.0
8.219.126.240,443.0,8.219.126.240,SG,Singapore,中转,213 ms,70 Mbps,9061 kB/s,9061.0
8.217.49.34,443.0,8.217.49.34,HK,Hong Kong,中转,191 ms,70 Mbps,9040 kB/s,9040.0
8.219.174.142,443.0,8.219.174.142,SG,Singapore,中转,295 ms,70 Mbps,9031 kB/s,9031.0
8.219.0.162,443.0,8.219.0.162,SG,Singapore,中转,209 ms,70 Mbps,9027 kB/s,9027.0
8.219.84.214,443.0,8.219.84.214,SG,Singapore,中转,209 ms,70 Mbps,8990 kB/s,8990.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,209 ms,69 Mbps,8906 kB/s,8906.0
8.219.78.1,443.0,8.219.78.1,SG,Singapore,中转,212 ms,69 Mbps,8902 kB/s,8902.0
8.222.222.64,443.0,8.222.222.64,SG,Singapore,中转,243 ms,69 Mbps,8875 kB/s,8875.0
8.219.201.8,443.0,8.219.201.8,SG,Singapore,中转,208 ms,68 Mbps,8743 kB/s,8743.0
8.219.174.213,443.0,8.219.174.213,SG,Singapore,中转,209 ms,68 Mbps,8714 kB/s,8714.0
8.222.181.117,443.0,8.222.181.117,SG,Singapore,中转,212 ms,68 Mbps,8712 kB/s,8712.0
8.218.204.128,443.0,8.218.204.128,HK,Hong Kong,中转,191 ms,67 Mbps,8681 kB/s,8681.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,106 ms,67 Mbps,8681 kB/s,8681.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,114 ms,67 Mbps,8621 kB/s,8621.0
8.222.208.38,443.0,8.222.208.38,SG,Singapore,中转,212 ms,67 Mbps,8615 kB/s,8615.0
8.219.198.139,443.0,8.219.198.139,SG,Singapore,中转,212 ms,67 Mbps,8588 kB/s,8588.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,285 ms,67 Mbps,8585 kB/s,8585.0
8.219.103.65,443.0,8.219.103.65,SG,Singapore,中转,214 ms,66 Mbps,8567 kB/s,8567.0
8.219.5.10,443.0,8.219.5.10,SG,Singapore,中转,209 ms,66 Mbps,8560 kB/s,8560.0
8.219.199.220,443.0,8.219.199.220,SG,Singapore,中转,212 ms,66 Mbps,8477 kB/s,8477.0
8.219.114.201,443.0,8.219.114.201,SG,Singapore,中转,211 ms,65 Mbps,8417 kB/s,8417.0
8.219.161.129,443.0,8.219.161.129,SG,Singapore,中转,208 ms,64 Mbps,8269 kB/s,8269.0
8.219.190.62,443.0,8.219.190.62,SG,Frankfurt,中转,210 ms,64 Mbps,8259 kB/s,8259.0
8.219.210.64,443.0,8.219.210.64,SG,Singapore,中转,209 ms,64 Mbps,8194 kB/s,8194.0
8.222.226.92,443.0,8.222.226.92,SG,Singapore,中转,247 ms,63 Mbps,8146 kB/s,8146.0
8.219.42.72,443.0,8.219.42.72,SG,Singapore,中转,307 ms,63 Mbps,8126 kB/s,8126.0
8.219.54.203,443.0,8.219.54.203,SG,Singapore,中转,208 ms,63 Mbps,8092 kB/s,8092.0
8.219.193.202,443.0,8.219.193.202,SG,Singapore,中转,215 ms,62 Mbps,8031 kB/s,8031.0
8.219.67.133,443.0,8.219.67.133,SG,Singapore,中转,214 ms,61 Mbps,7933 kB/s,7933.0
168.138.71.220,443.0,168.138.71.220,CA,Toronto,中转,31 ms,61 Mbps,7932 kB/s,7932.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,217 ms,60 Mbps,7724 kB/s,7724.0
129.146.7.98,443.0,2a09:bac1:76e0:e18::c:367,US,Los Angeles,隧道,168 ms,60 Mbps,7694 kB/s,7694.0
8.219.106.156,443.0,8.219.106.156,SG,Singapore,中转,213 ms,59 Mbps,7678 kB/s,7678.0
8.219.198.34,443.0,8.219.198.34,SG,Singapore,中转,211 ms,59 Mbps,7561 kB/s,7561.0
8.219.50.180,443.0,8.219.50.180,SG,Frankfurt,中转,218 ms,58 Mbps,7549 kB/s,7549.0
129.150.37.203,443.0,129.150.37.203,SG,Singapore,中转,277 ms,58 Mbps,7529 kB/s,7529.0
158.101.76.129,443.0,128.14.110.204,US,Singapore,隧道,257 ms,58 Mbps,7486 kB/s,7486.0
168.138.66.11,443.0,168.138.66.11,CA,Toronto,中转,150 ms,58 Mbps,7469 kB/s,7469.0
8.210.21.65,443.0,8.210.21.65,HK,Hong Kong,中转,197 ms,56 Mbps,7219 kB/s,7219.0
8.219.200.145,443.0,8.219.200.145,SG,Singapore,中转,265 ms,55 Mbps,7163 kB/s,7163.0
43.205.48.107,443.0,43.205.48.107,IN,,中转,301 ms,54 Mbps,7008 kB/s,7008.0
8.219.124.227,443.0,8.219.124.227,SG,Singapore,中转,209 ms,53 Mbps,6854 kB/s,6854.0
8.219.248.47,443.0,8.219.248.47,SG,Singapore,中转,209 ms,53 Mbps,6848 kB/s,6848.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,210 ms,52 Mbps,6745 kB/s,6745.0
144.24.85.158,443.0,144.24.85.158,KR,Seoul,中转,173 ms,52 Mbps,6732 kB/s,6732.0
8.219.201.245,443.0,8.219.201.245,SG,Frankfurt,中转,210 ms,52 Mbps,6729 kB/s,6729.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,174 ms,52 Mbps,6706 kB/s,6706.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,211 ms,52 Mbps,6695 kB/s,6695.0
8.219.4.122,443.0,8.219.4.122,SG,Singapore,中转,208 ms,50 Mbps,6513 kB/s,6513.0
8.219.51.211,443.0,8.219.51.211,SG,Singapore,中转,213 ms,50 Mbps,6511 kB/s,6511.0
8.222.164.209,443.0,8.222.164.209,SG,Singapore,中转,212 ms,50 Mbps,6511 kB/s,6511.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,191 ms,50 Mbps,6467 kB/s,6467.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,231 ms,50 Mbps,6405 kB/s,6405.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,102 ms,47 Mbps,6142 kB/s,6142.0
138.2.61.180,443.0,104.28.206.113,JP,Osaka,隧道,209 ms,47 Mbps,6103 kB/s,6103.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,61 ms,47 Mbps,6093 kB/s,6093.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,100 ms,47 Mbps,6075 kB/s,6075.0
155.248.202.141,443.0,155.248.202.141,US,San Jose,中转,107 ms,47 Mbps,6074 kB/s,6074.0
192.9.224.194,443.0,192.9.224.194,US,San Jose,中转,208 ms,47 Mbps,6032 kB/s,6032.0
47.88.85.197,443.0,47.88.85.197,US,San Jose,中转,133 ms,46 Mbps,5957 kB/s,5957.0
204.216.218.114,443.0,204.216.218.114,IT,Paris,中转,173 ms,45 Mbps,5874 kB/s,5874.0
138.2.18.184,443.0,138.2.18.184,JP,Tokyo,中转,306 ms,43 Mbps,5601 kB/s,5601.0
130.162.184.173,443.0,130.162.184.173,GB,London,中转,95 ms,42 Mbps,5414 kB/s,5414.0
131.186.28.236,443.0,131.186.28.236,KR,Tokyo,中转,169 ms,41 Mbps,5293 kB/s,5293.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,190 ms,40 Mbps,5242 kB/s,5242.0
146.56.44.85,443.0,146.56.44.85,KR,Los Angeles,中转,169 ms,39 Mbps,5095 kB/s,5095.0
131.186.60.210,443.0,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,207 ms,39 Mbps,4997 kB/s,4997.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,206 ms,38 Mbps,4988 kB/s,4988.0
152.67.78.184,443.0,152.67.78.184,CH,Düsseldorf,中转,122 ms,38 Mbps,4935 kB/s,4935.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,71 ms,37 Mbps,4852 kB/s,4852.0
140.238.40.67,443.0,140.238.40.67,JP,Tokyo,中转,288 ms,37 Mbps,4846 kB/s,4846.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,213 ms,37 Mbps,4843 kB/s,4843.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,85 ms,36 Mbps,4624 kB/s,4624.0
132.145.82.137,443.0,132.145.82.137,KR,,中转,170 ms,36 Mbps,4614 kB/s,4614.0
150.230.196.248,443.0,150.230.196.248,JP,Tokyo,中转,210 ms,32 Mbps,4208 kB/s,4208.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,208 ms,32 Mbps,4128 kB/s,4128.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,131 ms,30 Mbps,3900 kB/s,3900.0
193.123.81.105,443.0,193.123.81.105,AE,Paris,中转,210 ms,30 Mbps,3873 kB/s,3873.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,227 ms,29 Mbps,3806 kB/s,3806.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,72 ms,29 Mbps,3720 kB/s,3720.0
130.162.140.215,443.0,130.162.140.215,KR,Tokyo,中转,170 ms,27 Mbps,3476 kB/s,3476.0
152.70.234.188,443.0,152.70.234.188,KR,Tokyo,中转,168 ms,19 Mbps,2445 kB/s,2445.0
44.230.218.23,443.0,54.212.217.183,US,,隧道,135 ms,18 Mbps,2311 kB/s,2311.0
47.236.130.95,443.0,47.236.130.95,SG,Singapore,中转,214 ms,16 Mbps,2105 kB/s,2105.0
47.242.94.48,443.0,47.242.94.48,HK,Hong Kong,中转,190 ms,11 Mbps,1510 kB/s,1510.0
47.57.13.107,443.0,8.212.23.141,HK,Hong Kong,隧道,197 ms,9 Mbps,1276 kB/s,1276.0
192.9.250.241,443.0,192.9.250.241,US,,中转,53 ms,7 Mbps,992 kB/s,992.0
149.129.8.215,443.0,47.254.26.25,US,San Jose,隧道,201 ms,3 Mbps,454 kB/s,454.0
47.57.245.232,443.0,47.254.73.153,US,San Jose,隧道,192 ms,2 Mbps,328 kB/s,328.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,219 ms,2 Mbps,284 kB/s,284.0
8.219.98.13,443.0,8.219.98.13,SG,Singapore,中转,211 ms,1 Mbps,246 kB/s,246.0
47.57.14.118,443.0,47.88.1.156,US,San Jose,隧道,193 ms,1 Mbps,190 kB/s,190.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,171 ms,1 Mbps,167 kB/s,167.0
8.218.148.106,443.0,8.218.148.106,HK,,中转,189 ms,0 Mbps,101 kB/s,101.0
8.210.92.27,443.0,8.210.92.27,HK,Hong Kong,中转,196 ms,0 Mbps,68 kB/s,68.0
8.218.148.106,443.0,8.218.148.106,HK,,中转,191 ms,0 Mbps,62 kB/s,62.0
149.129.8.215,443.0,47.88.8.186,US,San Jose,隧道,204 ms,0 Mbps,60 kB/s,60.0
8.219.66.156,443.0,8.219.66.156,61 Mbps,7927 kB/s,,,,,
8.219.66.156,,,隧道,0 ms,null Mbps,null kB/s,,,
