中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.67.136.203,443,2a0b:21c0:100a:1fa:0:2e75:c58d:c9d6,DE,Frankfurt,隧道,180 ms,104 Mbps,13312 kB/s,13312.0
132.145.254.38,443,2a0b:21c0:100a:1b0:0:17c2:1a9:992e,DE,Frankfurt,隧道,180 ms,101 Mbps,13004 kB/s,13004.0
47.91.88.189,443,2a0b:21c0:100a:1b3:0:8f82:6e35:1bd6,DE,Frankfurt,隧道,114 ms,100 Mbps,12800 kB/s,12800.0
138.2.155.115,443,98.98.156.34,AE,Frankfurt,隧道,199 ms,98 Mbps,12595 kB/s,12595.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,247 ms,92 Mbps,11878 kB/s,11878.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,110 ms,92 Mbps,11776 kB/s,11776.0
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,178 ms,90 Mbps,11571 kB/s,11571.0
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,171 ms,87 Mbps,11161 kB/s,11161.0
143.47.225.68,443,2a0b:21c0:100a:1b1:0:81fb:d10f:7561,DE,Frankfurt,隧道,157 ms,84 Mbps,10854 kB/s,10854.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,197 ms,83 Mbps,10649 kB/s,10649.0
150.230.114.161,443,163.123.193.24,DE,Frankfurt,隧道,109 ms,80 Mbps,10342 kB/s,10342.0
129.154.50.159,443,129.154.50.159,KR,Tokyo,中转,176 ms,80 Mbps,10342 kB/s,10342.0
129.159.241.172,443,129.159.241.172,DE,,中转,109 ms,78 Mbps,10035 kB/s,10035.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,191 ms,76 Mbps,9756 kB/s,9756.0
47.88.15.127,443,47.88.15.127,,colo.txt:San Jose,中转,0 ms,75 Mbps,9615 kB/s,9615.0
124.156.202.172,443,124.156.202.172,SG,,中转,254 ms,65 Mbps,8414 kB/s,8414.0
64.110.88.46,443,64.110.88.46,KR,Seoul,中转,180 ms,65 Mbps,8379 kB/s,8379.0
144.24.243.207,443,144.24.243.207,CH,,中转,113 ms,62 Mbps,8028 kB/s,8028.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,80 ms,62 Mbps,7982 kB/s,7982.0
130.162.170.216,443,2606:f240:f00:eaf1:0:4790:5ebe:483b,US,Frankfurt,隧道,111 ms,60 Mbps,7796 kB/s,7796.0
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,255 ms,59 Mbps,7594 kB/s,7594.0
43.204.146.16,443,43.204.146.16,IN,,中转,339 ms,58 Mbps,7435 kB/s,7435.0
43.205.48.107,443,43.205.48.107,IN,,中转,0 ms,55 Mbps,7041 kB/s,7041.0
103.137.63.3,443,61.224.80.3,TW,,隧道,245 ms,54 Mbps,6939 kB/s,6939.0
152.69.234.205,443,2602:ffe4:407:20da:0:483f:6a8d:2a2f,SG,Singapore,隧道,328 ms,52 Mbps,6758 kB/s,6758.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,319 ms,52 Mbps,6737 kB/s,6737.0
129.153.120.171,443,129.153.120.171,US,Los Angeles,中转,79 ms,52 Mbps,6677 kB/s,6677.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,283 ms,49 Mbps,6330 kB/s,6330.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,119 ms,48 Mbps,6187 kB/s,6187.0
129.153.213.8,443,129.153.213.8,US,Los Angeles,中转,53 ms,47 Mbps,6057 kB/s,6057.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,290 ms,47 Mbps,6056 kB/s,6056.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,49 ms,46 Mbps,5922 kB/s,5922.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,106 ms,45 Mbps,5878 kB/s,5878.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,288 ms,45 Mbps,5767 kB/s,5767.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,103 ms,45 Mbps,5761 kB/s,5761.0
23.224.22.211,443,23.224.22.211,US,Los Angeles,中转,68 ms,44 Mbps,5644 kB/s,5644.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,287 ms,43 Mbps,5607 kB/s,5607.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,173 ms,43 Mbps,5588 kB/s,5588.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,288 ms,43 Mbps,5555 kB/s,5555.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,286 ms,43 Mbps,5523 kB/s,5523.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,292 ms,43 Mbps,5515 kB/s,5515.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,286 ms,43 Mbps,5505 kB/s,5505.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,288 ms,42 Mbps,5495 kB/s,5495.0
8.217.49.34,443,8.217.49.34,HK,Hong Kong,中转,262 ms,42 Mbps,5491 kB/s,5491.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,285 ms,42 Mbps,5482 kB/s,5482.0
8.217.121.210,443,8.217.121.210,HK,Hong Kong,中转,198 ms,42 Mbps,5458 kB/s,5458.0
8.222.214.231,443,8.222.214.231,SG,Singapore,中转,288 ms,42 Mbps,5437 kB/s,5437.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,287 ms,42 Mbps,5422 kB/s,5422.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,287 ms,42 Mbps,5421 kB/s,5421.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,286 ms,42 Mbps,5416 kB/s,5416.0
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,177 ms,42 Mbps,5404 kB/s,5404.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,109 ms,42 Mbps,5403 kB/s,5403.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,285 ms,42 Mbps,5378 kB/s,5378.0
8.219.144.168,443,8.219.144.168,SG,Singapore,中转,286 ms,41 Mbps,5339 kB/s,5339.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,219 ms,41 Mbps,5301 kB/s,5301.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,284 ms,39 Mbps,5085 kB/s,5085.0
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,354 ms,39 Mbps,5076 kB/s,5076.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,344 ms,39 Mbps,5061 kB/s,5061.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,289 ms,39 Mbps,5053 kB/s,5053.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,286 ms,39 Mbps,5015 kB/s,5015.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,348 ms,39 Mbps,5010 kB/s,5010.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,287 ms,39 Mbps,5000 kB/s,5000.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,352 ms,38 Mbps,4971 kB/s,4971.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,288 ms,38 Mbps,4959 kB/s,4959.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,357 ms,38 Mbps,4946 kB/s,4946.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,285 ms,37 Mbps,4847 kB/s,4847.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,287 ms,37 Mbps,4838 kB/s,4838.0
192.9.182.144,443,192.9.182.144,AU,Sydney,中转,191 ms,37 Mbps,4803 kB/s,4803.0
168.138.201.0,443,168.138.201.0,JP,Osaka,中转,212 ms,37 Mbps,4778 kB/s,4778.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,52 ms,37 Mbps,4748 kB/s,4748.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,284 ms,36 Mbps,4719 kB/s,4719.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,286 ms,36 Mbps,4715 kB/s,4715.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,285 ms,36 Mbps,4694 kB/s,4694.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,284 ms,36 Mbps,4664 kB/s,4664.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,285 ms,36 Mbps,4650 kB/s,4650.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,284 ms,36 Mbps,4644 kB/s,4644.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,287 ms,36 Mbps,4640 kB/s,4640.0
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,286 ms,36 Mbps,4613 kB/s,4613.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,287 ms,35 Mbps,4605 kB/s,4605.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,335 ms,35 Mbps,4586 kB/s,4586.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,287 ms,35 Mbps,4559 kB/s,4559.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,287 ms,35 Mbps,4539 kB/s,4539.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,59 ms,35 Mbps,4538 kB/s,4538.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,288 ms,35 Mbps,4519 kB/s,4519.0
132.226.10.65,443,132.226.10.65,JP,Tokyo,中转,254 ms,35 Mbps,4513 kB/s,4513.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,324 ms,35 Mbps,4507 kB/s,4507.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,355 ms,35 Mbps,4495 kB/s,4495.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,353 ms,35 Mbps,4484 kB/s,4484.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,287 ms,34 Mbps,4470 kB/s,4470.0
8.219.190.62,443,8.219.190.62,SG,Singapore,中转,286 ms,34 Mbps,4423 kB/s,4423.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,361 ms,34 Mbps,4404 kB/s,4404.0
8.222.181.139,443,8.222.175.6,SG,,隧道,287 ms,33 Mbps,4239 kB/s,4239.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,352 ms,32 Mbps,4172 kB/s,4172.0
47.90.141.204,443,104.166.125.210,US,Los Angeles,隧道,149 ms,32 Mbps,4129 kB/s,4129.0
47.245.33.33,443,47.245.33.33,JP,Osaka,中转,146 ms,32 Mbps,4121 kB/s,4121.0
141.147.178.154,443,141.147.178.154,JP,Tokyo,中转,208 ms,32 Mbps,4096 kB/s,4096.0
8.219.66.156,443,8.219.66.156,SG,Osaka,中转,287 ms,31 Mbps,4016 kB/s,4016.0
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,275 ms,28 Mbps,3630 kB/s,3630.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,30 ms,28 Mbps,3620 kB/s,3620.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,286 ms,28 Mbps,3618 kB/s,3618.0
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,266 ms,27 Mbps,3558 kB/s,3558.0
47.74.4.97,443,47.74.4.97,JP,Tokyo,中转,147 ms,25 Mbps,3240 kB/s,3240.0
150.230.63.93,443,150.230.63.93,,Osaka,中转,0 ms,23 Mbps,3053 kB/s,3053.0
8.219.52.156,443,8.219.52.156,SG,Singapore,中转,286 ms,22 Mbps,2941 kB/s,2941.0
152.70.86.93,443,152.70.86.93,JP,Osaka,中转,217 ms,22 Mbps,2881 kB/s,2881.0
44.230.218.23,443,54.212.217.183,US,,隧道,61 ms,22 Mbps,2859 kB/s,2859.0
8.220.195.140,443,8.220.195.140,KR,Seoul,中转,172 ms,19 Mbps,2521 kB/s,2521.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,261 ms,17 Mbps,2187 kB/s,2187.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,393 ms,16 Mbps,2133 kB/s,2133.0
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,264 ms,10 Mbps,1285 kB/s,1285.0
8.217.64.144,443,8.217.64.144,HK,Hong Kong,中转,323 ms,9 Mbps,1180 kB/s,1180.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,20 ms,5 Mbps,722 kB/s,722.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,278 ms,5 Mbps,687 kB/s,687.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,433 ms,3 Mbps,451 kB/s,451.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,241 ms,2 Mbps,278 kB/s,278.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,300 ms,1 Mbps,230 kB/s,230.0
47.241.209.61,443,8.222.175.6,SG,,隧道,288 ms,1 Mbps,177 kB/s,177.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,202 ms,0 Mbps,90 kB/s,90.0
8.220.202.59,443,8.220.202.59,KR,Seoul,中转,174 ms,0 Mbps,66 kB/s,66.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,191 ms,0 Mbps,61 kB/s,61.0
128.1.18.29,443,23.251.99.28,US,San Jose,隧道,146 ms,0 Mbps,39 kB/s,39.0
146.56.132.247,443,146.56.132.247,KR,Tokyo,中转,170 ms,0 Mbps,23 kB/s,23.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,0 ms,0 Mbps,23 kB/s,23.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,196 ms,0 Mbps,19 kB/s,19.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,49 ms,0 Mbps,9 kB/s,9.0
192.169.127.184,443,23.251.99.28,US,San Jose,隧道,213 ms,0 Mbps,7 kB/s,7.0
47.242.68.32,443,47.242.68.32,HK,,中转,199 ms,0 Mbps,5 kB/s,5.0
