中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.130.168.34,443,18.130.168.34,GB,,中转,115 ms,248 Mbps,31744 kB/s,31744.0
138.2.182.91,443,2a0b:21c0:1007:c8:0:783:7c5e:55a9,DE,Frankfurt,隧道,214 ms,239 Mbps,30617 kB/s,30617.0
35.157.240.237,443,3.68.128.205,DE,,隧道,102 ms,231 Mbps,29593 kB/s,29593.0
18.159.105.97,443,3.68.128.205,DE,,隧道,94 ms,228 Mbps,29286 kB/s,29286.0
158.101.164.251,443,158.101.164.251,DE,Frankfurt,中转,91 ms,228 Mbps,29286 kB/s,29286.0
150.230.122.76,443,150.230.122.76,GB,London,中转,88 ms,225 Mbps,28876 kB/s,28876.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,70 ms,224 Mbps,28672 kB/s,28672.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,205 ms,222 Mbps,28467 kB/s,28467.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,221 Mbps,28364 kB/s,28364.0
54.203.85.46,443,204.110.220.251,US,,隧道,82 ms,221 Mbps,28364 kB/s,28364.0
18.185.254.189,443,3.68.128.205,DE,,隧道,125 ms,216 Mbps,27750 kB/s,27750.0
18.237.22.14,443,18.237.22.14,US,,中转,84 ms,216 Mbps,27648 kB/s,27648.0
18.236.13.188,443,204.110.220.101,US,,隧道,98 ms,214 Mbps,27443 kB/s,27443.0
130.61.185.98,443,130.61.185.98,DE,Frankfurt,中转,89 ms,214 Mbps,27443 kB/s,27443.0
18.156.209.101,443,3.68.128.205,DE,,隧道,95 ms,213 Mbps,27340 kB/s,27340.0
204.110.220.3,443,204.110.220.199,US,,隧道,137 ms,206 Mbps,26419 kB/s,26419.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,190 ms,205 Mbps,26316 kB/s,26316.0
3.67.232.136,443,3.68.128.205,DE,,隧道,92 ms,204 Mbps,26112 kB/s,26112.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,105 ms,198 Mbps,25395 kB/s,25395.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,100 ms,196 Mbps,25088 kB/s,25088.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,97 ms,192 Mbps,24576 kB/s,24576.0
8.211.3.250,443,2606:f240:f00:2be4:0:f6b1:43ac:d39c,US,Frankfurt,隧道,92 ms,187 Mbps,23961 kB/s,23961.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,98 ms,160 Mbps,20582 kB/s,20582.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,157 Mbps,20172 kB/s,20172.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,90 ms,136 Mbps,17408 kB/s,17408.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,94 ms,131 Mbps,16793 kB/s,16793.0
144.21.42.191,443,2a0b:21c0:1007:c7:0:4d2b:eb36:92f9,DE,Frankfurt,隧道,92 ms,130 Mbps,16691 kB/s,16691.0
47.91.87.235,443,2a0b:21c0:100a:1b5:0:1d9:a469:7283,DE,Frankfurt,隧道,91 ms,127 Mbps,16281 kB/s,16281.0
141.148.225.142,443,141.148.225.142,NL,Amsterdam,中转,91 ms,123 Mbps,15769 kB/s,15769.0
8.211.16.244,443,2a0b:21c0:100a:1f9:0:2c9:e45a:23e,DE,Frankfurt,隧道,196 ms,121 Mbps,15564 kB/s,15564.0
141.148.242.38,443,2a0b:21c0:100a:1fa:0:5c00:1e42:9b7e,DE,Frankfurt,隧道,153 ms,120 Mbps,15462 kB/s,15462.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,94 ms,120 Mbps,15360 kB/s,15360.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,156 ms,103 Mbps,13209 kB/s,13209.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,197 ms,92 Mbps,11878 kB/s,11878.0
132.226.212.126,443,2a0b:21c0:100a:1b1:0:58a2:1cb7:4b91,DE,Frankfurt,隧道,135 ms,91 Mbps,11673 kB/s,11673.0
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,276 ms,89 Mbps,11468 kB/s,11468.0
146.56.161.229,443,146.56.161.229,KR,Osaka,中转,184 ms,84 Mbps,10854 kB/s,10854.0
144.24.83.39,443,144.24.83.39,KR,Hong Kong,中转,194 ms,83 Mbps,10649 kB/s,10649.0
64.110.88.46,443,64.110.88.46,KR,Seoul,中转,190 ms,82 Mbps,10547 kB/s,10547.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,64 ms,79 Mbps,10137 kB/s,10137.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,228 ms,78 Mbps,10035 kB/s,10035.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,194 ms,77 Mbps,9932 kB/s,9932.0
192.9.250.241,443,192.9.250.241,US,,中转,74 ms,76 Mbps,9790 kB/s,9790.0
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,202 ms,74 Mbps,9477 kB/s,9477.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,217 ms,73 Mbps,9430 kB/s,9430.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,251 ms,72 Mbps,9301 kB/s,9301.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,214 ms,72 Mbps,9291 kB/s,9291.0
193.122.101.195,443,193.122.101.195,KR,Tokyo,中转,277 ms,72 Mbps,9272 kB/s,9272.0
103.137.63.3,443,61.224.99.172,TW,,隧道,202 ms,72 Mbps,9229 kB/s,9229.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,222 ms,71 Mbps,9134 kB/s,9134.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,23 ms,69 Mbps,8946 kB/s,8946.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,201 ms,69 Mbps,8876 kB/s,8876.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,217 ms,69 Mbps,8845 kB/s,8845.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,226 ms,69 Mbps,8838 kB/s,8838.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,229 ms,68 Mbps,8793 kB/s,8793.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,220 ms,68 Mbps,8757 kB/s,8757.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,224 ms,68 Mbps,8744 kB/s,8744.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,224 ms,68 Mbps,8727 kB/s,8727.0
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,222 ms,68 Mbps,8717 kB/s,8717.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,220 ms,68 Mbps,8707 kB/s,8707.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,221 ms,67 Mbps,8695 kB/s,8695.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,220 ms,67 Mbps,8689 kB/s,8689.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,222 ms,67 Mbps,8683 kB/s,8683.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,220 ms,67 Mbps,8665 kB/s,8665.0
8.219.144.168,443,8.219.144.168,SG,Singapore,中转,220 ms,67 Mbps,8664 kB/s,8664.0
129.146.7.98,443,2a09:bac1:76e0:e18::26a:8d,US,Los Angeles,隧道,70 ms,67 Mbps,8659 kB/s,8659.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,217 ms,67 Mbps,8624 kB/s,8624.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,219 ms,67 Mbps,8622 kB/s,8622.0
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,248 ms,66 Mbps,8561 kB/s,8561.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,217 ms,66 Mbps,8556 kB/s,8556.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,221 ms,66 Mbps,8531 kB/s,8531.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,220 ms,66 Mbps,8497 kB/s,8497.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,221 ms,65 Mbps,8445 kB/s,8445.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,295 ms,65 Mbps,8444 kB/s,8444.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,226 ms,65 Mbps,8408 kB/s,8408.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,221 ms,65 Mbps,8382 kB/s,8382.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,216 ms,65 Mbps,8338 kB/s,8338.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,329 ms,65 Mbps,8326 kB/s,8326.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,225 ms,64 Mbps,8294 kB/s,8294.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,225 ms,64 Mbps,8228 kB/s,8228.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,220 ms,63 Mbps,8137 kB/s,8137.0
8.217.64.144,443,8.217.64.144,HK,Hong Kong,中转,200 ms,63 Mbps,8087 kB/s,8087.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,226 ms,63 Mbps,8083 kB/s,8083.0
43.204.146.16,443,43.204.146.16,IN,,中转,209 ms,62 Mbps,8062 kB/s,8062.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,221 ms,61 Mbps,7875 kB/s,7875.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,219 ms,61 Mbps,7828 kB/s,7828.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,222 ms,60 Mbps,7776 kB/s,7776.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,224 ms,60 Mbps,7727 kB/s,7727.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,223 ms,60 Mbps,7717 kB/s,7717.0
129.159.241.172,443,129.159.241.172,DE,,中转,138 ms,60 Mbps,7701 kB/s,7701.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,221 ms,60 Mbps,7687 kB/s,7687.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,223 ms,59 Mbps,7639 kB/s,7639.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,261 ms,59 Mbps,7630 kB/s,7630.0
43.205.48.107,443,43.205.48.107,IN,,中转,207 ms,59 Mbps,7619 kB/s,7619.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,338 ms,58 Mbps,7548 kB/s,7548.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,221 ms,58 Mbps,7531 kB/s,7531.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,227 ms,58 Mbps,7491 kB/s,7491.0
8.219.190.62,443,8.219.190.62,SG,Singapore,中转,224 ms,58 Mbps,7458 kB/s,7458.0
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,211 ms,57 Mbps,7306 kB/s,7306.0
144.24.243.207,443,144.24.243.207,CH,,中转,99 ms,56 Mbps,7292 kB/s,7292.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,221 ms,56 Mbps,7216 kB/s,7216.0
8.219.66.156,443,8.219.66.156,SG,Osaka,中转,220 ms,54 Mbps,7008 kB/s,7008.0
144.24.83.117,443,144.24.83.117,KR,Seoul,中转,184 ms,52 Mbps,6769 kB/s,6769.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,29 ms,51 Mbps,6632 kB/s,6632.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,285 ms,51 Mbps,6627 kB/s,6627.0
158.101.11.22,443,2603:c020:e:4d00:dce9:917b:fdb8:24bc,US,Los Angeles,隧道,64 ms,51 Mbps,6598 kB/s,6598.0
132.145.82.137,443,132.145.82.137,KR,,中转,238 ms,50 Mbps,6527 kB/s,6527.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,203 ms,50 Mbps,6403 kB/s,6403.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,94 ms,48 Mbps,6215 kB/s,6215.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,262 ms,47 Mbps,6125 kB/s,6125.0
193.122.61.167,443,193.122.61.167,DE,,中转,166 ms,47 Mbps,6096 kB/s,6096.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,94 ms,47 Mbps,6050 kB/s,6050.0
23.224.22.211,443,23.224.22.211,CN,Los Angeles,中转,64 ms,46 Mbps,5912 kB/s,5912.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,221 ms,46 Mbps,5895 kB/s,5895.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,224 ms,45 Mbps,5852 kB/s,5852.0
129.153.213.8,443,129.153.213.8,US,Los Angeles,中转,69 ms,45 Mbps,5841 kB/s,5841.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,74 ms,45 Mbps,5820 kB/s,5820.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,82 ms,45 Mbps,5788 kB/s,5788.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,69 ms,44 Mbps,5705 kB/s,5705.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,190 ms,41 Mbps,5268 kB/s,5268.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,89 ms,40 Mbps,5153 kB/s,5153.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,217 ms,40 Mbps,5146 kB/s,5146.0
138.2.114.58,443,138.2.114.58,KR,Hong Kong,中转,258 ms,40 Mbps,5137 kB/s,5137.0
131.186.28.236,443,131.186.28.236,KR,Osaka,中转,184 ms,40 Mbps,5127 kB/s,5127.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,216 ms,34 Mbps,4467 kB/s,4467.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,224 ms,34 Mbps,4439 kB/s,4439.0
138.2.18.184,443,138.2.18.184,JP,Osaka,中转,227 ms,34 Mbps,4435 kB/s,4435.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,294 ms,34 Mbps,4394 kB/s,4394.0
141.147.161.250,443,141.147.161.250,JP,Tokyo,中转,214 ms,31 Mbps,4047 kB/s,4047.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,220 ms,31 Mbps,4036 kB/s,4036.0
152.69.200.206,443,152.69.200.206,JP,Osaka,中转,218 ms,31 Mbps,4009 kB/s,4009.0
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,223 ms,31 Mbps,4007 kB/s,4007.0
146.56.46.84,443,146.56.46.84,KR,Tokyo,中转,186 ms,30 Mbps,3933 kB/s,3933.0
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,182 ms,30 Mbps,3875 kB/s,3875.0
8.220.195.140,443,8.220.195.140,KR,Hong Kong,中转,274 ms,30 Mbps,3857 kB/s,3857.0
47.242.125.241,443,47.242.125.241,HK,Hong Kong,中转,311 ms,27 Mbps,3576 kB/s,3576.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,219 ms,27 Mbps,3518 kB/s,3518.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,212 ms,19 Mbps,2433 kB/s,2433.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,104 ms,18 Mbps,2429 kB/s,2429.0
146.56.132.247,443,146.56.132.247,KR,Tokyo,中转,189 ms,17 Mbps,2226 kB/s,2226.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,16 Mbps,2094 kB/s,2094.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,63 ms,13 Mbps,1787 kB/s,1787.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,208 ms,9 Mbps,1278 kB/s,1278.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,229 ms,9 Mbps,1228 kB/s,1228.0
8.220.223.223,443,8.220.223.223,KR,Seoul,中转,193 ms,7 Mbps,992 kB/s,992.0
44.230.218.23,443,52.35.136.129,US,,隧道,86 ms,6 Mbps,828 kB/s,828.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,14 ms,4 Mbps,563 kB/s,563.0
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,245 ms,3 Mbps,485 kB/s,485.0
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,272 ms,3 Mbps,441 kB/s,441.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,223 ms,2 Mbps,267 kB/s,267.0
47.241.209.61,443,8.222.175.6,SG,,隧道,288 ms,2 Mbps,264 kB/s,264.0
152.70.248.96,443,2a09:bac1:3f60:90::22:dc,KR,Seoul,隧道,191 ms,1 Mbps,247 kB/s,247.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,220 ms,1 Mbps,187 kB/s,187.0
8.218.148.106,443,8.218.148.106,HK,,中转,211 ms,0 Mbps,100 kB/s,100.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,203 ms,0 Mbps,95 kB/s,95.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,153 ms,0 Mbps,53 kB/s,53.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,285 ms,0 Mbps,34 kB/s,34.0
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,89 ms,0 Mbps,8 kB/s,8.0
47.242.68.32,443,47.242.68.32,HK,,中转,204 ms,0 Mbps,2 kB/s,2.0
