中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
130.162.144.191,443,2a09:bac1:3f40::299:48,KR,Seoul,隧道,173 ms,37 Mbps,4837 kB/s,4837.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,190 ms,37 Mbps,4815 kB/s,4815.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,148 ms,22 Mbps,2927 kB/s,2927.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,315 ms,16 Mbps,2064 kB/s,2064.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,151 ms,11 Mbps,1533 kB/s,1533.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,181 ms,8 Mbps,1059 kB/s,1059.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,163 ms,6 Mbps,848 kB/s,848.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,185 ms,6 Mbps,826 kB/s,826.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,182 ms,4 Mbps,518 kB/s,518.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,206 ms,3 Mbps,440 kB/s,440.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,67 ms,0 Mbps,62 kB/s,62.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,177 ms,0 Mbps,50 kB/s,50.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,166 ms,0 Mbps,25 kB/s,25.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,377 ms,0 Mbps,11 kB/s,11.0
129.146.46.164,443,129.146.46.164,US,211 Mbps,27033 kB/s,,,,
