中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,San Jose,中转,74 ms,275 Mbps,35225 kB/s,35225.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,269 Mbps,34508 kB/s,34508.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,263 Mbps,33689 kB/s,33689.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,75 ms,261 Mbps,33484 kB/s,33484.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,74 ms,259 Mbps,33177 kB/s,33177.0
18.185.254.189,443,3.68.128.205,DE,,隧道,94 ms,258 Mbps,33075 kB/s,33075.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,76 ms,256 Mbps,32768 kB/s,32768.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,134 ms,256 Mbps,32768 kB/s,32768.0
3.68.62.122,443,3.68.128.205,DE,,隧道,90 ms,256 Mbps,32768 kB/s,32768.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,72 ms,256 Mbps,32768 kB/s,32768.0
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,249 Mbps,31948 kB/s,31948.0
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,245 Mbps,31436 kB/s,31436.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,71 ms,244 Mbps,31334 kB/s,31334.0
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,244 Mbps,31334 kB/s,31334.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,89 ms,243 Mbps,31129 kB/s,31129.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,85 ms,242 Mbps,31027 kB/s,31027.0
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,241 Mbps,30924 kB/s,30924.0
13.57.182.91,443,2a09:bac5:6447:28::4:256,US,San Jose,隧道,86 ms,241 Mbps,30924 kB/s,30924.0
44.224.24.91,443,44.224.24.91,US,,中转,83 ms,234 Mbps,30003 kB/s,30003.0
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,234 Mbps,30003 kB/s,30003.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,233 Mbps,29900 kB/s,29900.0
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,231 Mbps,29593 kB/s,29593.0
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,230 Mbps,29491 kB/s,29491.0
141.144.232.81,443,141.144.232.81,DE,Frankfurt,中转,86 ms,229 Mbps,29388 kB/s,29388.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,150 ms,228 Mbps,29184 kB/s,29184.0
23.90.151.62,443,23.90.151.62,DE,Frankfurt,中转,85 ms,228 Mbps,29184 kB/s,29184.0
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,163 ms,228 Mbps,29184 kB/s,29184.0
34.147.28.91,443,98.98.166.186,AE,Frankfurt,隧道,92 ms,224 Mbps,28774 kB/s,28774.0
141.148.227.212,443,163.123.193.7,DE,Frankfurt,隧道,92 ms,224 Mbps,28774 kB/s,28774.0
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,224 Mbps,28672 kB/s,28672.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,90 ms,220 Mbps,28262 kB/s,28262.0
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,219 Mbps,28057 kB/s,28057.0
54.203.85.46,443,204.110.220.100,US,,隧道,140 ms,218 Mbps,27955 kB/s,27955.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,87 ms,216 Mbps,27750 kB/s,27750.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,214 Mbps,27443 kB/s,27443.0
204.110.220.3,443,204.110.220.35,US,,隧道,87 ms,212 Mbps,27238 kB/s,27238.0
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,212 Mbps,27238 kB/s,27238.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,89 ms,212 Mbps,27238 kB/s,27238.0
18.237.22.14,443,18.237.22.14,US,,中转,84 ms,212 Mbps,27238 kB/s,27238.0
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,212 Mbps,27136 kB/s,27136.0
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,211 Mbps,27033 kB/s,27033.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,88 ms,211 Mbps,27033 kB/s,27033.0
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,209 Mbps,26828 kB/s,26828.0
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,153 ms,204 Mbps,26112 kB/s,26112.0
130.61.87.219,443,130.61.87.219,DE,,中转,87 ms,203 Mbps,26009 kB/s,26009.0
18.236.13.188,443,204.110.220.101,US,,隧道,85 ms,200 Mbps,25600 kB/s,25600.0
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,198 Mbps,25395 kB/s,25395.0
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,184 Mbps,23654 kB/s,23654.0
129.159.202.147,443,2a0b:21c0:1007:c7:0:2f0e:687b:a8ab,DE,Frankfurt,隧道,191 ms,176 Mbps,22630 kB/s,22630.0
144.21.62.74,443,2a0b:21c0:1007:1c8:0:dace:f35b:8cd1,DE,Frankfurt,隧道,125 ms,176 Mbps,22528 kB/s,22528.0
35.198.83.144,443,2a0b:21c0:1007:cb:0:c797:7b43:2a36,DE,Frankfurt,隧道,172 ms,170 Mbps,21811 kB/s,21811.0
144.21.58.59,443,2a0b:21c0:1007:c9:0:6c73:43a7:fc58,DE,Frankfurt,隧道,93 ms,167 Mbps,21401 kB/s,21401.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,115 ms,166 Mbps,21299 kB/s,21299.0
141.148.244.207,443,98.98.166.202,AE,Frankfurt,隧道,90 ms,163 Mbps,20889 kB/s,20889.0
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,154 Mbps,19763 kB/s,19763.0
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,148 Mbps,19046 kB/s,19046.0
132.145.247.232,443,2a0b:21c0:1007:1ca:0:75dc:286d:3de7,DE,Frankfurt,隧道,87 ms,147 Mbps,18841 kB/s,18841.0
8.211.14.152,443,2a0b:21c0:100a:1f9:0:f623:f9cb:9dfd,DE,Frankfurt,隧道,86 ms,144 Mbps,18534 kB/s,18534.0
138.2.143.103,443,2a0b:21c0:100a:1fa:0:4df1:541e:45be,DE,Frankfurt,隧道,87 ms,138 Mbps,17715 kB/s,17715.0
141.147.97.16,443,2606:f240:f00:46c4:0:6148:ea3c:202e,US,Frankfurt,隧道,97 ms,136 Mbps,17510 kB/s,17510.0
8.209.105.64,443,2a0b:21c0:100a:1f9:0:2629:f41e:556f,DE,Frankfurt,隧道,93 ms,135 Mbps,17305 kB/s,17305.0
144.21.57.67,443,2606:f240:f00:6acf:0:31c4:cd4:4d8d,US,Frankfurt,隧道,100 ms,133 Mbps,17100 kB/s,17100.0
129.159.198.240,443,2a0b:21c0:1007:1ca:0:dae2:7fee:1159,DE,Frankfurt,隧道,99 ms,133 Mbps,17100 kB/s,17100.0
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,132 Mbps,16896 kB/s,16896.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,86 ms,128 Mbps,16384 kB/s,16384.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,65 ms,127 Mbps,16281 kB/s,16281.0
130.162.225.238,443,2a0b:21c0:100a:1b1:0:db11:2869:e6c6,DE,Frankfurt,隧道,164 ms,124 Mbps,15974 kB/s,15974.0
8.209.90.0,443,2a0b:21c0:100a:1f9:0:2d14:89c:9abc,DE,Frankfurt,隧道,88 ms,122 Mbps,15667 kB/s,15667.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,79 ms,120 Mbps,15462 kB/s,15462.0
152.70.49.208,443,2a0b:21c0:100a:1b0:0:ea12:e13c:5a90,DE,Frankfurt,隧道,92 ms,120 Mbps,15462 kB/s,15462.0
34.118.80.175,443,2a0b:21c0:100a:1f9:0:9057:726d:1063,DE,Frankfurt,隧道,105 ms,116 Mbps,14950 kB/s,14950.0
130.162.54.214,443,98.98.156.10,AE,Frankfurt,隧道,145 ms,110 Mbps,14131 kB/s,14131.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,87 ms,110 Mbps,14131 kB/s,14131.0
141.145.199.188,443,141.145.199.188,FR,,中转,92 ms,105 Mbps,13516 kB/s,13516.0
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,104 Mbps,13312 kB/s,13312.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,156 ms,99 Mbps,12697 kB/s,12697.0
144.24.243.207,443,144.24.243.207,CH,,中转,96 ms,98 Mbps,12595 kB/s,12595.0
198.46.188.190,443,2a09:bac1:76e0:118::c7:e,US,Buffalo,隧道,29 ms,92 Mbps,11776 kB/s,11776.0
150.230.149.208,443,150.230.149.208,DE,,中转,87 ms,90 Mbps,11571 kB/s,11571.0
47.90.201.189,443,47.90.201.189,US,,中转,2 ms,86 Mbps,11059 kB/s,11059.0
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Hong Kong,隧道,264 ms,85 Mbps,10956 kB/s,10956.0
64.110.88.46,443,64.110.88.46,KR,Seoul,中转,189 ms,84 Mbps,10854 kB/s,10854.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,60 ms,81 Mbps,10444 kB/s,10444.0
8.213.137.24,443,8.213.137.24,SG,,中转,213 ms,81 Mbps,10444 kB/s,10444.0
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,187 ms,78 Mbps,9987 kB/s,9987.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,234 ms,76 Mbps,9758 kB/s,9758.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,235 ms,73 Mbps,9407 kB/s,9407.0
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,72 Mbps,9239 kB/s,9239.0
146.56.146.67,443,146.56.146.67,KR,Hong Kong,中转,190 ms,70 Mbps,9073 kB/s,9073.0
168.138.212.87,443,168.138.212.87,JP,Tokyo,中转,274 ms,69 Mbps,8955 kB/s,8955.0
193.122.101.195,443,193.122.101.195,KR,Tokyo,中转,191 ms,69 Mbps,8934 kB/s,8934.0
43.205.48.107,443,43.205.48.107,IN,,中转,208 ms,69 Mbps,8925 kB/s,8925.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,191 ms,68 Mbps,8727 kB/s,8727.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,335 ms,68 Mbps,8715 kB/s,8715.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,221 ms,67 Mbps,8590 kB/s,8590.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,240 ms,66 Mbps,8553 kB/s,8553.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,206 ms,65 Mbps,8354 kB/s,8354.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,230 ms,64 Mbps,8286 kB/s,8286.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,234 ms,64 Mbps,8229 kB/s,8229.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,238 ms,64 Mbps,8220 kB/s,8220.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,231 ms,64 Mbps,8209 kB/s,8209.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,231 ms,63 Mbps,8156 kB/s,8156.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,238 ms,63 Mbps,8135 kB/s,8135.0
140.83.37.223,443,2a09:bac5:442c:dc::16:1bd,JP,Tokyo,隧道,262 ms,63 Mbps,8128 kB/s,8128.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,244 ms,63 Mbps,8099 kB/s,8099.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,236 ms,62 Mbps,8018 kB/s,8018.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,288 ms,62 Mbps,8001 kB/s,8001.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,231 ms,62 Mbps,7998 kB/s,7998.0
47.251.74.226,443,91.149.239.238,US,Los Angeles,隧道,103 ms,61 Mbps,7915 kB/s,7915.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,384 ms,61 Mbps,7846 kB/s,7846.0
47.242.60.161,443,47.242.60.161,HK,Hong Kong,中转,209 ms,61 Mbps,7829 kB/s,7829.0
8.217.64.144,443,8.217.64.144,HK,Hong Kong,中转,213 ms,60 Mbps,7792 kB/s,7792.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,230 ms,60 Mbps,7750 kB/s,7750.0
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,232 ms,60 Mbps,7742 kB/s,7742.0
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,60 Mbps,7697 kB/s,7697.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,230 ms,60 Mbps,7680 kB/s,7680.0
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,224 ms,59 Mbps,7671 kB/s,7671.0
8.219.144.168,443,8.219.144.168,SG,Singapore,中转,230 ms,59 Mbps,7604 kB/s,7604.0
43.204.146.16,443,43.204.146.16,IN,,中转,202 ms,59 Mbps,7599 kB/s,7599.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,231 ms,59 Mbps,7574 kB/s,7574.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,235 ms,59 Mbps,7566 kB/s,7566.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,231 ms,58 Mbps,7543 kB/s,7543.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,236 ms,58 Mbps,7491 kB/s,7491.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,231 ms,58 Mbps,7488 kB/s,7488.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,303 ms,58 Mbps,7487 kB/s,7487.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,389 ms,57 Mbps,7375 kB/s,7375.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,235 ms,57 Mbps,7370 kB/s,7370.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,236 ms,57 Mbps,7328 kB/s,7328.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,236 ms,57 Mbps,7327 kB/s,7327.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,236 ms,57 Mbps,7322 kB/s,7322.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,276 ms,57 Mbps,7320 kB/s,7320.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,235 ms,57 Mbps,7320 kB/s,7320.0
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,303 ms,56 Mbps,7262 kB/s,7262.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,234 ms,56 Mbps,7256 kB/s,7256.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,234 ms,56 Mbps,7218 kB/s,7218.0
8.217.49.34,443,8.217.49.34,HK,Hong Kong,中转,213 ms,55 Mbps,7154 kB/s,7154.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,235 ms,55 Mbps,7143 kB/s,7143.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,235 ms,55 Mbps,7137 kB/s,7137.0
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,55 Mbps,7127 kB/s,7127.0
8.222.214.231,443,8.222.214.231,SG,Singapore,中转,235 ms,55 Mbps,7113 kB/s,7113.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,236 ms,55 Mbps,7093 kB/s,7093.0
138.2.75.36,443,138.2.75.36,SG,Singapore,中转,236 ms,55 Mbps,7085 kB/s,7085.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,368 ms,55 Mbps,7081 kB/s,7081.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,317 ms,55 Mbps,7080 kB/s,7080.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,232 ms,54 Mbps,7021 kB/s,7021.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,316 ms,54 Mbps,6960 kB/s,6960.0
8.210.156.6,443,8.210.156.6,HK,Hong Kong,中转,206 ms,54 Mbps,6931 kB/s,6931.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,231 ms,54 Mbps,6931 kB/s,6931.0
141.147.147.28,443,104.28.206.113,JP,Osaka,隧道,225 ms,53 Mbps,6837 kB/s,6837.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,235 ms,52 Mbps,6741 kB/s,6741.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,237 ms,52 Mbps,6707 kB/s,6707.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,280 ms,52 Mbps,6677 kB/s,6677.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,84 ms,50 Mbps,6501 kB/s,6501.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,235 ms,50 Mbps,6483 kB/s,6483.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,87 ms,50 Mbps,6444 kB/s,6444.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,248 ms,49 Mbps,6376 kB/s,6376.0
193.122.61.167,443,193.122.61.167,DE,,中转,180 ms,48 Mbps,6245 kB/s,6245.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,48 Mbps,6196 kB/s,6196.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,66 ms,48 Mbps,6185 kB/s,6185.0
146.56.102.163,443,104.28.207.57,KR,Seoul,隧道,193 ms,48 Mbps,6159 kB/s,6159.0
138.2.226.15,443,2a09:bac5:6444:1232::1d0:48,US,San Jose,隧道,83 ms,47 Mbps,6023 kB/s,6023.0
18.163.233.64,443,18.163.233.64,US,Hong Kong,中转,216 ms,46 Mbps,5972 kB/s,5972.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,64 ms,46 Mbps,5894 kB/s,5894.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,5 ms,45 Mbps,5847 kB/s,5847.0
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,45 Mbps,5831 kB/s,5831.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,75 ms,45 Mbps,5795 kB/s,5795.0
129.154.50.220,443,129.154.50.220,KR,Hong Kong,中转,194 ms,45 Mbps,5768 kB/s,5768.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,236 ms,43 Mbps,5631 kB/s,5631.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,147 ms,42 Mbps,5479 kB/s,5479.0
8.210.245.224,443,8.210.245.224,HK,Hong Kong,中转,215 ms,42 Mbps,5465 kB/s,5465.0
8.210.21.65,443,8.210.21.65,HK,Hong Kong,中转,216 ms,42 Mbps,5460 kB/s,5460.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,88 ms,42 Mbps,5387 kB/s,5387.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,136 ms,41 Mbps,5340 kB/s,5340.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,75 ms,40 Mbps,5137 kB/s,5137.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,235 ms,39 Mbps,5116 kB/s,5116.0
146.56.132.247,443,146.56.132.247,KR,Tokyo,中转,189 ms,39 Mbps,4996 kB/s,4996.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,24 ms,37 Mbps,4787 kB/s,4787.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,72 ms,36 Mbps,4724 kB/s,4724.0
146.56.157.246,443,104.28.249.212,KR,Tokyo,隧道,273 ms,36 Mbps,4679 kB/s,4679.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,10 ms,36 Mbps,4643 kB/s,4643.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,217 ms,35 Mbps,4505 kB/s,4505.0
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,193 ms,33 Mbps,4237 kB/s,4237.0
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,358 ms,33 Mbps,4225 kB/s,4225.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,14 ms,32 Mbps,4154 kB/s,4154.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,217 ms,32 Mbps,4126 kB/s,4126.0
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,189 ms,31 Mbps,4026 kB/s,4026.0
146.56.162.25,443,146.56.162.25,KR,Tokyo,中转,201 ms,31 Mbps,4022 kB/s,4022.0
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,297 ms,31 Mbps,3975 kB/s,3975.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,261 ms,30 Mbps,3875 kB/s,3875.0
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,93 ms,29 Mbps,3822 kB/s,3822.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,234 ms,29 Mbps,3767 kB/s,3767.0
47.245.33.33,443,47.245.33.33,JP,Tokyo,中转,171 ms,27 Mbps,3576 kB/s,3576.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,194 ms,27 Mbps,3573 kB/s,3573.0
103.137.63.3,443,61.224.65.42,TW,,隧道,213 ms,27 Mbps,3468 kB/s,3468.0
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,338 ms,17 Mbps,2295 kB/s,2295.0
8.217.132.184,443,8.217.132.184,HK,Hong Kong,中转,208 ms,16 Mbps,2155 kB/s,2155.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,230 ms,13 Mbps,1667 kB/s,1667.0
23.224.22.211,443,23.224.22.211,US,Los Angeles,中转,127 ms,9 Mbps,1154 kB/s,1154.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,88 ms,8 Mbps,1149 kB/s,1149.0
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,7 Mbps,1002 kB/s,1002.0
44.230.218.23,443,54.212.217.183,US,,隧道,85 ms,7 Mbps,1001 kB/s,1001.0
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,7 Mbps,998 kB/s,998.0
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,7 Mbps,994 kB/s,994.0
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,7 Mbps,993 kB/s,993.0
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,7 Mbps,991 kB/s,991.0
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,7 Mbps,987 kB/s,987.0
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,7 Mbps,986 kB/s,986.0
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,7 Mbps,983 kB/s,983.0
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,7 Mbps,983 kB/s,983.0
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,7 Mbps,980 kB/s,980.0
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,7 Mbps,976 kB/s,976.0
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,7 Mbps,976 kB/s,976.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,7 Mbps,975 kB/s,975.0
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,7 Mbps,972 kB/s,972.0
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,7 Mbps,970 kB/s,970.0
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,7 Mbps,969 kB/s,969.0
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,7 Mbps,968 kB/s,968.0
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,7 Mbps,964 kB/s,964.0
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,7 Mbps,962 kB/s,962.0
