中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,151 ms,111 Mbps,14233 kB/s,14233.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,153 ms,108 Mbps,13926 kB/s,13926.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,159 ms,106 Mbps,13619 kB/s,13619.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,83 ms,106 Mbps,13619 kB/s,13619.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,150 ms,105 Mbps,13516 kB/s,13516.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,141 ms,105 Mbps,13516 kB/s,13516.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,230 ms,104 Mbps,13312 kB/s,13312.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,150 ms,104 Mbps,13312 kB/s,13312.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,150 ms,102 Mbps,13107 kB/s,13107.0
141.144.198.32,443,2606:f240:f00:dd8d:0:7755:fdc7:84d4,US,Frankfurt,隧道,158 ms,101 Mbps,13004 kB/s,13004.0
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,150 ms,101 Mbps,13004 kB/s,13004.0
47.245.84.143,443,8.219.142.198,SG,Singapore,隧道,170 ms,101 Mbps,13004 kB/s,13004.0
143.47.176.251,443,2606:f240:f00:83a7:0:6253:4814:9f20,US,Frankfurt,隧道,158 ms,100 Mbps,12902 kB/s,12902.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,262 ms,100 Mbps,12902 kB/s,12902.0
143.47.236.134,443,2a0b:21c0:100a:1b5:0:cd05:5699:a3f2,DE,Frankfurt,隧道,159 ms,100 Mbps,12800 kB/s,12800.0
8.222.223.35,443,47.245.84.175,SG,Singapore,隧道,170 ms,99 Mbps,12697 kB/s,12697.0
8.222.162.45,443,47.245.84.175,SG,Singapore,隧道,170 ms,99 Mbps,12697 kB/s,12697.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,146 ms,98 Mbps,12595 kB/s,12595.0
141.147.62.76,443,98.98.156.18,DE,Frankfurt,隧道,159 ms,98 Mbps,12595 kB/s,12595.0
8.222.220.252,443,8.222.210.246,SG,Singapore,隧道,170 ms,97 Mbps,12492 kB/s,12492.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,282 ms,96 Mbps,12390 kB/s,12390.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,158 ms,96 Mbps,12288 kB/s,12288.0
8.222.209.16,443,8.219.142.198,SG,Singapore,隧道,173 ms,95 Mbps,12185 kB/s,12185.0
8.222.251.173,443,8.222.236.107,SG,Singapore,隧道,170 ms,94 Mbps,12083 kB/s,12083.0
8.219.234.250,443,8.222.222.65,SG,Singapore,隧道,171 ms,93 Mbps,11980 kB/s,11980.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,176 ms,89 Mbps,11468 kB/s,11468.0
168.138.163.40,443,138.2.105.12,SG,Singapore,隧道,253 ms,89 Mbps,11468 kB/s,11468.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,266 ms,88 Mbps,11366 kB/s,11366.0
8.222.179.159,443,47.245.84.175,SG,Singapore,隧道,173 ms,87 Mbps,11161 kB/s,11161.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,138 ms,86 Mbps,11059 kB/s,11059.0
8.219.69.119,443,8.222.222.65,SG,Singapore,隧道,171 ms,86 Mbps,11059 kB/s,11059.0
47.245.106.140,443,47.236.1.53,SG,Singapore,隧道,170 ms,86 Mbps,11059 kB/s,11059.0
8.222.165.156,443,47.236.58.234,SG,Singapore,隧道,303 ms,85 Mbps,10956 kB/s,10956.0
8.222.202.155,443,47.236.58.234,SG,Singapore,隧道,174 ms,85 Mbps,10956 kB/s,10956.0
8.219.240.122,443,8.219.96.61,SG,Singapore,隧道,278 ms,84 Mbps,10854 kB/s,10854.0
8.222.202.34,443,8.222.222.65,SG,Singapore,隧道,173 ms,84 Mbps,10854 kB/s,10854.0
47.245.108.186,443,8.222.222.65,SG,Singapore,隧道,171 ms,84 Mbps,10752 kB/s,10752.0
8.222.183.54,443,8.222.207.55,SG,Singapore,隧道,170 ms,82 Mbps,10547 kB/s,10547.0
146.56.155.145,443,2602:ffe4:407:21d9:0:5a1e:b439:8466,SG,Singapore,隧道,203 ms,81 Mbps,10444 kB/s,10444.0
8.222.236.187,443,8.222.222.65,SG,Singapore,隧道,305 ms,81 Mbps,10444 kB/s,10444.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,21 ms,79 Mbps,10137 kB/s,10137.0
8.219.253.94,443,47.245.125.52,SG,Singapore,隧道,170 ms,76 Mbps,9817 kB/s,9817.0
8.222.252.47,443,8.219.142.198,SG,Singapore,隧道,170 ms,75 Mbps,9710 kB/s,9710.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,221 ms,74 Mbps,9574 kB/s,9574.0
152.70.240.184,443,128.14.110.204,SG,Singapore,隧道,199 ms,74 Mbps,9520 kB/s,9520.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,129 ms,72 Mbps,9316 kB/s,9316.0
47.245.120.128,443,8.222.236.107,SG,Singapore,隧道,171 ms,71 Mbps,9169 kB/s,9169.0
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,203 ms,69 Mbps,8937 kB/s,8937.0
8.222.162.251,443,47.245.125.52,SG,Singapore,隧道,170 ms,68 Mbps,8737 kB/s,8737.0
8.222.223.2,443,8.222.210.246,SG,Singapore,隧道,180 ms,66 Mbps,8553 kB/s,8553.0
8.219.204.8,443,8.219.96.61,SG,Singapore,隧道,173 ms,66 Mbps,8548 kB/s,8548.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,18 ms,57 Mbps,7302 kB/s,7302.0
8.219.182.251,443,47.236.58.234,SG,Singapore,隧道,171 ms,56 Mbps,7291 kB/s,7291.0
129.146.168.102,443,2a09:bac1:7680:e18::1bd:ee,US,Los Angeles,隧道,19 ms,56 Mbps,7235 kB/s,7235.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,175 ms,56 Mbps,7211 kB/s,7211.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,151 ms,53 Mbps,6869 kB/s,6869.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,13 ms,52 Mbps,6691 kB/s,6691.0
132.226.233.85,443,132.226.233.85,KR,Seoul,中转,133 ms,49 Mbps,6357 kB/s,6357.0
8.222.192.143,443,47.245.84.175,SG,Singapore,隧道,299 ms,49 Mbps,6307 kB/s,6307.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,158 ms,48 Mbps,6271 kB/s,6271.0
8.219.77.151,443,47.236.58.234,SG,Singapore,隧道,175 ms,47 Mbps,6095 kB/s,6095.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,73 ms,46 Mbps,6007 kB/s,6007.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,150 ms,46 Mbps,5954 kB/s,5954.0
155.248.187.211,443,155.248.187.211,JP,Tokyo,中转,153 ms,46 Mbps,5942 kB/s,5942.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,64 ms,46 Mbps,5941 kB/s,5941.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,236 ms,46 Mbps,5934 kB/s,5934.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,148 ms,45 Mbps,5871 kB/s,5871.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,159 ms,45 Mbps,5858 kB/s,5858.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,130 ms,44 Mbps,5734 kB/s,5734.0
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,251 ms,44 Mbps,5732 kB/s,5732.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,133 ms,44 Mbps,5698 kB/s,5698.0
130.162.144.191,443,2a09:bac1:3f00:90::20b:78,KR,Seoul,隧道,206 ms,43 Mbps,5557 kB/s,5557.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,156 ms,43 Mbps,5539 kB/s,5539.0
8.219.218.112,443,8.222.207.55,SG,Singapore,隧道,171 ms,43 Mbps,5521 kB/s,5521.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,134 ms,41 Mbps,5327 kB/s,5327.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,151 ms,41 Mbps,5314 kB/s,5314.0
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,193 ms,41 Mbps,5303 kB/s,5303.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,147 ms,41 Mbps,5266 kB/s,5266.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,189 ms,40 Mbps,5234 kB/s,5234.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,129 ms,40 Mbps,5190 kB/s,5190.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,198 ms,40 Mbps,5186 kB/s,5186.0
158.101.151.41,443,158.101.151.41,JP,Tokyo,中转,154 ms,39 Mbps,5102 kB/s,5102.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,196 ms,39 Mbps,5086 kB/s,5086.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,214 ms,38 Mbps,4951 kB/s,4951.0
8.219.205.188,443,8.222.220.238,SG,Singapore,隧道,170 ms,38 Mbps,4930 kB/s,4930.0
132.226.31.178,443,2a09:bac1:76a0:e18::c:3a9,US,Los Angeles,隧道,225 ms,38 Mbps,4919 kB/s,4919.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,141 ms,37 Mbps,4783 kB/s,4783.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,165 ms,36 Mbps,4645 kB/s,4645.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,168 ms,34 Mbps,4410 kB/s,4410.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,22 ms,34 Mbps,4389 kB/s,4389.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,154 ms,33 Mbps,4340 kB/s,4340.0
8.219.126.236,443,8.222.220.238,SG,Singapore,隧道,171 ms,33 Mbps,4326 kB/s,4326.0
8.219.192.235,443,47.236.58.234,SG,Singapore,隧道,171 ms,32 Mbps,4096 kB/s,4096.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,85 ms,31 Mbps,4062 kB/s,4062.0
47.254.17.234,443,47.254.17.234,US,San Jose,中转,86 ms,28 Mbps,3623 kB/s,3623.0
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,144 ms,24 Mbps,3189 kB/s,3189.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,252 ms,23 Mbps,3021 kB/s,3021.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,213 ms,21 Mbps,2695 kB/s,2695.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,226 ms,20 Mbps,2613 kB/s,2613.0
8.219.126.247,443,8.222.220.238,SG,Singapore,隧道,171 ms,19 Mbps,2505 kB/s,2505.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,238 ms,17 Mbps,2298 kB/s,2298.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,154 ms,17 Mbps,2186 kB/s,2186.0
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,154 ms,15 Mbps,2022 kB/s,2022.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,154 ms,12 Mbps,1652 kB/s,1652.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,133 ms,12 Mbps,1545 kB/s,1545.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,40 ms,11 Mbps,1462 kB/s,1462.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,148 ms,9 Mbps,1200 kB/s,1200.0
47.88.24.237,443,47.88.24.237,US,San Jose,中转,24 ms,7 Mbps,916 kB/s,916.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,71 ms,4 Mbps,590 kB/s,590.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,129 ms,4 Mbps,533 kB/s,533.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,3 Mbps,467 kB/s,467.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,154 ms,2 Mbps,280 kB/s,280.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,213 ms,1 Mbps,171 kB/s,171.0
149.129.8.215,443,47.254.87.121,,San Jose,隧道,0 ms,1 Mbps,131 kB/s,131.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,107 ms,0 Mbps,119 kB/s,119.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,37 ms,0 Mbps,96 kB/s,96.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,152 ms,0 Mbps,94 kB/s,94.0
