中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,81 ms,247 Mbps,31641 kB/s,31641.0
146.70.175.112,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,144 ms,244 Mbps,31334 kB/s,31334.0
146.70.175.98,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,243 Mbps,31129 kB/s,31129.0
146.70.175.124,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,242 Mbps,31027 kB/s,31027.0
44.224.24.91,443.0,44.224.24.91,US,,中转,89 ms,242 Mbps,31027 kB/s,31027.0
3.68.62.122,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,240 Mbps,30822 kB/s,30822.0
146.70.175.120,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,240 Mbps,30720 kB/s,30720.0
146.70.175.99,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,239 Mbps,30617 kB/s,30617.0
146.70.175.118,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,238 Mbps,30515 kB/s,30515.0
146.70.175.172,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,238 Mbps,30515 kB/s,30515.0
23.90.151.62,443.0,23.90.151.62,DE,Frankfurt,中转,163 ms,236 Mbps,30310 kB/s,30310.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,90 ms,235 Mbps,30105 kB/s,30105.0
35.157.240.237,443.0,3.68.128.205,DE,,隧道,105 ms,234 Mbps,30003 kB/s,30003.0
130.61.87.219,443.0,130.61.87.219,DE,,中转,90 ms,234 Mbps,30003 kB/s,30003.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,90 ms,234 Mbps,30003 kB/s,30003.0
146.70.175.163,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,233 Mbps,29900 kB/s,29900.0
146.70.175.171,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,173 ms,233 Mbps,29900 kB/s,29900.0
146.70.175.174,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,164 ms,232 Mbps,29798 kB/s,29798.0
146.70.175.185,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,232 Mbps,29696 kB/s,29696.0
146.70.169.114,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,232 Mbps,29696 kB/s,29696.0
192.3.253.176,443.0,192.3.253.176,US,Seattle,中转,74 ms,232 Mbps,29696 kB/s,29696.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,88 ms,231 Mbps,29593 kB/s,29593.0
146.70.175.126,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,231 Mbps,29593 kB/s,29593.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,83 ms,231 Mbps,29593 kB/s,29593.0
141.144.232.81,443.0,141.144.232.81,DE,Frankfurt,中转,89 ms,231 Mbps,29593 kB/s,29593.0
146.70.175.100,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,228 ms,230 Mbps,29491 kB/s,29491.0
146.70.175.106,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,229 Mbps,29388 kB/s,29388.0
146.70.175.169,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,99 ms,228 Mbps,29286 kB/s,29286.0
146.70.175.114,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,228 Mbps,29286 kB/s,29286.0
146.70.175.177,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,228 Mbps,29286 kB/s,29286.0
146.70.175.189,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,228 Mbps,29184 kB/s,29184.0
146.70.175.176,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,227 Mbps,29081 kB/s,29081.0
146.70.175.165,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,227 Mbps,29081 kB/s,29081.0
132.226.210.59,443.0,132.226.210.59,GB,London,中转,102 ms,226 Mbps,28979 kB/s,28979.0
146.70.175.101,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,226 Mbps,28979 kB/s,28979.0
146.70.175.187,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,94 ms,226 Mbps,28979 kB/s,28979.0
146.70.169.118,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,225 Mbps,28876 kB/s,28876.0
146.70.175.105,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,225 Mbps,28876 kB/s,28876.0
193.122.55.152,443.0,2606:f240:f00:83a7:0:77d7:8966:295e,US,Frankfurt,隧道,90 ms,224 Mbps,28774 kB/s,28774.0
3.67.232.136,443.0,3.68.128.205,DE,,隧道,91 ms,224 Mbps,28672 kB/s,28672.0
146.70.175.107,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,224 Mbps,28672 kB/s,28672.0
146.70.175.113,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,223 Mbps,28569 kB/s,28569.0
146.70.175.110,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,223 Mbps,28569 kB/s,28569.0
141.148.225.243,443.0,2606:f240:f00:dd8d:0:ce98:e79b:1f56,US,Frankfurt,隧道,93 ms,223 Mbps,28569 kB/s,28569.0
18.237.22.14,443.0,18.237.22.14,US,,中转,214 ms,222 Mbps,28467 kB/s,28467.0
3.66.115.225,443.0,3.68.128.205,DE,,隧道,90 ms,222 Mbps,28467 kB/s,28467.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,110 ms,221 Mbps,28364 kB/s,28364.0
146.70.175.122,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,220 Mbps,28262 kB/s,28262.0
18.185.254.189,443.0,3.68.128.205,DE,,隧道,106 ms,220 Mbps,28160 kB/s,28160.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,91 ms,220 Mbps,28160 kB/s,28160.0
146.70.175.104,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,220 Mbps,28160 kB/s,28160.0
146.70.175.188,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,219 Mbps,28057 kB/s,28057.0
146.70.175.123,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,218 Mbps,27955 kB/s,27955.0
146.70.175.190,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,218 Mbps,27955 kB/s,27955.0
146.70.175.164,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,217 Mbps,27852 kB/s,27852.0
146.70.175.102,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,216 Mbps,27750 kB/s,27750.0
18.156.209.101,443.0,3.68.128.205,DE,,隧道,92 ms,216 Mbps,27648 kB/s,27648.0
146.70.175.179,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,216 Mbps,27648 kB/s,27648.0
146.70.175.183,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,215 Mbps,27545 kB/s,27545.0
18.159.105.97,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,132 ms,215 Mbps,27545 kB/s,27545.0
146.70.175.119,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,99 ms,215 Mbps,27545 kB/s,27545.0
146.70.175.184,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,214 Mbps,27443 kB/s,27443.0
146.70.169.117,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,214 Mbps,27443 kB/s,27443.0
146.70.175.166,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,213 Mbps,27340 kB/s,27340.0
146.70.175.125,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,213 Mbps,27340 kB/s,27340.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,93 ms,212 Mbps,27238 kB/s,27238.0
146.70.175.162,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,212 Mbps,27238 kB/s,27238.0
146.70.175.109,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,212 Mbps,27136 kB/s,27136.0
146.70.175.175,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,212 Mbps,27136 kB/s,27136.0
146.70.175.180,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,93 ms,212 Mbps,27136 kB/s,27136.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,93 ms,211 Mbps,27033 kB/s,27033.0
54.203.85.46,443.0,204.110.220.123,US,,隧道,95 ms,211 Mbps,27033 kB/s,27033.0
146.70.169.115,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,170 ms,211 Mbps,27033 kB/s,27033.0
146.70.175.182,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,134 ms,211 Mbps,27033 kB/s,27033.0
18.192.93.64,443.0,3.68.128.205,DE,,隧道,95 ms,210 Mbps,26931 kB/s,26931.0
146.70.175.186,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,210 Mbps,26931 kB/s,26931.0
130.162.45.77,443.0,98.98.166.190,AE,Frankfurt,隧道,128 ms,210 Mbps,26931 kB/s,26931.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,100 ms,210 Mbps,26931 kB/s,26931.0
146.70.175.173,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,253 ms,209 Mbps,26828 kB/s,26828.0
146.70.175.115,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,208 Mbps,26726 kB/s,26726.0
193.123.61.79,443.0,2606:f240:f00:a683:0:de77:fa4c:99e9,US,Frankfurt,隧道,102 ms,208 Mbps,26726 kB/s,26726.0
3.127.55.133,443.0,3.68.128.205,DE,,隧道,152 ms,208 Mbps,26726 kB/s,26726.0
141.147.114.59,443.0,2606:f240:f00:dd8d:0:4140:dd1c:d361,US,Frankfurt,隧道,90 ms,208 Mbps,26726 kB/s,26726.0
146.70.169.122,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,208 Mbps,26624 kB/s,26624.0
146.70.175.178,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,207 Mbps,26521 kB/s,26521.0
146.70.175.181,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,206 Mbps,26419 kB/s,26419.0
146.70.175.121,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,205 Mbps,26316 kB/s,26316.0
146.70.169.116,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,205 Mbps,26316 kB/s,26316.0
146.70.175.170,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,205 Mbps,26316 kB/s,26316.0
146.70.175.168,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,171 ms,204 Mbps,26214 kB/s,26214.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,79 ms,204 Mbps,26214 kB/s,26214.0
146.70.175.117,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,204 Mbps,26214 kB/s,26214.0
146.70.175.108,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,142 ms,204 Mbps,26112 kB/s,26112.0
146.70.175.103,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,203 Mbps,26009 kB/s,26009.0
146.70.175.111,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,202 Mbps,25907 kB/s,25907.0
146.70.175.116,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,205 ms,200 Mbps,25702 kB/s,25702.0
141.147.83.182,443.0,2606:f240:f00:dd8d:0:fc43:fd72:352a,US,Frankfurt,隧道,101 ms,191 Mbps,24473 kB/s,24473.0
204.110.220.3,443.0,204.110.220.35,US,,隧道,91 ms,188 Mbps,24166 kB/s,24166.0
138.2.152.171,443.0,2a0b:21c0:1007:1ca:0:e4bc:8f44:5ef1,DE,Frankfurt,隧道,89 ms,182 Mbps,23347 kB/s,23347.0
141.145.199.188,443.0,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,132 ms,173 Mbps,22220 kB/s,22220.0
141.147.86.140,443.0,2a0b:21c0:1007:cb:0:cedc:25d1:6a15,DE,Frankfurt,隧道,93 ms,165 Mbps,21196 kB/s,21196.0
152.67.148.60,443.0,2a0b:21c0:1007:1c9:0:5679:54d0:5479,DE,Frankfurt,隧道,175 ms,142 Mbps,18227 kB/s,18227.0
141.147.28.21,443.0,2a0b:21c0:100a:1b6:0:dae8:d446:2827,DE,Frankfurt,隧道,142 ms,132 Mbps,16998 kB/s,16998.0
152.67.233.64,443.0,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,74 ms,132 Mbps,16998 kB/s,16998.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,178 ms,132 Mbps,16896 kB/s,16896.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,92 ms,128 Mbps,16486 kB/s,16486.0
141.147.55.150,443.0,163.123.193.23,DE,Frankfurt,隧道,90 ms,124 Mbps,15974 kB/s,15974.0
130.162.237.22,443.0,2a0b:21c0:100a:1b6:0:9859:c563:9ab2,DE,Frankfurt,隧道,90 ms,120 Mbps,15462 kB/s,15462.0
141.147.73.119,443.0,2a0b:21c0:1007:1cb:0:9228:7adb:12a6,DE,Frankfurt,隧道,99 ms,116 Mbps,14950 kB/s,14950.0
129.146.248.140,443.0,129.146.248.140,US,Los Angeles,中转,62 ms,112 Mbps,14336 kB/s,14336.0
140.238.126.249,443.0,2a0b:21c0:100a:1b3:0:646c:d353:d17d,DE,Frankfurt,隧道,146 ms,103 Mbps,13209 kB/s,13209.0
150.136.87.192,443.0,150.136.87.192,US,Ashburn,中转,20 ms,102 Mbps,13107 kB/s,13107.0
150.230.149.208,443.0,150.230.149.208,DE,,中转,89 ms,101 Mbps,13004 kB/s,13004.0
141.148.238.211,443.0,2a0b:21c0:100a:1b1:0:8a40:5c60:3733,DE,Frankfurt,隧道,97 ms,100 Mbps,12902 kB/s,12902.0
146.56.44.88,443.0,146.56.44.88,KR,Seoul,中转,193 ms,84 Mbps,10752 kB/s,10752.0
130.61.239.203,443.0,130.61.239.203,DE,Frankfurt,中转,90 ms,84 Mbps,10752 kB/s,10752.0
158.180.68.56,443.0,158.180.68.56,KR,Seoul,中转,189 ms,83 Mbps,10649 kB/s,10649.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,205 ms,83 Mbps,10649 kB/s,10649.0
64.110.88.46,443.0,64.110.88.46,KR,Tokyo,中转,186 ms,80 Mbps,10342 kB/s,10342.0
8.213.137.24,443.0,8.213.137.24,SG,,中转,194 ms,80 Mbps,10342 kB/s,10342.0
18.163.233.64,443.0,18.163.233.64,US,Hong Kong,中转,212 ms,77 Mbps,9919 kB/s,9919.0
47.90.201.189,443.0,47.90.201.189,US,,中转,8 ms,76 Mbps,9763 kB/s,9763.0
8.219.106.156,443.0,8.219.106.156,SG,Singapore,中转,308 ms,75 Mbps,9700 kB/s,9700.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,54 ms,75 Mbps,9697 kB/s,9697.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,191 ms,74 Mbps,9489 kB/s,9489.0
193.122.101.195,443.0,193.122.101.195,KR,Hong Kong,中转,193 ms,72 Mbps,9237 kB/s,9237.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,206 ms,71 Mbps,9092 kB/s,9092.0
8.219.240.160,443.0,8.219.240.160,SG,Singapore,中转,342 ms,70 Mbps,9023 kB/s,9023.0
8.219.174.213,443.0,8.219.174.213,SG,Singapore,中转,231 ms,69 Mbps,8942 kB/s,8942.0
8.219.210.64,443.0,8.219.210.64,SG,Singapore,中转,226 ms,69 Mbps,8925 kB/s,8925.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,98 ms,69 Mbps,8871 kB/s,8871.0
8.219.222.98,443.0,8.219.222.98,SG,Singapore,中转,226 ms,69 Mbps,8842 kB/s,8842.0
8.219.42.72,443.0,8.219.42.72,SG,Singapore,中转,227 ms,68 Mbps,8813 kB/s,8813.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,228 ms,67 Mbps,8634 kB/s,8634.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,224 ms,67 Mbps,8613 kB/s,8613.0
8.219.170.232,443.0,8.219.170.232,SG,Singapore,中转,231 ms,66 Mbps,8544 kB/s,8544.0
8.219.114.201,443.0,8.219.114.201,SG,Singapore,中转,234 ms,66 Mbps,8532 kB/s,8532.0
8.219.103.65,443.0,8.219.103.65,SG,Singapore,中转,227 ms,66 Mbps,8529 kB/s,8529.0
8.222.204.128,443.0,8.222.204.128,SG,Singapore,中转,231 ms,66 Mbps,8509 kB/s,8509.0
8.219.78.1,443.0,8.219.78.1,SG,Singapore,中转,227 ms,66 Mbps,8508 kB/s,8508.0
8.219.240.160,443.0,8.219.240.160,SG,Singapore,中转,230 ms,66 Mbps,8492 kB/s,8492.0
47.236.130.95,443.0,47.236.130.95,SG,Singapore,中转,224 ms,65 Mbps,8444 kB/s,8444.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,206 ms,65 Mbps,8441 kB/s,8441.0
8.219.60.54,443.0,8.219.60.54,SG,Singapore,中转,232 ms,65 Mbps,8436 kB/s,8436.0
8.219.161.129,443.0,8.219.161.129,SG,Singapore,中转,229 ms,64 Mbps,8312 kB/s,8312.0
43.205.48.107,443.0,43.205.48.107,IN,,中转,206 ms,64 Mbps,8277 kB/s,8277.0
8.219.248.47,443.0,8.219.248.47,SG,Singapore,中转,286 ms,64 Mbps,8269 kB/s,8269.0
8.219.50.180,443.0,8.219.50.180,SG,Singapore,中转,230 ms,64 Mbps,8245 kB/s,8245.0
8.219.84.214,443.0,8.219.84.214,SG,Singapore,中转,227 ms,64 Mbps,8207 kB/s,8207.0
8.219.51.211,443.0,8.219.51.211,SG,Singapore,中转,229 ms,63 Mbps,8181 kB/s,8181.0
8.219.198.139,443.0,8.219.198.139,SG,Singapore,中转,232 ms,63 Mbps,8177 kB/s,8177.0
8.219.126.240,443.0,8.219.126.240,SG,Singapore,中转,227 ms,63 Mbps,8160 kB/s,8160.0
8.222.164.209,443.0,8.222.164.209,SG,Singapore,中转,228 ms,63 Mbps,8160 kB/s,8160.0
8.219.237.250,443.0,8.219.237.250,SG,Singapore,中转,330 ms,63 Mbps,8137 kB/s,8137.0
146.56.162.25,443.0,146.56.162.25,KR,Tokyo,中转,194 ms,63 Mbps,8137 kB/s,8137.0
8.219.190.62,443.0,8.219.190.62,SG,Singapore,中转,227 ms,63 Mbps,8130 kB/s,8130.0
103.137.63.3,443.0,61.224.112.232,TW,,隧道,208 ms,63 Mbps,8087 kB/s,8087.0
8.217.49.34,443.0,8.217.49.34,HK,Hong Kong,中转,205 ms,62 Mbps,8039 kB/s,8039.0
192.9.172.26,443.0,192.9.172.26,AU,Sydney,中转,222 ms,62 Mbps,8013 kB/s,8013.0
8.222.222.64,443.0,8.222.222.64,SG,Singapore,中转,229 ms,62 Mbps,8006 kB/s,8006.0
8.219.66.156,443.0,8.219.66.156,SG,Tokyo,中转,231 ms,61 Mbps,7917 kB/s,7917.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,230 ms,61 Mbps,7916 kB/s,7916.0
8.222.208.38,443.0,8.222.208.38,SG,Singapore,中转,228 ms,61 Mbps,7855 kB/s,7855.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,94 ms,61 Mbps,7835 kB/s,7835.0
8.219.5.10,443.0,8.219.5.10,SG,Singapore,中转,231 ms,61 Mbps,7831 kB/s,7831.0
8.219.98.13,443.0,8.219.98.13,SG,Singapore,中转,228 ms,61 Mbps,7826 kB/s,7826.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,227 ms,61 Mbps,7824 kB/s,7824.0
8.219.198.34,443.0,8.219.198.34,SG,Singapore,中转,229 ms,60 Mbps,7744 kB/s,7744.0
8.219.193.202,443.0,8.219.193.202,SG,Singapore,中转,228 ms,60 Mbps,7741 kB/s,7741.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,227 ms,58 Mbps,7540 kB/s,7540.0
8.219.200.145,443.0,8.219.200.145,SG,Singapore,中转,227 ms,58 Mbps,7495 kB/s,7495.0
8.219.201.8,443.0,8.219.201.8,SG,Singapore,中转,227 ms,58 Mbps,7493 kB/s,7493.0
8.222.214.231,443.0,8.222.214.231,SG,Singapore,中转,227 ms,58 Mbps,7472 kB/s,7472.0
8.219.124.227,443.0,8.219.124.227,SG,Singapore,中转,338 ms,58 Mbps,7453 kB/s,7453.0
8.219.0.162,443.0,8.219.0.162,SG,Singapore,中转,300 ms,57 Mbps,7407 kB/s,7407.0
8.219.199.220,443.0,8.219.199.220,SG,Singapore,中转,229 ms,57 Mbps,7382 kB/s,7382.0
8.219.67.133,443.0,8.219.67.133,SG,Singapore,中转,222 ms,57 Mbps,7360 kB/s,7360.0
8.222.181.117,443.0,8.222.181.117,SG,Singapore,中转,227 ms,56 Mbps,7290 kB/s,7290.0
47.245.86.230,443.0,47.245.86.230,SG,Singapore,中转,224 ms,56 Mbps,7279 kB/s,7279.0
8.222.137.192,443.0,8.222.137.192,SG,Singapore,中转,223 ms,55 Mbps,7163 kB/s,7163.0
8.217.121.210,443.0,8.217.121.210,HK,Hong Kong,中转,209 ms,55 Mbps,7123 kB/s,7123.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,89 ms,55 Mbps,7043 kB/s,7043.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,21 ms,54 Mbps,7007 kB/s,7007.0
47.236.130.95,443.0,47.236.130.95,SG,Singapore,中转,231 ms,54 Mbps,6971 kB/s,6971.0
8.210.245.224,443.0,8.210.245.224,HK,Hong Kong,中转,210 ms,54 Mbps,6926 kB/s,6926.0
8.219.54.203,443.0,8.219.54.203,SG,Singapore,中转,225 ms,51 Mbps,6642 kB/s,6642.0
47.89.191.155,443.0,47.89.191.155,US,Ashburn,中转,73 ms,51 Mbps,6531 kB/s,6531.0
129.159.47.255,443.0,129.159.47.255,US,San Jose,中转,74 ms,50 Mbps,6410 kB/s,6410.0
138.2.30.216,443.0,2602:ffe4:407:20d9:0:3975:ddaa:6ed,SG,Singapore,隧道,442 ms,49 Mbps,6301 kB/s,6301.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,194 ms,48 Mbps,6218 kB/s,6218.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,48 Mbps,6192 kB/s,6192.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,88 ms,47 Mbps,6129 kB/s,6129.0
129.153.119.97,443.0,129.153.119.97,US,Los Angeles,中转,61 ms,47 Mbps,6110 kB/s,6110.0
193.122.61.167,443.0,193.122.61.167,DE,,中转,90 ms,47 Mbps,6066 kB/s,6066.0
138.2.226.15,443.0,192.9.138.11,US,,隧道,75 ms,46 Mbps,5895 kB/s,5895.0
47.89.191.155,443.0,47.89.191.155,US,Ashburn,中转,6 ms,45 Mbps,5808 kB/s,5808.0
129.153.213.8,443.0,129.153.213.8,US,Los Angeles,中转,62 ms,45 Mbps,5792 kB/s,5792.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,154 ms,45 Mbps,5784 kB/s,5784.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,73 ms,44 Mbps,5753 kB/s,5753.0
8.217.64.144,443.0,8.217.64.144,HK,Hong Kong,中转,262 ms,43 Mbps,5523 kB/s,5523.0
131.186.33.118,443.0,131.186.33.118,JP,Tokyo,中转,212 ms,39 Mbps,5111 kB/s,5111.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,88 ms,39 Mbps,5021 kB/s,5021.0
132.226.7.217,443.0,132.226.7.217,JP,Tokyo,中转,219 ms,38 Mbps,4865 kB/s,4865.0
168.138.201.0,443.0,168.138.201.0,JP,Tokyo,中转,219 ms,35 Mbps,4604 kB/s,4604.0
