中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
143.47.188.243,443,2a0b:21c0:100a:1b1:0:99fe:c0ef:8386,DE,Frankfurt,隧道,109 ms,107 Mbps,13721 kB/s,13721.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,184 ms,101 Mbps,13004 kB/s,13004.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,170 ms,100 Mbps,12800 kB/s,12800.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,170 ms,93 Mbps,11980 kB/s,11980.0
141.147.7.54,443,2a0b:21c0:100a:1fa:0:9e1a:385c:1e2c,DE,Frankfurt,隧道,122 ms,92 Mbps,11878 kB/s,11878.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,46 ms,91 Mbps,11673 kB/s,11673.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,170 ms,89 Mbps,11468 kB/s,11468.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,168 ms,82 Mbps,10547 kB/s,10547.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,262 ms,80 Mbps,10240 kB/s,10240.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,189 ms,79 Mbps,10137 kB/s,10137.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,112 ms,78 Mbps,10035 kB/s,10035.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,269 ms,77 Mbps,9891 kB/s,9891.0
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,204 ms,77 Mbps,9866 kB/s,9866.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,168 ms,72 Mbps,9325 kB/s,9325.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,204 ms,71 Mbps,9160 kB/s,9160.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,208 ms,68 Mbps,8825 kB/s,8825.0
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,211 ms,67 Mbps,8626 kB/s,8626.0
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,287 ms,64 Mbps,8235 kB/s,8235.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,220 ms,60 Mbps,7794 kB/s,7794.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,217 ms,60 Mbps,7719 kB/s,7719.0
129.146.7.98,443,2a09:bac1:7680:e18::1bd:50,US,Los Angeles,隧道,52 ms,58 Mbps,7466 kB/s,7466.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,191 ms,56 Mbps,7292 kB/s,7292.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,226 ms,52 Mbps,6704 kB/s,6704.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,101 ms,51 Mbps,6535 kB/s,6535.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,118 ms,49 Mbps,6366 kB/s,6366.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,176 ms,48 Mbps,6160 kB/s,6160.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,101 ms,47 Mbps,6093 kB/s,6093.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,115 ms,47 Mbps,6059 kB/s,6059.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,52 ms,40 Mbps,5155 kB/s,5155.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,176 ms,37 Mbps,4775 kB/s,4775.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,293 ms,35 Mbps,4544 kB/s,4544.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,218 ms,35 Mbps,4486 kB/s,4486.0
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,206 ms,31 Mbps,3998 kB/s,3998.0
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,194 ms,29 Mbps,3795 kB/s,3795.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,293 ms,29 Mbps,3774 kB/s,3774.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,241 ms,27 Mbps,3551 kB/s,3551.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,108 ms,26 Mbps,3402 kB/s,3402.0
152.69.197.102,443,152.69.197.102,JP,Osaka,中转,293 ms,22 Mbps,2940 kB/s,2940.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,295 ms,20 Mbps,2682 kB/s,2682.0
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,189 ms,19 Mbps,2456 kB/s,2456.0
47.254.17.234,443,47.254.17.234,US,San Jose,中转,117 ms,10 Mbps,1366 kB/s,1366.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,192 ms,10 Mbps,1312 kB/s,1312.0
47.245.113.68,443,47.245.113.68,SG,Singapore,中转,243 ms,7 Mbps,927 kB/s,927.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,109 ms,3 Mbps,413 kB/s,413.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,209 ms,2 Mbps,354 kB/s,354.0
8.209.77.140,443,47.251.149.50,US,San Jose,隧道,128 ms,2 Mbps,276 kB/s,276.0
47.253.104.12,443,47.251.149.55,US,San Jose,隧道,83 ms,0 Mbps,55 kB/s,55.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,64 ms,0 Mbps,47 kB/s,47.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,86 ms,0 Mbps,24 kB/s,24.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,200 ms,0 Mbps,16 kB/s,16.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,9 Mbps,1279 kB/s,,,,
