中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,83 ms,227 Mbps,29081 kB/s,29081.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,82 ms,226 Mbps,28979 kB/s,28979.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,81 ms,219 Mbps,28057 kB/s,28057.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,90 ms,212 Mbps,27136 kB/s,27136.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,82 ms,208 Mbps,26624 kB/s,26624.0
130.162.46.44,443.0,98.98.166.186,US,Frankfurt,隧道,108 ms,207 Mbps,26521 kB/s,26521.0
193.123.179.16,443.0,2a0b:21c0:1007:c9:0:3983:b018:2805,DE,Frankfurt,隧道,92 ms,206 Mbps,26419 kB/s,26419.0
130.61.222.184,443.0,130.61.222.184,DE,Frankfurt,中转,110 ms,203 Mbps,26009 kB/s,26009.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,74 ms,194 Mbps,24883 kB/s,24883.0
141.144.228.171,443.0,2606:f240:f00:6acf:0:82d0:8416:132,US,Frankfurt,隧道,90 ms,192 Mbps,24678 kB/s,24678.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,90 ms,187 Mbps,23961 kB/s,23961.0
192.9.158.188,443.0,2a09:bac1:76c0:1cf0::1d3:1c,US,San Jose,隧道,72 ms,181 Mbps,23244 kB/s,23244.0
43.131.49.250,443.0,43.131.49.250,DE,Amsterdam,中转,90 ms,173 Mbps,22220 kB/s,22220.0
141.144.203.250,443.0,98.98.166.198,US,Frankfurt,隧道,89 ms,152 Mbps,19456 kB/s,19456.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,202 ms,147 Mbps,18841 kB/s,18841.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,114 ms,120 Mbps,15360 kB/s,15360.0
143.47.249.36,443.0,2a0b:21c0:100a:1b5:0:951:43d9:ca7e,DE,Zurich,隧道,100 ms,114 Mbps,14643 kB/s,14643.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,93 ms,108 Mbps,13926 kB/s,13926.0
150.230.34.116,443.0,104.28.201.73,US,San Jose,隧道,74 ms,107 Mbps,13721 kB/s,13721.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,67 ms,104 Mbps,13312 kB/s,13312.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,159 ms,97 Mbps,12492 kB/s,12492.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,184 ms,91 Mbps,11673 kB/s,11673.0
158.180.89.73,443.0,2603:c024:e:6666::8888,KR,Seoul,隧道,185 ms,91 Mbps,11673 kB/s,11673.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,72 ms,88 Mbps,11264 kB/s,11264.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,192 ms,85 Mbps,10956 kB/s,10956.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,405 ms,83 Mbps,10649 kB/s,10649.0
150.136.87.192,443.0,150.136.87.192,US,Ashburn,中转,3 ms,77 Mbps,9932 kB/s,9932.0
47.89.151.17,443.0,47.89.151.17,US,Ashburn,中转,70 ms,76 Mbps,9826 kB/s,9826.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,307 ms,76 Mbps,9768 kB/s,9768.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,206 ms,74 Mbps,9548 kB/s,9548.0
152.67.203.34,443.0,104.28.207.57,KR,Seoul,隧道,182 ms,74 Mbps,9476 kB/s,9476.0
146.56.179.91,443.0,146.56.179.91,KR,Seoul,中转,187 ms,73 Mbps,9395 kB/s,9395.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,184 ms,73 Mbps,9370 kB/s,9370.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,20 ms,72 Mbps,9250 kB/s,9250.0
193.122.101.195,443.0,193.122.101.195,KR,Seoul,中转,187 ms,72 Mbps,9246 kB/s,9246.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,340 ms,72 Mbps,9231 kB/s,9231.0
138.2.123.70,443.0,138.2.123.70,KR,Seoul,中转,274 ms,71 Mbps,9212 kB/s,9212.0
132.226.7.222,443.0,132.226.7.222,JP,Tokyo,中转,218 ms,70 Mbps,9027 kB/s,9027.0
146.56.41.215,443.0,146.56.41.215,KR,Seoul,中转,191 ms,69 Mbps,8931 kB/s,8931.0
129.154.50.220,443.0,129.154.50.220,KR,Seoul,中转,184 ms,67 Mbps,8682 kB/s,8682.0
168.138.194.74,443.0,168.138.194.74,JP,Tokyo,中转,215 ms,66 Mbps,8529 kB/s,8529.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,18 ms,66 Mbps,8505 kB/s,8505.0
146.56.43.53,443.0,146.56.43.53,KR,Seoul,中转,196 ms,62 Mbps,8062 kB/s,8062.0
150.230.102.132,443.0,150.230.102.132,JP,Tokyo,中转,216 ms,61 Mbps,7897 kB/s,7897.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,90 ms,60 Mbps,7696 kB/s,7696.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,213 ms,59 Mbps,7658 kB/s,7658.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,218 ms,59 Mbps,7571 kB/s,7571.0
130.61.170.78,443.0,130.61.170.78,DE,Ashburn,中转,97 ms,58 Mbps,7476 kB/s,7476.0
193.123.228.137,443.0,2602:ffe4:407:20da:0:935f:999:fd6e,SG,Singapore,隧道,241 ms,58 Mbps,7440 kB/s,7440.0
152.70.97.78,443.0,152.70.97.78,JP,Tokyo,中转,209 ms,57 Mbps,7342 kB/s,7342.0
131.186.57.111,443.0,131.186.57.111,JP,Tokyo,中转,209 ms,56 Mbps,7247 kB/s,7247.0
168.138.185.234,443.0,168.138.185.234,SG,Osaka,中转,221 ms,56 Mbps,7232 kB/s,7232.0
140.83.36.122,443.0,140.83.36.122,JP,Tokyo,中转,216 ms,56 Mbps,7193 kB/s,7193.0
8.219.80.184,443.0,8.219.80.184,SG,Singapore,中转,264 ms,50 Mbps,6473 kB/s,6473.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,82 ms,50 Mbps,6467 kB/s,6467.0
140.238.60.225,443.0,140.238.60.225,JP,Tokyo,中转,213 ms,50 Mbps,6428 kB/s,6428.0
141.148.187.195,443.0,141.148.187.195,US,Los Angeles,中转,63 ms,49 Mbps,6332 kB/s,6332.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,84 ms,49 Mbps,6308 kB/s,6308.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,60 ms,49 Mbps,6285 kB/s,6285.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,1241 ms,47 Mbps,6135 kB/s,6135.0
138.2.66.92,443.0,138.2.66.92,SG,Singapore,中转,221 ms,47 Mbps,6133 kB/s,6133.0
129.159.34.122,443.0,129.159.34.122,US,San Jose,中转,74 ms,47 Mbps,6039 kB/s,6039.0
129.146.168.102,443.0,104.28.205.110,US,Los Angeles,隧道,64 ms,46 Mbps,5914 kB/s,5914.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,88 ms,46 Mbps,5898 kB/s,5898.0
129.146.221.78,443.0,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,58 ms,45 Mbps,5875 kB/s,5875.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,74 ms,42 Mbps,5426 kB/s,5426.0
130.162.228.90,443.0,130.162.228.90,DE,Frankfurt,中转,90 ms,42 Mbps,5408 kB/s,5408.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,112 ms,41 Mbps,5291 kB/s,5291.0
8.219.118.238,443.0,8.219.118.238,SG,Tokyo,中转,262 ms,41 Mbps,5271 kB/s,5271.0
132.226.31.178,443.0,2a09:bac1:76a0:e18::26a:8b,US,Los Angeles,隧道,168 ms,41 Mbps,5267 kB/s,5267.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,84 ms,40 Mbps,5197 kB/s,5197.0
152.67.222.167,443.0,152.67.222.167,KR,Seoul,中转,297 ms,40 Mbps,5194 kB/s,5194.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,209 ms,39 Mbps,5091 kB/s,5091.0
140.238.55.89,443.0,140.238.55.89,JP,Tokyo,中转,216 ms,39 Mbps,5028 kB/s,5028.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,182 ms,39 Mbps,5010 kB/s,5010.0
152.70.49.115,443.0,152.70.49.115,NL,Amsterdam,中转,214 ms,38 Mbps,4966 kB/s,4966.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,60 ms,38 Mbps,4867 kB/s,4867.0
141.144.253.109,443.0,141.144.253.109,DE,Frankfurt,中转,90 ms,37 Mbps,4846 kB/s,4846.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,206 ms,37 Mbps,4744 kB/s,4744.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,185 ms,36 Mbps,4706 kB/s,4706.0
131.186.60.210,443.0,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,217 ms,36 Mbps,4685 kB/s,4685.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,375 ms,36 Mbps,4676 kB/s,4676.0
168.138.212.80,443.0,168.138.212.80,JP,Tokyo,中转,221 ms,36 Mbps,4650 kB/s,4650.0
158.180.65.145,443.0,2603:c024:e:6666::6666,KR,Seoul,隧道,296 ms,36 Mbps,4638 kB/s,4638.0
130.162.144.191,443.0,2a09:bac5:4752:1482::20b:90,KR,Seoul,隧道,188 ms,35 Mbps,4602 kB/s,4602.0
150.230.196.248,443.0,150.230.196.248,JP,Tokyo,中转,216 ms,34 Mbps,4439 kB/s,4439.0
138.2.122.191,443.0,138.2.122.191,KR,Seoul,中转,184 ms,33 Mbps,4348 kB/s,4348.0
168.138.209.31,443.0,104.28.238.182,JP,Tokyo,隧道,222 ms,33 Mbps,4310 kB/s,4310.0
140.238.18.74,443.0,140.238.18.74,KR,Seoul,中转,191 ms,33 Mbps,4296 kB/s,4296.0
130.162.143.219,443.0,130.162.143.219,KR,Seoul,中转,194 ms,33 Mbps,4292 kB/s,4292.0
168.138.162.187,443.0,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,222 ms,32 Mbps,4202 kB/s,4202.0
140.238.23.148,443.0,2a09:bac1:3f00:90::299:53,KR,Seoul,隧道,187 ms,31 Mbps,4088 kB/s,4088.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,184 ms,31 Mbps,4079 kB/s,4079.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,179 ms,31 Mbps,4023 kB/s,4023.0
47.90.141.204,443.0,91.149.239.198,US,Los Angeles,隧道,53 ms,29 Mbps,3826 kB/s,3826.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,184 ms,29 Mbps,3775 kB/s,3775.0
168.138.215.251,443.0,168.138.215.251,JP,Tokyo,中转,210 ms,29 Mbps,3732 kB/s,3732.0
158.178.238.239,443.0,104.28.222.43,SG,Singapore,隧道,224 ms,28 Mbps,3671 kB/s,3671.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,187 ms,26 Mbps,3428 kB/s,3428.0
152.69.171.12,443.0,152.69.171.12,AU,Sydney,中转,206 ms,25 Mbps,3323 kB/s,3323.0
152.70.232.151,443.0,152.70.232.151,KR,Seoul,中转,188 ms,23 Mbps,2983 kB/s,2983.0
64.110.108.118,443.0,64.110.108.118,JP,Osaka,中转,383 ms,22 Mbps,2873 kB/s,2873.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,270 ms,22 Mbps,2854 kB/s,2854.0
129.151.148.35,443.0,2a09:bac1:220:8::3c:1c,AE,Dubai,隧道,185 ms,21 Mbps,2705 kB/s,2705.0
140.83.61.244,443.0,140.83.61.244,JP,Osaka,中转,292 ms,20 Mbps,2670 kB/s,2670.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,101 ms,19 Mbps,2503 kB/s,2503.0
8.219.1.169,443.0,8.219.1.169,SG,Milan,中转,264 ms,12 Mbps,1661 kB/s,1661.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,69 ms,8 Mbps,1049 kB/s,1049.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,307 ms,7 Mbps,945 kB/s,945.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,125 ms,7 Mbps,930 kB/s,930.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,305 ms,6 Mbps,869 kB/s,869.0
149.129.8.215,443.0,47.254.26.25,US,San Jose,隧道,215 ms,3 Mbps,492 kB/s,492.0
140.238.212.95,443.0,140.238.212.95,CH,Milan,中转,95 ms,3 Mbps,423 kB/s,423.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,92 ms,3 Mbps,419 kB/s,419.0
47.57.233.126,443.0,47.254.17.16,US,San Jose,隧道,362 ms,2 Mbps,310 kB/s,310.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,11 ms,2 Mbps,299 kB/s,299.0
129.159.130.38,443.0,129.159.130.38,IL,Marseille,中转,320 ms,2 Mbps,298 kB/s,298.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,228 ms,2 Mbps,260 kB/s,260.0
152.70.248.96,443.0,2a09:bac1:3f20:90::22:110,KR,Seoul,隧道,190 ms,1 Mbps,213 kB/s,213.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,92 ms,1 Mbps,171 kB/s,171.0
8.222.250.88,443.0,8.222.250.88,SG,Singapore,中转,261 ms,0 Mbps,38 kB/s,38.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,214 ms,0 Mbps,29 kB/s,29.0
47.57.245.232,443.0,47.254.73.153,US,San Jose,隧道,0 ms,0 Mbps,16 kB/s,16.0
8.222.165.104,443.0,8.222.165.104,SG,Singapore,中转,262 ms,0 Mbps,11 kB/s,11.0
130.61.23.77,443.0,130.61.23.77,143 Mbps,18329 kB/s,,,,,
130.61.23.77,,,隧道,0 ms,null Mbps,null kB/s,,,
