中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
193.123.61.167,443,2606:f240:f00:83a7:0:f7d7:49a2:7771,US,Frankfurt,隧道,89 ms,179 Mbps,22937 kB/s,22937.0
141.147.67.122,443,2a0b:21c0:1007:1ca:0:b288:93e5:75da,DE,Frankfurt,隧道,169 ms,174 Mbps,22323 kB/s,22323.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,115 ms,169 Mbps,21708 kB/s,21708.0
144.21.51.110,443,144.21.51.110,GB,London,中转,76 ms,168 Mbps,21606 kB/s,21606.0
152.70.60.50,443,98.98.166.190,AE,Frankfurt,隧道,146 ms,162 Mbps,20787 kB/s,20787.0
47.91.94.203,443,2a0b:21c0:1007:c9:0:5d22:5e93:1c60,DE,Frankfurt,隧道,89 ms,159 Mbps,20377 kB/s,20377.0
3.66.115.225,443,3.68.128.205,DE,,隧道,90 ms,157 Mbps,20172 kB/s,20172.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,89 ms,145 Mbps,18636 kB/s,18636.0
8.209.97.26,443,2a0b:21c0:1007:1c8:0:88b7:747a:1ff9,DE,Frankfurt,隧道,186 ms,145 Mbps,18636 kB/s,18636.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,87 ms,137 Mbps,17612 kB/s,17612.0
143.47.233.23,443,2a0b:21c0:100a:1b1:0:21b5:4495:709d,DE,Frankfurt,隧道,149 ms,118 Mbps,15155 kB/s,15155.0
144.21.42.86,443,2a0b:21c0:100a:1b2:0:f847:5a0a:9712,DE,Frankfurt,隧道,164 ms,118 Mbps,15155 kB/s,15155.0
141.147.103.10,443,2a0b:21c0:100a:1b4:0:4b93:7648:a4af,DE,Frankfurt,隧道,191 ms,114 Mbps,14643 kB/s,14643.0
150.230.117.214,443,2a0b:21c0:100a:1b6:0:8bb4:abe2:19ae,DE,Frankfurt,隧道,174 ms,111 Mbps,14233 kB/s,14233.0
144.24.243.207,443,144.24.243.207,CH,,中转,94 ms,106 Mbps,13619 kB/s,13619.0
152.70.117.136,443,152.70.117.136,US,San Jose,中转,175 ms,105 Mbps,13516 kB/s,13516.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,65 ms,104 Mbps,13312 kB/s,13312.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,158 ms,102 Mbps,13107 kB/s,13107.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,164 ms,96 Mbps,12390 kB/s,12390.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,185 ms,95 Mbps,12185 kB/s,12185.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,215 ms,89 Mbps,11468 kB/s,11468.0
8.213.137.24,443,8.213.137.24,SG,,中转,186 ms,87 Mbps,11161 kB/s,11161.0
129.159.241.172,443,129.159.241.172,DE,,中转,88 ms,86 Mbps,11059 kB/s,11059.0
64.110.88.46,443,64.110.88.46,KR,Seoul,中转,184 ms,85 Mbps,10956 kB/s,10956.0
193.122.101.195,443,193.122.101.195,KR,Osaka,中转,185 ms,83 Mbps,10649 kB/s,10649.0
158.180.68.56,443,158.180.68.56,KR,Hong Kong,中转,264 ms,82 Mbps,10547 kB/s,10547.0
150.230.149.208,443,150.230.149.208,DE,,中转,86 ms,81 Mbps,10444 kB/s,10444.0
8.217.49.234,443,8.217.49.234,HK,,中转,204 ms,80 Mbps,10342 kB/s,10342.0
103.137.63.3,443,61.224.65.211,TW,,隧道,200 ms,80 Mbps,10240 kB/s,10240.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,86 ms,78 Mbps,9992 kB/s,9992.0
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,194 ms,76 Mbps,9838 kB/s,9838.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,187 ms,75 Mbps,9675 kB/s,9675.0
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,196 ms,75 Mbps,9646 kB/s,9646.0
8.218.201.156,443,8.218.201.156,HK,Hong Kong,中转,204 ms,72 Mbps,9239 kB/s,9239.0
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,190 ms,72 Mbps,9224 kB/s,9224.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,299 ms,71 Mbps,9158 kB/s,9158.0
47.57.237.222,443,47.57.237.222,HK,Hong Kong,中转,264 ms,70 Mbps,9069 kB/s,9069.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,222 ms,70 Mbps,9046 kB/s,9046.0
168.138.71.220,443,168.138.71.220,CA,Toronto,中转,81 ms,70 Mbps,9022 kB/s,9022.0
8.217.116.29,443,8.217.116.29,HK,Hong Kong,中转,321 ms,69 Mbps,8879 kB/s,8879.0
129.159.241.172,443,129.159.241.172,DE,,中转,86 ms,69 Mbps,8865 kB/s,8865.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,225 ms,69 Mbps,8832 kB/s,8832.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,312 ms,68 Mbps,8829 kB/s,8829.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,362 ms,68 Mbps,8754 kB/s,8754.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,224 ms,67 Mbps,8696 kB/s,8696.0
140.83.37.223,443,2a09:bac5:442b:dc::16:183,JP,Tokyo,隧道,212 ms,67 Mbps,8685 kB/s,8685.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,217 ms,67 Mbps,8675 kB/s,8675.0
8.210.118.122,443,8.210.118.122,HK,Hong Kong,中转,210 ms,67 Mbps,8658 kB/s,8658.0
43.204.146.16,443,43.204.146.16,IN,,中转,197 ms,67 Mbps,8653 kB/s,8653.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,224 ms,67 Mbps,8618 kB/s,8618.0
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,219 ms,67 Mbps,8617 kB/s,8617.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,227 ms,66 Mbps,8574 kB/s,8574.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,222 ms,66 Mbps,8562 kB/s,8562.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,223 ms,66 Mbps,8521 kB/s,8521.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,224 ms,66 Mbps,8518 kB/s,8518.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,225 ms,66 Mbps,8461 kB/s,8461.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,225 ms,66 Mbps,8452 kB/s,8452.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,223 ms,65 Mbps,8422 kB/s,8422.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,223 ms,65 Mbps,8375 kB/s,8375.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,278 ms,64 Mbps,8219 kB/s,8219.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,224 ms,63 Mbps,8169 kB/s,8169.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,218 ms,63 Mbps,8161 kB/s,8161.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,305 ms,63 Mbps,8111 kB/s,8111.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,223 ms,63 Mbps,8105 kB/s,8105.0
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,280 ms,63 Mbps,8104 kB/s,8104.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,229 ms,63 Mbps,8104 kB/s,8104.0
8.217.64.144,443,8.217.64.144,HK,Hong Kong,中转,211 ms,63 Mbps,8084 kB/s,8084.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,225 ms,62 Mbps,7981 kB/s,7981.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,14 ms,62 Mbps,7946 kB/s,7946.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,222 ms,61 Mbps,7923 kB/s,7923.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,301 ms,61 Mbps,7871 kB/s,7871.0
43.205.48.107,443,43.205.48.107,IN,,中转,197 ms,61 Mbps,7836 kB/s,7836.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,222 ms,60 Mbps,7785 kB/s,7785.0
150.230.221.148,443,150.230.221.148,JP,Los Angeles,中转,216 ms,60 Mbps,7761 kB/s,7761.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,224 ms,60 Mbps,7750 kB/s,7750.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,257 ms,60 Mbps,7722 kB/s,7722.0
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,23 ms,60 Mbps,7694 kB/s,7694.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,224 ms,59 Mbps,7644 kB/s,7644.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,219 ms,59 Mbps,7642 kB/s,7642.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,233 ms,59 Mbps,7586 kB/s,7586.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,306 ms,57 Mbps,7351 kB/s,7351.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,331 ms,57 Mbps,7329 kB/s,7329.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,227 ms,57 Mbps,7328 kB/s,7328.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,223 ms,56 Mbps,7259 kB/s,7259.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,224 ms,56 Mbps,7213 kB/s,7213.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,221 ms,56 Mbps,7180 kB/s,7180.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,209 ms,56 Mbps,7175 kB/s,7175.0
146.56.43.29,443,2602:ffe4:407:20da:0:112b:ef1e:bae6,SG,Singapore,隧道,247 ms,55 Mbps,7150 kB/s,7150.0
8.219.66.156,443,8.219.66.156,SG,Los Angeles,中转,219 ms,54 Mbps,6970 kB/s,6970.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,223 ms,54 Mbps,6943 kB/s,6943.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,226 ms,53 Mbps,6877 kB/s,6877.0
152.69.234.121,443,2602:ffe4:407:20d9:0:3f3e:fd0a:f864,SG,Singapore,隧道,247 ms,52 Mbps,6725 kB/s,6725.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,216 ms,52 Mbps,6712 kB/s,6712.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,86 ms,51 Mbps,6646 kB/s,6646.0
204.216.218.114,443,204.216.218.114,IT,Paris,中转,99 ms,51 Mbps,6616 kB/s,6616.0
192.9.250.241,443,192.9.250.241,US,,中转,76 ms,51 Mbps,6594 kB/s,6594.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,191 ms,51 Mbps,6548 kB/s,6548.0
138.2.72.153,443,138.2.72.153,SG,Singapore,中转,225 ms,51 Mbps,6537 kB/s,6537.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,153 ms,50 Mbps,6518 kB/s,6518.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,277 ms,49 Mbps,6369 kB/s,6369.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,94 ms,49 Mbps,6328 kB/s,6328.0
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,218 ms,49 Mbps,6308 kB/s,6308.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,219 ms,48 Mbps,6248 kB/s,6248.0
192.9.224.194,443,192.9.224.194,US,San Jose,中转,70 ms,48 Mbps,6185 kB/s,6185.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,81 ms,46 Mbps,5982 kB/s,5982.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,66 ms,46 Mbps,5957 kB/s,5957.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,142 ms,46 Mbps,5925 kB/s,5925.0
193.123.81.105,443,193.123.81.105,AE,Milan,中转,189 ms,46 Mbps,5894 kB/s,5894.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,98 ms,45 Mbps,5845 kB/s,5845.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,101 ms,45 Mbps,5807 kB/s,5807.0
124.156.202.172,443,124.156.202.172,SG,,中转,225 ms,44 Mbps,5752 kB/s,5752.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,83 ms,42 Mbps,5411 kB/s,5411.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,210 ms,41 Mbps,5345 kB/s,5345.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,41 Mbps,5279 kB/s,5279.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,178 ms,40 Mbps,5208 kB/s,5208.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,23 ms,39 Mbps,5064 kB/s,5064.0
168.138.201.0,443,168.138.201.0,JP,Osaka,中转,206 ms,38 Mbps,4920 kB/s,4920.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,223 ms,38 Mbps,4904 kB/s,4904.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,235 ms,38 Mbps,4872 kB/s,4872.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,215 ms,36 Mbps,4704 kB/s,4704.0
193.123.69.77,443,193.123.69.77,AE,,中转,179 ms,36 Mbps,4642 kB/s,4642.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,270 ms,36 Mbps,4632 kB/s,4632.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,213 ms,36 Mbps,4609 kB/s,4609.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,49 ms,34 Mbps,4396 kB/s,4396.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,223 ms,31 Mbps,4012 kB/s,4012.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,211 ms,31 Mbps,3983 kB/s,3983.0
139.185.34.131,443,139.185.34.131,AE,,中转,186 ms,30 Mbps,3858 kB/s,3858.0
146.56.46.84,443,146.56.46.84,KR,Tokyo,中转,191 ms,26 Mbps,3405 kB/s,3405.0
138.2.18.184,443,138.2.18.184,JP,Osaka,中转,222 ms,24 Mbps,3190 kB/s,3190.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,263 ms,22 Mbps,2850 kB/s,2850.0
146.56.44.85,443,146.56.44.85,KR,Tokyo,中转,192 ms,21 Mbps,2753 kB/s,2753.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,17 ms,7 Mbps,967 kB/s,967.0
198.46.200.132,443,198.46.200.132,US,Los Angeles,中转,86 ms,4 Mbps,586 kB/s,586.0
8.219.68.162,443,2001:470:35:b48::2,US,Singapore,隧道,225 ms,4 Mbps,540 kB/s,540.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,225 ms,1 Mbps,249 kB/s,249.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,274 ms,1 Mbps,199 kB/s,199.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,66 ms,1 Mbps,171 kB/s,171.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,225 ms,0 Mbps,51 kB/s,51.0
8.218.63.172,443,8.218.63.172,HK,Hong Kong,中转,210 ms,0 Mbps,44 kB/s,44.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,221 ms,0 Mbps,32 kB/s,32.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,377 ms,0 Mbps,19 kB/s,19.0
