中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,217 Mbps,27852 kB/s,27852.0
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,217 Mbps,27852 kB/s,27852.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,216 Mbps,27750 kB/s,27750.0
18.185.254.189,443,3.68.128.205,DE,,隧道,0 ms,216 Mbps,27648 kB/s,27648.0
141.148.242.208,443,98.98.166.58,AE,Frankfurt,隧道,96 ms,216 Mbps,27648 kB/s,27648.0
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,215 Mbps,27545 kB/s,27545.0
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,144 ms,214 Mbps,27443 kB/s,27443.0
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,113 ms,214 Mbps,27443 kB/s,27443.0
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,112 ms,213 Mbps,27340 kB/s,27340.0
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,213 Mbps,27340 kB/s,27340.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,212 Mbps,27238 kB/s,27238.0
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,212 Mbps,27238 kB/s,27238.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,91 ms,212 Mbps,27136 kB/s,27136.0
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,212 Mbps,27136 kB/s,27136.0
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,212 Mbps,27136 kB/s,27136.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,96 ms,212 Mbps,27136 kB/s,27136.0
34.154.129.158,443,2606:f240:f00:2be4:0:983:af9e:6bc2,US,Frankfurt,隧道,101 ms,211 Mbps,27033 kB/s,27033.0
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,102 ms,211 Mbps,27033 kB/s,27033.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,211 Mbps,27033 kB/s,27033.0
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,210 Mbps,26931 kB/s,26931.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,104 ms,210 Mbps,26931 kB/s,26931.0
204.110.220.3,443,204.110.220.107,US,,隧道,82 ms,209 Mbps,26828 kB/s,26828.0
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,209 Mbps,26828 kB/s,26828.0
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,208 Mbps,26726 kB/s,26726.0
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,208 Mbps,26726 kB/s,26726.0
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,208 Mbps,26624 kB/s,26624.0
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,207 Mbps,26521 kB/s,26521.0
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,207 Mbps,26521 kB/s,26521.0
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,205 Mbps,26316 kB/s,26316.0
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,204 Mbps,26214 kB/s,26214.0
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,204 Mbps,26214 kB/s,26214.0
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,213 ms,204 Mbps,26112 kB/s,26112.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,91 ms,204 Mbps,26112 kB/s,26112.0
18.159.105.97,443,3.68.128.205,DE,,隧道,92 ms,202 Mbps,25907 kB/s,25907.0
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,202 Mbps,25907 kB/s,25907.0
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,112 ms,201 Mbps,25804 kB/s,25804.0
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,201 Mbps,25804 kB/s,25804.0
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,201 Mbps,25804 kB/s,25804.0
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,200 Mbps,25702 kB/s,25702.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,200 Mbps,25702 kB/s,25702.0
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,200 Mbps,25702 kB/s,25702.0
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,199 Mbps,25497 kB/s,25497.0
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,199 Mbps,25497 kB/s,25497.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,97 ms,198 Mbps,25395 kB/s,25395.0
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,196 Mbps,25190 kB/s,25190.0
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,194 Mbps,24883 kB/s,24883.0
34.147.28.91,443,2a0b:21c0:1007:c8:0:5c08:f1e:43e9,DE,Frankfurt,隧道,96 ms,192 Mbps,24678 kB/s,24678.0
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,191 Mbps,24473 kB/s,24473.0
34.154.80.162,443,98.98.166.202,AE,Frankfurt,隧道,101 ms,190 Mbps,24371 kB/s,24371.0
130.162.215.118,443,2a0b:21c0:1007:cb:0:691:5947:d429,DE,Frankfurt,隧道,91 ms,188 Mbps,24166 kB/s,24166.0
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,94 ms,184 Mbps,23654 kB/s,23654.0
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,176 Mbps,22630 kB/s,22630.0
141.144.229.86,443,2a0b:21c0:1007:ca:0:b19f:9194:88c7,DE,Frankfurt,隧道,180 ms,173 Mbps,22220 kB/s,22220.0
138.3.247.226,443,2a0b:21c0:1007:cb:0:561c:1708:428c,DE,Frankfurt,隧道,239 ms,170 Mbps,21811 kB/s,21811.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,94 ms,137 Mbps,17612 kB/s,17612.0
130.162.224.99,443,2a0b:21c0:100a:1b7:0:d557:a155:432e,DE,Frankfurt,隧道,95 ms,132 Mbps,16998 kB/s,16998.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,86 ms,132 Mbps,16896 kB/s,16896.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,85 ms,128 Mbps,16486 kB/s,16486.0
8.209.116.160,443,2a0b:21c0:100a:1b5:0:1b7d:6a55:5beb,DE,Frankfurt,隧道,147 ms,118 Mbps,15155 kB/s,15155.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,91 ms,112 Mbps,14336 kB/s,14336.0
146.56.44.88,443,146.56.44.88,KR,Osaka,中转,353 ms,111 Mbps,14233 kB/s,14233.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,159 ms,109 Mbps,14028 kB/s,14028.0
34.118.50.141,443,98.98.156.22,AE,Frankfurt,隧道,105 ms,108 Mbps,13926 kB/s,13926.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,95 ms,103 Mbps,13209 kB/s,13209.0
132.226.128.114,443,98.98.156.34,AE,Frankfurt,隧道,93 ms,100 Mbps,12902 kB/s,12902.0
129.159.241.172,443,129.159.241.172,DE,,中转,90 ms,94 Mbps,12083 kB/s,12083.0
18.236.13.188,443,204.110.220.101,US,,隧道,112 ms,92 Mbps,11776 kB/s,11776.0
193.123.235.59,443,193.123.235.59,KR,Tokyo,中转,179 ms,92 Mbps,11776 kB/s,11776.0
130.162.191.110,443,2a0b:21c0:100a:1fa:0:29dc:175e:3d48,DE,Frankfurt,隧道,205 ms,87 Mbps,11161 kB/s,11161.0
198.46.188.190,443,2a09:bac1:76e0:118::c7:e,US,Buffalo,隧道,21 ms,86 Mbps,11059 kB/s,11059.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,203 ms,85 Mbps,10956 kB/s,10956.0
129.154.50.159,443,129.154.50.159,KR,Osaka,中转,289 ms,78 Mbps,10035 kB/s,10035.0
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Hong Kong,隧道,187 ms,77 Mbps,9932 kB/s,9932.0
129.146.7.98,443,2a09:bac5:60ec:1846::26b:9d,US,Los Angeles,隧道,85 ms,77 Mbps,9932 kB/s,9932.0
18.163.233.64,443,18.163.233.64,US,Hong Kong,中转,201 ms,73 Mbps,9407 kB/s,9407.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,210 ms,68 Mbps,8828 kB/s,8828.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,253 ms,68 Mbps,8787 kB/s,8787.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,248 ms,68 Mbps,8740 kB/s,8740.0
124.156.202.172,443,124.156.202.172,SG,,中转,225 ms,68 Mbps,8708 kB/s,8708.0
43.205.48.107,443,43.205.48.107,IN,,中转,206 ms,65 Mbps,8433 kB/s,8433.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,249 ms,65 Mbps,8412 kB/s,8412.0
3.138.59.154,443,3.13.180.72,US,,隧道,50 ms,65 Mbps,8340 kB/s,8340.0
47.251.74.226,443,104.166.125.210,US,Los Angeles,隧道,149 ms,63 Mbps,8147 kB/s,8147.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,323 ms,63 Mbps,8147 kB/s,8147.0
43.204.146.16,443,43.204.146.16,IN,,中转,206 ms,63 Mbps,8146 kB/s,8146.0
8.217.49.234,443,8.217.49.234,HK,,中转,292 ms,63 Mbps,8108 kB/s,8108.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,69 ms,62 Mbps,7993 kB/s,7993.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,245 ms,60 Mbps,7710 kB/s,7710.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,253 ms,59 Mbps,7671 kB/s,7671.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,192 ms,59 Mbps,7640 kB/s,7640.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,250 ms,59 Mbps,7596 kB/s,7596.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,249 ms,58 Mbps,7506 kB/s,7506.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,249 ms,57 Mbps,7420 kB/s,7420.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,250 ms,57 Mbps,7365 kB/s,7365.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,244 ms,56 Mbps,7270 kB/s,7270.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,245 ms,56 Mbps,7258 kB/s,7258.0
141.147.147.28,443,104.28.206.113,JP,Osaka,隧道,216 ms,56 Mbps,7258 kB/s,7258.0
8.210.156.6,443,8.210.156.6,HK,Hong Kong,中转,276 ms,56 Mbps,7252 kB/s,7252.0
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,250 ms,56 Mbps,7247 kB/s,7247.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,253 ms,56 Mbps,7246 kB/s,7246.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,248 ms,56 Mbps,7209 kB/s,7209.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,248 ms,56 Mbps,7180 kB/s,7180.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,251 ms,55 Mbps,7167 kB/s,7167.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,246 ms,55 Mbps,7141 kB/s,7141.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,320 ms,55 Mbps,7085 kB/s,7085.0
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,248 ms,55 Mbps,7073 kB/s,7073.0
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,250 ms,54 Mbps,6949 kB/s,6949.0
47.242.171.94,443,47.242.171.94,HK,Hong Kong,中转,224 ms,54 Mbps,6921 kB/s,6921.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,252 ms,53 Mbps,6859 kB/s,6859.0
8.210.3.24,443,8.210.3.24,HK,Hong Kong,中转,223 ms,53 Mbps,6852 kB/s,6852.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,249 ms,53 Mbps,6799 kB/s,6799.0
8.217.64.144,443,8.217.64.144,HK,Hong Kong,中转,224 ms,52 Mbps,6769 kB/s,6769.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,249 ms,52 Mbps,6730 kB/s,6730.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,256 ms,52 Mbps,6712 kB/s,6712.0
8.217.49.34,443,8.217.49.34,HK,Hong Kong,中转,224 ms,52 Mbps,6710 kB/s,6710.0
8.218.146.204,443,8.218.146.204,HK,Hong Kong,中转,219 ms,52 Mbps,6700 kB/s,6700.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,270 ms,52 Mbps,6685 kB/s,6685.0
8.222.214.231,443,8.222.214.231,SG,Singapore,中转,250 ms,52 Mbps,6676 kB/s,6676.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,244 ms,51 Mbps,6649 kB/s,6649.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,247 ms,51 Mbps,6627 kB/s,6627.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,250 ms,51 Mbps,6625 kB/s,6625.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,250 ms,51 Mbps,6620 kB/s,6620.0
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,309 ms,51 Mbps,6564 kB/s,6564.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,249 ms,51 Mbps,6562 kB/s,6562.0
8.222.175.6,443,8.222.175.6,SG,,中转,248 ms,51 Mbps,6555 kB/s,6555.0
193.122.61.167,443,193.122.61.167,DE,,中转,91 ms,50 Mbps,6426 kB/s,6426.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,246 ms,50 Mbps,6420 kB/s,6420.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,250 ms,49 Mbps,6357 kB/s,6357.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,256 ms,49 Mbps,6355 kB/s,6355.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,249 ms,49 Mbps,6339 kB/s,6339.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,125 ms,49 Mbps,6331 kB/s,6331.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,253 ms,49 Mbps,6317 kB/s,6317.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,246 ms,49 Mbps,6305 kB/s,6305.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,251 ms,49 Mbps,6305 kB/s,6305.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,88 ms,49 Mbps,6297 kB/s,6297.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,323 ms,49 Mbps,6282 kB/s,6282.0
129.153.213.8,443,129.153.213.8,US,Los Angeles,中转,64 ms,48 Mbps,6243 kB/s,6243.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,253 ms,48 Mbps,6235 kB/s,6235.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,250 ms,48 Mbps,6221 kB/s,6221.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,245 ms,48 Mbps,6218 kB/s,6218.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,249 ms,48 Mbps,6207 kB/s,6207.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,308 ms,48 Mbps,6199 kB/s,6199.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,321 ms,48 Mbps,6188 kB/s,6188.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,249 ms,48 Mbps,6183 kB/s,6183.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,249 ms,48 Mbps,6172 kB/s,6172.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,248 ms,48 Mbps,6165 kB/s,6165.0
192.9.158.62,443,192.9.158.62,US,San Jose,中转,73 ms,47 Mbps,6127 kB/s,6127.0
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,224 ms,47 Mbps,6114 kB/s,6114.0
23.224.22.211,443,23.224.22.211,US,Los Angeles,中转,70 ms,47 Mbps,6088 kB/s,6088.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,250 ms,47 Mbps,6086 kB/s,6086.0
138.2.166.119,443,138.2.166.119,DE,,中转,93 ms,46 Mbps,6000 kB/s,6000.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,111 ms,46 Mbps,5973 kB/s,5973.0
8.210.65.1,443,8.210.65.1,HK,Hong Kong,中转,223 ms,46 Mbps,5967 kB/s,5967.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,89 ms,46 Mbps,5953 kB/s,5953.0
18.191.122.211,443,3.13.180.72,US,,隧道,50 ms,46 Mbps,5938 kB/s,5938.0
8.210.21.65,443,8.210.21.65,HK,Hong Kong,中转,225 ms,46 Mbps,5926 kB/s,5926.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,79 ms,45 Mbps,5871 kB/s,5871.0
103.137.63.3,443,61.224.97.223,TW,,隧道,270 ms,45 Mbps,5789 kB/s,5789.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,78 ms,45 Mbps,5785 kB/s,5785.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,121 ms,45 Mbps,5767 kB/s,5767.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,156 ms,44 Mbps,5749 kB/s,5749.0
