中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,72 ms,137 Mbps,17612 kB/s,17612.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,160 ms,109 Mbps,14028 kB/s,14028.0
152.67.203.34,443.0,104.28.207.57,KR,Seoul,隧道,184 ms,90 Mbps,11571 kB/s,11571.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,188 ms,90 Mbps,11571 kB/s,11571.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,179 ms,87 Mbps,11161 kB/s,11161.0
150.230.34.116,443.0,150.230.34.116,US,San Jose,中转,70 ms,87 Mbps,11161 kB/s,11161.0
129.154.60.48,443.0,129.154.60.48,KR,Seoul,中转,183 ms,83 Mbps,10649 kB/s,10649.0
150.230.249.48,443.0,150.230.249.48,KR,Seoul,中转,184 ms,83 Mbps,10649 kB/s,10649.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,100 ms,81 Mbps,10444 kB/s,10444.0
158.180.89.73,443.0,2603:c024:e:6666::8888,KR,Seoul,隧道,183 ms,78 Mbps,10035 kB/s,10035.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,184 ms,78 Mbps,10035 kB/s,10035.0
138.2.123.70,443.0,138.2.123.70,KR,Seoul,中转,183 ms,76 Mbps,9751 kB/s,9751.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,197 ms,74 Mbps,9534 kB/s,9534.0
140.238.28.86,443.0,140.238.28.86,KR,Seoul,中转,196 ms,71 Mbps,9093 kB/s,9093.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,193 ms,67 Mbps,8595 kB/s,8595.0
129.146.7.98,443.0,2a09:bac5:60ea:1173::1bd:ed,US,Los Angeles,隧道,64 ms,63 Mbps,8126 kB/s,8126.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,241 ms,61 Mbps,7915 kB/s,7915.0
158.101.142.100,443.0,158.101.142.100,JP,Tokyo,中转,229 ms,60 Mbps,7709 kB/s,7709.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,358 ms,58 Mbps,7441 kB/s,7441.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,33 ms,57 Mbps,7299 kB/s,7299.0
129.150.51.134,443.0,129.150.51.134,SG,Singapore,中转,229 ms,56 Mbps,7206 kB/s,7206.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,230 ms,54 Mbps,6968 kB/s,6968.0
138.2.66.92,443.0,138.2.66.92,SG,Singapore,中转,225 ms,53 Mbps,6879 kB/s,6879.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,233 ms,52 Mbps,6773 kB/s,6773.0
131.186.62.248,443.0,131.186.62.248,JP,Tokyo,中转,234 ms,52 Mbps,6695 kB/s,6695.0
140.238.60.225,443.0,140.238.60.225,JP,Tokyo,中转,315 ms,51 Mbps,6543 kB/s,6543.0
150.230.205.54,443.0,2602:ffe4:407:20da:0:8460:e911:31f1,SG,Singapore,隧道,245 ms,50 Mbps,6495 kB/s,6495.0
193.122.58.158,443.0,193.122.58.158,DE,Frankfurt,中转,97 ms,49 Mbps,6365 kB/s,6365.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,116 ms,48 Mbps,6250 kB/s,6250.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,83 ms,47 Mbps,6082 kB/s,6082.0
193.123.81.105,443.0,193.123.81.105,AE,Paris,中转,190 ms,46 Mbps,6008 kB/s,6008.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,80 ms,46 Mbps,5894 kB/s,5894.0
138.2.61.180,443.0,104.28.206.113,JP,Osaka,隧道,228 ms,44 Mbps,5694 kB/s,5694.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,42 Mbps,5379 kB/s,5379.0
144.24.73.232,443.0,144.24.73.232,KR,Seoul,中转,184 ms,41 Mbps,5332 kB/s,5332.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,186 ms,40 Mbps,5153 kB/s,5153.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,255 ms,39 Mbps,5119 kB/s,5119.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,179 ms,38 Mbps,4975 kB/s,4975.0
130.162.228.90,443.0,130.162.228.90,DE,Frankfurt,中转,96 ms,38 Mbps,4963 kB/s,4963.0
146.56.184.77,443.0,2602:ffe4:407:20d9:0:1e8f:7b06:fcf0,SG,Singapore,隧道,275 ms,38 Mbps,4953 kB/s,4953.0
131.186.60.210,443.0,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,238 ms,37 Mbps,4756 kB/s,4756.0
158.180.65.145,443.0,2603:c024:e:6666::6666,KR,Seoul,隧道,263 ms,36 Mbps,4685 kB/s,4685.0
130.162.144.191,443.0,2a09:bac5:4756:1482::20b:98,KR,Seoul,隧道,192 ms,36 Mbps,4662 kB/s,4662.0
138.2.122.191,443.0,138.2.122.191,KR,Seoul,中转,179 ms,36 Mbps,4622 kB/s,4622.0
193.122.117.159,443.0,193.122.117.159,KR,Seoul,中转,196 ms,36 Mbps,4617 kB/s,4617.0
144.24.76.59,443.0,144.24.76.59,KR,Seoul,中转,184 ms,34 Mbps,4429 kB/s,4429.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,224 ms,32 Mbps,4162 kB/s,4162.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,345 ms,32 Mbps,4159 kB/s,4159.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,226 ms,32 Mbps,4140 kB/s,4140.0
132.226.31.178,443.0,2a09:bac5:60eb:183c::26a:3,US,Los Angeles,隧道,118 ms,31 Mbps,4071 kB/s,4071.0
152.67.112.71,443.0,152.67.112.71,AU,Sydney,中转,197 ms,31 Mbps,4012 kB/s,4012.0
129.159.34.122,443.0,129.159.34.122,US,San Jose,中转,74 ms,31 Mbps,4009 kB/s,4009.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,184 ms,30 Mbps,3925 kB/s,3925.0
152.70.49.115,443.0,152.70.49.115,NL,Amsterdam,中转,93 ms,30 Mbps,3888 kB/s,3888.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,89 ms,28 Mbps,3705 kB/s,3705.0
47.90.141.204,443.0,91.149.239.122,US,Los Angeles,隧道,6 ms,28 Mbps,3703 kB/s,3703.0
140.238.23.148,443.0,140.238.23.148,KR,Seoul,中转,196 ms,28 Mbps,3640 kB/s,3640.0
193.122.107.147,443.0,193.122.107.147,KR,Seoul,中转,193 ms,25 Mbps,3241 kB/s,3241.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,170 ms,24 Mbps,3124 kB/s,3124.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,236 ms,20 Mbps,2622 kB/s,2622.0
158.101.141.78,443.0,158.101.141.78,JP,Tokyo,中转,245 ms,18 Mbps,2318 kB/s,2318.0
129.146.168.102,443.0,104.28.205.110,US,Los Angeles,隧道,84 ms,17 Mbps,2239 kB/s,2239.0
141.148.187.195,443.0,141.148.187.195,US,Los Angeles,中转,62 ms,17 Mbps,2204 kB/s,2204.0
47.57.13.107,443.0,8.212.22.216,HK,Hong Kong,隧道,239 ms,9 Mbps,1224 kB/s,1224.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,83 ms,8 Mbps,1093 kB/s,1093.0
158.178.238.239,443.0,158.178.238.239,SG,Singapore,中转,242 ms,5 Mbps,642 kB/s,642.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,210 ms,4 Mbps,601 kB/s,601.0
152.70.248.96,443.0,2a09:bac1:3f20:90::22:110,KR,Seoul,隧道,193 ms,3 Mbps,505 kB/s,505.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,219 ms,3 Mbps,472 kB/s,472.0
149.129.8.215,443.0,47.254.87.121,US,San Jose,隧道,216 ms,2 Mbps,304 kB/s,304.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,2 Mbps,262 kB/s,262.0
129.159.22.4,443.0,129.159.22.4,IN,Chennai,中转,225 ms,1 Mbps,236 kB/s,236.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,168 ms,1 Mbps,177 kB/s,177.0
129.151.148.35,443.0,2a09:bac5:12:25a::3c:11,AE,Dubai,隧道,246 ms,0 Mbps,59 kB/s,59.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,287 ms,0 Mbps,46 kB/s,46.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,177 ms,0 Mbps,38 kB/s,38.0
47.57.233.126,443.0,47.254.17.16,US,San Jose,隧道,239 ms,0 Mbps,23 kB/s,23.0
8.209.217.106,443.0,8.209.217.106,JP,Tokyo,中转,209 ms,0 Mbps,12 kB/s,12.0
47.57.14.118,443.0,198.11.178.111,US,San Jose,隧道,241 ms,0 Mbps,5 kB/s,5.0
8.222.165.104,443.0,8.222.165.104,SG,Singapore,中转,249 ms,0 Mbps,5 kB/s,5.0
130.61.23.77,443.0,130.61.23.77,180 Mbps,23142 kB/s,,,,,
130.61.23.77,,,隧道,0 ms,null Mbps,null kB/s,,,
