中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.63.241,443,2a0b:21c0:1007:1ca:0:ab82:c429:4478,DE,Paris,隧道,155 ms,116 Mbps,14848 kB/s,14848.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,157 ms,112 Mbps,14336 kB/s,14336.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,159 ms,111 Mbps,14233 kB/s,14233.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,87 ms,109 Mbps,14028 kB/s,14028.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,157 ms,107 Mbps,13721 kB/s,13721.0
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,156 ms,107 Mbps,13721 kB/s,13721.0
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,149 ms,105 Mbps,13516 kB/s,13516.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,154 ms,105 Mbps,13516 kB/s,13516.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,157 ms,97 Mbps,12492 kB/s,12492.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,179 ms,84 Mbps,10854 kB/s,10854.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,156 ms,79 Mbps,10137 kB/s,10137.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,73 ms,79 Mbps,10137 kB/s,10137.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,29 ms,78 Mbps,9997 kB/s,9997.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,185 ms,76 Mbps,9801 kB/s,9801.0
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,172 ms,75 Mbps,9615 kB/s,9615.0
129.146.7.98,443,2a09:bac5:60ed:78::c:373,US,Los Angeles,隧道,25 ms,71 Mbps,9198 kB/s,9198.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,64 ms,71 Mbps,9143 kB/s,9143.0
130.162.186.144,443,2a0b:21c0:100a:1b3:0:f780:eed4:58ef,DE,Frankfurt,隧道,154 ms,70 Mbps,9048 kB/s,9048.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,134 ms,69 Mbps,8918 kB/s,8918.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,136 ms,69 Mbps,8861 kB/s,8861.0
132.226.207.11,443,2606:f240:f00:46c4:0:450a:1bde:bc0c,US,Frankfurt,隧道,156 ms,68 Mbps,8746 kB/s,8746.0
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,156 ms,58 Mbps,7463 kB/s,7463.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,89 ms,57 Mbps,7359 kB/s,7359.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,140 ms,56 Mbps,7228 kB/s,7228.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,159 ms,53 Mbps,6795 kB/s,6795.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,147 ms,51 Mbps,6618 kB/s,6618.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,135 ms,47 Mbps,6039 kB/s,6039.0
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,131 ms,47 Mbps,6039 kB/s,6039.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,145 ms,46 Mbps,5934 kB/s,5934.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,159 ms,46 Mbps,5899 kB/s,5899.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,167 ms,45 Mbps,5813 kB/s,5813.0
150.230.121.99,443,2a0b:21c0:1007:c7:0:1e5f:ffd4:bb19,DE,Singapore,隧道,156 ms,42 Mbps,5418 kB/s,5418.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,155 ms,42 Mbps,5384 kB/s,5384.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,293 ms,41 Mbps,5284 kB/s,5284.0
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,166 ms,40 Mbps,5193 kB/s,5193.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,151 ms,38 Mbps,4979 kB/s,4979.0
132.226.31.178,443,2a09:bac1:76a0:e18::c:382,US,Los Angeles,隧道,31 ms,38 Mbps,4921 kB/s,4921.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,79 ms,38 Mbps,4867 kB/s,4867.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,159 ms,37 Mbps,4843 kB/s,4843.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,73 ms,37 Mbps,4761 kB/s,4761.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,180 ms,34 Mbps,4462 kB/s,4462.0
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,71 ms,33 Mbps,4335 kB/s,4335.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,106 ms,33 Mbps,4313 kB/s,4313.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,215 ms,33 Mbps,4254 kB/s,4254.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,149 ms,30 Mbps,3939 kB/s,3939.0
8.211.54.130,443,8.211.54.130,DE,Paris,中转,158 ms,30 Mbps,3927 kB/s,3927.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,149 ms,30 Mbps,3880 kB/s,3880.0
47.254.42.167,443,47.251.149.48,US,San Jose,隧道,41 ms,17 Mbps,2286 kB/s,2286.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,253 ms,16 Mbps,2055 kB/s,2055.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,191 ms,9 Mbps,1275 kB/s,1275.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,21 ms,4 Mbps,534 kB/s,534.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,156 ms,3 Mbps,445 kB/s,445.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,171 ms,3 Mbps,391 kB/s,391.0
47.89.182.61,443,47.251.149.49,US,San Jose,隧道,100 ms,2 Mbps,331 kB/s,331.0
8.216.88.20,443,47.251.149.53,US,San Jose,隧道,252 ms,2 Mbps,298 kB/s,298.0
47.254.157.208,443,47.251.149.48,US,San Jose,隧道,160 ms,2 Mbps,298 kB/s,298.0
8.209.77.140,443,47.251.149.48,US,San Jose,隧道,159 ms,2 Mbps,297 kB/s,297.0
8.209.250.150,443,47.251.149.51,US,San Jose,隧道,107 ms,2 Mbps,296 kB/s,296.0
8.211.197.133,443,47.251.149.49,US,San Jose,隧道,145 ms,2 Mbps,290 kB/s,290.0
8.208.115.133,443,47.251.149.50,US,San Jose,隧道,146 ms,2 Mbps,267 kB/s,267.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,183 ms,0 Mbps,108 kB/s,108.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,150 ms,0 Mbps,78 kB/s,78.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,148 ms,0 Mbps,47 kB/s,47.0
47.253.104.12,443,47.251.149.55,US,San Jose,隧道,74 ms,0 Mbps,36 kB/s,36.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,169 ms,0 Mbps,35 kB/s,35.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,53 Mbps,6793 kB/s,,,,
