中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.151.205.193,443.0,129.151.205.193,SE,Stockholm,中转,158 ms,108 Mbps,13824 kB/s,13824.0
146.70.175.171,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,107 Mbps,13721 kB/s,13721.0
3.66.115.225,443.0,3.68.128.205,DE,,隧道,151 ms,107 Mbps,13721 kB/s,13721.0
146.70.169.117,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,217 ms,107 Mbps,13721 kB/s,13721.0
103.137.63.3,443.0,61.224.90.93,TW,,隧道,151 ms,107 Mbps,13721 kB/s,13721.0
146.70.175.186,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,106 Mbps,13619 kB/s,13619.0
47.254.158.109,443.0,98.98.156.10,AE,Frankfurt,隧道,151 ms,106 Mbps,13619 kB/s,13619.0
146.70.175.121,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,157 ms,106 Mbps,13619 kB/s,13619.0
18.156.209.101,443.0,3.68.128.205,DE,,隧道,153 ms,106 Mbps,13619 kB/s,13619.0
146.70.175.163,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,106 Mbps,13619 kB/s,13619.0
146.70.175.180,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,106 Mbps,13619 kB/s,13619.0
146.70.175.117,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,106 Mbps,13619 kB/s,13619.0
146.70.175.105,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,106 Mbps,13619 kB/s,13619.0
146.70.175.108,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,105 Mbps,13516 kB/s,13516.0
132.226.203.48,443.0,98.98.166.170,AE,Frankfurt,隧道,151 ms,105 Mbps,13516 kB/s,13516.0
146.70.175.175,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,105 Mbps,13516 kB/s,13516.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,149 ms,105 Mbps,13516 kB/s,13516.0
146.70.175.111,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,104 Mbps,13312 kB/s,13312.0
138.2.104.102,443.0,138.2.104.102,SG,Singapore,中转,169 ms,103 Mbps,13209 kB/s,13209.0
34.154.129.158,443.0,2606:f240:f00:dd8d:0:ef1a:ecde:fc6b,US,Frankfurt,隧道,156 ms,102 Mbps,13107 kB/s,13107.0
23.90.151.62,443.0,23.90.151.62,DE,Frankfurt,中转,312 ms,101 Mbps,13004 kB/s,13004.0
146.70.175.126,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,101 Mbps,13004 kB/s,13004.0
141.144.195.29,443.0,98.98.166.182,AE,Frankfurt,隧道,149 ms,101 Mbps,13004 kB/s,13004.0
146.70.169.115,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,101 Mbps,13004 kB/s,13004.0
131.186.62.248,443.0,131.186.62.248,JP,Tokyo,中转,150 ms,100 Mbps,12902 kB/s,12902.0
35.157.240.237,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,100 Mbps,12902 kB/s,12902.0
130.61.8.210,443.0,2a0b:21c0:100a:1b2:0:fa1c:22ff:e14d,DE,Frankfurt,隧道,149 ms,100 Mbps,12800 kB/s,12800.0
146.70.175.104,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,99 Mbps,12697 kB/s,12697.0
146.70.169.118,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,99 Mbps,12697 kB/s,12697.0
8.217.49.34,443.0,8.217.49.34,HK,Hong Kong,中转,153 ms,99 Mbps,12697 kB/s,12697.0
8.217.64.144,443.0,8.217.64.144,HK,Hong Kong,中转,152 ms,99 Mbps,12697 kB/s,12697.0
146.70.169.114,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,98 Mbps,12595 kB/s,12595.0
146.70.175.182,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,97 Mbps,12492 kB/s,12492.0
146.70.175.176,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,97 Mbps,12492 kB/s,12492.0
8.217.121.210,443.0,8.217.121.210,HK,Hong Kong,中转,153 ms,96 Mbps,12390 kB/s,12390.0
132.145.152.194,443.0,132.145.152.194,US,Ashburn,中转,106 ms,95 Mbps,12185 kB/s,12185.0
146.70.175.189,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,95 Mbps,12185 kB/s,12185.0
158.101.204.74,443.0,2a0b:21c0:100a:1f9:0:ef9:15b0:855a,DE,Frankfurt,隧道,254 ms,92 Mbps,11878 kB/s,11878.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,182 ms,91 Mbps,11673 kB/s,11673.0
130.61.87.219,443.0,130.61.87.219,DE,,中转,0 ms,91 Mbps,11673 kB/s,11673.0
141.147.90.199,443.0,2a0b:21c0:100a:1b4:0:8b4e:4142:fec,DE,Frankfurt,隧道,211 ms,88 Mbps,11366 kB/s,11366.0
146.70.175.162,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,86 Mbps,11059 kB/s,11059.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,18 ms,84 Mbps,10854 kB/s,10854.0
129.159.192.61,443.0,2a0b:21c0:100a:1b4:0:8b56:4ad0:600b,DE,Frankfurt,隧道,150 ms,79 Mbps,10137 kB/s,10137.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,77 ms,78 Mbps,10035 kB/s,10035.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,173 ms,77 Mbps,9931 kB/s,9931.0
129.153.119.97,443.0,129.153.119.97,US,Los Angeles,中转,48 ms,76 Mbps,9838 kB/s,9838.0
138.2.141.154,443.0,2a0b:21c0:100a:1b6:0:af8f:cf81:2514,DE,Frankfurt,隧道,149 ms,69 Mbps,8839 kB/s,8839.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,133 ms,69 Mbps,8833 kB/s,8833.0
8.219.174.142,443.0,8.219.174.142,SG,Singapore,中转,259 ms,66 Mbps,8475 kB/s,8475.0
130.61.239.203,443.0,130.61.239.203,DE,Frankfurt,中转,148 ms,64 Mbps,8275 kB/s,8275.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,35 ms,64 Mbps,8222 kB/s,8222.0
8.219.237.250,443.0,8.219.237.250,SG,Singapore,中转,316 ms,62 Mbps,7959 kB/s,7959.0
8.219.111.147,443.0,8.219.111.147,SG,Singapore,中转,261 ms,61 Mbps,7814 kB/s,7814.0
158.101.24.17,443.0,158.101.24.17,US,Los Angeles,中转,18 ms,60 Mbps,7799 kB/s,7799.0
47.90.201.189,443.0,47.90.201.189,US,,中转,97 ms,59 Mbps,7656 kB/s,7656.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,259 ms,56 Mbps,7204 kB/s,7204.0
129.153.213.8,443.0,129.153.213.8,US,Los Angeles,中转,18 ms,56 Mbps,7169 kB/s,7169.0
141.144.201.85,443.0,2a0b:21c0:100a:1b7:0:57f0:8150:5b45,DE,Frankfurt,隧道,195 ms,54 Mbps,6970 kB/s,6970.0
8.219.114.201,443.0,8.219.114.201,SG,Singapore,中转,263 ms,53 Mbps,6824 kB/s,6824.0
8.222.181.117,443.0,8.222.181.117,SG,Singapore,中转,333 ms,53 Mbps,6814 kB/s,6814.0
8.219.210.64,443.0,8.219.210.64,SG,Singapore,中转,346 ms,53 Mbps,6807 kB/s,6807.0
8.219.144.168,443.0,8.219.144.168,SG,Singapore,中转,259 ms,53 Mbps,6804 kB/s,6804.0
8.219.124.227,443.0,8.219.124.227,SG,Singapore,中转,258 ms,53 Mbps,6795 kB/s,6795.0
8.219.42.72,443.0,8.219.42.72,SG,Singapore,中转,259 ms,53 Mbps,6794 kB/s,6794.0
8.222.164.209,443.0,8.222.164.209,SG,Singapore,中转,322 ms,53 Mbps,6790 kB/s,6790.0
8.219.0.162,443.0,8.219.0.162,SG,Singapore,中转,258 ms,53 Mbps,6786 kB/s,6786.0
8.219.199.220,443.0,8.219.199.220,SG,Singapore,中转,258 ms,53 Mbps,6784 kB/s,6784.0
8.219.161.129,443.0,8.219.161.129,SG,Singapore,中转,258 ms,52 Mbps,6767 kB/s,6767.0
8.219.248.47,443.0,8.219.248.47,SG,Singapore,中转,257 ms,52 Mbps,6763 kB/s,6763.0
8.219.4.122,443.0,8.219.4.122,SG,Singapore,中转,257 ms,52 Mbps,6758 kB/s,6758.0
47.245.86.230,443.0,47.245.86.230,SG,Singapore,中转,259 ms,52 Mbps,6758 kB/s,6758.0
8.219.84.214,443.0,8.219.84.214,SG,Singapore,中转,257 ms,52 Mbps,6752 kB/s,6752.0
8.219.240.160,443.0,8.219.240.160,SG,Singapore,中转,260 ms,52 Mbps,6748 kB/s,6748.0
144.24.85.158,443.0,144.24.85.158,KR,Seoul,中转,287 ms,52 Mbps,6731 kB/s,6731.0
8.219.126.240,443.0,8.219.126.240,SG,Singapore,中转,312 ms,52 Mbps,6720 kB/s,6720.0
8.222.204.128,443.0,8.222.204.128,SG,Singapore,中转,260 ms,52 Mbps,6715 kB/s,6715.0
8.219.222.98,443.0,8.219.222.98,SG,Singapore,中转,258 ms,52 Mbps,6697 kB/s,6697.0
8.219.106.156,443.0,8.219.106.156,SG,Singapore,中转,261 ms,52 Mbps,6684 kB/s,6684.0
8.222.208.38,443.0,8.222.208.38,SG,Singapore,中转,258 ms,52 Mbps,6681 kB/s,6681.0
43.205.48.107,443.0,43.205.48.107,IN,,中转,0 ms,52 Mbps,6667 kB/s,6667.0
8.219.174.213,443.0,8.219.174.213,SG,Singapore,中转,260 ms,52 Mbps,6662 kB/s,6662.0
8.219.193.202,443.0,8.219.193.202,SG,Singapore,中转,267 ms,51 Mbps,6650 kB/s,6650.0
8.219.198.139,443.0,8.219.198.139,SG,Singapore,中转,258 ms,51 Mbps,6608 kB/s,6608.0
8.219.66.156,443.0,8.219.66.156,SG,Tokyo,中转,267 ms,51 Mbps,6607 kB/s,6607.0
8.219.201.8,443.0,8.219.201.8,SG,Singapore,中转,258 ms,49 Mbps,6311 kB/s,6311.0
8.219.60.54,443.0,8.219.60.54,SG,Singapore,中转,258 ms,49 Mbps,6309 kB/s,6309.0
150.230.149.208,443.0,150.230.149.208,DE,,中转,150 ms,49 Mbps,6283 kB/s,6283.0
8.222.226.92,443.0,8.222.226.92,SG,Singapore,中转,259 ms,49 Mbps,6277 kB/s,6277.0
8.219.98.13,443.0,8.219.98.13,SG,Singapore,中转,259 ms,48 Mbps,6267 kB/s,6267.0
8.219.50.180,443.0,8.219.50.180,SG,Singapore,中转,258 ms,48 Mbps,6259 kB/s,6259.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,258 ms,48 Mbps,6257 kB/s,6257.0
8.222.181.139,443.0,8.222.175.6,SG,,隧道,314 ms,48 Mbps,6173 kB/s,6173.0
8.222.222.64,443.0,8.222.222.64,SG,Singapore,中转,259 ms,48 Mbps,6145 kB/s,6145.0
8.219.103.65,443.0,8.219.103.65,SG,Singapore,中转,259 ms,47 Mbps,6132 kB/s,6132.0
8.219.170.232,443.0,8.219.170.232,SG,Singapore,中转,328 ms,47 Mbps,6124 kB/s,6124.0
192.9.182.144,443.0,192.9.182.144,AU,Sydney,中转,144 ms,47 Mbps,6087 kB/s,6087.0
8.219.5.10,443.0,8.219.5.10,SG,Singapore,中转,257 ms,47 Mbps,6019 kB/s,6019.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,258 ms,46 Mbps,5918 kB/s,5918.0
8.219.67.133,443.0,8.219.67.133,SG,Singapore,中转,261 ms,46 Mbps,5918 kB/s,5918.0
23.224.22.211,443.0,23.224.22.211,US,Los Angeles,中转,8 ms,46 Mbps,5918 kB/s,5918.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,258 ms,46 Mbps,5912 kB/s,5912.0
8.219.190.62,443.0,8.219.190.62,SG,Singapore,中转,258 ms,46 Mbps,5911 kB/s,5911.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,97 ms,45 Mbps,5865 kB/s,5865.0
8.219.66.156,443.0,8.219.66.156,SG,Tokyo,中转,258 ms,45 Mbps,5834 kB/s,5834.0
8.222.214.231,443.0,8.222.214.231,SG,Singapore,中转,269 ms,45 Mbps,5829 kB/s,5829.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,292 ms,45 Mbps,5763 kB/s,5763.0
8.222.137.192,443.0,8.222.137.192,SG,Singapore,中转,258 ms,45 Mbps,5762 kB/s,5762.0
8.219.200.145,443.0,8.219.200.145,SG,Singapore,中转,337 ms,44 Mbps,5750 kB/s,5750.0
8.219.54.203,443.0,8.219.54.203,SG,Singapore,中转,258 ms,44 Mbps,5738 kB/s,5738.0
8.219.70.151,443.0,8.219.70.151,SG,Singapore,中转,259 ms,44 Mbps,5733 kB/s,5733.0
8.219.51.211,443.0,8.219.51.211,SG,Singapore,中转,257 ms,43 Mbps,5594 kB/s,5594.0
141.144.232.159,443.0,141.144.232.159,DE,Frankfurt,中转,148 ms,42 Mbps,5455 kB/s,5455.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,149 ms,42 Mbps,5433 kB/s,5433.0
138.2.122.191,443.0,138.2.122.191,KR,Seoul,中转,133 ms,41 Mbps,5331 kB/s,5331.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,148 ms,41 Mbps,5328 kB/s,5328.0
146.56.132.247,443.0,146.56.132.247,KR,Tokyo,中转,216 ms,41 Mbps,5314 kB/s,5314.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,149 ms,41 Mbps,5292 kB/s,5292.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,3 ms,41 Mbps,5274 kB/s,5274.0
131.186.28.236,443.0,131.186.28.236,KR,Tokyo,中转,133 ms,40 Mbps,5215 kB/s,5215.0
138.2.114.58,443.0,138.2.114.58,KR,Seoul,中转,189 ms,40 Mbps,5159 kB/s,5159.0
140.238.195.98,443.0,140.238.195.98,AU,Sydney,中转,146 ms,40 Mbps,5139 kB/s,5139.0
152.69.192.182,443.0,152.69.192.182,JP,Tokyo,中转,156 ms,38 Mbps,4930 kB/s,4930.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,150 ms,38 Mbps,4908 kB/s,4908.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,165 ms,36 Mbps,4712 kB/s,4712.0
47.74.4.97,443.0,47.74.4.97,JP,Tokyo,中转,156 ms,36 Mbps,4667 kB/s,4667.0
8.220.202.59,443.0,8.220.202.59,KR,Seoul,中转,204 ms,36 Mbps,4659 kB/s,4659.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,169 ms,35 Mbps,4524 kB/s,4524.0
47.245.33.33,443.0,47.245.33.33,JP,Tokyo,中转,108 ms,35 Mbps,4500 kB/s,4500.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,150 ms,34 Mbps,4360 kB/s,4360.0
155.248.202.141,443.0,155.248.202.141,US,San Jose,中转,77 ms,33 Mbps,4274 kB/s,4274.0
47.90.141.204,443.0,91.149.239.70,US,Los Angeles,隧道,72 ms,31 Mbps,4040 kB/s,4040.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,150 ms,31 Mbps,4015 kB/s,4015.0
138.3.222.33,443.0,138.3.222.33,JP,Tokyo,中转,150 ms,30 Mbps,3920 kB/s,3920.0
168.138.211.145,443.0,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,160 ms,30 Mbps,3902 kB/s,3902.0
8.210.9.129,443.0,8.210.9.129,HK,Hong Kong,中转,153 ms,27 Mbps,3495 kB/s,3495.0
8.219.1.169,443.0,8.219.1.169,SG,Singapore,中转,258 ms,27 Mbps,3465 kB/s,3465.0
146.56.157.246,443.0,104.28.249.212,KR,Tokyo,隧道,133 ms,26 Mbps,3361 kB/s,3361.0
8.217.132.184,443.0,8.217.132.184,HK,Hong Kong,中转,152 ms,25 Mbps,3288 kB/s,3288.0
8.219.52.156,443.0,8.219.52.156,SG,Singapore,中转,258 ms,23 Mbps,2955 kB/s,2955.0
138.2.18.184,443.0,138.2.18.184,JP,Tokyo,中转,152 ms,22 Mbps,2915 kB/s,2915.0
150.230.7.216,443.0,150.230.7.216,JP,Osaka,中转,234 ms,21 Mbps,2759 kB/s,2759.0
8.219.240.160,443.0,8.219.240.160,SG,Singapore,中转,260 ms,19 Mbps,2502 kB/s,2502.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,67 ms,19 Mbps,2494 kB/s,2494.0
146.70.175.114,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,17 Mbps,2221 kB/s,2221.0
8.220.195.140,443.0,8.220.195.140,KR,Seoul,中转,193 ms,13 Mbps,1722 kB/s,1722.0
18.191.122.211,443.0,3.13.180.72,US,,隧道,72 ms,9 Mbps,1220 kB/s,1220.0
8.218.192.172,443.0,8.218.192.172,HK,Hong Kong,中转,155 ms,5 Mbps,709 kB/s,709.0
140.238.33.161,443.0,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,184 ms,4 Mbps,577 kB/s,577.0
8.211.55.176,443.0,8.211.55.176,DE,Frankfurt,中转,215 ms,4 Mbps,567 kB/s,567.0
146.70.175.124,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,4 Mbps,532 kB/s,532.0
146.70.175.101,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,4 Mbps,519 kB/s,519.0
