中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.191.122.211,443,3.130.64.226,US,,隧道,69 ms,204 Mbps,26112 kB/s,26112.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,194 Mbps,24883 kB/s,24883.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,7 ms,190 Mbps,24371 kB/s,24371.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,72 ms,179 Mbps,22937 kB/s,22937.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,9 ms,176 Mbps,22528 kB/s,22528.0
47.251.74.226,443,91.149.239.145,US,Los Angeles,隧道,17 ms,149 Mbps,19148 kB/s,19148.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,151 ms,141 Mbps,18124 kB/s,18124.0
129.154.60.48,443,129.154.60.48,KR,Hong Kong,中转,131 ms,136 Mbps,17408 kB/s,17408.0
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,130 ms,135 Mbps,17305 kB/s,17305.0
152.67.203.96,443,2603:c024:0:a100::8888,KR,Hong Kong,隧道,132 ms,129 Mbps,16588 kB/s,16588.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,132 ms,128 Mbps,16384 kB/s,16384.0
152.67.214.73,443,152.67.214.73,KR,Seoul,中转,139 ms,127 Mbps,16281 kB/s,16281.0
8.218.158.94,443,8.218.158.94,HK,Hong Kong,中转,184 ms,124 Mbps,15872 kB/s,15872.0
141.147.11.90,443,2606:f240:f00:2be4:0:45ff:9196:5f6a,US,Frankfurt,隧道,153 ms,124 Mbps,15872 kB/s,15872.0
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,121 Mbps,15564 kB/s,15564.0
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,120 Mbps,15462 kB/s,15462.0
158.101.222.204,443,2a0b:21c0:100a:1b2:0:d489:9af9:58ee,DE,Frankfurt,隧道,159 ms,120 Mbps,15360 kB/s,15360.0
64.110.88.46,443,64.110.88.46,KR,Seoul,中转,134 ms,120 Mbps,15360 kB/s,15360.0
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,282 ms,120 Mbps,15360 kB/s,15360.0
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,227 ms,119 Mbps,15257 kB/s,15257.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,159 ms,119 Mbps,15257 kB/s,15257.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,148 ms,119 Mbps,15257 kB/s,15257.0
141.147.147.28,443,104.28.206.113,JP,Osaka,隧道,150 ms,119 Mbps,15257 kB/s,15257.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,263 ms,118 Mbps,15155 kB/s,15155.0
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,117 Mbps,15052 kB/s,15052.0
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,226 ms,117 Mbps,15052 kB/s,15052.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,154 ms,116 Mbps,14950 kB/s,14950.0
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,226 ms,116 Mbps,14950 kB/s,14950.0
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,116 Mbps,14848 kB/s,14848.0
144.21.51.110,443,144.21.51.110,GB,London,中转,151 ms,115 Mbps,14745 kB/s,14745.0
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,115 Mbps,14745 kB/s,14745.0
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,114 Mbps,14643 kB/s,14643.0
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,114 Mbps,14643 kB/s,14643.0
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,114 Mbps,14643 kB/s,14643.0
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,240 ms,114 Mbps,14643 kB/s,14643.0
158.180.68.56,443,158.180.68.56,KR,Hong Kong,中转,132 ms,113 Mbps,14540 kB/s,14540.0
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,113 Mbps,14540 kB/s,14540.0
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,113 Mbps,14540 kB/s,14540.0
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,112 Mbps,14438 kB/s,14438.0
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,153 ms,112 Mbps,14438 kB/s,14438.0
18.156.209.101,443,3.68.128.205,DE,,隧道,157 ms,112 Mbps,14438 kB/s,14438.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,159 ms,112 Mbps,14438 kB/s,14438.0
8.218.156.91,443,8.218.156.91,HK,Hong Kong,中转,153 ms,112 Mbps,14438 kB/s,14438.0
18.130.168.34,443,18.130.168.34,GB,,中转,151 ms,112 Mbps,14336 kB/s,14336.0
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,153 ms,112 Mbps,14336 kB/s,14336.0
23.90.144.168,443,23.90.151.62,DE,Frankfurt,隧道,155 ms,112 Mbps,14336 kB/s,14336.0
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,112 Mbps,14336 kB/s,14336.0
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,154 ms,112 Mbps,14336 kB/s,14336.0
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,111 Mbps,14233 kB/s,14233.0
140.238.64.65,443,140.238.64.65,GB,,中转,142 ms,111 Mbps,14233 kB/s,14233.0
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,111 Mbps,14233 kB/s,14233.0
23.90.151.62,443,23.90.151.62,DE,Frankfurt,中转,155 ms,111 Mbps,14233 kB/s,14233.0
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,111 Mbps,14233 kB/s,14233.0
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,110 Mbps,14131 kB/s,14131.0
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,328 ms,110 Mbps,14131 kB/s,14131.0
3.138.59.154,443,3.130.64.226,US,,隧道,71 ms,110 Mbps,14131 kB/s,14131.0
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,219 ms,110 Mbps,14131 kB/s,14131.0
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,108 Mbps,13926 kB/s,13926.0
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,153 ms,108 Mbps,13926 kB/s,13926.0
47.243.70.197,443,47.243.70.197,HK,Hong Kong,中转,174 ms,108 Mbps,13926 kB/s,13926.0
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,108 Mbps,13926 kB/s,13926.0
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,108 Mbps,13926 kB/s,13926.0
141.147.164.173,443,2603:c021:8002:ec8e:35fe:c257:10cc:8d07,JP,Tokyo,隧道,175 ms,108 Mbps,13824 kB/s,13824.0
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,108 Mbps,13824 kB/s,13824.0
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,108 Mbps,13824 kB/s,13824.0
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,243 ms,108 Mbps,13824 kB/s,13824.0
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,108 Mbps,13824 kB/s,13824.0
23.90.144.167,443,23.90.151.62,DE,Frankfurt,隧道,154 ms,108 Mbps,13824 kB/s,13824.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,178 ms,108 Mbps,13824 kB/s,13824.0
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,107 Mbps,13721 kB/s,13721.0
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,159 ms,107 Mbps,13721 kB/s,13721.0
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,107 Mbps,13721 kB/s,13721.0
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,107 Mbps,13721 kB/s,13721.0
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,107 Mbps,13721 kB/s,13721.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,154 ms,106 Mbps,13619 kB/s,13619.0
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,204 ms,106 Mbps,13619 kB/s,13619.0
18.159.105.97,443,3.68.128.205,DE,,隧道,158 ms,106 Mbps,13619 kB/s,13619.0
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,106 Mbps,13619 kB/s,13619.0
193.122.50.98,443,2a0b:21c0:1007:1c7:0:4ca3:f115:3472,DE,Frankfurt,隧道,153 ms,105 Mbps,13516 kB/s,13516.0
8.210.65.1,443,8.210.65.1,HK,Hong Kong,中转,150 ms,105 Mbps,13516 kB/s,13516.0
8.217.145.40,443,8.217.145.40,HK,Hong Kong,中转,156 ms,105 Mbps,13516 kB/s,13516.0
8.217.207.60,443,8.217.207.60,HK,Hong Kong,中转,153 ms,105 Mbps,13516 kB/s,13516.0
34.65.217.176,443,2606:f240:f00:6f50:0:1fdd:457f:557a,US,Frankfurt,隧道,166 ms,105 Mbps,13516 kB/s,13516.0
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,253 ms,105 Mbps,13516 kB/s,13516.0
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,104 Mbps,13414 kB/s,13414.0
138.2.61.180,443,138.2.61.180,JP,Osaka,中转,160 ms,104 Mbps,13414 kB/s,13414.0
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,104 Mbps,13312 kB/s,13312.0
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,104 Mbps,13312 kB/s,13312.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,157 ms,104 Mbps,13312 kB/s,13312.0
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,104 Mbps,13312 kB/s,13312.0
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,156 ms,104 Mbps,13312 kB/s,13312.0
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,104 Mbps,13312 kB/s,13312.0
8.218.207.169,443,8.218.207.169,HK,Hong Kong,中转,161 ms,103 Mbps,13209 kB/s,13209.0
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,103 Mbps,13209 kB/s,13209.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,147 ms,102 Mbps,13107 kB/s,13107.0
8.217.251.62,443,8.217.251.62,HK,Hong Kong,中转,200 ms,102 Mbps,13107 kB/s,13107.0
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,102 Mbps,13107 kB/s,13107.0
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,102 Mbps,13107 kB/s,13107.0
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,101 Mbps,13004 kB/s,13004.0
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,154 ms,100 Mbps,12902 kB/s,12902.0
8.218.122.55,443,8.218.122.55,HK,Hong Kong,中转,151 ms,100 Mbps,12902 kB/s,12902.0
18.192.93.64,443,3.68.128.205,DE,,隧道,209 ms,100 Mbps,12902 kB/s,12902.0
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,100 Mbps,12800 kB/s,12800.0
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,153 ms,100 Mbps,12800 kB/s,12800.0
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,100 Mbps,12800 kB/s,12800.0
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,100 Mbps,12800 kB/s,12800.0
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,100 Mbps,12800 kB/s,12800.0
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,100 Mbps,12800 kB/s,12800.0
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,229 ms,99 Mbps,12697 kB/s,12697.0
35.157.240.237,443,3.68.128.205,DE,,隧道,160 ms,99 Mbps,12697 kB/s,12697.0
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,99 Mbps,12697 kB/s,12697.0
8.210.119.11,443,8.210.119.11,HK,Hong Kong,中转,317 ms,99 Mbps,12697 kB/s,12697.0
8.217.64.144,443,8.217.64.144,HK,Hong Kong,中转,153 ms,98 Mbps,12595 kB/s,12595.0
8.218.126.53,443,8.218.126.53,HK,Hong Kong,中转,231 ms,98 Mbps,12595 kB/s,12595.0
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,98 Mbps,12595 kB/s,12595.0
8.218.174.118,443,8.218.174.118,HK,Hong Kong,中转,156 ms,98 Mbps,12595 kB/s,12595.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,158 ms,98 Mbps,12595 kB/s,12595.0
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,98 Mbps,12595 kB/s,12595.0
8.210.9.129,443,8.210.9.129,HK,Hong Kong,中转,150 ms,98 Mbps,12595 kB/s,12595.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,155 ms,97 Mbps,12492 kB/s,12492.0
18.185.254.189,443,3.68.128.205,DE,,隧道,161 ms,97 Mbps,12492 kB/s,12492.0
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,97 Mbps,12492 kB/s,12492.0
23.90.144.169,443,23.90.151.62,DE,Frankfurt,隧道,155 ms,97 Mbps,12492 kB/s,12492.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,153 ms,97 Mbps,12492 kB/s,12492.0
8.218.243.95,443,8.218.243.95,HK,Hong Kong,中转,155 ms,97 Mbps,12492 kB/s,12492.0
23.90.144.170,443,23.90.151.62,DE,Frankfurt,隧道,156 ms,96 Mbps,12390 kB/s,12390.0
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,96 Mbps,12390 kB/s,12390.0
8.210.156.6,443,8.210.156.6,HK,Hong Kong,中转,224 ms,96 Mbps,12390 kB/s,12390.0
152.70.86.93,443,152.70.86.93,JP,Osaka,中转,159 ms,96 Mbps,12288 kB/s,12288.0
47.242.171.94,443,47.242.171.94,HK,Hong Kong,中转,155 ms,94 Mbps,12083 kB/s,12083.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,151 ms,93 Mbps,11980 kB/s,11980.0
198.46.188.190,443,2a09:bac1:76a0:118::c7:19,US,Buffalo,隧道,112 ms,91 Mbps,11673 kB/s,11673.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,17 ms,91 Mbps,11673 kB/s,11673.0
8.210.245.224,443,8.210.245.224,HK,Hong Kong,中转,150 ms,91 Mbps,11673 kB/s,11673.0
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,177 ms,90 Mbps,11571 kB/s,11571.0
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,154 ms,90 Mbps,11571 kB/s,11571.0
47.242.234.127,443,47.242.234.127,HK,Hong Kong,中转,153 ms,90 Mbps,11571 kB/s,11571.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,148 ms,88 Mbps,11366 kB/s,11366.0
47.243.27.217,443,47.243.27.217,HK,Hong Kong,中转,155 ms,88 Mbps,11366 kB/s,11366.0
23.94.182.23,443,23.94.182.23,US,Buffalo,中转,73 ms,88 Mbps,11366 kB/s,11366.0
8.218.146.204,443,8.218.146.204,HK,Hong Kong,中转,153 ms,88 Mbps,11264 kB/s,11264.0
8.210.21.65,443,8.210.21.65,HK,Hong Kong,中转,152 ms,88 Mbps,11264 kB/s,11264.0
8.213.137.24,443,8.213.137.24,SG,,中转,134 ms,84 Mbps,10854 kB/s,10854.0
8.217.149.28,443,8.217.149.28,HK,Hong Kong,中转,153 ms,84 Mbps,10752 kB/s,10752.0
47.243.107.148,443,47.243.107.148,HK,Hong Kong,中转,154 ms,83 Mbps,10649 kB/s,10649.0
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,166 ms,83 Mbps,10649 kB/s,10649.0
18.163.249.175,443,18.163.249.175,HK,,中转,154 ms,76 Mbps,9815 kB/s,9815.0
138.2.226.15,443,2a09:bac1:76a0:1cf0::1d0:3d,US,San Jose,隧道,2 ms,76 Mbps,9757 kB/s,9757.0
124.156.202.172,443,124.156.202.172,SG,,中转,169 ms,73 Mbps,9417 kB/s,9417.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,143 ms,72 Mbps,9305 kB/s,9305.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,153 ms,67 Mbps,8694 kB/s,8694.0
8.219.241.189,443,8.219.241.189,SG,Singapore,中转,259 ms,66 Mbps,8554 kB/s,8554.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,336 ms,66 Mbps,8520 kB/s,8520.0
8.222.211.16,443,8.222.211.16,SG,Singapore,中转,258 ms,66 Mbps,8495 kB/s,8495.0
8.219.206.180,443,8.219.206.180,SG,Singapore,中转,325 ms,66 Mbps,8487 kB/s,8487.0
8.222.214.13,443,8.222.214.13,SG,Singapore,中转,259 ms,65 Mbps,8394 kB/s,8394.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,184 ms,65 Mbps,8364 kB/s,8364.0
8.222.152.165,443,8.222.152.165,SG,Singapore,中转,336 ms,65 Mbps,8352 kB/s,8352.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,257 ms,63 Mbps,8083 kB/s,8083.0
8.219.228.193,443,8.219.228.193,SG,Singapore,中转,256 ms,62 Mbps,8051 kB/s,8051.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,256 ms,62 Mbps,8032 kB/s,8032.0
8.219.12.152,443,8.219.12.152,SG,Singapore,中转,258 ms,62 Mbps,8030 kB/s,8030.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,380 ms,62 Mbps,7938 kB/s,7938.0
8.219.195.47,443,8.219.195.47,SG,Singapore,中转,259 ms,61 Mbps,7925 kB/s,7925.0
8.222.212.172,443,8.222.212.172,SG,Singapore,中转,258 ms,61 Mbps,7894 kB/s,7894.0
8.219.141.174,443,8.219.141.174,SG,Singapore,中转,258 ms,61 Mbps,7876 kB/s,7876.0
8.219.106.15,443,8.219.106.15,SG,Singapore,中转,260 ms,61 Mbps,7865 kB/s,7865.0
8.222.180.242,443,8.222.180.242,SG,Singapore,中转,257 ms,61 Mbps,7838 kB/s,7838.0
8.219.102.252,443,8.219.102.252,SG,Singapore,中转,258 ms,61 Mbps,7829 kB/s,7829.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,257 ms,60 Mbps,7796 kB/s,7796.0
8.219.247.203,443,8.219.247.203,SG,Singapore,中转,259 ms,59 Mbps,7673 kB/s,7673.0
8.219.84.102,443,8.219.84.102,SG,Singapore,中转,265 ms,58 Mbps,7529 kB/s,7529.0
8.219.213.112,443,8.219.213.112,SG,Singapore,中转,256 ms,58 Mbps,7511 kB/s,7511.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,259 ms,58 Mbps,7493 kB/s,7493.0
8.219.103.57,443,8.219.103.57,SG,Singapore,中转,258 ms,57 Mbps,7400 kB/s,7400.0
8.219.97.179,443,8.219.97.179,SG,Singapore,中转,259 ms,57 Mbps,7393 kB/s,7393.0
8.219.60.68,443,8.219.60.68,SG,Singapore,中转,330 ms,57 Mbps,7380 kB/s,7380.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,326 ms,57 Mbps,7379 kB/s,7379.0
8.219.140.229,443,8.219.140.229,SG,Singapore,中转,258 ms,57 Mbps,7350 kB/s,7350.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,257 ms,57 Mbps,7339 kB/s,7339.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,265 ms,57 Mbps,7309 kB/s,7309.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,349 ms,56 Mbps,7290 kB/s,7290.0
8.222.236.229,443,8.222.236.229,SG,Singapore,中转,256 ms,56 Mbps,7275 kB/s,7275.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,255 ms,56 Mbps,7267 kB/s,7267.0
8.222.255.15,443,8.222.255.15,SG,Singapore,中转,257 ms,56 Mbps,7263 kB/s,7263.0
43.204.146.16,443,43.204.146.16,IN,,中转,226 ms,56 Mbps,7223 kB/s,7223.0
47.245.107.174,443,47.245.107.174,SG,Singapore,中转,321 ms,56 Mbps,7189 kB/s,7189.0
8.222.210.182,443,8.222.210.182,SG,Singapore,中转,265 ms,55 Mbps,7144 kB/s,7144.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,256 ms,55 Mbps,7050 kB/s,7050.0
8.222.244.123,443,8.222.244.123,SG,Singapore,中转,257 ms,54 Mbps,7021 kB/s,7021.0
8.222.223.34,443,8.222.223.34,SG,Singapore,中转,257 ms,54 Mbps,7009 kB/s,7009.0
8.219.82.35,443,8.219.82.35,SG,Singapore,中转,255 ms,54 Mbps,7007 kB/s,7007.0
8.222.138.164,443,8.222.138.164,SG,Singapore,中转,256 ms,54 Mbps,6976 kB/s,6976.0
