中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.219.77.189,443,47.236.1.53,SG,Singapore,隧道,236 ms,64 Mbps,8219 kB/s,8219.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,224 ms,63 Mbps,8191 kB/s,8191.0
8.219.219.62,443,8.222.210.246,SG,Singapore,隧道,261 ms,63 Mbps,8164 kB/s,8164.0
8.222.179.152,443,8.222.236.107,SG,Singapore,隧道,242 ms,63 Mbps,8139 kB/s,8139.0
8.219.240.178,443,47.236.51.143,SG,Singapore,隧道,229 ms,63 Mbps,8125 kB/s,8125.0
8.219.162.70,443,8.219.142.198,SG,Singapore,隧道,262 ms,63 Mbps,8119 kB/s,8119.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,209 ms,63 Mbps,8092 kB/s,8092.0
8.219.193.80,443,8.222.210.246,SG,Singapore,隧道,261 ms,60 Mbps,7775 kB/s,7775.0
8.219.127.68,443,8.222.222.65,SG,Singapore,隧道,255 ms,59 Mbps,7559 kB/s,7559.0
8.219.241.244,443,47.236.58.234,SG,Singapore,隧道,240 ms,57 Mbps,7344 kB/s,7344.0
8.219.156.251,443,47.236.1.53,SG,Singapore,隧道,262 ms,57 Mbps,7324 kB/s,7324.0
8.222.246.18,443,47.236.58.234,SG,Singapore,隧道,274 ms,56 Mbps,7253 kB/s,7253.0
8.219.157.40,443,47.236.58.234,SG,Singapore,隧道,258 ms,56 Mbps,7240 kB/s,7240.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,712 ms,55 Mbps,7130 kB/s,7130.0
8.222.141.152,443,8.219.96.61,SG,Singapore,隧道,262 ms,54 Mbps,6994 kB/s,6994.0
8.222.153.225,443,47.236.1.53,SG,Singapore,隧道,248 ms,54 Mbps,6974 kB/s,6974.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,288 ms,54 Mbps,6956 kB/s,6956.0
8.219.110.248,443,8.219.116.219,SG,Singapore,隧道,249 ms,54 Mbps,6939 kB/s,6939.0
8.222.69.185,443,8.216.92.214,JP,Tokyo,隧道,280 ms,52 Mbps,6740 kB/s,6740.0
8.219.176.148,443,8.222.210.246,SG,Singapore,隧道,352 ms,51 Mbps,6604 kB/s,6604.0
8.219.48.69,443,8.222.220.238,SG,Singapore,隧道,263 ms,50 Mbps,6511 kB/s,6511.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,73 ms,50 Mbps,6500 kB/s,6500.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,115 ms,50 Mbps,6416 kB/s,6416.0
141.148.147.214,443,141.148.147.214,US,Los Angeles,中转,70 ms,49 Mbps,6299 kB/s,6299.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,121 ms,49 Mbps,6289 kB/s,6289.0
193.123.81.105,443,193.123.81.105,AE,Milan,中转,203 ms,48 Mbps,6244 kB/s,6244.0
8.222.187.59,443,8.222.207.55,SG,Singapore,隧道,271 ms,48 Mbps,6186 kB/s,6186.0
132.145.87.41,443,128.14.110.204,SG,Singapore,隧道,303 ms,47 Mbps,6061 kB/s,6061.0
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,90 ms,45 Mbps,5868 kB/s,5868.0
144.24.53.45,443,144.24.53.45,US,Los Angeles,中转,76 ms,45 Mbps,5863 kB/s,5863.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,146 ms,45 Mbps,5848 kB/s,5848.0
132.226.236.194,443,2602:ffe4:407:20d9:0:4e1d:c066:f787,SG,Singapore,隧道,314 ms,43 Mbps,5589 kB/s,5589.0
47.254.17.234,443,47.254.17.234,US,San Jose,中转,80 ms,43 Mbps,5587 kB/s,5587.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,13 ms,42 Mbps,5497 kB/s,5497.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,134 ms,42 Mbps,5489 kB/s,5489.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,80 ms,42 Mbps,5410 kB/s,5410.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,74 ms,42 Mbps,5407 kB/s,5407.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,106 ms,41 Mbps,5365 kB/s,5365.0
141.148.220.141,443,2a09:bac1:36e0:18::2a7:c8,IN,Mumbai,隧道,214 ms,41 Mbps,5348 kB/s,5348.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,96 ms,41 Mbps,5308 kB/s,5308.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,107 ms,40 Mbps,5223 kB/s,5223.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,220 ms,40 Mbps,5204 kB/s,5204.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,96 ms,40 Mbps,5126 kB/s,5126.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,39 Mbps,5074 kB/s,5074.0
130.162.144.191,443,2a09:bac1:3f40:90::20b:88,KR,Seoul,隧道,208 ms,38 Mbps,4943 kB/s,4943.0
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,7 ms,35 Mbps,4572 kB/s,4572.0
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,243 ms,35 Mbps,4560 kB/s,4560.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,206 ms,35 Mbps,4553 kB/s,4553.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,239 ms,35 Mbps,4534 kB/s,4534.0
8.222.65.69,443,8.216.92.214,JP,Tokyo,隧道,276 ms,34 Mbps,4466 kB/s,4466.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,258 ms,34 Mbps,4461 kB/s,4461.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,12 ms,34 Mbps,4375 kB/s,4375.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,214 ms,33 Mbps,4243 kB/s,4243.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,220 ms,32 Mbps,4202 kB/s,4202.0
8.222.68.129,443,8.216.92.214,JP,Tokyo,隧道,237 ms,30 Mbps,3927 kB/s,3927.0
158.178.238.239,443,104.28.254.46,SG,Singapore,隧道,225 ms,30 Mbps,3853 kB/s,3853.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,240 ms,29 Mbps,3820 kB/s,3820.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,233 ms,29 Mbps,3769 kB/s,3769.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,116 ms,29 Mbps,3757 kB/s,3757.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,370 ms,28 Mbps,3622 kB/s,3622.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,312 ms,27 Mbps,3472 kB/s,3472.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,64 ms,25 Mbps,3249 kB/s,3249.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,597 ms,25 Mbps,3234 kB/s,3234.0
141.147.165.93,443,141.147.165.93,JP,Tokyo,中转,251 ms,23 Mbps,2999 kB/s,2999.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,232 ms,21 Mbps,2815 kB/s,2815.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,304 ms,21 Mbps,2780 kB/s,2780.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,295 ms,20 Mbps,2673 kB/s,2673.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,259 ms,19 Mbps,2471 kB/s,2471.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,323 ms,15 Mbps,2033 kB/s,2033.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,107 ms,14 Mbps,1805 kB/s,1805.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,313 ms,10 Mbps,1280 kB/s,1280.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,93 ms,8 Mbps,1123 kB/s,1123.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,75 ms,7 Mbps,914 kB/s,914.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,1243 ms,3 Mbps,504 kB/s,504.0
149.129.8.215,443,47.254.87.121,,colo.txt:San Jose,隧道,0 ms,3 Mbps,465 kB/s,465.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,2 Mbps,370 kB/s,370.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,0 ms,2 Mbps,338 kB/s,338.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,252 ms,2 Mbps,285 kB/s,285.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,230 ms,2 Mbps,280 kB/s,280.0
8.219.195.35,443,47.245.84.175,SG,Singapore,隧道,245 ms,1 Mbps,161 kB/s,161.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,247 ms,1 Mbps,152 kB/s,152.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,83 ms,0 Mbps,92 kB/s,92.0
8.219.86.91,443,47.245.84.175,SG,Singapore,隧道,247 ms,0 Mbps,53 kB/s,53.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,0 ms,0 Mbps,47 kB/s,47.0
8.219.170.78,443,47.245.84.175,SG,Singapore,隧道,260 ms,0 Mbps,11 kB/s,11.0
8.218.183.231,443,8.218.183.231,HK,Hong Kong,中转,248 ms,0 Mbps,10 kB/s,10.0
