中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
47.90.141.204,443.0,91.149.239.64,US,Los Angeles,隧道,66 ms,32 Mbps,4222 kB/s,4222.0
146.56.153.6,443.0,146.56.153.6,KR,Seoul,中转,145 ms,30 Mbps,3878 kB/s,3878.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,143 ms,25 Mbps,3241 kB/s,3241.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,190 ms,23 Mbps,2983 kB/s,2983.0
140.83.61.244,443.0,140.83.61.244,JP,Osaka,中转,167 ms,21 Mbps,2722 kB/s,2722.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,273 ms,18 Mbps,2382 kB/s,2382.0
132.226.31.178,443.0,2a09:bac5:60ef:183c::26a:63,US,Los Angeles,隧道,33 ms,18 Mbps,2354 kB/s,2354.0
47.57.13.107,443.0,8.212.22.44,HK,Hong Kong,隧道,156 ms,8 Mbps,1103 kB/s,1103.0
146.56.179.91,443.0,146.56.179.91,KR,Seoul,中转,274 ms,5 Mbps,717 kB/s,717.0
47.88.93.96,443.0,47.251.149.48,US,San Jose,隧道,77 ms,5 Mbps,673 kB/s,673.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,275 ms,4 Mbps,614 kB/s,614.0
47.89.151.17,443.0,47.89.151.17,US,Ashburn,中转,138 ms,3 Mbps,434 kB/s,434.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,179 ms,2 Mbps,370 kB/s,370.0
47.89.182.61,443.0,47.251.149.54,US,San Jose,隧道,75 ms,2 Mbps,314 kB/s,314.0
8.208.115.133,443.0,47.251.149.52,US,San Jose,隧道,245 ms,2 Mbps,303 kB/s,303.0
140.238.23.148,443.0,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,143 ms,1 Mbps,245 kB/s,245.0
47.243.236.86,443.0,47.243.236.86,HK,Hong Kong,中转,154 ms,1 Mbps,191 kB/s,191.0
192.9.138.241,443.0,192.9.138.241,1032 Mbps,132096 kB/s,,,,,
149.129.8.215,443.0,47.88.8.186,4 Mbps,547 kB/s,,,,,
47.254.26.25,,,隧道,0 ms,null Mbps,null kB/s,,,
