中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,191 ms,35 Mbps,4570 kB/s,4570.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,217 ms,35 Mbps,4538 kB/s,4538.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,211 ms,34 Mbps,4416 kB/s,4416.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,215 ms,34 Mbps,4404 kB/s,4404.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,194 ms,34 Mbps,4383 kB/s,4383.0
130.162.144.191,443,2a09:bac5:4753:1a14::299:28,KR,Seoul,隧道,191 ms,33 Mbps,4338 kB/s,4338.0
155.248.187.211,443,155.248.187.211,JP,Tokyo,中转,227 ms,33 Mbps,4301 kB/s,4301.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,54 ms,32 Mbps,4155 kB/s,4155.0
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,205 ms,31 Mbps,4044 kB/s,4044.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,190 ms,31 Mbps,4017 kB/s,4017.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,32 ms,30 Mbps,3920 kB/s,3920.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,208 ms,30 Mbps,3911 kB/s,3911.0
193.122.117.159,443,193.122.117.159,KR,Seoul,中转,199 ms,30 Mbps,3896 kB/s,3896.0
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,223 ms,30 Mbps,3872 kB/s,3872.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,242 ms,27 Mbps,3570 kB/s,3570.0
8.212.44.95,443,47.76.21.97,HK,Hong Kong,隧道,272 ms,27 Mbps,3500 kB/s,3500.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,58 ms,27 Mbps,3458 kB/s,3458.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,115 ms,26 Mbps,3338 kB/s,3338.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,242 ms,25 Mbps,3255 kB/s,3255.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,27 ms,25 Mbps,3215 kB/s,3215.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,199 ms,23 Mbps,2986 kB/s,2986.0
141.148.220.141,443,2a09:bac1:36a0:18::243:6,IN,Mumbai,隧道,225 ms,19 Mbps,2542 kB/s,2542.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,134 ms,8 Mbps,1111 kB/s,1111.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,186 ms,7 Mbps,942 kB/s,942.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,65 ms,5 Mbps,650 kB/s,650.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,145 ms,4 Mbps,609 kB/s,609.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,131 ms,3 Mbps,414 kB/s,414.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,208 ms,2 Mbps,360 kB/s,360.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,189 ms,2 Mbps,308 kB/s,308.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,103 ms,2 Mbps,272 kB/s,272.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,212 ms,1 Mbps,213 kB/s,213.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,55 ms,1 Mbps,186 kB/s,186.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,17 ms,0 Mbps,119 kB/s,119.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,240 ms,0 Mbps,102 kB/s,102.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,212 ms,0 Mbps,38 kB/s,38.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,0 ms,0 Mbps,29 kB/s,29.0
192.9.138.241,443,192.9.138.241,413 Mbps,52940 kB/s,,,,,
