中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,105 ms,244 Mbps,31334 kB/s,31334.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,104 ms,244 Mbps,31232 kB/s,31232.0
130.162.231.200,443,2a0b:21c0:100a:1b6:0:7cb2:3b15:3a5,DE,Frankfurt,隧道,133 ms,238 Mbps,30515 kB/s,30515.0
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,82 ms,236 Mbps,30208 kB/s,30208.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,82 ms,234 Mbps,30003 kB/s,30003.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,119 ms,160 Mbps,20582 kB/s,20582.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,175 ms,124 Mbps,15872 kB/s,15872.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,208 ms,108 Mbps,13824 kB/s,13824.0
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,219 ms,81 Mbps,10444 kB/s,10444.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,215 ms,81 Mbps,10444 kB/s,10444.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,115 ms,79 Mbps,10137 kB/s,10137.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,419 ms,78 Mbps,10035 kB/s,10035.0
129.146.7.98,443,2a09:bac5:60ef:1173::1bd:ed,US,Los Angeles,隧道,59 ms,78 Mbps,10035 kB/s,10035.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,18 ms,77 Mbps,9932 kB/s,9932.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,236 ms,76 Mbps,9837 kB/s,9837.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,193 ms,72 Mbps,9297 kB/s,9297.0
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,237 ms,72 Mbps,9216 kB/s,9216.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,235 ms,70 Mbps,8975 kB/s,8975.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,224 ms,69 Mbps,8959 kB/s,8959.0
8.212.48.236,443,47.76.21.93,HK,Hong Kong,隧道,242 ms,64 Mbps,8319 kB/s,8319.0
158.180.88.31,443,2602:ffe4:407:20da:0:e946:ff8:fdc,SG,Singapore,隧道,275 ms,60 Mbps,7741 kB/s,7741.0
158.101.141.253,443,158.101.141.253,JP,Osaka,中转,365 ms,59 Mbps,7631 kB/s,7631.0
8.219.63.239,443,8.219.142.198,SG,Singapore,隧道,269 ms,53 Mbps,6856 kB/s,6856.0
8.219.192.155,443,8.222.210.246,SG,Singapore,隧道,257 ms,53 Mbps,6822 kB/s,6822.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,245 ms,52 Mbps,6671 kB/s,6671.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,111 ms,48 Mbps,6227 kB/s,6227.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,112 ms,47 Mbps,6061 kB/s,6061.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,63 ms,47 Mbps,6023 kB/s,6023.0
155.248.196.123,443,155.248.196.123,US,Toronto,中转,97 ms,46 Mbps,5951 kB/s,5951.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,111 ms,45 Mbps,5814 kB/s,5814.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,45 Mbps,5803 kB/s,5803.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,105 ms,45 Mbps,5793 kB/s,5793.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,126 ms,44 Mbps,5735 kB/s,5735.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,94 ms,43 Mbps,5593 kB/s,5593.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,217 ms,40 Mbps,5228 kB/s,5228.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,235 ms,38 Mbps,4987 kB/s,4987.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,212 ms,38 Mbps,4972 kB/s,4972.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,207 ms,36 Mbps,4696 kB/s,4696.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,250 ms,35 Mbps,4548 kB/s,4548.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,96 ms,35 Mbps,4485 kB/s,4485.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,12 ms,34 Mbps,4437 kB/s,4437.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,280 ms,33 Mbps,4252 kB/s,4252.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,208 ms,32 Mbps,4167 kB/s,4167.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,237 ms,31 Mbps,3999 kB/s,3999.0
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,245 ms,31 Mbps,3988 kB/s,3988.0
130.162.144.191,443,2a09:bac1:3f20::22:13d,KR,Seoul,隧道,211 ms,29 Mbps,3808 kB/s,3808.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,18 ms,27 Mbps,3572 kB/s,3572.0
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,206 ms,25 Mbps,3280 kB/s,3280.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,92 ms,20 Mbps,2683 kB/s,2683.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,286 ms,20 Mbps,2681 kB/s,2681.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,235 ms,8 Mbps,1115 kB/s,1115.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,231 ms,0 Mbps,107 kB/s,107.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,239 ms,0 Mbps,102 kB/s,102.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,335 ms,0 Mbps,12 kB/s,12.0
