中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,68 ms,199 Mbps,25497 kB/s,25497.0
138.2.156.107,443,2a0b:21c0:100a:1b7:0:9ca2:4d42:28e7,DE,Frankfurt,隧道,133 ms,198 Mbps,25395 kB/s,25395.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,133 ms,164 Mbps,20992 kB/s,20992.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,116 ms,160 Mbps,20480 kB/s,20480.0
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,142 ms,152 Mbps,19456 kB/s,19456.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,145 Mbps,18636 kB/s,18636.0
130.162.33.119,443,2a0b:21c0:1007:1cb:0:6285:6929:fde6,DE,Frankfurt,隧道,118 ms,140 Mbps,18022 kB/s,18022.0
144.21.57.191,443,2a0b:21c0:1007:c8:0:d0e6:115c:224c,DE,Frankfurt,隧道,98 ms,126 Mbps,16179 kB/s,16179.0
141.148.235.246,443,2a0b:21c0:1007:c9:0:896a:8a43:68ca,DE,Frankfurt,隧道,132 ms,122 Mbps,15667 kB/s,15667.0
152.67.149.10,443,2a0b:21c0:100a:1b4:0:1828:efc4:6300,DE,Frankfurt,隧道,121 ms,120 Mbps,15360 kB/s,15360.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,177 ms,117 Mbps,15052 kB/s,15052.0
152.67.140.238,443,2a0b:21c0:100a:1b1:0:6a1e:4807:ff84,DE,Frankfurt,隧道,114 ms,117 Mbps,15052 kB/s,15052.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,108 ms,116 Mbps,14848 kB/s,14848.0
158.101.208.52,443,98.98.156.30,DE,Frankfurt,隧道,111 ms,113 Mbps,14540 kB/s,14540.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,227 ms,97 Mbps,12492 kB/s,12492.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,264 ms,97 Mbps,12492 kB/s,12492.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,204 ms,95 Mbps,12185 kB/s,12185.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,239 ms,91 Mbps,11673 kB/s,11673.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,261 ms,89 Mbps,11468 kB/s,11468.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,215 ms,88 Mbps,11366 kB/s,11366.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,209 ms,87 Mbps,11161 kB/s,11161.0
8.218.202.1,443,240b:4001:278:8402:ffff:4062:176f:75ab,HK,Hong Kong,隧道,272 ms,85 Mbps,10956 kB/s,10956.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,198 ms,85 Mbps,10956 kB/s,10956.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,16 ms,83 Mbps,10649 kB/s,10649.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,114 ms,82 Mbps,10547 kB/s,10547.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,53 ms,81 Mbps,10444 kB/s,10444.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,218 ms,77 Mbps,9932 kB/s,9932.0
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,208 ms,77 Mbps,9932 kB/s,9932.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,66 ms,75 Mbps,9629 kB/s,9629.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,259 ms,74 Mbps,9582 kB/s,9582.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,203 ms,73 Mbps,9413 kB/s,9413.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,263 ms,67 Mbps,8647 kB/s,8647.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,243 ms,66 Mbps,8474 kB/s,8474.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,15 ms,65 Mbps,8372 kB/s,8372.0
8.222.156.107,443,47.236.58.234,SG,Singapore,隧道,271 ms,65 Mbps,8320 kB/s,8320.0
8.222.167.223,443,47.236.58.234,SG,Singapore,隧道,270 ms,64 Mbps,8295 kB/s,8295.0
8.212.48.236,443,47.76.21.105,HK,Hong Kong,隧道,248 ms,64 Mbps,8192 kB/s,8192.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,234 ms,63 Mbps,8155 kB/s,8155.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,219 ms,63 Mbps,8149 kB/s,8149.0
8.222.215.236,443,8.222.220.238,SG,Singapore,隧道,246 ms,63 Mbps,8084 kB/s,8084.0
8.219.181.209,443,8.222.222.65,SG,Singapore,隧道,266 ms,62 Mbps,7988 kB/s,7988.0
8.222.219.52,443,47.245.125.52,SG,Singapore,隧道,277 ms,61 Mbps,7856 kB/s,7856.0
8.222.130.116,443,47.245.125.52,SG,Singapore,隧道,253 ms,60 Mbps,7762 kB/s,7762.0
8.222.244.74,443,8.222.210.246,SG,Singapore,隧道,259 ms,60 Mbps,7725 kB/s,7725.0
47.245.81.142,443,47.236.58.234,SG,Singapore,隧道,261 ms,60 Mbps,7709 kB/s,7709.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,285 ms,59 Mbps,7619 kB/s,7619.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,260 ms,59 Mbps,7587 kB/s,7587.0
152.69.195.36,443,152.69.195.36,JP,Osaka,中转,259 ms,58 Mbps,7520 kB/s,7520.0
8.222.253.92,443,8.219.96.61,SG,Singapore,隧道,280 ms,58 Mbps,7504 kB/s,7504.0
8.219.108.86,443,47.236.51.143,SG,Singapore,隧道,259 ms,58 Mbps,7492 kB/s,7492.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,40 ms,58 Mbps,7469 kB/s,7469.0
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,234 ms,58 Mbps,7450 kB/s,7450.0
8.219.251.108,443,8.222.222.65,SG,Singapore,隧道,269 ms,57 Mbps,7420 kB/s,7420.0
8.219.164.242,443,47.236.58.234,SG,Singapore,隧道,264 ms,56 Mbps,7234 kB/s,7234.0
8.219.70.216,443,8.222.210.246,SG,Singapore,隧道,301 ms,56 Mbps,7233 kB/s,7233.0
8.219.108.98,443,47.236.58.234,SG,Singapore,隧道,240 ms,56 Mbps,7213 kB/s,7213.0
8.222.214.46,443,8.219.96.61,SG,Singapore,隧道,260 ms,56 Mbps,7212 kB/s,7212.0
8.219.122.12,443,8.222.236.107,SG,Singapore,隧道,321 ms,56 Mbps,7198 kB/s,7198.0
8.222.215.182,443,47.245.84.175,SG,Singapore,隧道,263 ms,55 Mbps,7115 kB/s,7115.0
8.219.98.182,443,47.245.84.175,SG,Singapore,隧道,267 ms,55 Mbps,7040 kB/s,7040.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,277 ms,54 Mbps,7019 kB/s,7019.0
47.245.110.140,443,8.219.142.198,SG,Singapore,隧道,277 ms,54 Mbps,6962 kB/s,6962.0
8.219.139.248,443,47.236.1.53,SG,Singapore,隧道,247 ms,54 Mbps,6960 kB/s,6960.0
8.219.160.201,443,47.236.1.53,SG,Singapore,隧道,256 ms,54 Mbps,6934 kB/s,6934.0
8.222.182.163,443,47.236.58.234,SG,Singapore,隧道,235 ms,53 Mbps,6812 kB/s,6812.0
47.245.120.186,443,8.219.142.198,SG,Singapore,隧道,264 ms,52 Mbps,6729 kB/s,6729.0
8.222.226.11,443,47.245.84.175,SG,Singapore,隧道,265 ms,52 Mbps,6729 kB/s,6729.0
8.222.215.188,443,8.222.210.246,SG,Singapore,隧道,298 ms,52 Mbps,6709 kB/s,6709.0
8.222.247.202,443,8.222.236.107,SG,Singapore,隧道,287 ms,51 Mbps,6607 kB/s,6607.0
8.219.177.110,443,47.245.125.52,SG,Singapore,隧道,264 ms,51 Mbps,6574 kB/s,6574.0
8.219.173.114,443,47.245.125.52,SG,Singapore,隧道,249 ms,50 Mbps,6517 kB/s,6517.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,122 ms,50 Mbps,6461 kB/s,6461.0
8.219.8.66,443,47.245.84.175,SG,Singapore,隧道,242 ms,49 Mbps,6274 kB/s,6274.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,164 ms,47 Mbps,6126 kB/s,6126.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,101 ms,47 Mbps,6083 kB/s,6083.0
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,237 ms,47 Mbps,6078 kB/s,6078.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,47 Mbps,6046 kB/s,6046.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,234 ms,45 Mbps,5852 kB/s,5852.0
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,119 ms,45 Mbps,5844 kB/s,5844.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,79 ms,43 Mbps,5615 kB/s,5615.0
141.148.147.214,443,141.148.147.214,US,Los Angeles,中转,89 ms,43 Mbps,5594 kB/s,5594.0
47.254.17.234,443,47.254.17.234,US,San Jose,中转,79 ms,42 Mbps,5380 kB/s,5380.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,222 ms,41 Mbps,5359 kB/s,5359.0
144.24.53.45,443,144.24.53.45,US,Los Angeles,中转,82 ms,41 Mbps,5326 kB/s,5326.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,266 ms,40 Mbps,5200 kB/s,5200.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,19 ms,40 Mbps,5172 kB/s,5172.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,108 ms,39 Mbps,5118 kB/s,5118.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,80 ms,39 Mbps,5082 kB/s,5082.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,227 ms,38 Mbps,4947 kB/s,4947.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,111 ms,38 Mbps,4937 kB/s,4937.0
141.148.220.141,443,2a09:bac5:3afb:1a8c::2a5:104,IN,Mumbai,隧道,233 ms,38 Mbps,4910 kB/s,4910.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,234 ms,38 Mbps,4898 kB/s,4898.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,219 ms,38 Mbps,4871 kB/s,4871.0
8.222.222.159,443,47.245.84.175,SG,Singapore,隧道,267 ms,37 Mbps,4852 kB/s,4852.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,169 ms,37 Mbps,4816 kB/s,4816.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,216 ms,37 Mbps,4785 kB/s,4785.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,191 ms,37 Mbps,4742 kB/s,4742.0
141.147.165.93,443,141.147.165.93,JP,Tokyo,中转,245 ms,37 Mbps,4736 kB/s,4736.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,214 ms,36 Mbps,4640 kB/s,4640.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,96 ms,36 Mbps,4624 kB/s,4624.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,246 ms,34 Mbps,4472 kB/s,4472.0
168.138.50.249,443,168.138.50.249,JP,Los Angeles,中转,238 ms,34 Mbps,4449 kB/s,4449.0
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,234 ms,34 Mbps,4352 kB/s,4352.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,283 ms,33 Mbps,4280 kB/s,4280.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,95 ms,32 Mbps,4210 kB/s,4210.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,263 ms,32 Mbps,4201 kB/s,4201.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,224 ms,31 Mbps,4008 kB/s,4008.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,285 ms,31 Mbps,4001 kB/s,4001.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,268 ms,31 Mbps,4001 kB/s,4001.0
129.151.148.35,443,129.151.148.35,AE,Amsterdam,中转,189 ms,31 Mbps,3989 kB/s,3989.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,251 ms,30 Mbps,3948 kB/s,3948.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,101 ms,29 Mbps,3767 kB/s,3767.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,91 ms,20 Mbps,2605 kB/s,2605.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,154 ms,12 Mbps,1604 kB/s,1604.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,249 ms,10 Mbps,1380 kB/s,1380.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,103 ms,8 Mbps,1118 kB/s,1118.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,109 ms,7 Mbps,1006 kB/s,1006.0
8.218.183.231,443,8.218.183.231,HK,Hong Kong,中转,254 ms,7 Mbps,948 kB/s,948.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,14 ms,6 Mbps,882 kB/s,882.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,44 ms,6 Mbps,859 kB/s,859.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,233 ms,2 Mbps,325 kB/s,325.0
8.212.44.95,443,47.76.21.99,HK,Hong Kong,隧道,273 ms,1 Mbps,201 kB/s,201.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,91 ms,1 Mbps,179 kB/s,179.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,263 ms,0 Mbps,55 kB/s,55.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,282 ms,0 Mbps,34 kB/s,34.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,233 ms,0 Mbps,23 kB/s,23.0
