中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,130 ms,153 Mbps,19660 kB/s,19660.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,80 ms,124 Mbps,15872 kB/s,15872.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,176 ms,117 Mbps,15052 kB/s,15052.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,201 ms,116 Mbps,14848 kB/s,14848.0
152.70.49.76,443,2a0b:21c0:100a:1b1:0:9a67:bc06:c129,DE,Frankfurt,隧道,104 ms,112 Mbps,14336 kB/s,14336.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,8 ms,107 Mbps,13721 kB/s,13721.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,185 ms,95 Mbps,12185 kB/s,12185.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,252 ms,94 Mbps,12083 kB/s,12083.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,110 ms,84 Mbps,10854 kB/s,10854.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,191 ms,84 Mbps,10854 kB/s,10854.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,226 ms,81 Mbps,10444 kB/s,10444.0
193.123.230.164,443,217.142.149.56,KR,Seoul,隧道,223 ms,77 Mbps,9956 kB/s,9956.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,225 ms,77 Mbps,9932 kB/s,9932.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,230 ms,77 Mbps,9916 kB/s,9916.0
8.212.44.95,443,47.76.21.95,HK,Hong Kong,隧道,248 ms,75 Mbps,9652 kB/s,9652.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,231 ms,75 Mbps,9633 kB/s,9633.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,243 ms,71 Mbps,9161 kB/s,9161.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,251 ms,65 Mbps,8327 kB/s,8327.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,256 ms,62 Mbps,7949 kB/s,7949.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,251 ms,61 Mbps,7886 kB/s,7886.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,228 ms,60 Mbps,7759 kB/s,7759.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,249 ms,59 Mbps,7586 kB/s,7586.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,234 ms,57 Mbps,7411 kB/s,7411.0
152.67.200.119,443,2602:ffe4:407:20da:0:3631:c2c8:d0f1,SG,Singapore,隧道,275 ms,56 Mbps,7216 kB/s,7216.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,30 ms,55 Mbps,7083 kB/s,7083.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,94 ms,48 Mbps,6219 kB/s,6219.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,43 ms,47 Mbps,6123 kB/s,6123.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,117 ms,47 Mbps,6030 kB/s,6030.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,77 ms,45 Mbps,5818 kB/s,5818.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,90 ms,43 Mbps,5528 kB/s,5528.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,117 ms,40 Mbps,5232 kB/s,5232.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,99 ms,40 Mbps,5228 kB/s,5228.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,110 ms,39 Mbps,5029 kB/s,5029.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,90 ms,39 Mbps,4993 kB/s,4993.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,88 ms,38 Mbps,4875 kB/s,4875.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,254 ms,37 Mbps,4797 kB/s,4797.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,209 ms,36 Mbps,4622 kB/s,4622.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,35 Mbps,4560 kB/s,4560.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,99 ms,35 Mbps,4501 kB/s,4501.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,10 ms,34 Mbps,4420 kB/s,4420.0
130.162.144.191,443,2a09:bac5:4757:1482::20b:9c,KR,Seoul,隧道,208 ms,34 Mbps,4400 kB/s,4400.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,270 ms,33 Mbps,4229 kB/s,4229.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,97 ms,32 Mbps,4150 kB/s,4150.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,7 ms,31 Mbps,4066 kB/s,4066.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,110 ms,31 Mbps,4011 kB/s,4011.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,311 ms,30 Mbps,3937 kB/s,3937.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,10 ms,28 Mbps,3670 kB/s,3670.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,102 ms,28 Mbps,3612 kB/s,3612.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,281 ms,21 Mbps,2786 kB/s,2786.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,248 ms,21 Mbps,2743 kB/s,2743.0
8.212.48.236,443,47.76.21.93,HK,Hong Kong,隧道,232 ms,5 Mbps,744 kB/s,744.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,204 ms,4 Mbps,567 kB/s,567.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,243 ms,2 Mbps,335 kB/s,335.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,243 ms,2 Mbps,327 kB/s,327.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,250 ms,1 Mbps,221 kB/s,221.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,11 ms,1 Mbps,211 kB/s,211.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,253 ms,1 Mbps,200 kB/s,200.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,227 ms,0 Mbps,121 kB/s,121.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,229 ms,0 Mbps,112 kB/s,112.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,1238 ms,0 Mbps,64 kB/s,64.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,83 ms,0 Mbps,59 kB/s,59.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,233 ms,0 Mbps,25 kB/s,25.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,232 ms,0 Mbps,24 kB/s,24.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,276 ms,0 Mbps,13 kB/s,13.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,84 ms,0 Mbps,9 kB/s,9.0
130.61.23.77,443,130.61.23.77,DE,172 Mbps,22118 kB/s,,,,
149.129.8.215,443,47.88.55.210,1 Mbps,192 kB/s,,,,,
