中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,177 ms,220 Mbps,28160 kB/s,28160.0
141.144.194.57,443,2606:f240:f00:2be4:0:db58:ea05:f821,US,Frankfurt,隧道,89 ms,219 Mbps,28057 kB/s,28057.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,90 ms,217 Mbps,27852 kB/s,27852.0
143.47.232.231,443,2a0b:21c0:1007:1c7:0:5eb2:9936:7751,DE,Frankfurt,隧道,90 ms,200 Mbps,25702 kB/s,25702.0
138.3.254.39,443,138.3.254.39,,colo.txt:Frankfurt,中转,0 ms,180 Mbps,23040 kB/s,23040.0
193.123.38.126,443,2a0b:21c0:1007:1c9:0:284:d363:c9a1,DE,Frankfurt,隧道,91 ms,166 Mbps,21299 kB/s,21299.0
144.21.49.184,443,98.98.166.198,US,Frankfurt,隧道,95 ms,162 Mbps,20787 kB/s,20787.0
141.144.203.197,443,2a0b:21c0:1007:1c7:0:f896:7a81:2719,DE,Frankfurt,隧道,93 ms,161 Mbps,20684 kB/s,20684.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,122 ms,160 Mbps,20480 kB/s,20480.0
141.148.225.178,443,98.98.156.30,DE,Frankfurt,隧道,107 ms,118 Mbps,15155 kB/s,15155.0
152.70.50.114,443,2a0b:21c0:100a:1b3:0:8f3f:9147:a8cf,DE,Frankfurt,隧道,88 ms,112 Mbps,14438 kB/s,14438.0
192.9.158.188,443,2a09:bac5:6442:1246::1d2:5b,US,San Jose,隧道,271 ms,111 Mbps,14233 kB/s,14233.0
138.2.176.252,443,2a0b:21c0:100a:1b5:0:8891:16c4:e346,DE,Frankfurt,隧道,89 ms,108 Mbps,13824 kB/s,13824.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,79 ms,108 Mbps,13824 kB/s,13824.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,73 ms,100 Mbps,12800 kB/s,12800.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,164 ms,97 Mbps,12492 kB/s,12492.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,186 ms,92 Mbps,11776 kB/s,11776.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,196 ms,90 Mbps,11571 kB/s,11571.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,37 ms,90 Mbps,11571 kB/s,11571.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,191 ms,84 Mbps,10854 kB/s,10854.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,309 ms,82 Mbps,10547 kB/s,10547.0
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,191 ms,82 Mbps,10547 kB/s,10547.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,187 ms,80 Mbps,10342 kB/s,10342.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,186 ms,79 Mbps,10137 kB/s,10137.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,206 ms,76 Mbps,9784 kB/s,9784.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,195 ms,73 Mbps,9431 kB/s,9431.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,191 ms,72 Mbps,9258 kB/s,9258.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,247 ms,68 Mbps,8822 kB/s,8822.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,221 ms,66 Mbps,8501 kB/s,8501.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,217 ms,64 Mbps,8235 kB/s,8235.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,99 ms,63 Mbps,8167 kB/s,8167.0
8.222.206.187,443,47.245.125.52,SG,Singapore,隧道,237 ms,61 Mbps,7906 kB/s,7906.0
8.219.55.179,443,47.236.58.234,SG,Singapore,隧道,241 ms,61 Mbps,7898 kB/s,7898.0
8.219.202.219,443,47.245.84.175,SG,Singapore,隧道,241 ms,61 Mbps,7821 kB/s,7821.0
8.219.234.64,443,8.222.210.246,SG,Singapore,隧道,353 ms,61 Mbps,7819 kB/s,7819.0
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,221 ms,60 Mbps,7681 kB/s,7681.0
8.219.124.131,443,8.219.142.198,SG,Singapore,隧道,237 ms,58 Mbps,7502 kB/s,7502.0
8.212.44.95,443,47.76.21.97,HK,Hong Kong,隧道,234 ms,58 Mbps,7494 kB/s,7494.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,25 ms,58 Mbps,7476 kB/s,7476.0
8.219.69.119,443,8.222.222.65,SG,Singapore,隧道,237 ms,58 Mbps,7469 kB/s,7469.0
8.222.215.131,443,8.222.210.246,SG,Singapore,隧道,280 ms,57 Mbps,7422 kB/s,7422.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,191 ms,57 Mbps,7411 kB/s,7411.0
8.222.183.141,443,8.222.220.238,SG,Singapore,隧道,237 ms,57 Mbps,7331 kB/s,7331.0
138.2.4.192,443,2602:ffe4:407:21d9:0:427a:515c:3924,SG,Singapore,隧道,237 ms,57 Mbps,7330 kB/s,7330.0
8.222.203.242,443,47.245.125.52,SG,Singapore,隧道,238 ms,57 Mbps,7326 kB/s,7326.0
8.219.130.134,443,47.236.1.53,SG,Singapore,隧道,236 ms,57 Mbps,7317 kB/s,7317.0
8.219.167.112,443,8.222.236.107,SG,Singapore,隧道,387 ms,56 Mbps,7278 kB/s,7278.0
8.222.141.216,443,8.219.96.61,SG,Singapore,隧道,237 ms,56 Mbps,7254 kB/s,7254.0
8.222.158.68,443,8.222.236.107,SG,Singapore,隧道,237 ms,56 Mbps,7242 kB/s,7242.0
8.219.65.59,443,8.219.96.61,SG,Singapore,隧道,236 ms,54 Mbps,6947 kB/s,6947.0
47.245.112.140,443,47.245.84.175,SG,Singapore,隧道,237 ms,54 Mbps,6931 kB/s,6931.0
8.219.171.149,443,8.222.222.65,SG,Singapore,隧道,288 ms,53 Mbps,6817 kB/s,6817.0
8.219.48.99,443,8.222.220.238,SG,Singapore,隧道,285 ms,53 Mbps,6796 kB/s,6796.0
8.219.161.178,443,8.222.207.55,SG,Singapore,隧道,238 ms,52 Mbps,6782 kB/s,6782.0
8.219.60.54,443,47.245.84.175,SG,Singapore,隧道,237 ms,52 Mbps,6746 kB/s,6746.0
8.222.147.176,443,47.236.1.53,SG,Singapore,隧道,237 ms,52 Mbps,6725 kB/s,6725.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,217 ms,52 Mbps,6722 kB/s,6722.0
8.219.49.204,443,47.245.125.52,SG,Singapore,隧道,237 ms,51 Mbps,6623 kB/s,6623.0
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,330 ms,51 Mbps,6602 kB/s,6602.0
47.245.91.168,443,8.222.210.246,SG,Singapore,隧道,237 ms,51 Mbps,6558 kB/s,6558.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,97 ms,51 Mbps,6557 kB/s,6557.0
8.219.205.150,443,8.222.236.107,SG,Singapore,隧道,273 ms,51 Mbps,6552 kB/s,6552.0
47.245.118.196,443,47.236.1.53,SG,Singapore,隧道,242 ms,51 Mbps,6550 kB/s,6550.0
8.222.215.198,443,47.236.58.234,SG,Singapore,隧道,237 ms,50 Mbps,6524 kB/s,6524.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,65 ms,49 Mbps,6359 kB/s,6359.0
8.219.76.249,443,8.219.96.61,SG,Singapore,隧道,236 ms,49 Mbps,6342 kB/s,6342.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,85 ms,49 Mbps,6311 kB/s,6311.0
8.219.239.31,443,47.236.58.234,SG,Singapore,隧道,237 ms,49 Mbps,6311 kB/s,6311.0
8.219.94.148,443,8.222.236.107,SG,Singapore,隧道,237 ms,49 Mbps,6299 kB/s,6299.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,90 ms,48 Mbps,6153 kB/s,6153.0
8.222.240.83,443,8.222.207.55,SG,Singapore,隧道,237 ms,47 Mbps,6075 kB/s,6075.0
150.230.215.33,443,2602:ffe4:407:21d9:0:8767:ffc8:9aec,SG,Singapore,隧道,245 ms,47 Mbps,6063 kB/s,6063.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,291 ms,46 Mbps,5944 kB/s,5944.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,70 ms,45 Mbps,5862 kB/s,5862.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,61 ms,45 Mbps,5820 kB/s,5820.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,83 ms,45 Mbps,5801 kB/s,5801.0
8.217.166.3,443,8.217.166.3,HK,Hong Kong,中转,315 ms,45 Mbps,5794 kB/s,5794.0
8.222.159.211,443,47.245.125.52,SG,Singapore,隧道,237 ms,45 Mbps,5766 kB/s,5766.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,148 ms,45 Mbps,5760 kB/s,5760.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,44 Mbps,5749 kB/s,5749.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,81 ms,44 Mbps,5715 kB/s,5715.0
130.162.142.93,443,2602:ffe4:407:20d9:0:c2cc:1489:ad48,SG,Singapore,隧道,275 ms,44 Mbps,5702 kB/s,5702.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,71 ms,44 Mbps,5693 kB/s,5693.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,209 ms,44 Mbps,5669 kB/s,5669.0
152.70.251.158,443,2602:ffe4:407:20da:0:2470:20fb:69cc,SG,Singapore,隧道,311 ms,44 Mbps,5643 kB/s,5643.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,94 ms,43 Mbps,5575 kB/s,5575.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,80 ms,42 Mbps,5487 kB/s,5487.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,84 ms,41 Mbps,5363 kB/s,5363.0
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,279 ms,41 Mbps,5298 kB/s,5298.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,183 ms,40 Mbps,5184 kB/s,5184.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,277 ms,39 Mbps,5110 kB/s,5110.0
129.159.205.103,443,129.159.205.103,DE,Frankfurt,中转,98 ms,39 Mbps,5093 kB/s,5093.0
193.122.117.159,443,193.122.117.159,KR,Seoul,中转,187 ms,39 Mbps,5085 kB/s,5085.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,216 ms,39 Mbps,5042 kB/s,5042.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,259 ms,39 Mbps,5026 kB/s,5026.0
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,203 ms,38 Mbps,4933 kB/s,4933.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,185 ms,37 Mbps,4818 kB/s,4818.0
141.148.220.141,443,2a09:bac1:36a0:18::29e:c8,IN,Mumbai,隧道,195 ms,36 Mbps,4730 kB/s,4730.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,187 ms,36 Mbps,4688 kB/s,4688.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,214 ms,36 Mbps,4666 kB/s,4666.0
130.162.144.191,443,2a09:bac1:3f60:90::20b:3f,KR,Seoul,隧道,187 ms,36 Mbps,4622 kB/s,4622.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,205 ms,35 Mbps,4577 kB/s,4577.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,186 ms,35 Mbps,4522 kB/s,4522.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,223 ms,35 Mbps,4521 kB/s,4521.0
129.151.148.35,443,129.151.148.35,AE,Hong Kong,中转,189 ms,34 Mbps,4470 kB/s,4470.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,303 ms,34 Mbps,4415 kB/s,4415.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,214 ms,33 Mbps,4339 kB/s,4339.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,187 ms,33 Mbps,4315 kB/s,4315.0
155.248.187.211,443,155.248.187.211,JP,Tokyo,中转,215 ms,33 Mbps,4297 kB/s,4297.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,89 ms,28 Mbps,3690 kB/s,3690.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,51 ms,28 Mbps,3664 kB/s,3664.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,191 ms,28 Mbps,3656 kB/s,3656.0
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,220 ms,28 Mbps,3623 kB/s,3623.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,216 ms,25 Mbps,3211 kB/s,3211.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,291 ms,23 Mbps,3012 kB/s,3012.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,60 ms,23 Mbps,2980 kB/s,2980.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,190 ms,21 Mbps,2714 kB/s,2714.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,110 ms,20 Mbps,2601 kB/s,2601.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,10 ms,13 Mbps,1779 kB/s,1779.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,204 ms,8 Mbps,1042 kB/s,1042.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,151 ms,7 Mbps,939 kB/s,939.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,3 ms,7 Mbps,926 kB/s,926.0
132.226.31.178,443,2a09:bac5:60eb:1173::1bd:f8,US,Los Angeles,隧道,62 ms,6 Mbps,807 kB/s,807.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,165 ms,5 Mbps,726 kB/s,726.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,185 ms,5 Mbps,642 kB/s,642.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,214 ms,3 Mbps,496 kB/s,496.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,236 ms,2 Mbps,305 kB/s,305.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,271 kB/s,271.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,336 ms,0 Mbps,100 kB/s,100.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,176 ms,0 Mbps,70 kB/s,70.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,237 ms,0 Mbps,68 kB/s,68.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,213 ms,0 Mbps,52 kB/s,52.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,236 ms,0 Mbps,10 kB/s,10.0
