中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
130.61.201.195,443.0,130.61.201.195,DE,Frankfurt,中转,123 ms,40 Mbps,5189 kB/s,5189.0
146.56.188.113,443.0,146.56.188.113,KR,Seoul,中转,205 ms,39 Mbps,5108 kB/s,5108.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,60 ms,37 Mbps,4839 kB/s,4839.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,223 ms,37 Mbps,4825 kB/s,4825.0
130.162.135.9,443.0,130.162.135.9,KR,Seoul,中转,203 ms,37 Mbps,4822 kB/s,4822.0
8.219.118.97,443.0,47.245.125.52,SG,Singapore,隧道,270 ms,37 Mbps,4811 kB/s,4811.0
130.162.144.191,443.0,2a09:bac1:3f00::299:33,KR,Seoul,隧道,212 ms,36 Mbps,4609 kB/s,4609.0
8.219.96.98,443.0,8.222.213.200,SG,Singapore,隧道,310 ms,35 Mbps,4513 kB/s,4513.0
168.138.212.80,443.0,168.138.212.80,JP,Tokyo,中转,297 ms,34 Mbps,4414 kB/s,4414.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,235 ms,33 Mbps,4336 kB/s,4336.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,255 ms,33 Mbps,4331 kB/s,4331.0
47.90.141.204,443.0,91.149.239.70,US,San Jose,隧道,26 ms,33 Mbps,4286 kB/s,4286.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,227 ms,30 Mbps,3910 kB/s,3910.0
193.123.80.245,443.0,193.123.80.245,AE,Amsterdam,中转,212 ms,27 Mbps,3570 kB/s,3570.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,107 ms,25 Mbps,3231 kB/s,3231.0
8.219.192.155,443.0,47.84.40.188,SG,Singapore,隧道,283 ms,16 Mbps,2079 kB/s,2079.0
8.219.170.109,443.0,47.84.40.188,SG,Singapore,隧道,280 ms,15 Mbps,2024 kB/s,2024.0
129.80.177.42,443.0,129.80.177.42,US,Ashburn,中转,16 ms,12 Mbps,1576 kB/s,1576.0
149.129.8.215,443.0,47.88.8.186,US,San Jose,隧道,223 ms,3 Mbps,459 kB/s,459.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,230 ms,2 Mbps,302 kB/s,302.0
47.57.233.126,443.0,47.89.252.205,US,San Jose,隧道,229 ms,1 Mbps,151 kB/s,151.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,269 ms,0 Mbps,94 kB/s,94.0
47.57.14.118,443.0,47.88.1.156,US,San Jose,隧道,261 ms,0 Mbps,93 kB/s,93.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,159 ms,0 Mbps,34 kB/s,34.0
129.146.46.164,443.0,129.146.46.164,263 Mbps,33689 kB/s,,,,,
129.146.46.164,,,隧道,0 ms,null Mbps,null kB/s,,,
