中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,87 ms,51 Mbps,6646 kB/s,6646.0
8.212.44.95,443,47.76.21.114,HK,Hong Kong,隧道,276 ms,51 Mbps,6564 kB/s,6564.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,64 ms,45 Mbps,5887 kB/s,5887.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,116 ms,45 Mbps,5882 kB/s,5882.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,156 ms,43 Mbps,5627 kB/s,5627.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,76 ms,43 Mbps,5601 kB/s,5601.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,158 ms,43 Mbps,5547 kB/s,5547.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,152 ms,43 Mbps,5546 kB/s,5546.0
130.162.144.191,443,2a09:bac1:3f40:90::20b:8d,KR,Seoul,隧道,145 ms,42 Mbps,5467 kB/s,5467.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,189 ms,42 Mbps,5391 kB/s,5391.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,189 ms,41 Mbps,5274 kB/s,5274.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,168 ms,40 Mbps,5237 kB/s,5237.0
168.138.50.249,443,168.138.50.249,JP,Los Angeles,中转,205 ms,40 Mbps,5125 kB/s,5125.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,143 ms,38 Mbps,4983 kB/s,4983.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,76 ms,38 Mbps,4880 kB/s,4880.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,185 ms,38 Mbps,4874 kB/s,4874.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,225 ms,36 Mbps,4711 kB/s,4711.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,170 ms,36 Mbps,4705 kB/s,4705.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,185 ms,36 Mbps,4701 kB/s,4701.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,160 ms,35 Mbps,4550 kB/s,4550.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,242 ms,35 Mbps,4545 kB/s,4545.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,208 ms,35 Mbps,4536 kB/s,4536.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,83 ms,35 Mbps,4490 kB/s,4490.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,248 ms,34 Mbps,4449 kB/s,4449.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,177 ms,34 Mbps,4354 kB/s,4354.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,162 ms,33 Mbps,4294 kB/s,4294.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,160 ms,33 Mbps,4290 kB/s,4290.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,173 ms,31 Mbps,4050 kB/s,4050.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,141 ms,30 Mbps,3848 kB/s,3848.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,180 ms,27 Mbps,3459 kB/s,3459.0
8.222.130.116,443,8.219.116.219,SG,Singapore,隧道,170 ms,23 Mbps,3067 kB/s,3067.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,88 ms,23 Mbps,3055 kB/s,3055.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,182 ms,18 Mbps,2339 kB/s,2339.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,80 ms,13 Mbps,1742 kB/s,1742.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,262 ms,10 Mbps,1348 kB/s,1348.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,189 ms,3 Mbps,433 kB/s,433.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,73 ms,2 Mbps,360 kB/s,360.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,192 ms,1 Mbps,215 kB/s,215.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,1278 ms,1 Mbps,204 kB/s,204.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,17 ms,1 Mbps,140 kB/s,140.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,620 ms,0 Mbps,109 kB/s,109.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,186 ms,0 Mbps,93 kB/s,93.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,189 ms,0 Mbps,4 kB/s,4.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,38 ms,0 Mbps,1 kB/s,1.0
