中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,3 Mbps,479 kB/s,479.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,2 Mbps,293 kB/s,293.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,95 ms,1 Mbps,184 kB/s,184.0
152.70.248.96,443,2a09:bac1:3f20:90::22:110,KR,Seoul,隧道,199 ms,1 Mbps,181 kB/s,181.0
140.238.212.95,443,140.238.212.95,CH,Milan,中转,99 ms,1 Mbps,171 kB/s,171.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,215 ms,1 Mbps,148 kB/s,148.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,235 ms,0 Mbps,67 kB/s,67.0
152.70.232.151,443,152.70.232.151,KR,Seoul,中转,217 ms,0 Mbps,63 kB/s,63.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,198 ms,0 Mbps,45 kB/s,45.0
8.222.250.88,443,8.222.250.88,SG,Singapore,中转,269 ms,0 Mbps,19 kB/s,19.0
192.9.138.241,443,192.9.138.241,US,273 Mbps,35020 kB/s,,,,
