中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
124.156.202.172,443.0,124.156.202.172,SG,,中转,225 ms,67 Mbps,8613 kB/s,8613.0
8.219.114.201,443.0,8.219.114.201,SG,Singapore,中转,257 ms,67 Mbps,8600 kB/s,8600.0
8.219.84.214,443.0,8.219.84.214,SG,Singapore,中转,222 ms,66 Mbps,8527 kB/s,8527.0
103.137.63.3,443.0,61.224.78.58,TW,,隧道,208 ms,66 Mbps,8518 kB/s,8518.0
152.70.249.67,443.0,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Tokyo,隧道,188 ms,65 Mbps,8442 kB/s,8442.0
8.219.66.156,443.0,8.219.66.156,SG,Tokyo,中转,225 ms,65 Mbps,8435 kB/s,8435.0
168.138.184.172,443.0,168.138.184.172,SG,Singapore,中转,223 ms,65 Mbps,8384 kB/s,8384.0
8.219.51.211,443.0,8.219.51.211,SG,Singapore,中转,222 ms,65 Mbps,8342 kB/s,8342.0
129.154.50.220,443.0,129.154.50.220,KR,Tokyo,中转,192 ms,64 Mbps,8234 kB/s,8234.0
8.219.222.98,443.0,8.219.222.98,SG,Singapore,中转,229 ms,64 Mbps,8198 kB/s,8198.0
158.101.86.85,443.0,158.101.86.85,JP,Tokyo,中转,254 ms,64 Mbps,8196 kB/s,8196.0
8.219.5.10,443.0,8.219.5.10,SG,Singapore,中转,222 ms,63 Mbps,8107 kB/s,8107.0
8.219.42.72,443.0,8.219.42.72,SG,Singapore,中转,221 ms,62 Mbps,8030 kB/s,8030.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,223 ms,62 Mbps,8021 kB/s,8021.0
168.138.71.220,443.0,168.138.71.220,CA,Toronto,中转,29 ms,62 Mbps,7985 kB/s,7985.0
141.147.93.16,443.0,2a0b:21c0:100a:1b6:0:cd72:3007:5aaa,DE,Frankfurt,隧道,133 ms,62 Mbps,7981 kB/s,7981.0
8.219.193.202,443.0,8.219.193.202,SG,Singapore,中转,272 ms,62 Mbps,7976 kB/s,7976.0
8.219.198.34,443.0,8.219.198.34,SG,Singapore,中转,341 ms,62 Mbps,7969 kB/s,7969.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,197 ms,62 Mbps,7964 kB/s,7964.0
8.219.159.151,443.0,8.219.159.151,SG,Singapore,中转,224 ms,62 Mbps,7954 kB/s,7954.0
8.222.208.38,443.0,8.222.208.38,SG,Singapore,中转,223 ms,61 Mbps,7922 kB/s,7922.0
8.219.201.8,443.0,8.219.201.8,SG,Singapore,中转,225 ms,61 Mbps,7905 kB/s,7905.0
8.219.170.232,443.0,8.219.170.232,SG,Singapore,中转,218 ms,61 Mbps,7814 kB/s,7814.0
8.219.198.139,443.0,8.219.198.139,SG,Singapore,中转,225 ms,60 Mbps,7800 kB/s,7800.0
43.205.48.107,443.0,43.205.48.107,IN,,中转,203 ms,60 Mbps,7752 kB/s,7752.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,209 ms,60 Mbps,7692 kB/s,7692.0
8.219.60.54,443.0,8.219.60.54,SG,Singapore,中转,238 ms,59 Mbps,7635 kB/s,7635.0
8.219.248.47,443.0,8.219.248.47,SG,Singapore,中转,222 ms,59 Mbps,7591 kB/s,7591.0
192.18.148.248,443.0,192.18.148.248,CA,Toronto,中转,68 ms,58 Mbps,7532 kB/s,7532.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,224 ms,58 Mbps,7527 kB/s,7527.0
131.186.62.248,443.0,131.186.62.248,JP,Tokyo,中转,218 ms,58 Mbps,7515 kB/s,7515.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,353 ms,58 Mbps,7512 kB/s,7512.0
8.219.126.240,443.0,8.219.126.240,SG,Singapore,中转,233 ms,58 Mbps,7507 kB/s,7507.0
8.222.164.209,443.0,8.222.164.209,SG,Singapore,中转,223 ms,58 Mbps,7504 kB/s,7504.0
8.219.200.145,443.0,8.219.200.145,SG,Singapore,中转,227 ms,58 Mbps,7468 kB/s,7468.0
8.219.210.64,443.0,8.219.210.64,SG,Singapore,中转,223 ms,58 Mbps,7446 kB/s,7446.0
47.245.86.230,443.0,47.245.86.230,SG,Singapore,中转,219 ms,57 Mbps,7407 kB/s,7407.0
8.219.190.62,443.0,8.219.190.62,SG,Singapore,中转,224 ms,57 Mbps,7388 kB/s,7388.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,225 ms,57 Mbps,7382 kB/s,7382.0
8.219.4.122,443.0,8.219.4.122,SG,Singapore,中转,232 ms,57 Mbps,7329 kB/s,7329.0
8.222.181.117,443.0,8.222.181.117,SG,Singapore,中转,225 ms,57 Mbps,7316 kB/s,7316.0
8.219.161.129,443.0,8.219.161.129,SG,Singapore,中转,234 ms,56 Mbps,7290 kB/s,7290.0
8.219.109.183,443.0,8.219.109.183,SG,Singapore,中转,224 ms,56 Mbps,7252 kB/s,7252.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,222 ms,56 Mbps,7175 kB/s,7175.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,14 ms,55 Mbps,7154 kB/s,7154.0
8.219.66.156,443.0,8.219.66.156,SG,Tokyo,中转,219 ms,55 Mbps,7095 kB/s,7095.0
8.219.124.227,443.0,8.219.124.227,SG,Singapore,中转,220 ms,54 Mbps,7038 kB/s,7038.0
168.138.66.11,443.0,168.138.66.11,CA,Toronto,中转,33 ms,54 Mbps,6917 kB/s,6917.0
8.219.199.220,443.0,8.219.199.220,SG,Singapore,中转,233 ms,53 Mbps,6887 kB/s,6887.0
8.219.0.162,443.0,8.219.0.162,SG,Singapore,中转,232 ms,53 Mbps,6879 kB/s,6879.0
8.222.222.64,443.0,8.222.222.64,SG,Singapore,中转,261 ms,52 Mbps,6752 kB/s,6752.0
64.110.101.125,443.0,64.110.101.125,JP,Osaka,中转,215 ms,52 Mbps,6676 kB/s,6676.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,51 Mbps,6587 kB/s,6587.0
132.145.82.137,443.0,132.145.82.137,KR,,中转,234 ms,50 Mbps,6456 kB/s,6456.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,95 ms,50 Mbps,6427 kB/s,6427.0
129.153.119.97,443.0,129.153.119.97,US,Los Angeles,中转,121 ms,50 Mbps,6423 kB/s,6423.0
8.219.103.65,443.0,8.219.103.65,SG,Singapore,中转,350 ms,50 Mbps,6402 kB/s,6402.0
8.222.226.92,443.0,8.222.226.92,SG,Singapore,中转,219 ms,49 Mbps,6333 kB/s,6333.0
8.222.137.192,443.0,8.222.137.192,SG,Singapore,中转,219 ms,48 Mbps,6218 kB/s,6218.0
192.9.159.65,443.0,192.9.159.65,US,San Jose,中转,69 ms,47 Mbps,6082 kB/s,6082.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,250 ms,47 Mbps,6080 kB/s,6080.0
204.216.218.114,443.0,204.216.218.114,IT,Zurich,中转,93 ms,46 Mbps,5985 kB/s,5985.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,301 ms,45 Mbps,5878 kB/s,5878.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,75 ms,45 Mbps,5833 kB/s,5833.0
143.47.242.195,443.0,143.47.242.195,GB,London,中转,82 ms,45 Mbps,5827 kB/s,5827.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,84 ms,45 Mbps,5781 kB/s,5781.0
141.144.232.159,443.0,141.144.232.159,DE,Frankfurt,中转,165 ms,44 Mbps,5698 kB/s,5698.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,84 ms,44 Mbps,5683 kB/s,5683.0
144.24.189.21,443.0,144.24.189.21,DE,Frankfurt,中转,87 ms,44 Mbps,5672 kB/s,5672.0
144.24.78.162,443.0,144.24.78.162,KR,Tokyo,中转,192 ms,44 Mbps,5660 kB/s,5660.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,110 ms,41 Mbps,5285 kB/s,5285.0
138.2.72.153,443.0,138.2.72.153,SG,Singapore,中转,227 ms,40 Mbps,5241 kB/s,5241.0
158.180.231.216,443.0,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,97 ms,40 Mbps,5174 kB/s,5174.0
139.185.34.131,443.0,139.185.34.131,AE,,中转,185 ms,39 Mbps,5063 kB/s,5063.0
144.24.85.158,443.0,144.24.85.158,KR,Seoul,中转,192 ms,38 Mbps,4985 kB/s,4985.0
152.67.44.30,443.0,152.67.44.30,BR,Rio de Janeiro,中转,115 ms,37 Mbps,4847 kB/s,4847.0
152.67.65.201,443.0,152.67.65.201,CH,Milan,中转,102 ms,37 Mbps,4780 kB/s,4780.0
47.90.141.204,443.0,91.149.239.252,US,Los Angeles,隧道,26 ms,37 Mbps,4746 kB/s,4746.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,222 ms,36 Mbps,4707 kB/s,4707.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,214 ms,36 Mbps,4635 kB/s,4635.0
140.238.195.98,443.0,140.238.195.98,AU,Sydney,中转,213 ms,35 Mbps,4587 kB/s,4587.0
130.162.140.215,443.0,130.162.140.215,KR,Tokyo,中转,259 ms,34 Mbps,4457 kB/s,4457.0
150.230.6.108,443.0,150.230.6.108,JP,Osaka,中转,276 ms,34 Mbps,4375 kB/s,4375.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,246 ms,33 Mbps,4312 kB/s,4312.0
150.230.196.235,443.0,2602:ffe4:407:21d9:0:a53c:f813:20df,SG,Singapore,隧道,230 ms,32 Mbps,4222 kB/s,4222.0
138.2.109.58,443.0,138.2.109.58,SG,Singapore,中转,226 ms,32 Mbps,4213 kB/s,4213.0
150.230.196.248,443.0,150.230.196.248,JP,Tokyo,中转,221 ms,32 Mbps,4163 kB/s,4163.0
131.186.28.236,443.0,131.186.28.236,KR,Tokyo,中转,190 ms,32 Mbps,4109 kB/s,4109.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,249 ms,31 Mbps,4081 kB/s,4081.0
155.248.179.234,443.0,2602:ffe4:407:20da:0:d234:85a:511a,SG,Singapore,隧道,239 ms,30 Mbps,3912 kB/s,3912.0
138.3.222.33,443.0,138.3.222.33,JP,Tokyo,中转,258 ms,30 Mbps,3842 kB/s,3842.0
138.2.18.184,443.0,138.2.18.184,JP,Tokyo,中转,221 ms,29 Mbps,3804 kB/s,3804.0
146.56.44.85,443.0,146.56.44.85,KR,Tokyo,中转,193 ms,29 Mbps,3797 kB/s,3797.0
152.70.234.188,443.0,152.70.234.188,KR,Tokyo,中转,190 ms,29 Mbps,3797 kB/s,3797.0
141.147.190.128,443.0,141.147.190.128,JP,Tokyo,中转,221 ms,27 Mbps,3574 kB/s,3574.0
47.242.94.48,443.0,47.242.94.48,HK,Hong Kong,中转,210 ms,26 Mbps,3416 kB/s,3416.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,250 ms,24 Mbps,3095 kB/s,3095.0
140.238.15.251,443.0,140.238.15.251,KR,Seoul,中转,213 ms,15 Mbps,2002 kB/s,2002.0
47.57.13.107,443.0,8.212.22.44,HK,Hong Kong,隧道,276 ms,11 Mbps,1485 kB/s,1485.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,14 ms,7 Mbps,970 kB/s,970.0
149.129.8.215,443.0,47.88.55.210,US,San Jose,隧道,223 ms,3 Mbps,445 kB/s,445.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,2 Mbps,287 kB/s,287.0
8.219.240.160,443.0,8.219.240.160,SG,Singapore,中转,1252 ms,2 Mbps,284 kB/s,284.0
47.57.14.118,443.0,47.254.95.194,US,San Jose,隧道,209 ms,1 Mbps,254 kB/s,254.0
8.219.98.13,443.0,8.219.98.13,SG,Singapore,中转,223 ms,0 Mbps,21 kB/s,21.0
8.218.148.106,443.0,8.218.148.106,HK,,中转,211 ms,0 Mbps,6 kB/s,6.0
141.145.199.188,443.0,141.145.199.188,252 Mbps,32256 kB/s,,,,,
141.145.199.188,,,隧道,0 ms,null Mbps,null kB/s,,,
