中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.219.233.201,443.0,8.219.96.61,SG,Singapore,隧道,173 ms,88 Mbps,11366 kB/s,11366.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,129 ms,88 Mbps,11264 kB/s,11264.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,61 ms,88 Mbps,11264 kB/s,11264.0
8.219.203.165,443.0,8.222.222.65,SG,Singapore,隧道,195 ms,87 Mbps,11161 kB/s,11161.0
8.222.194.252,443.0,8.222.220.238,SG,Singapore,隧道,170 ms,87 Mbps,11161 kB/s,11161.0
8.222.204.94,443.0,47.236.51.143,SG,Singapore,隧道,170 ms,86 Mbps,11059 kB/s,11059.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,180 ms,85 Mbps,10956 kB/s,10956.0
8.219.237.2,443.0,8.222.222.65,SG,Singapore,隧道,171 ms,85 Mbps,10956 kB/s,10956.0
8.219.71.186,443.0,8.219.96.61,SG,Singapore,隧道,170 ms,84 Mbps,10854 kB/s,10854.0
8.222.194.24,443.0,8.219.96.61,SG,Singapore,隧道,170 ms,84 Mbps,10854 kB/s,10854.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,45 ms,83 Mbps,10649 kB/s,10649.0
8.222.241.35,443.0,47.245.125.52,SG,Singapore,隧道,175 ms,83 Mbps,10649 kB/s,10649.0
47.245.119.51,443.0,8.219.142.198,SG,Singapore,隧道,170 ms,80 Mbps,10342 kB/s,10342.0
8.222.254.125,443.0,47.236.51.143,SG,Singapore,隧道,183 ms,79 Mbps,10137 kB/s,10137.0
8.222.186.125,443.0,47.236.1.53,SG,Singapore,隧道,170 ms,78 Mbps,10035 kB/s,10035.0
8.222.247.97,443.0,47.245.84.175,SG,Singapore,隧道,171 ms,75 Mbps,9611 kB/s,9611.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,158 ms,74 Mbps,9578 kB/s,9578.0
8.222.147.90,443.0,47.236.1.53,SG,Singapore,隧道,170 ms,72 Mbps,9282 kB/s,9282.0
8.222.245.223,443.0,8.222.207.55,SG,Singapore,隧道,173 ms,72 Mbps,9222 kB/s,9222.0
8.219.199.168,443.0,8.219.142.198,SG,Singapore,隧道,263 ms,70 Mbps,9078 kB/s,9078.0
146.56.166.18,443.0,2602:ffe4:407:21d9:0:b3b:a1e3:3312,SG,Singapore,隧道,204 ms,70 Mbps,8964 kB/s,8964.0
141.148.187.195,443.0,141.148.187.195,US,Los Angeles,中转,62 ms,67 Mbps,8618 kB/s,8618.0
8.219.107.38,443.0,8.222.236.107,SG,Singapore,隧道,234 ms,65 Mbps,8334 kB/s,8334.0
8.222.135.206,443.0,47.245.125.52,SG,Singapore,隧道,170 ms,63 Mbps,8148 kB/s,8148.0
47.245.127.165,443.0,8.222.236.107,SG,Singapore,隧道,275 ms,63 Mbps,8121 kB/s,8121.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,40 ms,61 Mbps,7869 kB/s,7869.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,151 ms,59 Mbps,7593 kB/s,7593.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,224 ms,59 Mbps,7571 kB/s,7571.0
8.222.158.41,443.0,47.236.58.234,SG,Singapore,隧道,170 ms,58 Mbps,7525 kB/s,7525.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,20 ms,58 Mbps,7518 kB/s,7518.0
8.219.66.176,443.0,8.222.236.107,SG,Singapore,隧道,170 ms,58 Mbps,7462 kB/s,7462.0
132.226.31.178,443.0,2a09:bac1:76a0:e18::1bd:10a,US,Los Angeles,隧道,86 ms,57 Mbps,7372 kB/s,7372.0
129.146.168.102,443.0,104.28.205.111,US,Los Angeles,隧道,177 ms,57 Mbps,7338 kB/s,7338.0
8.219.78.53,443.0,47.236.58.234,SG,Singapore,隧道,171 ms,54 Mbps,6931 kB/s,6931.0
47.245.104.86,443.0,8.222.222.65,SG,Singapore,隧道,171 ms,53 Mbps,6818 kB/s,6818.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,146 ms,50 Mbps,6480 kB/s,6480.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,168 ms,49 Mbps,6342 kB/s,6342.0
146.56.176.143,443.0,146.56.176.143,KR,Seoul,中转,134 ms,49 Mbps,6307 kB/s,6307.0
150.136.87.192,443.0,150.136.87.192,US,Ashburn,中转,165 ms,48 Mbps,6254 kB/s,6254.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,133 ms,48 Mbps,6186 kB/s,6186.0
129.80.123.71,443.0,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,69 ms,48 Mbps,6183 kB/s,6183.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,153 ms,47 Mbps,6080 kB/s,6080.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,153 ms,46 Mbps,5966 kB/s,5966.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,64 ms,46 Mbps,5943 kB/s,5943.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,133 ms,45 Mbps,5854 kB/s,5854.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,161 ms,44 Mbps,5632 kB/s,5632.0
158.101.141.78,443.0,158.101.141.78,JP,Tokyo,中转,150 ms,43 Mbps,5630 kB/s,5630.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,106 ms,43 Mbps,5615 kB/s,5615.0
193.122.117.159,443.0,193.122.117.159,KR,Seoul,中转,130 ms,42 Mbps,5492 kB/s,5492.0
152.67.102.137,443.0,152.67.102.137,AU,Sydney,中转,144 ms,42 Mbps,5427 kB/s,5427.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,150 ms,41 Mbps,5328 kB/s,5328.0
140.238.23.148,443.0,140.238.23.148,KR,Seoul,中转,213 ms,41 Mbps,5328 kB/s,5328.0
140.83.61.244,443.0,140.83.61.244,JP,Los Angeles,中转,159 ms,41 Mbps,5315 kB/s,5315.0
155.248.187.211,443.0,155.248.187.211,JP,Tokyo,中转,151 ms,41 Mbps,5313 kB/s,5313.0
144.24.73.232,443.0,144.24.73.232,KR,Seoul,中转,129 ms,41 Mbps,5283 kB/s,5283.0
130.162.228.90,443.0,130.162.228.90,DE,Frankfurt,中转,259 ms,40 Mbps,5218 kB/s,5218.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,150 ms,40 Mbps,5215 kB/s,5215.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,129 ms,40 Mbps,5150 kB/s,5150.0
150.230.196.248,443.0,150.230.196.248,JP,Tokyo,中转,158 ms,38 Mbps,4954 kB/s,4954.0
140.238.212.95,443.0,140.238.212.95,CH,Zurich,中转,165 ms,38 Mbps,4941 kB/s,4941.0
158.178.238.239,443.0,158.178.238.239,SG,Singapore,中转,168 ms,37 Mbps,4829 kB/s,4829.0
193.123.81.105,443.0,193.123.81.105,AE,Marseille,中转,258 ms,37 Mbps,4770 kB/s,4770.0
193.122.107.147,443.0,193.122.107.147,KR,Seoul,中转,130 ms,37 Mbps,4750 kB/s,4750.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,214 ms,36 Mbps,4718 kB/s,4718.0
130.162.144.191,443.0,2a09:bac5:4754:1a14::299:21,KR,Seoul,隧道,131 ms,36 Mbps,4640 kB/s,4640.0
8.222.196.91,443.0,8.222.236.107,SG,Singapore,隧道,171 ms,33 Mbps,4235 kB/s,4235.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,159 ms,30 Mbps,3945 kB/s,3945.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,155 ms,29 Mbps,3822 kB/s,3822.0
193.122.58.158,443.0,193.122.58.158,DE,Frankfurt,中转,158 ms,29 Mbps,3807 kB/s,3807.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,211 ms,25 Mbps,3220 kB/s,3220.0
47.90.141.204,443.0,91.149.239.252,US,Los Angeles,隧道,73 ms,24 Mbps,3127 kB/s,3127.0
8.222.162.45,443.0,47.245.125.52,SG,Singapore,隧道,170 ms,23 Mbps,3040 kB/s,3040.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,134 ms,23 Mbps,3002 kB/s,3002.0
129.159.22.4,443.0,129.159.22.4,IN,Chennai,中转,212 ms,22 Mbps,2857 kB/s,2857.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,141 ms,11 Mbps,1497 kB/s,1497.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,110 ms,9 Mbps,1160 kB/s,1160.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,2 Mbps,360 kB/s,360.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,34 ms,1 Mbps,199 kB/s,199.0
47.57.233.126,443.0,47.89.252.205,US,San Jose,隧道,175 ms,1 Mbps,156 kB/s,156.0
47.91.18.127,443.0,47.91.18.127,JP,Tokyo,中转,106 ms,1 Mbps,140 kB/s,140.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,161 ms,1 Mbps,139 kB/s,139.0
149.129.8.215,443.0,47.88.8.186,US,San Jose,隧道,164 ms,1 Mbps,132 kB/s,132.0
158.180.65.145,443.0,2603:c024:e:6666::6666,KR,Seoul,隧道,249 ms,0 Mbps,124 kB/s,124.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,153 ms,0 Mbps,95 kB/s,95.0
47.57.14.118,443.0,47.88.1.156,US,San Jose,隧道,175 ms,0 Mbps,76 kB/s,76.0
8.222.165.104,443.0,8.222.165.104,SG,Singapore,中转,171 ms,0 Mbps,37 kB/s,37.0
47.57.13.107,443.0,8.212.22.216,HK,Hong Kong,隧道,174 ms,0 Mbps,1 kB/s,1.0
150.230.63.93,443.0,150.230.63.93,JP,41 Mbps,5324 kB/s,,,,
130.61.23.77,443.0,130.61.23.77,98 Mbps,12595 kB/s,,,,,
130.61.23.77,,,隧道,0 ms,null Mbps,null kB/s,,,
