中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,237 Mbps,30412 kB/s,30412.0
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,182 ms,237 Mbps,30412 kB/s,30412.0
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,149 ms,235 Mbps,30105 kB/s,30105.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,148 ms,234 Mbps,30003 kB/s,30003.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,96 ms,233 Mbps,29900 kB/s,29900.0
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,233 Mbps,29900 kB/s,29900.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,63 ms,232 Mbps,29798 kB/s,29798.0
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,232 Mbps,29696 kB/s,29696.0
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,232 Mbps,29696 kB/s,29696.0
144.21.52.86,443,98.98.166.182,AE,Frankfurt,隧道,101 ms,232 Mbps,29696 kB/s,29696.0
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,231 Mbps,29593 kB/s,29593.0
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,231 Mbps,29593 kB/s,29593.0
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,231 Mbps,29593 kB/s,29593.0
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,230 Mbps,29491 kB/s,29491.0
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,229 Mbps,29388 kB/s,29388.0
18.130.168.34,443,18.130.168.34,GB,,中转,82 ms,229 Mbps,29388 kB/s,29388.0
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,131 ms,228 Mbps,29184 kB/s,29184.0
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,228 Mbps,29184 kB/s,29184.0
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,228 Mbps,29184 kB/s,29184.0
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,96 ms,226 Mbps,28979 kB/s,28979.0
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,226 Mbps,28979 kB/s,28979.0
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,225 Mbps,28876 kB/s,28876.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,225 Mbps,28876 kB/s,28876.0
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,162 ms,224 Mbps,28774 kB/s,28774.0
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,99 ms,224 Mbps,28774 kB/s,28774.0
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,183 ms,224 Mbps,28774 kB/s,28774.0
141.147.119.116,443,2606:f240:f00:5a42:0:d07a:91cb:fd9e,US,Frankfurt,隧道,93 ms,224 Mbps,28672 kB/s,28672.0
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,146 ms,220 Mbps,28262 kB/s,28262.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,220 Mbps,28262 kB/s,28262.0
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,218 Mbps,27955 kB/s,27955.0
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,218 Mbps,27955 kB/s,27955.0
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,218 Mbps,27955 kB/s,27955.0
23.90.144.169,443,23.90.151.62,DE,Frankfurt,隧道,87 ms,218 Mbps,27955 kB/s,27955.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,218 Mbps,27955 kB/s,27955.0
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,149 ms,217 Mbps,27852 kB/s,27852.0
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,217 Mbps,27852 kB/s,27852.0
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,216 Mbps,27750 kB/s,27750.0
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,216 Mbps,27750 kB/s,27750.0
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,216 Mbps,27750 kB/s,27750.0
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,96 ms,215 Mbps,27545 kB/s,27545.0
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,181 ms,214 Mbps,27443 kB/s,27443.0
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,214 Mbps,27443 kB/s,27443.0
204.110.220.3,443,204.110.220.107,US,,隧道,88 ms,214 Mbps,27443 kB/s,27443.0
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,213 Mbps,27340 kB/s,27340.0
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,213 Mbps,27340 kB/s,27340.0
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,93 ms,213 Mbps,27340 kB/s,27340.0
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,183 ms,212 Mbps,27238 kB/s,27238.0
130.61.87.219,443,130.61.87.219,DE,,中转,90 ms,212 Mbps,27136 kB/s,27136.0
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,210 Mbps,26931 kB/s,26931.0
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,210 Mbps,26931 kB/s,26931.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,97 ms,209 Mbps,26828 kB/s,26828.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,111 ms,208 Mbps,26726 kB/s,26726.0
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,208 Mbps,26726 kB/s,26726.0
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,142 ms,208 Mbps,26624 kB/s,26624.0
23.90.151.62,443,23.90.151.62,DE,Frankfurt,中转,87 ms,208 Mbps,26624 kB/s,26624.0
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,208 Mbps,26624 kB/s,26624.0
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,207 Mbps,26521 kB/s,26521.0
23.90.144.170,443,23.90.151.62,DE,Frankfurt,隧道,110 ms,207 Mbps,26521 kB/s,26521.0
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,206 Mbps,26419 kB/s,26419.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,105 ms,206 Mbps,26419 kB/s,26419.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,150 ms,206 Mbps,26419 kB/s,26419.0
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,206 Mbps,26419 kB/s,26419.0
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,156 ms,205 Mbps,26316 kB/s,26316.0
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,204 Mbps,26112 kB/s,26112.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,203 Mbps,26009 kB/s,26009.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,145 ms,203 Mbps,26009 kB/s,26009.0
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,203 Mbps,26009 kB/s,26009.0
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,203 Mbps,26009 kB/s,26009.0
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,162 ms,202 Mbps,25907 kB/s,25907.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,202 Mbps,25907 kB/s,25907.0
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,94 ms,202 Mbps,25907 kB/s,25907.0
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,137 ms,201 Mbps,25804 kB/s,25804.0
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,200 Mbps,25702 kB/s,25702.0
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,198 Mbps,25395 kB/s,25395.0
34.118.80.175,443,2606:f240:f00:5a42:0:6f98:33e1:2f4a,US,Frankfurt,隧道,109 ms,198 Mbps,25395 kB/s,25395.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,197 Mbps,25292 kB/s,25292.0
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,201 ms,197 Mbps,25292 kB/s,25292.0
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,197 Mbps,25292 kB/s,25292.0
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,196 Mbps,25190 kB/s,25190.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,194 Mbps,24883 kB/s,24883.0
18.156.209.101,443,3.68.128.205,DE,,隧道,93 ms,190 Mbps,24371 kB/s,24371.0
158.101.202.12,443,2a0b:21c0:1007:cb:0:dff9:2866:6a47,DE,Frankfurt,隧道,93 ms,189 Mbps,24268 kB/s,24268.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,67 ms,185 Mbps,23756 kB/s,23756.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,90 ms,183 Mbps,23449 kB/s,23449.0
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,168 Mbps,21504 kB/s,21504.0
141.144.233.182,443,98.98.156.26,US,Frankfurt,隧道,170 ms,144 Mbps,18534 kB/s,18534.0
54.203.85.46,443,204.110.220.78,US,,隧道,86 ms,141 Mbps,18124 kB/s,18124.0
141.148.242.242,443,2a0b:21c0:100a:1b0:0:d0b4:1848:565d,DE,Frankfurt,隧道,94 ms,133 Mbps,17100 kB/s,17100.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,153 ms,132 Mbps,16896 kB/s,16896.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,65 ms,124 Mbps,15974 kB/s,15974.0
130.162.231.84,443,2a0b:21c0:100a:1fa:0:dee5:9d03:b7e8,DE,Frankfurt,隧道,89 ms,123 Mbps,15769 kB/s,15769.0
144.21.43.195,443,2a0b:21c0:100a:1b6:0:539:ab3d:b6d6,DE,Frankfurt,隧道,183 ms,116 Mbps,14950 kB/s,14950.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,59 ms,114 Mbps,14643 kB/s,14643.0
144.21.40.212,443,2606:f240:f00:eaf1:0:d5c0:2427:ba3f,US,Frankfurt,隧道,93 ms,111 Mbps,14233 kB/s,14233.0
129.159.241.172,443,129.159.241.172,DE,,中转,90 ms,108 Mbps,13926 kB/s,13926.0
23.94.182.23,443,23.94.182.23,US,Buffalo,中转,184 ms,102 Mbps,13107 kB/s,13107.0
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,169 ms,95 Mbps,12185 kB/s,12185.0
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,171 ms,95 Mbps,12185 kB/s,12185.0
8.213.137.24,443,8.213.137.24,SG,,中转,307 ms,89 Mbps,11468 kB/s,11468.0
18.236.13.188,443,204.110.220.101,US,,隧道,93 ms,88 Mbps,11366 kB/s,11366.0
8.218.158.94,443,8.218.158.94,HK,Hong Kong,中转,275 ms,81 Mbps,10444 kB/s,10444.0
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,185 ms,81 Mbps,10444 kB/s,10444.0
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,200 ms,80 Mbps,10342 kB/s,10342.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,204 ms,80 Mbps,10240 kB/s,10240.0
47.243.70.197,443,47.243.70.197,HK,Hong Kong,中转,204 ms,80 Mbps,10240 kB/s,10240.0
129.146.7.98,443,2a09:bac5:60e9:1846::26b:1b,US,Los Angeles,隧道,60 ms,77 Mbps,9954 kB/s,9954.0
8.218.156.91,443,8.218.156.91,HK,Hong Kong,中转,206 ms,73 Mbps,9364 kB/s,9364.0
47.243.107.148,443,47.243.107.148,HK,Hong Kong,中转,201 ms,71 Mbps,9104 kB/s,9104.0
124.156.202.172,443,124.156.202.172,SG,,中转,231 ms,71 Mbps,9101 kB/s,9101.0
8.217.145.40,443,8.217.145.40,HK,Hong Kong,中转,198 ms,70 Mbps,9032 kB/s,9032.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,255 ms,70 Mbps,9026 kB/s,9026.0
152.67.214.73,443,152.67.214.73,KR,Seoul,中转,197 ms,70 Mbps,9008 kB/s,9008.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,210 ms,70 Mbps,8967 kB/s,8967.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,332 ms,69 Mbps,8900 kB/s,8900.0
8.219.247.203,443,8.219.247.203,SG,Singapore,中转,316 ms,68 Mbps,8786 kB/s,8786.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,257 ms,68 Mbps,8725 kB/s,8725.0
47.243.27.217,443,47.243.27.217,HK,Hong Kong,中转,195 ms,67 Mbps,8684 kB/s,8684.0
8.222.255.15,443,8.222.255.15,SG,Singapore,中转,388 ms,67 Mbps,8651 kB/s,8651.0
8.219.206.53,443,8.219.206.53,SG,Singapore,中转,376 ms,67 Mbps,8600 kB/s,8600.0
8.219.228.193,443,8.219.228.193,SG,Singapore,中转,253 ms,66 Mbps,8575 kB/s,8575.0
8.219.103.57,443,8.219.103.57,SG,Singapore,中转,326 ms,66 Mbps,8538 kB/s,8538.0
8.219.241.189,443,8.219.241.189,SG,Singapore,中转,256 ms,66 Mbps,8521 kB/s,8521.0
8.217.64.144,443,8.217.64.144,HK,Hong Kong,中转,279 ms,66 Mbps,8521 kB/s,8521.0
8.219.195.47,443,8.219.195.47,SG,Singapore,中转,250 ms,66 Mbps,8513 kB/s,8513.0
8.218.174.118,443,8.218.174.118,HK,Hong Kong,中转,203 ms,65 Mbps,8435 kB/s,8435.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,184 ms,65 Mbps,8419 kB/s,8419.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,377 ms,65 Mbps,8362 kB/s,8362.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,254 ms,64 Mbps,8281 kB/s,8281.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,254 ms,64 Mbps,8242 kB/s,8242.0
8.222.244.123,443,8.222.244.123,SG,Singapore,中转,248 ms,64 Mbps,8192 kB/s,8192.0
8.222.221.90,443,8.222.221.90,SG,Singapore,中转,255 ms,63 Mbps,8176 kB/s,8176.0
8.219.60.68,443,8.219.60.68,SG,Singapore,中转,247 ms,63 Mbps,8155 kB/s,8155.0
146.56.44.88,443,146.56.44.88,KR,Hong Kong,中转,221 ms,63 Mbps,8137 kB/s,8137.0
8.219.213.112,443,8.219.213.112,SG,Singapore,中转,265 ms,63 Mbps,8107 kB/s,8107.0
8.210.21.65,443,8.210.21.65,HK,Hong Kong,中转,201 ms,63 Mbps,8097 kB/s,8097.0
8.219.140.229,443,8.219.140.229,SG,Singapore,中转,253 ms,62 Mbps,8063 kB/s,8063.0
8.222.193.208,443,8.222.193.208,SG,Singapore,中转,255 ms,62 Mbps,8045 kB/s,8045.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,253 ms,62 Mbps,8016 kB/s,8016.0
47.242.234.127,443,47.242.234.127,HK,Hong Kong,中转,201 ms,62 Mbps,8002 kB/s,8002.0
8.222.212.172,443,8.222.212.172,SG,Singapore,中转,338 ms,62 Mbps,7996 kB/s,7996.0
8.219.106.15,443,8.219.106.15,SG,Singapore,中转,342 ms,62 Mbps,7980 kB/s,7980.0
8.222.226.15,443,8.222.226.15,SG,Singapore,中转,256 ms,62 Mbps,7942 kB/s,7942.0
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,204 ms,62 Mbps,7936 kB/s,7936.0
8.218.243.95,443,8.218.243.95,HK,Hong Kong,中转,208 ms,61 Mbps,7895 kB/s,7895.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,64 ms,61 Mbps,7880 kB/s,7880.0
8.219.97.179,443,8.219.97.179,SG,Singapore,中转,333 ms,61 Mbps,7852 kB/s,7852.0
8.218.122.55,443,8.218.122.55,HK,Hong Kong,中转,209 ms,60 Mbps,7763 kB/s,7763.0
8.219.188.162,443,8.219.188.162,SG,Singapore,中转,250 ms,60 Mbps,7756 kB/s,7756.0
47.242.171.94,443,47.242.171.94,HK,Hong Kong,中转,278 ms,60 Mbps,7755 kB/s,7755.0
8.210.119.11,443,8.210.119.11,HK,Hong Kong,中转,282 ms,60 Mbps,7700 kB/s,7700.0
8.222.152.165,443,8.222.152.165,SG,Singapore,中转,359 ms,59 Mbps,7670 kB/s,7670.0
8.222.197.251,443,8.222.197.251,SG,Singapore,中转,321 ms,59 Mbps,7615 kB/s,7615.0
8.222.212.219,443,8.222.212.219,SG,Singapore,中转,255 ms,59 Mbps,7614 kB/s,7614.0
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,241 ms,59 Mbps,7612 kB/s,7612.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,252 ms,59 Mbps,7567 kB/s,7567.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,250 ms,59 Mbps,7558 kB/s,7558.0
8.219.141.174,443,8.219.141.174,SG,Singapore,中转,254 ms,58 Mbps,7529 kB/s,7529.0
8.219.222.8,443,8.219.222.8,SG,Singapore,中转,251 ms,58 Mbps,7510 kB/s,7510.0
8.222.221.86,443,8.222.221.86,SG,Singapore,中转,331 ms,57 Mbps,7405 kB/s,7405.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,291 ms,57 Mbps,7399 kB/s,7399.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,253 ms,57 Mbps,7368 kB/s,7368.0
8.219.13.143,443,8.219.13.143,SG,Singapore,中转,257 ms,57 Mbps,7358 kB/s,7358.0
8.222.236.229,443,8.222.236.229,SG,Singapore,中转,254 ms,57 Mbps,7330 kB/s,7330.0
8.222.198.105,443,8.222.198.105,SG,Singapore,中转,346 ms,57 Mbps,7328 kB/s,7328.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,254 ms,57 Mbps,7314 kB/s,7314.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,252 ms,57 Mbps,7312 kB/s,7312.0
8.222.209.223,443,8.222.209.223,SG,Singapore,中转,409 ms,57 Mbps,7308 kB/s,7308.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,250 ms,57 Mbps,7305 kB/s,7305.0
8.217.121.210,443,8.217.121.210,HK,Hong Kong,中转,197 ms,56 Mbps,7295 kB/s,7295.0
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,199 ms,56 Mbps,7285 kB/s,7285.0
8.219.87.34,443,8.219.87.34,SG,Singapore,中转,250 ms,56 Mbps,7276 kB/s,7276.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,254 ms,56 Mbps,7276 kB/s,7276.0
8.219.117.106,443,8.219.117.106,SG,Singapore,中转,333 ms,56 Mbps,7270 kB/s,7270.0
8.219.250.239,443,8.219.250.239,SG,Singapore,中转,246 ms,56 Mbps,7267 kB/s,7267.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,247 ms,56 Mbps,7257 kB/s,7257.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,246 ms,56 Mbps,7245 kB/s,7245.0
8.219.73.21,443,8.219.73.21,SG,Singapore,中转,251 ms,56 Mbps,7245 kB/s,7245.0
8.210.9.129,443,8.210.9.129,HK,Hong Kong,中转,243 ms,56 Mbps,7244 kB/s,7244.0
8.217.207.60,443,8.217.207.60,HK,Hong Kong,中转,207 ms,56 Mbps,7241 kB/s,7241.0
8.222.144.117,443,8.222.144.117,SG,Singapore,中转,318 ms,56 Mbps,7222 kB/s,7222.0
47.245.108.213,443,47.245.108.213,SG,Singapore,中转,373 ms,56 Mbps,7218 kB/s,7218.0
8.219.196.117,443,8.219.196.117,SG,Singapore,中转,318 ms,56 Mbps,7211 kB/s,7211.0
8.222.223.34,443,8.222.223.34,SG,Singapore,中转,255 ms,56 Mbps,7204 kB/s,7204.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,254 ms,56 Mbps,7204 kB/s,7204.0
8.222.180.242,443,8.222.180.242,SG,Singapore,中转,249 ms,56 Mbps,7202 kB/s,7202.0
8.222.219.34,443,8.222.219.34,SG,Singapore,中转,255 ms,56 Mbps,7194 kB/s,7194.0
152.70.86.93,443,152.70.86.93,JP,Osaka,中转,218 ms,56 Mbps,7193 kB/s,7193.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,257 ms,56 Mbps,7182 kB/s,7182.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,258 ms,56 Mbps,7171 kB/s,7171.0
