中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.130.168.34,443,18.130.168.34,GB,,中转,96 ms,209 Mbps,26828 kB/s,26828.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,98 ms,202 Mbps,25907 kB/s,25907.0
132.145.224.61,443,2606:f240:f00:b2ed:0:a376:93f4:c748,US,Frankfurt,隧道,107 ms,200 Mbps,25600 kB/s,25600.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,52 ms,196 Mbps,25190 kB/s,25190.0
141.148.243.4,443,2a0b:21c0:1007:1c8:0:e4bf:ca5e:f59a,DE,Frankfurt,隧道,161 ms,190 Mbps,24371 kB/s,24371.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,107 ms,188 Mbps,24166 kB/s,24166.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,108 ms,185 Mbps,23756 kB/s,23756.0
140.238.120.58,443,2a0b:21c0:1007:1ca:0:a9fd:ac6b:293,DE,Frankfurt,隧道,167 ms,185 Mbps,23756 kB/s,23756.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,106 ms,184 Mbps,23654 kB/s,23654.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,110 ms,183 Mbps,23449 kB/s,23449.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,100 ms,183 Mbps,23449 kB/s,23449.0
138.2.158.187,443,2a0b:21c0:1007:cb:0:c485:f35:dc67,DE,Frankfurt,隧道,193 ms,181 Mbps,23244 kB/s,23244.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,202 ms,180 Mbps,23142 kB/s,23142.0
8.211.41.74,443,2606:f240:f00:b2ed:0:f72d:ab90:e248,US,Frankfurt,隧道,107 ms,180 Mbps,23040 kB/s,23040.0
18.185.254.189,443,3.68.128.205,DE,,隧道,111 ms,180 Mbps,23040 kB/s,23040.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,111 ms,180 Mbps,23040 kB/s,23040.0
35.157.240.237,443,3.68.128.205,DE,,隧道,110 ms,179 Mbps,22937 kB/s,22937.0
18.156.209.101,443,3.68.128.205,DE,,隧道,107 ms,178 Mbps,22835 kB/s,22835.0
3.67.232.136,443,3.68.128.205,DE,,隧道,121 ms,178 Mbps,22835 kB/s,22835.0
3.127.55.133,443,3.68.128.205,DE,,隧道,112 ms,178 Mbps,22835 kB/s,22835.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,106 ms,170 Mbps,21811 kB/s,21811.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,168 Mbps,21606 kB/s,21606.0
138.2.157.236,443,2603:c020:8000:3988:fde5:6ac8:8a74:5529,DE,Frankfurt,隧道,106 ms,163 Mbps,20889 kB/s,20889.0
144.24.179.157,443,2a0b:21c0:1007:1c7:0:840e:c96b:18b3,DE,Frankfurt,隧道,106 ms,160 Mbps,20480 kB/s,20480.0
130.61.114.171,443,130.61.114.171,DE,Frankfurt,中转,109 ms,160 Mbps,20480 kB/s,20480.0
3.66.115.225,443,3.68.128.205,DE,,隧道,146 ms,159 Mbps,20377 kB/s,20377.0
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,107 ms,156 Mbps,20070 kB/s,20070.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,98 ms,153 Mbps,19660 kB/s,19660.0
141.144.240.204,443,2a0b:21c0:1007:1c7:0:e3f3:4b65:50b,DE,Frankfurt,隧道,106 ms,140 Mbps,18022 kB/s,18022.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,133 ms,134 Mbps,17203 kB/s,17203.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,146 ms,131 Mbps,16793 kB/s,16793.0
141.148.225.142,443,141.148.225.142,NL,Amsterdam,中转,100 ms,123 Mbps,15769 kB/s,15769.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,53 ms,123 Mbps,15769 kB/s,15769.0
141.147.19.235,443,98.98.156.10,AE,Frankfurt,隧道,105 ms,115 Mbps,14745 kB/s,14745.0
141.147.32.8,443,2a0b:21c0:100a:1b2:0:409:b493:82f0,DE,Frankfurt,隧道,106 ms,111 Mbps,14233 kB/s,14233.0
141.147.47.182,443,2a0b:21c0:100a:1fa:0:8015:3465:cc6b,DE,Frankfurt,隧道,106 ms,109 Mbps,14028 kB/s,14028.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,106 ms,108 Mbps,13824 kB/s,13824.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,97 ms,107 Mbps,13721 kB/s,13721.0
193.122.52.92,443,2a0b:21c0:100a:1b4:0:abf3:901b:33ad,DE,Frankfurt,隧道,107 ms,104 Mbps,13414 kB/s,13414.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,186 ms,100 Mbps,12902 kB/s,12902.0
130.162.179.159,443,23.236.112.222,AE,Frankfurt,隧道,174 ms,98 Mbps,12595 kB/s,12595.0
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,329 ms,97 Mbps,12492 kB/s,12492.0
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,168 ms,93 Mbps,11980 kB/s,11980.0
150.230.123.191,443,98.98.156.10,AE,Frankfurt,隧道,115 ms,90 Mbps,11571 kB/s,11571.0
198.46.188.190,443,2a09:bac5:a5fa:7cd::c7:12,US,Buffalo,隧道,36 ms,87 Mbps,11161 kB/s,11161.0
129.146.7.98,443,2a09:bac5:60ec:78::c:2cf,US,Los Angeles,隧道,83 ms,84 Mbps,10752 kB/s,10752.0
193.123.235.59,443,193.123.235.59,KR,Tokyo,中转,224 ms,84 Mbps,10752 kB/s,10752.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,212 ms,80 Mbps,10240 kB/s,10240.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,293 ms,79 Mbps,10137 kB/s,10137.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,288 ms,78 Mbps,10035 kB/s,10035.0
8.219.190.62,443,8.219.190.62,SG,Singapore,中转,209 ms,78 Mbps,10035 kB/s,10035.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,212 ms,78 Mbps,9986 kB/s,9986.0
129.159.241.172,443,129.159.241.172,DE,,中转,106 ms,76 Mbps,9828 kB/s,9828.0
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,268 ms,76 Mbps,9822 kB/s,9822.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,208 ms,75 Mbps,9718 kB/s,9718.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,209 ms,75 Mbps,9661 kB/s,9661.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,207 ms,75 Mbps,9652 kB/s,9652.0
192.9.172.26,443,192.9.172.26,AU,Sydney,中转,199 ms,75 Mbps,9607 kB/s,9607.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,213 ms,74 Mbps,9580 kB/s,9580.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,212 ms,74 Mbps,9558 kB/s,9558.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,232 ms,74 Mbps,9533 kB/s,9533.0
47.242.60.161,443,47.242.60.161,HK,Hong Kong,中转,191 ms,74 Mbps,9526 kB/s,9526.0
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,207 ms,74 Mbps,9498 kB/s,9498.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,213 ms,73 Mbps,9399 kB/s,9399.0
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,208 ms,73 Mbps,9351 kB/s,9351.0
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,210 ms,72 Mbps,9319 kB/s,9319.0
124.156.202.172,443,124.156.202.172,SG,,中转,208 ms,72 Mbps,9284 kB/s,9284.0
103.137.63.3,443,122.118.149.124,TW,,隧道,191 ms,72 Mbps,9262 kB/s,9262.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,207 ms,72 Mbps,9259 kB/s,9259.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,207 ms,71 Mbps,9195 kB/s,9195.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,207 ms,71 Mbps,9156 kB/s,9156.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,206 ms,71 Mbps,9122 kB/s,9122.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,208 ms,71 Mbps,9092 kB/s,9092.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,206 ms,70 Mbps,9086 kB/s,9086.0
152.70.86.93,443,152.70.86.93,JP,Hong Kong,中转,208 ms,70 Mbps,9014 kB/s,9014.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,208 ms,70 Mbps,8979 kB/s,8979.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,214 ms,70 Mbps,8973 kB/s,8973.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,209 ms,69 Mbps,8946 kB/s,8946.0
144.24.243.207,443,144.24.243.207,CH,,中转,113 ms,69 Mbps,8942 kB/s,8942.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,207 ms,69 Mbps,8909 kB/s,8909.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,206 ms,69 Mbps,8907 kB/s,8907.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,208 ms,68 Mbps,8821 kB/s,8821.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,204 ms,68 Mbps,8782 kB/s,8782.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,210 ms,68 Mbps,8780 kB/s,8780.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,215 ms,67 Mbps,8683 kB/s,8683.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,219 ms,67 Mbps,8615 kB/s,8615.0
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,209 ms,66 Mbps,8554 kB/s,8554.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,277 ms,66 Mbps,8550 kB/s,8550.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,287 ms,66 Mbps,8503 kB/s,8503.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,211 ms,66 Mbps,8465 kB/s,8465.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,207 ms,65 Mbps,8440 kB/s,8440.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,207 ms,65 Mbps,8371 kB/s,8371.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,207 ms,65 Mbps,8354 kB/s,8354.0
152.70.98.174,443,2602:ffe4:407:21d9:0:81ce:a22d:9b17,SG,Singapore,隧道,229 ms,64 Mbps,8305 kB/s,8305.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,263 ms,64 Mbps,8200 kB/s,8200.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,208 ms,62 Mbps,8062 kB/s,8062.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,273 ms,62 Mbps,8010 kB/s,8010.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,211 ms,62 Mbps,7951 kB/s,7951.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,206 ms,62 Mbps,7948 kB/s,7948.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,209 ms,60 Mbps,7727 kB/s,7727.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,207 ms,59 Mbps,7610 kB/s,7610.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,207 ms,57 Mbps,7367 kB/s,7367.0
43.205.48.107,443,43.205.48.107,IN,,中转,223 ms,56 Mbps,7218 kB/s,7218.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,206 ms,55 Mbps,7141 kB/s,7141.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,52 Mbps,6778 kB/s,6778.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,213 ms,51 Mbps,6576 kB/s,6576.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,184 ms,50 Mbps,6503 kB/s,6503.0
43.204.146.16,443,43.204.146.16,IN,,中转,223 ms,50 Mbps,6456 kB/s,6456.0
158.101.11.22,443,2603:c020:e:4d00:dce9:917b:fdb8:24bc,US,Los Angeles,隧道,403 ms,49 Mbps,6349 kB/s,6349.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,53 ms,49 Mbps,6308 kB/s,6308.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,55 ms,48 Mbps,6256 kB/s,6256.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,193 ms,48 Mbps,6236 kB/s,6236.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,106 ms,46 Mbps,5998 kB/s,5998.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,52 ms,45 Mbps,5886 kB/s,5886.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,213 ms,44 Mbps,5731 kB/s,5731.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,100 ms,44 Mbps,5637 kB/s,5637.0
204.216.222.126,443,204.216.222.126,IT,,中转,114 ms,43 Mbps,5590 kB/s,5590.0
193.122.61.167,443,193.122.61.167,DE,,中转,206 ms,43 Mbps,5557 kB/s,5557.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,169 ms,41 Mbps,5350 kB/s,5350.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,116 ms,40 Mbps,5204 kB/s,5204.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,213 ms,39 Mbps,5018 kB/s,5018.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,198 ms,38 Mbps,4872 kB/s,4872.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,228 ms,37 Mbps,4852 kB/s,4852.0
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,189 ms,37 Mbps,4787 kB/s,4787.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,214 ms,36 Mbps,4730 kB/s,4730.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,172 ms,34 Mbps,4375 kB/s,4375.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,239 ms,33 Mbps,4244 kB/s,4244.0
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,202 ms,31 Mbps,4064 kB/s,4064.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,194 ms,31 Mbps,4056 kB/s,4056.0
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,252 ms,30 Mbps,3950 kB/s,3950.0
44.230.218.23,443,52.35.136.129,US,,隧道,54 ms,30 Mbps,3934 kB/s,3934.0
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,237 ms,28 Mbps,3709 kB/s,3709.0
130.162.140.215,443,130.162.140.215,KR,Tokyo,中转,171 ms,26 Mbps,3426 kB/s,3426.0
8.220.223.223,443,8.220.223.223,KR,Seoul,中转,174 ms,23 Mbps,3047 kB/s,3047.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,77 ms,23 Mbps,3027 kB/s,3027.0
8.220.202.59,443,8.220.202.59,KR,Seoul,中转,172 ms,23 Mbps,2964 kB/s,2964.0
8.212.153.218,443,8.212.153.218,PH,Tokyo,中转,241 ms,18 Mbps,2305 kB/s,2305.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,199 ms,17 Mbps,2200 kB/s,2200.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,1027 ms,16 Mbps,2128 kB/s,2128.0
64.110.88.46,443,64.110.88.46,KR,Seoul,中转,173 ms,13 Mbps,1751 kB/s,1751.0
146.56.132.247,443,146.56.132.247,KR,Tokyo,中转,170 ms,10 Mbps,1295 kB/s,1295.0
47.74.4.97,443,47.74.4.97,JP,Tokyo,中转,151 ms,7 Mbps,980 kB/s,980.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,157 ms,7 Mbps,971 kB/s,971.0
8.222.181.139,443,8.222.175.6,SG,,隧道,210 ms,5 Mbps,759 kB/s,759.0
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,227 ms,4 Mbps,627 kB/s,627.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,0 ms,3 Mbps,401 kB/s,401.0
132.145.82.137,443,132.145.82.137,KR,,中转,206 ms,2 Mbps,338 kB/s,338.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,208 ms,2 Mbps,334 kB/s,334.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,105 ms,1 Mbps,216 kB/s,216.0
144.24.83.117,443,144.24.83.117,KR,Seoul,中转,170 ms,1 Mbps,186 kB/s,186.0
138.2.114.58,443,138.2.114.58,KR,Tokyo,中转,176 ms,0 Mbps,120 kB/s,120.0
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,170 ms,0 Mbps,78 kB/s,78.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,245 ms,0 Mbps,36 kB/s,36.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,189 ms,0 Mbps,30 kB/s,30.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,188 ms,0 Mbps,13 kB/s,13.0
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,107 ms,0 Mbps,10 kB/s,10.0
8.219.111.175,443,8.219.111.175,73 Mbps,9370 kB/s,,,,,
