中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.42.80,443.0,104.28.201.73,US,San Jose,隧道,80 ms,269 Mbps,34508 kB/s,34508.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,72 ms,252 Mbps,32256 kB/s,32256.0
18.159.105.97,443.0,3.68.128.205,DE,,隧道,136 ms,245 Mbps,31436 kB/s,31436.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,84 ms,245 Mbps,31436 kB/s,31436.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,92 ms,242 Mbps,31027 kB/s,31027.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,90 ms,236 Mbps,30208 kB/s,30208.0
141.145.199.188,443.0,141.145.199.188,FR,,中转,81 ms,234 Mbps,30003 kB/s,30003.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,77 ms,234 Mbps,30003 kB/s,30003.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,88 ms,234 Mbps,30003 kB/s,30003.0
18.192.93.64,443.0,3.68.128.205,DE,,隧道,100 ms,231 Mbps,29593 kB/s,29593.0
3.66.115.225,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,227 Mbps,29081 kB/s,29081.0
150.230.122.76,443.0,150.230.122.76,GB,London,中转,192 ms,226 Mbps,28979 kB/s,28979.0
44.224.24.91,443.0,44.224.24.91,US,,中转,87 ms,223 Mbps,28569 kB/s,28569.0
204.110.220.3,443.0,204.110.220.206,US,,隧道,92 ms,221 Mbps,28364 kB/s,28364.0
18.156.209.101,443.0,3.68.128.205,DE,,隧道,0 ms,221 Mbps,28364 kB/s,28364.0
54.203.85.46,443.0,204.110.220.77,US,,隧道,188 ms,220 Mbps,28262 kB/s,28262.0
18.185.254.189,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,219 Mbps,28057 kB/s,28057.0
35.157.240.237,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,218 Mbps,27955 kB/s,27955.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,98 ms,210 Mbps,26931 kB/s,26931.0
152.67.148.75,443.0,163.123.193.4,DE,Frankfurt,隧道,94 ms,208 Mbps,26726 kB/s,26726.0
3.68.62.122,443.0,3.68.128.205,DE,,隧道,92 ms,208 Mbps,26624 kB/s,26624.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,206 ms,201 Mbps,25804 kB/s,25804.0
129.146.133.33,443.0,129.146.133.33,US,Los Angeles,中转,90 ms,196 Mbps,25190 kB/s,25190.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,117 ms,151 Mbps,19353 kB/s,19353.0
130.162.217.245,443.0,2a0b:21c0:1007:cb:0:87c8:9dbe:6904,DE,Frankfurt,隧道,92 ms,144 Mbps,18534 kB/s,18534.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,133 ms,125 Mbps,16076 kB/s,16076.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,87 ms,105 Mbps,13516 kB/s,13516.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,163 ms,104 Mbps,13414 kB/s,13414.0
103.137.63.3,443.0,122.118.146.236,TW,,隧道,236 ms,88 Mbps,11366 kB/s,11366.0
158.180.68.56,443.0,158.180.68.56,KR,Seoul,中转,237 ms,88 Mbps,11264 kB/s,11264.0
150.230.149.208,443.0,150.230.149.208,DE,,中转,88 ms,86 Mbps,11059 kB/s,11059.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,196 ms,84 Mbps,10854 kB/s,10854.0
103.137.63.2,443.0,61.224.89.229,TW,,隧道,188 ms,84 Mbps,10854 kB/s,10854.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,99 ms,79 Mbps,10137 kB/s,10137.0
146.56.161.229,443.0,146.56.161.229,KR,Seoul,中转,180 ms,78 Mbps,10035 kB/s,10035.0
140.238.28.86,443.0,140.238.28.86,KR,Seoul,中转,360 ms,74 Mbps,9537 kB/s,9537.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,179 ms,70 Mbps,9040 kB/s,9040.0
168.138.66.11,443.0,168.138.66.11,CA,Toronto,中转,31 ms,70 Mbps,8964 kB/s,8964.0
158.101.71.60,443.0,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Osaka,隧道,216 ms,66 Mbps,8479 kB/s,8479.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,225 ms,65 Mbps,8429 kB/s,8429.0
129.150.37.203,443.0,129.150.37.203,SG,Singapore,中转,234 ms,63 Mbps,8111 kB/s,8111.0
43.205.48.107,443.0,43.205.48.107,IN,,中转,208 ms,62 Mbps,7948 kB/s,7948.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,206 ms,60 Mbps,7705 kB/s,7705.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,222 ms,56 Mbps,7273 kB/s,7273.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,22 ms,55 Mbps,7048 kB/s,7048.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,52 Mbps,6691 kB/s,6691.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,85 ms,50 Mbps,6469 kB/s,6469.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,84 ms,50 Mbps,6405 kB/s,6405.0
134.65.59.100,443.0,134.65.59.100,GB,London,中转,85 ms,49 Mbps,6310 kB/s,6310.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,48 Mbps,6212 kB/s,6212.0
129.159.130.38,443.0,129.159.130.38,IL,Tel Aviv,中转,130 ms,47 Mbps,6082 kB/s,6082.0
129.146.168.102,443.0,104.28.205.110,US,Los Angeles,隧道,64 ms,47 Mbps,6062 kB/s,6062.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,73 ms,47 Mbps,6028 kB/s,6028.0
204.216.218.114,443.0,204.216.218.114,IT,Milan,中转,106 ms,45 Mbps,5878 kB/s,5878.0
129.153.119.97,443.0,129.153.119.97,US,Los Angeles,中转,64 ms,45 Mbps,5852 kB/s,5852.0
152.67.44.30,443.0,152.67.44.30,BR,São Paulo,中转,116 ms,43 Mbps,5529 kB/s,5529.0
193.122.110.171,443.0,193.122.110.171,KR,Seoul,中转,182 ms,42 Mbps,5410 kB/s,5410.0
140.83.86.166,443.0,140.83.86.166,JP,Osaka,中转,207 ms,40 Mbps,5210 kB/s,5210.0
144.24.85.158,443.0,144.24.85.158,KR,Seoul,中转,188 ms,40 Mbps,5126 kB/s,5126.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,88 ms,39 Mbps,4994 kB/s,4994.0
158.180.231.216,443.0,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,104 ms,38 Mbps,4888 kB/s,4888.0
140.238.40.67,443.0,140.238.40.67,JP,Osaka,中转,210 ms,37 Mbps,4801 kB/s,4801.0
152.70.234.188,443.0,152.70.234.188,KR,Seoul,中转,186 ms,36 Mbps,4733 kB/s,4733.0
138.3.222.33,443.0,138.3.222.33,JP,Tokyo,中转,213 ms,34 Mbps,4430 kB/s,4430.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,201 ms,34 Mbps,4397 kB/s,4397.0
47.90.141.204,443.0,91.149.239.238,US,Los Angeles,隧道,95 ms,33 Mbps,4343 kB/s,4343.0
168.138.201.0,443.0,168.138.201.0,JP,Osaka,中转,215 ms,32 Mbps,4193 kB/s,4193.0
141.147.190.128,443.0,141.147.190.128,JP,Tokyo,中转,216 ms,32 Mbps,4122 kB/s,4122.0
64.110.101.31,443.0,2a09:bac5:4561:1e1e::300:2e,JP,Osaka,隧道,280 ms,30 Mbps,3958 kB/s,3958.0
132.226.6.125,443.0,132.226.6.125,JP,Tokyo,中转,215 ms,29 Mbps,3735 kB/s,3735.0
8.222.155.206,443.0,8.222.155.206,SG,Singapore,中转,235 ms,24 Mbps,3179 kB/s,3179.0
8.209.217.106,443.0,8.209.217.106,JP,Hong Kong,中转,160 ms,22 Mbps,2825 kB/s,2825.0
129.146.138.227,443.0,2a09:bac1:76a0:e18::1bd:9a,US,Los Angeles,隧道,176 ms,20 Mbps,2654 kB/s,2654.0
132.226.7.217,443.0,132.226.7.217,JP,Osaka,中转,210 ms,10 Mbps,1400 kB/s,1400.0
129.159.84.71,443.0,129.159.84.71,US,Newark,中转,58 ms,7 Mbps,973 kB/s,973.0
47.242.176.185,443.0,47.242.176.185,HK,Hong Kong,中转,227 ms,5 Mbps,765 kB/s,765.0
44.230.218.23,443.0,52.35.136.129,US,,隧道,89 ms,5 Mbps,735 kB/s,735.0
8.218.148.106,443.0,8.218.148.106,HK,,中转,234 ms,5 Mbps,719 kB/s,719.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,228 ms,2 Mbps,268 kB/s,268.0
47.57.233.126,443.0,47.89.252.205,US,San Jose,隧道,349 ms,1 Mbps,234 kB/s,234.0
64.110.103.69,443.0,64.110.103.69,33 Mbps,4238 kB/s,,,,,
64.110.103.69,,,隧道,0 ms,null Mbps,null kB/s,,,
