中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,227 ms,224 Mbps,28774 kB/s,28774.0
18.237.22.14,443,18.237.22.14,US,,中转,81 ms,224 Mbps,28774 kB/s,28774.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,97 ms,224 Mbps,28672 kB/s,28672.0
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,126 ms,223 Mbps,28569 kB/s,28569.0
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,170 ms,222 Mbps,28467 kB/s,28467.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,220 Mbps,28262 kB/s,28262.0
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,220 Mbps,28262 kB/s,28262.0
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,141 ms,218 Mbps,27955 kB/s,27955.0
158.101.164.251,443,158.101.164.251,DE,Frankfurt,中转,196 ms,218 Mbps,27955 kB/s,27955.0
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,217 Mbps,27852 kB/s,27852.0
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,93 ms,217 Mbps,27852 kB/s,27852.0
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,215 Mbps,27545 kB/s,27545.0
138.2.156.238,443,2606:f240:f00:b2ed:0:e9e9:3de1:b843,US,Frankfurt,隧道,90 ms,215 Mbps,27545 kB/s,27545.0
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,214 Mbps,27443 kB/s,27443.0
23.90.151.62,443,23.90.151.62,DE,Frankfurt,中转,183 ms,213 Mbps,27340 kB/s,27340.0
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,212 Mbps,27238 kB/s,27238.0
130.61.114.171,443,130.61.114.171,DE,Frankfurt,中转,90 ms,212 Mbps,27136 kB/s,27136.0
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,139 ms,212 Mbps,27136 kB/s,27136.0
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,162 ms,211 Mbps,27033 kB/s,27033.0
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,211 Mbps,27033 kB/s,27033.0
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,210 Mbps,26931 kB/s,26931.0
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,209 Mbps,26828 kB/s,26828.0
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,209 Mbps,26828 kB/s,26828.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,208 Mbps,26726 kB/s,26726.0
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,208 Mbps,26726 kB/s,26726.0
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,208 Mbps,26624 kB/s,26624.0
35.157.240.237,443,3.68.128.205,DE,,隧道,90 ms,208 Mbps,26624 kB/s,26624.0
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,207 Mbps,26521 kB/s,26521.0
18.185.254.189,443,3.68.128.205,DE,,隧道,89 ms,207 Mbps,26521 kB/s,26521.0
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,207 Mbps,26521 kB/s,26521.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,93 ms,206 Mbps,26419 kB/s,26419.0
35.198.83.144,443,2a0b:21c0:1007:ca:0:5bba:c56f:3315,DE,Frankfurt,隧道,92 ms,205 Mbps,26316 kB/s,26316.0
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,204 Mbps,26214 kB/s,26214.0
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,204 Mbps,26214 kB/s,26214.0
34.154.110.117,443,2a0b:21c0:1007:1cb:0:a2b1:2315:8653,DE,Frankfurt,隧道,101 ms,204 Mbps,26214 kB/s,26214.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,204 Mbps,26112 kB/s,26112.0
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,126 ms,203 Mbps,26009 kB/s,26009.0
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,202 Mbps,25907 kB/s,25907.0
18.156.209.101,443,3.68.128.205,DE,,隧道,89 ms,202 Mbps,25907 kB/s,25907.0
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,202 Mbps,25907 kB/s,25907.0
141.147.20.237,443,2606:f240:f00:2be4:0:10da:6f6c:b2ab,US,Frankfurt,隧道,92 ms,201 Mbps,25804 kB/s,25804.0
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,200 Mbps,25702 kB/s,25702.0
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,212 ms,200 Mbps,25702 kB/s,25702.0
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,200 Mbps,25600 kB/s,25600.0
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,108 ms,200 Mbps,25600 kB/s,25600.0
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,197 Mbps,25292 kB/s,25292.0
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,197 Mbps,25292 kB/s,25292.0
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,196 Mbps,25190 kB/s,25190.0
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,196 Mbps,25088 kB/s,25088.0
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,196 Mbps,25088 kB/s,25088.0
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,95 ms,195 Mbps,24985 kB/s,24985.0
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,93 ms,195 Mbps,24985 kB/s,24985.0
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,194 Mbps,24883 kB/s,24883.0
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,194 Mbps,24883 kB/s,24883.0
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,193 Mbps,24780 kB/s,24780.0
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,160 ms,192 Mbps,24678 kB/s,24678.0
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,191 Mbps,24473 kB/s,24473.0
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,189 Mbps,24268 kB/s,24268.0
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,102 ms,187 Mbps,23961 kB/s,23961.0
143.47.248.222,443,2a0b:21c0:1007:1c9:0:d83c:64b0:3741,DE,Frankfurt,隧道,108 ms,185 Mbps,23756 kB/s,23756.0
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,184 Mbps,23654 kB/s,23654.0
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,183 Mbps,23449 kB/s,23449.0
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,95 ms,181 Mbps,23244 kB/s,23244.0
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,180 Mbps,23142 kB/s,23142.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,176 Mbps,22630 kB/s,22630.0
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,176 Mbps,22528 kB/s,22528.0
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,176 Mbps,22528 kB/s,22528.0
132.226.209.213,443,2606:f240:f00:a683:0:e1:c04e:69c3,US,Frankfurt,隧道,249 ms,172 Mbps,22118 kB/s,22118.0
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,168 Mbps,21504 kB/s,21504.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,121 ms,165 Mbps,21196 kB/s,21196.0
23.94.182.23,443,23.94.182.23,US,Buffalo,中转,17 ms,159 Mbps,20377 kB/s,20377.0
132.226.132.18,443,2a0b:21c0:1007:1ca:0:14c7:40cb:f486,DE,Frankfurt,隧道,187 ms,158 Mbps,20275 kB/s,20275.0
130.162.50.32,443,2606:f240:f00:dd8d:0:6c5b:ffef:73c1,US,Frankfurt,隧道,90 ms,158 Mbps,20275 kB/s,20275.0
152.70.117.136,443,152.70.117.136,US,San Jose,中转,71 ms,147 Mbps,18841 kB/s,18841.0
141.147.63.37,443,2a0b:21c0:1007:ca:0:5d4d:c55a:270c,DE,Frankfurt,隧道,184 ms,144 Mbps,18534 kB/s,18534.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,92 ms,137 Mbps,17612 kB/s,17612.0
143.47.243.214,443,2a0b:21c0:100a:1b6:0:4c2e:5532:c03c,DE,Frankfurt,隧道,92 ms,124 Mbps,15872 kB/s,15872.0
34.147.28.91,443,2a0b:21c0:100a:1b5:0:b528:4c2b:7c6e,DE,Frankfurt,隧道,111 ms,120 Mbps,15360 kB/s,15360.0
8.211.45.30,443,2a0b:21c0:100a:1f9:0:ad6b:7350:49dd,DE,Frankfurt,隧道,95 ms,118 Mbps,15155 kB/s,15155.0
8.211.44.177,443,2a0b:21c0:100a:1b5:0:8b56:d7b4:1795,DE,Frankfurt,隧道,221 ms,113 Mbps,14540 kB/s,14540.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,111 Mbps,14233 kB/s,14233.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,153 ms,110 Mbps,14131 kB/s,14131.0
129.159.241.172,443,129.159.241.172,DE,,中转,90 ms,104 Mbps,13414 kB/s,13414.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,70 ms,104 Mbps,13312 kB/s,13312.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,69 ms,100 Mbps,12902 kB/s,12902.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,90 ms,95 Mbps,12185 kB/s,12185.0
198.46.188.190,443,2a09:bac5:a5fc:7cd::c7:12,US,Buffalo,隧道,18 ms,92 Mbps,11776 kB/s,11776.0
54.203.85.46,443,204.110.220.144,US,,隧道,107 ms,89 Mbps,11468 kB/s,11468.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,157 ms,87 Mbps,11161 kB/s,11161.0
146.56.146.67,443,146.56.146.67,KR,Hong Kong,中转,256 ms,84 Mbps,10854 kB/s,10854.0
8.213.137.24,443,8.213.137.24,SG,,中转,267 ms,83 Mbps,10649 kB/s,10649.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,205 ms,83 Mbps,10649 kB/s,10649.0
64.110.88.46,443,64.110.88.46,KR,Seoul,中转,196 ms,80 Mbps,10342 kB/s,10342.0
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Hong Kong,隧道,201 ms,80 Mbps,10240 kB/s,10240.0
129.154.50.220,443,129.154.50.220,KR,Hong Kong,中转,192 ms,78 Mbps,10035 kB/s,10035.0
18.236.13.188,443,204.110.220.101,US,,隧道,84 ms,77 Mbps,9955 kB/s,9955.0
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,193 ms,77 Mbps,9924 kB/s,9924.0
129.146.7.98,443,2a09:bac5:60ec:183c::26a:40,US,Los Angeles,隧道,130 ms,73 Mbps,9457 kB/s,9457.0
141.148.233.11,443,2606:f240:f00:46c4:0:47d8:6958:233a,US,Frankfurt,隧道,93 ms,70 Mbps,9071 kB/s,9071.0
138.2.104.102,443,138.2.104.102,SG,Singapore,中转,226 ms,69 Mbps,8842 kB/s,8842.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,273 ms,67 Mbps,8623 kB/s,8623.0
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,202 ms,66 Mbps,8557 kB/s,8557.0
43.204.146.16,443,43.204.146.16,IN,,中转,207 ms,62 Mbps,8028 kB/s,8028.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,260 ms,62 Mbps,7961 kB/s,7961.0
103.137.63.3,443,122.118.147.103,TW,,隧道,214 ms,61 Mbps,7842 kB/s,7842.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,253 ms,61 Mbps,7837 kB/s,7837.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,254 ms,59 Mbps,7635 kB/s,7635.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,232 ms,59 Mbps,7612 kB/s,7612.0
35.230.79.26,443,35.247.68.177,US,Seattle,隧道,71 ms,59 Mbps,7609 kB/s,7609.0
43.205.48.107,443,43.205.48.107,IN,,中转,208 ms,58 Mbps,7468 kB/s,7468.0
124.156.202.172,443,124.156.202.172,SG,,中转,226 ms,56 Mbps,7245 kB/s,7245.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,256 ms,56 Mbps,7236 kB/s,7236.0
8.219.144.168,443,8.219.144.168,SG,Singapore,中转,253 ms,56 Mbps,7195 kB/s,7195.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,250 ms,56 Mbps,7180 kB/s,7180.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,253 ms,56 Mbps,7174 kB/s,7174.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,253 ms,55 Mbps,7129 kB/s,7129.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,252 ms,55 Mbps,7120 kB/s,7120.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,253 ms,55 Mbps,7083 kB/s,7083.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,220 ms,55 Mbps,7081 kB/s,7081.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,253 ms,55 Mbps,7069 kB/s,7069.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,250 ms,54 Mbps,6975 kB/s,6975.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,249 ms,54 Mbps,6938 kB/s,6938.0
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,249 ms,54 Mbps,6927 kB/s,6927.0
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,254 ms,53 Mbps,6838 kB/s,6838.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,256 ms,53 Mbps,6820 kB/s,6820.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,258 ms,53 Mbps,6799 kB/s,6799.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,252 ms,53 Mbps,6788 kB/s,6788.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,298 ms,52 Mbps,6712 kB/s,6712.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,254 ms,52 Mbps,6690 kB/s,6690.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,256 ms,52 Mbps,6678 kB/s,6678.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,248 ms,52 Mbps,6678 kB/s,6678.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,250 ms,52 Mbps,6671 kB/s,6671.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,260 ms,51 Mbps,6649 kB/s,6649.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,252 ms,51 Mbps,6634 kB/s,6634.0
158.101.11.22,443,2603:c020:e:4d00:dce9:917b:fdb8:24bc,US,Los Angeles,隧道,64 ms,51 Mbps,6623 kB/s,6623.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,248 ms,51 Mbps,6578 kB/s,6578.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,190 ms,51 Mbps,6568 kB/s,6568.0
8.222.214.231,443,8.222.214.231,SG,Singapore,中转,250 ms,50 Mbps,6482 kB/s,6482.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,253 ms,50 Mbps,6460 kB/s,6460.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,256 ms,50 Mbps,6443 kB/s,6443.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,254 ms,49 Mbps,6355 kB/s,6355.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,253 ms,49 Mbps,6342 kB/s,6342.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,256 ms,49 Mbps,6276 kB/s,6276.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,248 ms,48 Mbps,6248 kB/s,6248.0
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,273 ms,48 Mbps,6235 kB/s,6235.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,254 ms,48 Mbps,6232 kB/s,6232.0
132.226.13.8,443,2602:ffe4:407:20da:0:4524:9968:fa33,SG,Singapore,隧道,247 ms,48 Mbps,6217 kB/s,6217.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,90 ms,48 Mbps,6210 kB/s,6210.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,256 ms,48 Mbps,6193 kB/s,6193.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,249 ms,48 Mbps,6164 kB/s,6164.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,48 Mbps,6148 kB/s,6148.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,290 ms,47 Mbps,6115 kB/s,6115.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,327 ms,46 Mbps,6012 kB/s,6012.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,248 ms,46 Mbps,5994 kB/s,5994.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,46 Mbps,5931 kB/s,5931.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,158 ms,46 Mbps,5923 kB/s,5923.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,311 ms,46 Mbps,5908 kB/s,5908.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,254 ms,46 Mbps,5902 kB/s,5902.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,264 ms,45 Mbps,5887 kB/s,5887.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,256 ms,45 Mbps,5851 kB/s,5851.0
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,257 ms,45 Mbps,5832 kB/s,5832.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,253 ms,44 Mbps,5748 kB/s,5748.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,14 ms,44 Mbps,5681 kB/s,5681.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,74 ms,44 Mbps,5649 kB/s,5649.0
8.222.181.139,443,8.222.175.6,SG,,隧道,254 ms,43 Mbps,5631 kB/s,5631.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,256 ms,42 Mbps,5476 kB/s,5476.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,70 ms,40 Mbps,5203 kB/s,5203.0
193.122.61.167,443,193.122.61.167,DE,,中转,224 ms,39 Mbps,5079 kB/s,5079.0
23.224.22.211,443,23.224.22.211,US,Los Angeles,中转,78 ms,37 Mbps,4833 kB/s,4833.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,262 ms,37 Mbps,4807 kB/s,4807.0
8.220.223.223,443,8.220.223.223,KR,Seoul,中转,190 ms,33 Mbps,4265 kB/s,4265.0
47.245.33.33,443,47.245.33.33,JP,Tokyo,中转,164 ms,31 Mbps,4014 kB/s,4014.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,31 ms,30 Mbps,3943 kB/s,3943.0
8.217.64.144,443,8.217.64.144,HK,Hong Kong,中转,205 ms,26 Mbps,3408 kB/s,3408.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,326 ms,26 Mbps,3385 kB/s,3385.0
47.74.4.97,443,47.74.4.97,JP,Tokyo,中转,161 ms,26 Mbps,3366 kB/s,3366.0
8.220.195.140,443,8.220.195.140,KR,Seoul,中转,185 ms,26 Mbps,3364 kB/s,3364.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,221 ms,24 Mbps,3120 kB/s,3120.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,1254 ms,20 Mbps,2628 kB/s,2628.0
146.56.132.247,443,146.56.132.247,KR,Tokyo,中转,190 ms,17 Mbps,2176 kB/s,2176.0
8.217.49.34,443,8.217.49.34,HK,Hong Kong,中转,212 ms,15 Mbps,2009 kB/s,2009.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,217 ms,11 Mbps,1413 kB/s,1413.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,248 ms,8 Mbps,1028 kB/s,1028.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,7 Mbps,960 kB/s,960.0
8.217.132.184,443,8.217.132.184,HK,Hong Kong,中转,207 ms,6 Mbps,866 kB/s,866.0
158.101.214.219,443,2a0b:21c0:100a:1b3:0:fec9:793a:1e6e,DE,Frankfurt,隧道,93 ms,6 Mbps,778 kB/s,778.0
