中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,164 ms,149 Mbps,19148 kB/s,19148.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Hong Kong,隧道,144 ms,140 Mbps,17920 kB/s,17920.0
129.154.207.203,443,2a09:bac1:3f00::3d0:5b,KR,Hong Kong,隧道,146 ms,134 Mbps,17203 kB/s,17203.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,155 ms,127 Mbps,16281 kB/s,16281.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,188 ms,123 Mbps,15769 kB/s,15769.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,181 ms,114 Mbps,14643 kB/s,14643.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,150 ms,112 Mbps,14336 kB/s,14336.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,165 ms,103 Mbps,13209 kB/s,13209.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,162 ms,80 Mbps,10342 kB/s,10342.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,212 ms,80 Mbps,10240 kB/s,10240.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,224 ms,75 Mbps,9622 kB/s,9622.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,166 ms,66 Mbps,8514 kB/s,8514.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,18 ms,54 Mbps,6950 kB/s,6950.0
146.56.137.229,443,2602:ffe4:407:20da:0:1c51:2e08:f5b5,SG,Singapore,隧道,248 ms,54 Mbps,6923 kB/s,6923.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,155 ms,47 Mbps,6041 kB/s,6041.0
131.186.17.132,443,131.186.17.132,KR,Hong Kong,中转,151 ms,44 Mbps,5725 kB/s,5725.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,89 ms,44 Mbps,5722 kB/s,5722.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,165 ms,44 Mbps,5702 kB/s,5702.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,149 ms,42 Mbps,5459 kB/s,5459.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,1230 ms,42 Mbps,5437 kB/s,5437.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,166 ms,42 Mbps,5436 kB/s,5436.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,163 ms,42 Mbps,5401 kB/s,5401.0
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,168 ms,42 Mbps,5392 kB/s,5392.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,164 ms,42 Mbps,5376 kB/s,5376.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,160 ms,40 Mbps,5196 kB/s,5196.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,167 ms,40 Mbps,5168 kB/s,5168.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,167 ms,39 Mbps,5085 kB/s,5085.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,165 ms,38 Mbps,4991 kB/s,4991.0
130.162.144.191,443,2a09:bac5:4732:2646::3d0:21,KR,Hong Kong,隧道,145 ms,35 Mbps,4606 kB/s,4606.0
152.70.71.23,443,152.70.71.23,IN,Singapore,中转,222 ms,33 Mbps,4314 kB/s,4314.0
146.56.162.25,443,146.56.162.25,KR,Hong Kong,中转,145 ms,30 Mbps,3862 kB/s,3862.0
129.151.148.35,443,129.151.148.35,AE,Amsterdam,中转,276 ms,26 Mbps,3441 kB/s,3441.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,188 ms,21 Mbps,2773 kB/s,2773.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,161 ms,17 Mbps,2245 kB/s,2245.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,265 ms,12 Mbps,1564 kB/s,1564.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,67 ms,8 Mbps,1140 kB/s,1140.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,161 ms,4 Mbps,591 kB/s,591.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,74 ms,4 Mbps,575 kB/s,575.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,183 ms,3 Mbps,469 kB/s,469.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,189 ms,3 Mbps,464 kB/s,464.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,167 ms,0 Mbps,37 kB/s,37.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,351 ms,0 Mbps,18 kB/s,18.0
129.146.46.164,443,129.146.46.164,354 Mbps,45363 kB/s,,,,,
