中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.212.48.236,443,47.76.21.99,HK,Hong Kong,隧道,255 ms,70 Mbps,9018 kB/s,9018.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,259 ms,69 Mbps,8942 kB/s,8942.0
130.162.143.213,443,2607:a400:a:6b:0:ce7f:2d73:fd62,US,Los Angeles,隧道,228 ms,68 Mbps,8821 kB/s,8821.0
130.162.132.49,443,107.151.176.202,US,Los Angeles,隧道,247 ms,67 Mbps,8679 kB/s,8679.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,233 ms,67 Mbps,8633 kB/s,8633.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,258 ms,65 Mbps,8442 kB/s,8442.0
146.56.138.221,443,2607:a400:a:16b:0:fe6c:1a69:343c,US,Los Angeles,隧道,247 ms,65 Mbps,8413 kB/s,8413.0
131.186.21.128,443,107.151.176.66,US,Los Angeles,隧道,249 ms,65 Mbps,8356 kB/s,8356.0
8.212.44.95,443,47.76.21.97,HK,Hong Kong,隧道,288 ms,65 Mbps,8343 kB/s,8343.0
64.110.72.118,443,2607:a400:a:6b:0:7d4c:d674:46e3,US,Los Angeles,隧道,233 ms,64 Mbps,8292 kB/s,8292.0
152.70.249.192,443,2607:a400:a:6c:0:ba80:cc0d:b8b7,US,Los Angeles,隧道,229 ms,64 Mbps,8290 kB/s,8290.0
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,224 ms,64 Mbps,8238 kB/s,8238.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,68 ms,63 Mbps,8131 kB/s,8131.0
130.162.153.226,443,2607:a400:a:16b:0:c2f2:dac3:5619,US,Los Angeles,隧道,242 ms,62 Mbps,7955 kB/s,7955.0
129.154.222.227,443,2607:a400:a:6b:0:8ebe:6ba0:3b15,US,Los Angeles,隧道,253 ms,61 Mbps,7926 kB/s,7926.0
146.56.135.88,443,2607:a400:a:6b:0:c04f:f82e:ea8b,US,Los Angeles,隧道,237 ms,61 Mbps,7907 kB/s,7907.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,32 ms,61 Mbps,7858 kB/s,7858.0
146.56.171.229,443,2607:a400:a:6c:0:4087:4abe:b4ee,US,Los Angeles,隧道,254 ms,61 Mbps,7846 kB/s,7846.0
130.162.155.169,443,2607:a400:a:6c:0:85c8:b8c6:7726,US,Los Angeles,隧道,232 ms,60 Mbps,7806 kB/s,7806.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,236 ms,58 Mbps,7531 kB/s,7531.0
8.222.244.66,443,47.236.1.53,SG,Singapore,隧道,299 ms,58 Mbps,7487 kB/s,7487.0
64.110.69.47,443,2607:a400:a:16b:0:a694:d2b1:e065,US,Los Angeles,隧道,245 ms,58 Mbps,7470 kB/s,7470.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,100 ms,57 Mbps,7364 kB/s,7364.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,242 ms,56 Mbps,7203 kB/s,7203.0
47.245.119.127,443,47.245.125.52,SG,Singapore,隧道,276 ms,55 Mbps,7109 kB/s,7109.0
8.222.178.97,443,8.219.96.61,SG,Singapore,隧道,290 ms,55 Mbps,7089 kB/s,7089.0
8.219.130.147,443,8.219.142.198,SG,Singapore,隧道,298 ms,55 Mbps,7082 kB/s,7082.0
129.154.210.189,443,128.14.110.206,SG,Singapore,隧道,314 ms,54 Mbps,6971 kB/s,6971.0
8.222.237.115,443,8.222.207.55,SG,Singapore,隧道,266 ms,54 Mbps,6927 kB/s,6927.0
8.222.221.249,443,8.219.96.61,SG,Singapore,隧道,277 ms,53 Mbps,6909 kB/s,6909.0
8.222.156.4,443,47.245.125.52,SG,Singapore,隧道,272 ms,53 Mbps,6881 kB/s,6881.0
8.219.120.126,443,47.245.125.52,SG,Singapore,隧道,258 ms,53 Mbps,6866 kB/s,6866.0
47.245.84.27,443,8.219.142.198,SG,Singapore,隧道,352 ms,53 Mbps,6824 kB/s,6824.0
8.222.172.117,443,8.222.210.246,SG,Singapore,隧道,282 ms,51 Mbps,6619 kB/s,6619.0
8.222.174.194,443,8.219.96.61,SG,Singapore,隧道,297 ms,51 Mbps,6603 kB/s,6603.0
8.222.240.106,443,8.222.210.246,SG,Singapore,隧道,250 ms,51 Mbps,6597 kB/s,6597.0
8.219.133.8,443,8.219.142.198,SG,Singapore,隧道,287 ms,51 Mbps,6590 kB/s,6590.0
47.245.83.221,443,8.222.222.65,SG,Singapore,隧道,281 ms,51 Mbps,6584 kB/s,6584.0
8.222.133.18,443,47.245.125.52,SG,Singapore,隧道,277 ms,51 Mbps,6559 kB/s,6559.0
8.219.180.25,443,8.222.236.107,SG,Singapore,隧道,287 ms,50 Mbps,6417 kB/s,6417.0
8.219.101.120,443,8.222.210.246,SG,Singapore,隧道,252 ms,49 Mbps,6389 kB/s,6389.0
8.222.214.5,443,8.222.236.107,SG,Singapore,隧道,269 ms,49 Mbps,6370 kB/s,6370.0
8.219.72.167,443,8.219.72.167,SG,Singapore,中转,297 ms,49 Mbps,6346 kB/s,6346.0
8.222.245.174,443,47.236.51.143,SG,Singapore,隧道,292 ms,49 Mbps,6298 kB/s,6298.0
8.222.163.39,443,8.222.222.65,SG,Singapore,隧道,274 ms,49 Mbps,6277 kB/s,6277.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,103 ms,48 Mbps,6234 kB/s,6234.0
8.219.63.149,443,47.236.51.143,SG,Singapore,隧道,262 ms,48 Mbps,6214 kB/s,6214.0
8.222.223.138,443,8.222.210.246,SG,Singapore,隧道,281 ms,48 Mbps,6207 kB/s,6207.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,86 ms,48 Mbps,6203 kB/s,6203.0
140.238.212.95,443,140.238.212.95,CH,Milan,中转,111 ms,48 Mbps,6168 kB/s,6168.0
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,294 ms,47 Mbps,6137 kB/s,6137.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,127 ms,47 Mbps,6105 kB/s,6105.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,94 ms,47 Mbps,6066 kB/s,6066.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,131 ms,47 Mbps,6061 kB/s,6061.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,111 ms,46 Mbps,5933 kB/s,5933.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,116 ms,46 Mbps,5930 kB/s,5930.0
132.226.31.178,443,2a09:bac1:7680:e18::26b:11,US,Los Angeles,隧道,87 ms,46 Mbps,5913 kB/s,5913.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,88 ms,46 Mbps,5893 kB/s,5893.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,100 ms,46 Mbps,5891 kB/s,5891.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,285 ms,45 Mbps,5804 kB/s,5804.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,111 ms,45 Mbps,5803 kB/s,5803.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,100 ms,44 Mbps,5732 kB/s,5732.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,44 Mbps,5659 kB/s,5659.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,137 ms,42 Mbps,5483 kB/s,5483.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,103 ms,42 Mbps,5424 kB/s,5424.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,98 ms,42 Mbps,5416 kB/s,5416.0
8.212.169.2,443,8.212.169.2,PH,Cebu,中转,280 ms,42 Mbps,5405 kB/s,5405.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,95 ms,41 Mbps,5312 kB/s,5312.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,226 ms,41 Mbps,5260 kB/s,5260.0
193.122.119.237,443,193.122.119.237,KR,Seoul,中转,209 ms,38 Mbps,4924 kB/s,4924.0
146.56.106.158,443,2603:c024:11:f6b:5f61:926c:1be0:380,KR,Seoul,隧道,202 ms,38 Mbps,4916 kB/s,4916.0
8.219.118.146,443,47.236.58.234,SG,Singapore,隧道,323 ms,38 Mbps,4914 kB/s,4914.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,207 ms,38 Mbps,4872 kB/s,4872.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,216 ms,37 Mbps,4862 kB/s,4862.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,252 ms,37 Mbps,4777 kB/s,4777.0
141.148.220.141,443,2a09:bac5:3afc:1a8c::2a5:ca,IN,Mumbai,隧道,210 ms,36 Mbps,4716 kB/s,4716.0
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,215 ms,36 Mbps,4705 kB/s,4705.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,250 ms,36 Mbps,4631 kB/s,4631.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,214 ms,35 Mbps,4498 kB/s,4498.0
168.138.165.174,443,168.138.165.174,SG,,中转,282 ms,35 Mbps,4489 kB/s,4489.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,248 ms,35 Mbps,4484 kB/s,4484.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,21 ms,34 Mbps,4465 kB/s,4465.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,265 ms,34 Mbps,4420 kB/s,4420.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,204 ms,34 Mbps,4399 kB/s,4399.0
130.162.144.191,443,2a09:bac5:4756:155::22:136,KR,Seoul,隧道,260 ms,34 Mbps,4382 kB/s,4382.0
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,219 ms,33 Mbps,4344 kB/s,4344.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,248 ms,33 Mbps,4317 kB/s,4317.0
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,245 ms,33 Mbps,4235 kB/s,4235.0
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,229 ms,32 Mbps,4210 kB/s,4210.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,217 ms,31 Mbps,4035 kB/s,4035.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,215 ms,30 Mbps,3902 kB/s,3902.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,147 ms,29 Mbps,3719 kB/s,3719.0
8.219.197.209,443,47.245.125.52,SG,Singapore,隧道,273 ms,28 Mbps,3663 kB/s,3663.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,234 ms,27 Mbps,3556 kB/s,3556.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,186 ms,26 Mbps,3386 kB/s,3386.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,295 ms,20 Mbps,2664 kB/s,2664.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,266 ms,20 Mbps,2581 kB/s,2581.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,222 ms,20 Mbps,2577 kB/s,2577.0
8.222.253.159,443,47.236.58.234,SG,Singapore,隧道,288 ms,18 Mbps,2365 kB/s,2365.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,44 ms,14 Mbps,1837 kB/s,1837.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,238 ms,12 Mbps,1550 kB/s,1550.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,118 ms,7 Mbps,947 kB/s,947.0
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,294 ms,7 Mbps,921 kB/s,921.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,6 Mbps,889 kB/s,889.0
8.222.195.67,443,47.236.58.234,SG,Singapore,隧道,278 ms,4 Mbps,588 kB/s,588.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,0 ms,3 Mbps,431 kB/s,431.0
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,290 ms,2 Mbps,311 kB/s,311.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,252 ms,2 Mbps,285 kB/s,285.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,240 ms,1 Mbps,255 kB/s,255.0
150.230.108.160,443,2602:ffe4:407:20da:0:bd8f:37d2:37af,SG,Singapore,隧道,587 ms,1 Mbps,180 kB/s,180.0
150.230.218.216,443,2602:ffe4:407:21d9:0:70c3:1e50:db2a,SG,Singapore,隧道,720 ms,1 Mbps,139 kB/s,139.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,0 ms,0 Mbps,126 kB/s,126.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,257 ms,0 Mbps,54 kB/s,54.0
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,716 ms,0 Mbps,23 kB/s,23.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,105 ms,0 Mbps,16 kB/s,16.0
