中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.226.31.178,443,104.28.205.110,US,Los Angeles,隧道,68 ms,40 Mbps,5176 kB/s,5176.0
134.65.59.100,443,134.65.59.100,GB,London,中转,115 ms,39 Mbps,5014 kB/s,5014.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,223 ms,34 Mbps,4435 kB/s,4435.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,214 ms,33 Mbps,4300 kB/s,4300.0
193.123.69.77,443,193.123.69.77,AE,,中转,204 ms,33 Mbps,4281 kB/s,4281.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,113 ms,31 Mbps,4066 kB/s,4066.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,235 ms,30 Mbps,3946 kB/s,3946.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,106 ms,29 Mbps,3797 kB/s,3797.0
44.230.218.23,443,52.35.136.129,US,,隧道,61 ms,28 Mbps,3710 kB/s,3710.0
8.219.235.20,443,8.219.235.20,SG,Singapore,中转,268 ms,28 Mbps,3621 kB/s,3621.0
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,223 ms,27 Mbps,3560 kB/s,3560.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,93 ms,27 Mbps,3482 kB/s,3482.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,118 ms,18 Mbps,2356 kB/s,2356.0
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,258 ms,17 Mbps,2216 kB/s,2216.0
129.154.46.115,443,2a09:bac5:3b27:1a46::29e:d7,IN,Mumbai,隧道,249 ms,12 Mbps,1544 kB/s,1544.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,210 ms,3 Mbps,424 kB/s,424.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,245 ms,2 Mbps,350 kB/s,350.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,173 ms,2 Mbps,282 kB/s,282.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,271 ms,1 Mbps,252 kB/s,252.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,255 ms,1 Mbps,164 kB/s,164.0
8.218.148.106,443,8.218.148.106,HK,,中转,219 ms,0 Mbps,45 kB/s,45.0
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,215 ms,0 Mbps,16 kB/s,16.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,36 Mbps,4722 kB/s,,,,
