中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,153 ms,41 Mbps,5288 kB/s,5288.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,161 ms,41 Mbps,5249 kB/s,5249.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,177 ms,40 Mbps,5193 kB/s,5193.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,153 ms,39 Mbps,5108 kB/s,5108.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,199 ms,39 Mbps,5101 kB/s,5101.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,164 ms,39 Mbps,5097 kB/s,5097.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,173 ms,39 Mbps,5038 kB/s,5038.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,178 ms,39 Mbps,5010 kB/s,5010.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,149 ms,28 Mbps,3612 kB/s,3612.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,174 ms,27 Mbps,3510 kB/s,3510.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,154 ms,17 Mbps,2243 kB/s,2243.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,281 ms,12 Mbps,1578 kB/s,1578.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,72 ms,12 Mbps,1547 kB/s,1547.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,186 ms,2 Mbps,382 kB/s,382.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,166 ms,1 Mbps,223 kB/s,223.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,192 ms,1 Mbps,177 kB/s,177.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,137 ms,0 Mbps,126 kB/s,126.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,253 ms,0 Mbps,54 kB/s,54.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,283 ms,0 Mbps,16 kB/s,16.0
