中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,97 ms,234 Mbps,30003 kB/s,30003.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,93 ms,232 Mbps,29696 kB/s,29696.0
18.192.93.64,443.0,3.68.128.205,DE,,隧道,187 ms,232 Mbps,29696 kB/s,29696.0
129.159.201.0,443.0,2606:f240:f00:5a42:0:bea2:913f:4e90,US,Frankfurt,隧道,90 ms,229 Mbps,29388 kB/s,29388.0
18.185.254.189,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,88 ms,228 Mbps,29184 kB/s,29184.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,145 ms,227 Mbps,29081 kB/s,29081.0
204.110.220.3,443.0,204.110.220.223,US,,隧道,85 ms,226 Mbps,28979 kB/s,28979.0
3.127.55.133,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,224 Mbps,28774 kB/s,28774.0
144.21.35.29,443.0,2606:f240:f00:83a7:0:278b:e68f:c517,US,Frankfurt,隧道,95 ms,224 Mbps,28672 kB/s,28672.0
54.203.85.46,443.0,204.110.220.201,US,,隧道,139 ms,223 Mbps,28569 kB/s,28569.0
144.21.52.7,443.0,2606:f240:f00:b2ed:0:9b42:fdf7:5f4,US,Frankfurt,隧道,96 ms,221 Mbps,28364 kB/s,28364.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,90 ms,220 Mbps,28160 kB/s,28160.0
132.226.213.130,443.0,163.123.193.4,DE,Frankfurt,隧道,106 ms,214 Mbps,27443 kB/s,27443.0
138.2.138.237,443.0,2606:f240:f00:5a42:0:ff76:6b88:a209,US,Frankfurt,隧道,90 ms,214 Mbps,27443 kB/s,27443.0
130.61.185.98,443.0,130.61.185.98,DE,Frankfurt,中转,192 ms,213 Mbps,27340 kB/s,27340.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,138 ms,212 Mbps,27238 kB/s,27238.0
141.147.88.35,443.0,163.123.193.8,DE,Frankfurt,隧道,90 ms,211 Mbps,27033 kB/s,27033.0
141.145.199.188,443.0,141.145.199.188,FR,,中转,86 ms,210 Mbps,26931 kB/s,26931.0
141.148.236.123,443.0,2606:f240:f00:83a7:0:6d8d:45e9:d746,US,Frankfurt,隧道,1094 ms,210 Mbps,26931 kB/s,26931.0
141.148.227.87,443.0,2a0b:21c0:1007:c7:0:fa9f:3e5b:ae74,DE,Frankfurt,隧道,95 ms,208 Mbps,26726 kB/s,26726.0
47.254.151.74,443.0,2606:f240:f00:6f50:0:4f71:f778:88be,US,Frankfurt,隧道,89 ms,207 Mbps,26521 kB/s,26521.0
138.3.252.13,443.0,2606:f240:f00:2be4:0:960b:ba89:83e3,US,Frankfurt,隧道,92 ms,204 Mbps,26112 kB/s,26112.0
144.24.187.15,443.0,2a0b:21c0:1007:c7:0:4ea4:8380:c710,DE,Frankfurt,隧道,130 ms,203 Mbps,26009 kB/s,26009.0
141.147.46.254,443.0,2606:f240:f00:2be4:0:d38e:8301:354d,US,Frankfurt,隧道,91 ms,203 Mbps,26009 kB/s,26009.0
18.130.168.34,443.0,18.130.168.34,GB,,中转,87 ms,202 Mbps,25907 kB/s,25907.0
141.147.64.236,443.0,2606:f240:f00:b2ed:0:cc01:6571:fd06,US,Frankfurt,隧道,90 ms,202 Mbps,25907 kB/s,25907.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,89 ms,200 Mbps,25702 kB/s,25702.0
138.2.165.10,443.0,2606:f240:f00:6acf:0:9153:a9a3:ff4d,US,Frankfurt,隧道,97 ms,199 Mbps,25497 kB/s,25497.0
152.70.59.164,443.0,2a0b:21c0:1007:1c9:0:5faf:45f1:2cde,DE,Frankfurt,隧道,94 ms,197 Mbps,25292 kB/s,25292.0
141.148.232.34,443.0,2a0b:21c0:1007:c7:0:40f7:3a9a:6c2b,DE,Frankfurt,隧道,92 ms,196 Mbps,25088 kB/s,25088.0
8.209.110.27,443.0,2606:f240:f00:2be4:0:b23d:a792:c709,US,Frankfurt,隧道,123 ms,194 Mbps,24883 kB/s,24883.0
8.209.68.142,443.0,98.98.166.178,AE,Frankfurt,隧道,116 ms,189 Mbps,24268 kB/s,24268.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,94 ms,188 Mbps,24064 kB/s,24064.0
138.3.242.56,443.0,2a0b:21c0:1007:1ca:0:cd78:e547:cb74,DE,Frankfurt,隧道,92 ms,185 Mbps,23756 kB/s,23756.0
144.24.185.35,443.0,98.98.166.170,AE,Frankfurt,隧道,97 ms,182 Mbps,23347 kB/s,23347.0
8.211.43.118,443.0,2a0b:21c0:1007:c7:0:a341:25a0:7605,DE,Frankfurt,隧道,89 ms,182 Mbps,23347 kB/s,23347.0
144.24.171.253,443.0,2a0b:21c0:1007:c9:0:7079:d764:ba79,DE,Frankfurt,隧道,91 ms,181 Mbps,23244 kB/s,23244.0
130.162.34.80,443.0,2a0b:21c0:1007:ca:0:3fee:b27a:59c5,DE,Frankfurt,隧道,90 ms,180 Mbps,23142 kB/s,23142.0
47.254.178.75,443.0,2a0b:21c0:1007:1ca:0:e709:f5b1:50e3,DE,Frankfurt,隧道,89 ms,179 Mbps,22937 kB/s,22937.0
141.148.247.207,443.0,2606:f240:f00:dd8d:0:4391:dd9c:ac74,US,Frankfurt,隧道,170 ms,178 Mbps,22835 kB/s,22835.0
193.122.14.25,443.0,98.98.166.178,AE,Frankfurt,隧道,97 ms,178 Mbps,22835 kB/s,22835.0
144.21.43.219,443.0,2a0b:21c0:1007:1c7:0:ec06:313a:19bc,DE,Frankfurt,隧道,198 ms,173 Mbps,22220 kB/s,22220.0
130.162.181.66,443.0,2606:f240:f00:83a7:0:3078:d56:b0f,US,Frankfurt,隧道,117 ms,173 Mbps,22220 kB/s,22220.0
141.148.237.144,443.0,2606:f240:f00:b2ed:0:b423:2484:d4ed,US,Frankfurt,隧道,215 ms,170 Mbps,21811 kB/s,21811.0
130.162.42.252,443.0,2606:f240:f00:b2ed:0:b9ee:c16d:b57c,US,Frankfurt,隧道,100 ms,168 Mbps,21606 kB/s,21606.0
143.47.236.37,443.0,2606:f240:f00:6acf:0:48cb:f1d5:8599,US,Frankfurt,隧道,161 ms,167 Mbps,21401 kB/s,21401.0
143.47.232.114,443.0,2606:f240:f00:6f50:0:604e:ef6c:938d,US,Frankfurt,隧道,157 ms,167 Mbps,21401 kB/s,21401.0
143.47.191.7,443.0,2606:f240:f00:5a42:0:d21:4855:740,US,Frankfurt,隧道,93 ms,166 Mbps,21299 kB/s,21299.0
43.131.49.250,443.0,43.131.49.250,DE,Frankfurt,中转,97 ms,161 Mbps,20684 kB/s,20684.0
144.24.187.78,443.0,2a0b:21c0:1007:cb:0:f6c8:8361:dd65,DE,Frankfurt,隧道,94 ms,160 Mbps,20582 kB/s,20582.0
129.159.246.36,443.0,2a0b:21c0:1007:1ca:0:c1ea:56ee:516f,DE,Frankfurt,隧道,158 ms,160 Mbps,20582 kB/s,20582.0
152.70.59.219,443.0,98.98.166.194,AE,Frankfurt,隧道,124 ms,158 Mbps,20275 kB/s,20275.0
129.159.202.36,443.0,98.98.166.198,AE,Frankfurt,隧道,97 ms,157 Mbps,20172 kB/s,20172.0
3.67.232.136,443.0,3.68.128.205,DE,,隧道,88 ms,156 Mbps,20070 kB/s,20070.0
150.230.119.81,443.0,98.98.166.178,AE,Frankfurt,隧道,93 ms,156 Mbps,19968 kB/s,19968.0
152.70.169.203,443.0,2606:f240:f00:5a42:0:1e17:1115:79e4,US,Frankfurt,隧道,91 ms,156 Mbps,19968 kB/s,19968.0
141.144.192.232,443.0,2606:f240:f00:2be4:0:c93b:ed0a:a43d,US,Frankfurt,隧道,93 ms,154 Mbps,19763 kB/s,19763.0
132.226.130.116,443.0,2606:f240:f00:83a7:0:607f:a97f:78b6,US,Frankfurt,隧道,269 ms,151 Mbps,19353 kB/s,19353.0
152.67.233.64,443.0,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,77 ms,149 Mbps,19148 kB/s,19148.0
130.162.179.218,443.0,163.123.193.5,DE,Frankfurt,隧道,138 ms,148 Mbps,18944 kB/s,18944.0
143.47.224.207,443.0,2606:f240:f00:dd8d:0:2d48:6c37:c7,US,Frankfurt,隧道,169 ms,147 Mbps,18841 kB/s,18841.0
141.147.32.109,443.0,2a0b:21c0:1007:1c9:0:c443:b3a8:4a30,DE,Frankfurt,隧道,91 ms,146 Mbps,18739 kB/s,18739.0
130.162.178.149,443.0,98.98.166.178,AE,Frankfurt,隧道,94 ms,146 Mbps,18739 kB/s,18739.0
130.162.165.203,443.0,2a0b:21c0:1007:c8:0:16b1:2a13:18a8,DE,Frankfurt,隧道,96 ms,145 Mbps,18636 kB/s,18636.0
141.147.101.1,443.0,2a0b:21c0:1007:1cb:0:9259:e51d:443d,DE,Frankfurt,隧道,103 ms,144 Mbps,18432 kB/s,18432.0
141.147.117.128,443.0,98.98.166.190,AE,Frankfurt,隧道,94 ms,142 Mbps,18227 kB/s,18227.0
152.70.175.23,443.0,2a0b:21c0:1007:1c9:0:d980:bf8c:1c40,DE,Frankfurt,隧道,92 ms,140 Mbps,17920 kB/s,17920.0
158.101.204.31,443.0,2a0b:21c0:1007:c9:0:70bf:690f:f8e5,DE,Frankfurt,隧道,93 ms,138 Mbps,17715 kB/s,17715.0
132.145.66.60,443.0,2a0b:21c0:1007:ca:0:b4a2:4bc9:d3cb,DE,Frankfurt,隧道,92 ms,138 Mbps,17715 kB/s,17715.0
141.148.233.219,443.0,2a0b:21c0:1007:c7:0:222d:5250:a7b4,DE,Frankfurt,隧道,139 ms,136 Mbps,17408 kB/s,17408.0
138.2.153.39,443.0,2a0b:21c0:100a:1b3:0:6570:fd81:15ff,DE,Frankfurt,隧道,91 ms,136 Mbps,17408 kB/s,17408.0
152.70.188.176,443.0,98.98.166.186,AE,Frankfurt,隧道,92 ms,134 Mbps,17203 kB/s,17203.0
141.147.54.112,443.0,2a0b:21c0:100a:1b4:0:3ab:6ad5:41a,DE,Frankfurt,隧道,156 ms,134 Mbps,17203 kB/s,17203.0
158.101.220.187,443.0,2606:f240:f00:2be4:0:475a:48ff:efe7,US,Frankfurt,隧道,93 ms,133 Mbps,17100 kB/s,17100.0
47.91.65.228,443.0,2a0b:21c0:1007:cb:0:224f:13e3:5e09,DE,Frankfurt,隧道,179 ms,131 Mbps,16793 kB/s,16793.0
130.162.162.106,443.0,98.98.166.182,AE,Frankfurt,隧道,145 ms,131 Mbps,16793 kB/s,16793.0
138.3.250.35,443.0,2606:f240:f00:46c4:0:125:a479:ddf6,US,Frankfurt,隧道,90 ms,130 Mbps,16691 kB/s,16691.0
143.47.181.248,443.0,98.98.166.198,AE,Frankfurt,隧道,93 ms,128 Mbps,16486 kB/s,16486.0
141.147.66.160,443.0,2606:f240:f00:6acf:0:2cd0:cb85:5c09,US,Frankfurt,隧道,94 ms,128 Mbps,16486 kB/s,16486.0
141.147.107.187,443.0,2606:f240:f00:6acf:0:587e:9378:3be4,US,Frankfurt,隧道,149 ms,128 Mbps,16384 kB/s,16384.0
130.61.15.34,443.0,23.236.112.222,AE,Frankfurt,隧道,91 ms,126 Mbps,16179 kB/s,16179.0
144.24.164.182,443.0,2606:f240:f00:46c4:0:f417:cccf:c4a7,US,Frankfurt,隧道,101 ms,126 Mbps,16179 kB/s,16179.0
130.162.245.245,443.0,2a0b:21c0:100a:1b4:0:1d5b:b190:a79,DE,Frankfurt,隧道,90 ms,125 Mbps,16076 kB/s,16076.0
47.254.154.100,443.0,2a0b:21c0:100a:1b7:0:2315:ea8a:b7b9,DE,Frankfurt,隧道,89 ms,124 Mbps,15974 kB/s,15974.0
47.254.157.134,443.0,2a0b:21c0:100a:1b0:0:23e0:d8b1:1536,DE,Frankfurt,隧道,90 ms,122 Mbps,15667 kB/s,15667.0
141.148.237.72,443.0,98.98.156.30,AE,Frankfurt,隧道,93 ms,120 Mbps,15462 kB/s,15462.0
144.24.188.242,443.0,2a0b:21c0:100a:1b0:0:36db:cbcf:f58d,DE,Frankfurt,隧道,91 ms,120 Mbps,15462 kB/s,15462.0
158.101.203.83,443.0,23.236.112.222,AE,Frankfurt,隧道,93 ms,120 Mbps,15360 kB/s,15360.0
143.47.241.191,443.0,2a0b:21c0:1007:c7:0:ba8:6644:d8ca,DE,Frankfurt,隧道,119 ms,119 Mbps,15257 kB/s,15257.0
158.101.190.153,443.0,2a0b:21c0:100a:1b6:0:37a4:5c71:c30a,DE,Frankfurt,隧道,91 ms,119 Mbps,15257 kB/s,15257.0
47.254.157.160,443.0,2a0b:21c0:100a:1b2:0:9e7c:ff34:3bea,DE,Frankfurt,隧道,91 ms,119 Mbps,15257 kB/s,15257.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,178 ms,118 Mbps,15155 kB/s,15155.0
144.21.39.167,443.0,2a0b:21c0:100a:1fa:0:b557:602c:4cc9,DE,Frankfurt,隧道,182 ms,117 Mbps,15052 kB/s,15052.0
130.162.229.144,443.0,2a0b:21c0:100a:1b1:0:922c:3d4b:a6b5,DE,Frankfurt,隧道,157 ms,116 Mbps,14950 kB/s,14950.0
152.67.128.152,443.0,2a0b:21c0:100a:1b3:0:f574:d184:4ce9,DE,Frankfurt,隧道,204 ms,116 Mbps,14950 kB/s,14950.0
132.145.66.113,443.0,2a0b:21c0:1007:1c7:0:2e83:ed8d:be5,DE,Frankfurt,隧道,99 ms,113 Mbps,14540 kB/s,14540.0
132.145.10.20,443.0,2606:f240:f00:eaf1:0:8439:f7a5:d125,US,Frankfurt,隧道,277 ms,110 Mbps,14131 kB/s,14131.0
152.67.128.46,443.0,98.98.166.178,AE,Frankfurt,隧道,167 ms,110 Mbps,14131 kB/s,14131.0
130.61.132.122,443.0,2606:f240:f00:46c4:0:fb6b:d104:36e,US,Frankfurt,隧道,97 ms,110 Mbps,14131 kB/s,14131.0
152.70.186.249,443.0,2a0b:21c0:100a:1b3:0:69c4:c2ee:5c67,DE,Frankfurt,隧道,90 ms,109 Mbps,14028 kB/s,14028.0
132.145.10.250,443.0,98.98.156.14,AE,Frankfurt,隧道,97 ms,108 Mbps,13926 kB/s,13926.0
144.24.163.135,443.0,163.123.193.7,DE,Frankfurt,隧道,188 ms,108 Mbps,13926 kB/s,13926.0
141.148.225.142,443.0,141.148.225.142,NL,Amsterdam,中转,97 ms,108 Mbps,13926 kB/s,13926.0
141.144.237.163,443.0,2a0b:21c0:100a:1b7:0:b7b8:9e75:be17,DE,Frankfurt,隧道,90 ms,105 Mbps,13516 kB/s,13516.0
158.101.204.210,443.0,2a0b:21c0:100a:1b0:0:f15:46f7:1556,DE,Frankfurt,隧道,92 ms,105 Mbps,13516 kB/s,13516.0
141.147.99.40,443.0,2a0b:21c0:100a:1b2:0:8cd3:53b8:54b1,DE,Frankfurt,隧道,166 ms,104 Mbps,13312 kB/s,13312.0
152.70.60.191,443.0,2a0b:21c0:100a:1fa:0:62d1:f8a8:c021,DE,Frankfurt,隧道,93 ms,104 Mbps,13312 kB/s,13312.0
193.123.59.34,443.0,98.98.156.14,AE,Frankfurt,隧道,127 ms,101 Mbps,13004 kB/s,13004.0
143.47.249.13,443.0,2a0b:21c0:100a:1fa:0:84d4:be3b:f520,DE,Frankfurt,隧道,95 ms,100 Mbps,12902 kB/s,12902.0
143.47.242.3,443.0,2a0b:21c0:100a:1fa:0:1bb5:d63d:3a81,DE,Frankfurt,隧道,160 ms,100 Mbps,12800 kB/s,12800.0
130.162.185.110,443.0,2a0b:21c0:1007:1c9:0:7050:6000:a706,DE,Frankfurt,隧道,117 ms,100 Mbps,12800 kB/s,12800.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,231 ms,98 Mbps,12595 kB/s,12595.0
150.230.116.143,443.0,2a0b:21c0:100a:1fa:0:7245:6cf7:d5bd,DE,Frankfurt,隧道,96 ms,98 Mbps,12595 kB/s,12595.0
152.70.60.126,443.0,2a0b:21c0:100a:1b2:0:b0b6:c2ef:44c,DE,Frankfurt,隧道,121 ms,98 Mbps,12595 kB/s,12595.0
143.47.234.34,443.0,2606:f240:f00:eaf1:0:d74a:da1b:6402,US,Frankfurt,隧道,100 ms,97 Mbps,12492 kB/s,12492.0
144.24.180.80,443.0,2a0b:21c0:100a:1b7:0:f2c9:2828:3f41,DE,Frankfurt,隧道,91 ms,96 Mbps,12288 kB/s,12288.0
141.147.111.43,443.0,2a0b:21c0:100a:1f9:0:9a7:9625:56b4,DE,Frankfurt,隧道,96 ms,95 Mbps,12185 kB/s,12185.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,204 ms,95 Mbps,12185 kB/s,12185.0
141.148.225.44,443.0,98.98.156.26,AE,Frankfurt,隧道,92 ms,94 Mbps,12083 kB/s,12083.0
143.47.189.109,443.0,2a0b:21c0:100a:1b0:0:5242:e315:5871,DE,Frankfurt,隧道,105 ms,94 Mbps,12083 kB/s,12083.0
141.144.192.97,443.0,2a0b:21c0:100a:1b5:0:9128:e7ac:16ba,DE,Frankfurt,隧道,115 ms,92 Mbps,11776 kB/s,11776.0
130.162.161.170,443.0,2606:f240:f00:46c4:0:b2bd:116d:b243,US,Frankfurt,隧道,129 ms,88 Mbps,11366 kB/s,11366.0
132.145.228.20,443.0,2a0b:21c0:100a:1b5:0:2c02:f514:bb12,DE,Frankfurt,隧道,90 ms,88 Mbps,11264 kB/s,11264.0
198.46.188.190,443.0,2a09:bac5:a5fa:7cd::c7:12,US,Buffalo,隧道,31 ms,88 Mbps,11264 kB/s,11264.0
129.154.60.48,443.0,129.154.60.48,KR,Seoul,中转,185 ms,87 Mbps,11161 kB/s,11161.0
158.101.208.74,443.0,2a0b:21c0:100a:1b4:0:fc8:41d3:a717,DE,Frankfurt,隧道,100 ms,86 Mbps,11059 kB/s,11059.0
141.147.116.226,443.0,2a0b:21c0:1007:ca:0:ae60:2c31:d11f,DE,Frankfurt,隧道,92 ms,85 Mbps,10956 kB/s,10956.0
141.148.241.53,443.0,2a0b:21c0:100a:1b4:0:ec3c:7bcd:92aa,DE,Frankfurt,隧道,94 ms,84 Mbps,10854 kB/s,10854.0
129.154.50.220,443.0,129.154.50.220,KR,Seoul,中转,182 ms,83 Mbps,10649 kB/s,10649.0
130.61.239.203,443.0,130.61.239.203,DE,Frankfurt,中转,90 ms,83 Mbps,10649 kB/s,10649.0
152.70.50.45,443.0,2a0b:21c0:100a:1b3:0:f687:e348:e812,DE,Frankfurt,隧道,93 ms,82 Mbps,10547 kB/s,10547.0
141.144.200.217,443.0,98.98.166.202,AE,Frankfurt,隧道,189 ms,81 Mbps,10444 kB/s,10444.0
146.56.146.67,443.0,146.56.146.67,KR,Hong Kong,中转,180 ms,81 Mbps,10444 kB/s,10444.0
138.2.148.53,443.0,2a0b:21c0:100a:1b1:0:e3ea:fb33:54f5,DE,Frankfurt,隧道,202 ms,80 Mbps,10240 kB/s,10240.0
64.110.88.46,443.0,64.110.88.46,KR,Seoul,中转,180 ms,80 Mbps,10240 kB/s,10240.0
193.122.101.195,443.0,193.122.101.195,KR,Tokyo,中转,180 ms,78 Mbps,10035 kB/s,10035.0
193.123.56.103,443.0,98.98.156.26,AE,Frankfurt,隧道,92 ms,78 Mbps,10035 kB/s,10035.0
150.230.122.248,443.0,2a0b:21c0:1007:cb:0:6a15:473e:67c2,DE,Frankfurt,隧道,97 ms,76 Mbps,9770 kB/s,9770.0
8.219.174.142,443.0,8.219.174.142,SG,Singapore,中转,226 ms,76 Mbps,9762 kB/s,9762.0
150.230.149.208,443.0,150.230.149.208,DE,,中转,90 ms,76 Mbps,9729 kB/s,9729.0
18.163.233.64,443.0,18.163.233.64,HK,Hong Kong,中转,291 ms,74 Mbps,9538 kB/s,9538.0
192.9.172.26,443.0,2a09:bac1:820:3448::1ea:43,AU,Sydney,隧道,214 ms,73 Mbps,9365 kB/s,9365.0
8.219.111.147,443.0,8.219.111.147,SG,Singapore,中转,223 ms,72 Mbps,9319 kB/s,9319.0
129.146.7.98,443.0,2a09:bac5:60ef:78::c:2cf,US,Los Angeles,隧道,67 ms,72 Mbps,9281 kB/s,9281.0
141.147.186.227,443.0,141.147.186.227,JP,Tokyo,中转,303 ms,71 Mbps,9159 kB/s,9159.0
8.219.193.202,443.0,8.219.193.202,SG,Singapore,中转,229 ms,71 Mbps,9093 kB/s,9093.0
8.219.0.162,443.0,8.219.0.162,SG,Singapore,中转,291 ms,70 Mbps,9082 kB/s,9082.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,317 ms,69 Mbps,8871 kB/s,8871.0
8.219.60.54,443.0,8.219.60.54,SG,Singapore,中转,221 ms,69 Mbps,8859 kB/s,8859.0
8.219.144.168,443.0,8.219.144.168,SG,Singapore,中转,221 ms,69 Mbps,8842 kB/s,8842.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,221 ms,68 Mbps,8829 kB/s,8829.0
8.222.164.209,443.0,8.222.164.209,SG,Singapore,中转,221 ms,68 Mbps,8829 kB/s,8829.0
8.219.161.129,443.0,8.219.161.129,SG,Singapore,中转,219 ms,68 Mbps,8797 kB/s,8797.0
8.219.109.183,443.0,8.219.109.183,SG,Singapore,中转,223 ms,67 Mbps,8657 kB/s,8657.0
8.219.106.156,443.0,8.219.106.156,SG,Singapore,中转,340 ms,67 Mbps,8652 kB/s,8652.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,221 ms,67 Mbps,8605 kB/s,8605.0
8.219.222.98,443.0,8.219.222.98,SG,Singapore,中转,395 ms,67 Mbps,8601 kB/s,8601.0
8.219.198.139,443.0,8.219.198.139,SG,Singapore,中转,220 ms,67 Mbps,8579 kB/s,8579.0
8.219.200.145,443.0,8.219.200.145,SG,Singapore,中转,227 ms,67 Mbps,8579 kB/s,8579.0
8.219.84.214,443.0,8.219.84.214,SG,Singapore,中转,224 ms,66 Mbps,8550 kB/s,8550.0
47.236.130.95,443.0,47.236.130.95,SG,Singapore,中转,226 ms,66 Mbps,8549 kB/s,8549.0
8.219.103.65,443.0,8.219.103.65,SG,Singapore,中转,221 ms,66 Mbps,8541 kB/s,8541.0
47.245.86.230,443.0,47.245.86.230,SG,Singapore,中转,221 ms,66 Mbps,8514 kB/s,8514.0
8.222.208.38,443.0,8.222.208.38,SG,Singapore,中转,225 ms,66 Mbps,8493 kB/s,8493.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,313 ms,66 Mbps,8466 kB/s,8466.0
138.2.104.102,443.0,138.2.104.102,SG,Singapore,中转,220 ms,65 Mbps,8415 kB/s,8415.0
8.222.181.117,443.0,8.222.181.117,SG,Singapore,中转,222 ms,65 Mbps,8407 kB/s,8407.0
129.154.50.159,443.0,129.154.50.159,KR,Tokyo,中转,187 ms,65 Mbps,8374 kB/s,8374.0
131.186.56.240,443.0,128.14.104.155,US,Singapore,隧道,230 ms,65 Mbps,8361 kB/s,8361.0
8.219.164.237,443.0,8.219.164.237,SG,Singapore,中转,224 ms,65 Mbps,8353 kB/s,8353.0
8.217.121.210,443.0,8.217.121.210,HK,Hong Kong,中转,204 ms,65 Mbps,8324 kB/s,8324.0
8.219.67.133,443.0,8.219.67.133,SG,Singapore,中转,220 ms,64 Mbps,8308 kB/s,8308.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,224 ms,64 Mbps,8307 kB/s,8307.0
8.219.248.47,443.0,8.219.248.47,SG,Singapore,中转,219 ms,64 Mbps,8286 kB/s,8286.0
155.248.173.244,443.0,2602:ffe4:407:21d9:0:7209:9280:2951,SG,Singapore,隧道,236 ms,64 Mbps,8281 kB/s,8281.0
8.219.98.13,443.0,8.219.98.13,SG,Singapore,中转,221 ms,64 Mbps,8249 kB/s,8249.0
47.242.125.241,443.0,47.242.125.241,HK,Hong Kong,中转,210 ms,63 Mbps,8168 kB/s,8168.0
