中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,83 ms,233 Mbps,29900 kB/s,29900.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,95 ms,232 Mbps,29798 kB/s,29798.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,89 ms,220 Mbps,28262 kB/s,28262.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,84 ms,219 Mbps,28057 kB/s,28057.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,90 ms,211 Mbps,27033 kB/s,27033.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,117 ms,160 Mbps,20582 kB/s,20582.0
130.61.23.77,443.0,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,158 Mbps,20275 kB/s,20275.0
132.226.131.46,443.0,2606:f240:f00:5a42:0:7058:d31a:a61a,US,Frankfurt,隧道,101 ms,152 Mbps,19558 kB/s,19558.0
144.24.189.179,443.0,2606:f240:f00:b2ed:0:e037:df5:c9c0,US,Frankfurt,隧道,90 ms,140 Mbps,17920 kB/s,17920.0
141.144.199.182,443.0,2606:f240:f00:dd8d:0:478c:c1ff:5e78,US,Singapore,隧道,89 ms,133 Mbps,17100 kB/s,17100.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,90 ms,129 Mbps,16588 kB/s,16588.0
193.123.37.117,443.0,2a0b:21c0:100a:1b0:0:74af:92d2:d26c,DE,Frankfurt,隧道,89 ms,120 Mbps,15462 kB/s,15462.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,67 ms,116 Mbps,14848 kB/s,14848.0
130.61.170.78,443.0,130.61.170.78,DE,Tokyo,中转,90 ms,102 Mbps,13107 kB/s,13107.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,159 ms,99 Mbps,12697 kB/s,12697.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,188 ms,89 Mbps,11468 kB/s,11468.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,191 ms,84 Mbps,10854 kB/s,10854.0
192.9.158.188,443.0,2a09:bac5:6440:1250::1d3:5,US,San Jose,隧道,76 ms,81 Mbps,10444 kB/s,10444.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,98 ms,78 Mbps,10035 kB/s,10035.0
144.24.80.56,443.0,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,191 ms,78 Mbps,10035 kB/s,10035.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,194 ms,77 Mbps,9935 kB/s,9935.0
193.122.101.195,443.0,193.122.101.195,KR,Seoul,中转,198 ms,77 Mbps,9886 kB/s,9886.0
152.70.95.142,443.0,152.70.95.142,KR,Seoul,中转,197 ms,73 Mbps,9404 kB/s,9404.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,224 ms,70 Mbps,9063 kB/s,9063.0
150.230.6.108,443.0,150.230.6.108,JP,Osaka,中转,217 ms,67 Mbps,8649 kB/s,8649.0
129.80.123.71,443.0,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,64 ms,66 Mbps,8570 kB/s,8570.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,225 ms,66 Mbps,8502 kB/s,8502.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,186 ms,65 Mbps,8398 kB/s,8398.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,226 ms,63 Mbps,8126 kB/s,8126.0
138.2.84.189,443.0,104.28.222.43,SG,Singapore,隧道,219 ms,62 Mbps,7972 kB/s,7972.0
129.146.7.98,443.0,2a09:bac5:60ea:1173::1bd:b1,US,Los Angeles,隧道,65 ms,62 Mbps,7941 kB/s,7941.0
129.146.7.98,443.0,2a09:bac5:60ea:1173::1bd:b1,US,Los Angeles,隧道,64 ms,60 Mbps,7727 kB/s,7727.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,205 ms,57 Mbps,7361 kB/s,7361.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,320 ms,57 Mbps,7349 kB/s,7349.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,233 ms,55 Mbps,7058 kB/s,7058.0
158.101.24.17,443.0,158.101.24.17,US,Los Angeles,中转,64 ms,49 Mbps,6359 kB/s,6359.0
193.123.81.105,443.0,193.123.81.105,AE,Paris,中转,190 ms,47 Mbps,6130 kB/s,6130.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,117 ms,47 Mbps,6016 kB/s,6016.0
152.67.44.30,443.0,152.67.44.30,BR,São Paulo,中转,117 ms,44 Mbps,5660 kB/s,5660.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,85 ms,43 Mbps,5535 kB/s,5535.0
152.67.65.201,443.0,152.67.65.201,CH,Zurich,中转,100 ms,42 Mbps,5442 kB/s,5442.0
47.251.108.178,443.0,47.251.108.178,US,San Jose,中转,68 ms,40 Mbps,5156 kB/s,5156.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,205 ms,39 Mbps,5066 kB/s,5066.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,73 ms,39 Mbps,5028 kB/s,5028.0
155.248.202.141,443.0,155.248.202.141,US,San Jose,中转,72 ms,39 Mbps,5025 kB/s,5025.0
150.230.7.216,443.0,150.230.7.216,JP,Osaka,中转,205 ms,39 Mbps,5005 kB/s,5005.0
129.159.34.122,443.0,129.159.34.122,US,San Jose,中转,81 ms,38 Mbps,4982 kB/s,4982.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,83 ms,38 Mbps,4937 kB/s,4937.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,216 ms,37 Mbps,4846 kB/s,4846.0
131.186.60.210,443.0,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,228 ms,35 Mbps,4598 kB/s,4598.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,221 ms,35 Mbps,4584 kB/s,4584.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,278 ms,35 Mbps,4514 kB/s,4514.0
140.238.195.98,443.0,140.238.195.98,AU,Sydney,中转,201 ms,33 Mbps,4324 kB/s,4324.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,202 ms,29 Mbps,3839 kB/s,3839.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,188 ms,29 Mbps,3832 kB/s,3832.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,90 ms,27 Mbps,3473 kB/s,3473.0
140.238.23.148,443.0,140.238.23.148,KR,Seoul,中转,198 ms,25 Mbps,3210 kB/s,3210.0
129.159.130.38,443.0,129.159.130.38,IL,Paris,中转,138 ms,20 Mbps,2575 kB/s,2575.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,247 ms,18 Mbps,2353 kB/s,2353.0
47.57.13.107,443.0,8.212.11.54,HK,Hong Kong,隧道,216 ms,12 Mbps,1543 kB/s,1543.0
8.217.182.138,443.0,8.217.182.138,HK,Hong Kong,中转,206 ms,8 Mbps,1034 kB/s,1034.0
8.217.179.196,443.0,185.126.80.14,SG,Singapore,隧道,204 ms,4 Mbps,512 kB/s,512.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,64 ms,3 Mbps,471 kB/s,471.0
47.57.245.232,443.0,47.88.1.44,US,San Jose,隧道,206 ms,3 Mbps,416 kB/s,416.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,269 kB/s,269.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,73 ms,1 Mbps,203 kB/s,203.0
47.57.14.118,443.0,47.88.1.156,US,San Jose,隧道,205 ms,0 Mbps,120 kB/s,120.0
158.178.238.239,443.0,104.28.222.43,SG,Singapore,隧道,241 ms,0 Mbps,95 kB/s,95.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,68 ms,0 Mbps,86 kB/s,86.0
8.210.92.27,443.0,8.210.92.27,HK,Hong Kong,中转,203 ms,0 Mbps,35 kB/s,35.0
129.146.254.39,443.0,129.146.254.39,35 Mbps,4532 kB/s,,,,,
129.146.254.39,,,隧道,0 ms,null Mbps,null kB/s,,,
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,288 Mbps,36966 kB/s,,,,,
138.3.254.39,443.0,138.3.254.39,216 Mbps,27648 kB/s,,,,,
