中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,183 ms,102 Mbps,13107 kB/s,13107.0
158.101.193.246,443,2606:f240:f00:dd8d:0:5dec:4797:4e9c,US,Frankfurt,隧道,109 ms,100 Mbps,12800 kB/s,12800.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,167 ms,90 Mbps,11571 kB/s,11571.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,217 ms,88 Mbps,11366 kB/s,11366.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,194 ms,79 Mbps,10137 kB/s,10137.0
141.148.212.27,443,141.148.212.27,IN,Mumbai,中转,204 ms,78 Mbps,9992 kB/s,9992.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,194 ms,75 Mbps,9646 kB/s,9646.0
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,206 ms,72 Mbps,9224 kB/s,9224.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,194 ms,71 Mbps,9135 kB/s,9135.0
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,220 ms,71 Mbps,9133 kB/s,9133.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,273 ms,66 Mbps,8484 kB/s,8484.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,218 ms,66 Mbps,8450 kB/s,8450.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,217 ms,65 Mbps,8391 kB/s,8391.0
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,194 ms,64 Mbps,8297 kB/s,8297.0
129.154.49.105,443,2602:ffe4:407:20d9:0:e27b:3614:dd9d,SG,Singapore,隧道,220 ms,63 Mbps,8183 kB/s,8183.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,213 ms,63 Mbps,8141 kB/s,8141.0
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,212 ms,61 Mbps,7933 kB/s,7933.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,55 ms,59 Mbps,7621 kB/s,7621.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,170 ms,57 Mbps,7320 kB/s,7320.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,97 ms,55 Mbps,7070 kB/s,7070.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,109 ms,49 Mbps,6282 kB/s,6282.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,101 ms,46 Mbps,5963 kB/s,5963.0
140.238.212.95,443,140.238.212.95,CH,Milan,中转,114 ms,45 Mbps,5820 kB/s,5820.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,204 ms,44 Mbps,5657 kB/s,5657.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,138 ms,44 Mbps,5656 kB/s,5656.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,122 ms,43 Mbps,5505 kB/s,5505.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,170 ms,42 Mbps,5408 kB/s,5408.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,114 ms,41 Mbps,5318 kB/s,5318.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,68 ms,39 Mbps,5011 kB/s,5011.0
150.230.106.97,443,150.230.106.97,JP,Tokyo,中转,220 ms,39 Mbps,5010 kB/s,5010.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,199 ms,38 Mbps,4960 kB/s,4960.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,145 ms,37 Mbps,4854 kB/s,4854.0
130.162.143.219,443,130.162.143.219,KR,Seoul,中转,197 ms,36 Mbps,4659 kB/s,4659.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,206 ms,34 Mbps,4463 kB/s,4463.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,193 ms,33 Mbps,4288 kB/s,4288.0
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,190 ms,32 Mbps,4168 kB/s,4168.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,268 ms,29 Mbps,3806 kB/s,3806.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,231 ms,26 Mbps,3419 kB/s,3419.0
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,219 ms,25 Mbps,3285 kB/s,3285.0
47.242.72.208,443,47.242.72.208,HK,Hong Kong,中转,192 ms,14 Mbps,1857 kB/s,1857.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,196 ms,10 Mbps,1327 kB/s,1327.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,52 ms,8 Mbps,1108 kB/s,1108.0
47.242.91.144,443,47.242.91.144,HK,Hong Kong,中转,192 ms,4 Mbps,547 kB/s,547.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,255 ms,3 Mbps,464 kB/s,464.0
47.254.42.167,443,47.251.149.54,US,San Jose,隧道,52 ms,3 Mbps,458 kB/s,458.0
47.89.182.61,443,47.251.149.55,US,San Jose,隧道,166 ms,2 Mbps,377 kB/s,377.0
8.209.77.140,443,47.251.149.53,US,San Jose,隧道,112 ms,2 Mbps,335 kB/s,335.0
47.253.104.12,443,47.251.149.52,US,San Jose,隧道,85 ms,2 Mbps,334 kB/s,334.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,207 ms,2 Mbps,332 kB/s,332.0
47.254.157.208,443,47.251.149.54,US,San Jose,隧道,123 ms,2 Mbps,326 kB/s,326.0
8.209.250.150,443,47.251.149.49,US,San Jose,隧道,147 ms,2 Mbps,324 kB/s,324.0
8.216.88.20,443,47.251.149.52,US,San Jose,隧道,145 ms,2 Mbps,319 kB/s,319.0
8.208.115.133,443,47.251.149.51,US,San Jose,隧道,96 ms,2 Mbps,316 kB/s,316.0
144.21.53.157,443,2a09:bac5:3803:d2::15:1b6,GB,London,隧道,167 ms,2 Mbps,315 kB/s,315.0
8.211.197.133,443,47.251.149.51,US,San Jose,隧道,97 ms,2 Mbps,292 kB/s,292.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,61 ms,1 Mbps,240 kB/s,240.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,192 ms,0 Mbps,36 kB/s,36.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,118 ms,0 Mbps,29 kB/s,29.0
