中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
143.47.182.1,443,2a0b:21c0:1007:1c8:0:63d1:e6ac:6ff3,DE,Frankfurt,隧道,180 ms,116 Mbps,14950 kB/s,14950.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,307 ms,116 Mbps,14848 kB/s,14848.0
152.70.60.77,443,2a0b:21c0:100a:1b4:0:7830:36b6:ac00,DE,Frankfurt,隧道,161 ms,114 Mbps,14643 kB/s,14643.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,157 ms,114 Mbps,14643 kB/s,14643.0
130.162.184.230,443,2606:f240:f00:a683:0:18f7:6982:fbff,US,Frankfurt,隧道,155 ms,113 Mbps,14540 kB/s,14540.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,153 ms,110 Mbps,14131 kB/s,14131.0
143.47.188.87,443,2a0b:21c0:100a:1b5:0:781b:a8b2:cee3,DE,Frankfurt,隧道,157 ms,110 Mbps,14131 kB/s,14131.0
130.162.229.2,443,2a0b:21c0:1007:c8:0:44bc:6fa8:3287,DE,Frankfurt,隧道,241 ms,109 Mbps,14028 kB/s,14028.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,252 ms,109 Mbps,14028 kB/s,14028.0
150.230.122.76,443,150.230.122.76,GB,London,中转,142 ms,109 Mbps,14028 kB/s,14028.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,159 ms,108 Mbps,13926 kB/s,13926.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,160 ms,108 Mbps,13926 kB/s,13926.0
130.162.175.136,443,2a0b:21c0:100a:1b7:0:48e4:5218:8930,DE,Frankfurt,隧道,163 ms,108 Mbps,13824 kB/s,13824.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,150 ms,107 Mbps,13721 kB/s,13721.0
158.101.201.253,443,2a0b:21c0:1007:1c8:0:8b71:b071:127,DE,Frankfurt,隧道,161 ms,106 Mbps,13619 kB/s,13619.0
144.21.37.253,443,2a0b:21c0:1007:1c9:0:936c:951:c936,DE,Frankfurt,隧道,239 ms,106 Mbps,13619 kB/s,13619.0
158.101.142.100,443,158.101.142.100,JP,Tokyo,中转,150 ms,105 Mbps,13516 kB/s,13516.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,143 ms,105 Mbps,13516 kB/s,13516.0
144.24.165.165,443,163.123.193.23,DE,Frankfurt,隧道,159 ms,104 Mbps,13414 kB/s,13414.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,150 ms,104 Mbps,13414 kB/s,13414.0
8.222.195.240,443,8.222.207.55,SG,Singapore,隧道,169 ms,103 Mbps,13209 kB/s,13209.0
8.219.148.0,443,47.245.84.175,SG,Singapore,隧道,168 ms,102 Mbps,13107 kB/s,13107.0
8.219.63.80,443,8.219.142.198,SG,Singapore,隧道,169 ms,102 Mbps,13107 kB/s,13107.0
47.245.84.210,443,8.219.96.61,SG,Singapore,隧道,169 ms,99 Mbps,12697 kB/s,12697.0
144.24.189.154,443,2606:f240:f00:a683:0:4c77:b229:cae6,US,Frankfurt,隧道,159 ms,99 Mbps,12697 kB/s,12697.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,152 ms,99 Mbps,12697 kB/s,12697.0
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,150 ms,98 Mbps,12595 kB/s,12595.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,157 ms,97 Mbps,12492 kB/s,12492.0
8.219.254.191,443,8.222.220.238,SG,Singapore,隧道,170 ms,96 Mbps,12390 kB/s,12390.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,160 ms,96 Mbps,12390 kB/s,12390.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,214 ms,96 Mbps,12288 kB/s,12288.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,149 ms,96 Mbps,12288 kB/s,12288.0
8.222.141.17,443,8.222.207.55,SG,Singapore,隧道,169 ms,96 Mbps,12288 kB/s,12288.0
8.222.212.207,443,8.222.207.55,SG,Singapore,隧道,169 ms,95 Mbps,12185 kB/s,12185.0
8.219.51.205,443,47.245.84.175,SG,Singapore,隧道,169 ms,93 Mbps,11980 kB/s,11980.0
8.222.191.164,443,8.219.142.198,SG,Singapore,隧道,169 ms,93 Mbps,11980 kB/s,11980.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,158 ms,93 Mbps,11980 kB/s,11980.0
8.219.201.15,443,47.245.125.52,SG,Singapore,隧道,169 ms,92 Mbps,11878 kB/s,11878.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,40 ms,92 Mbps,11776 kB/s,11776.0
138.3.251.120,443,2a0b:21c0:100a:1b3:0:25dd:e9dd:b604,DE,Frankfurt,隧道,165 ms,92 Mbps,11776 kB/s,11776.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,168 ms,92 Mbps,11776 kB/s,11776.0
141.147.103.10,443,2606:f240:f00:83a7:0:f140:51ff:e541,US,Frankfurt,隧道,158 ms,91 Mbps,11673 kB/s,11673.0
47.245.120.231,443,8.219.142.198,SG,Singapore,隧道,168 ms,89 Mbps,11468 kB/s,11468.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,265 ms,89 Mbps,11468 kB/s,11468.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,158 ms,89 Mbps,11468 kB/s,11468.0
8.219.145.244,443,8.222.220.238,SG,Singapore,隧道,168 ms,89 Mbps,11468 kB/s,11468.0
143.47.240.52,443,98.98.156.26,DE,Frankfurt,隧道,156 ms,88 Mbps,11366 kB/s,11366.0
8.222.136.151,443,8.222.236.107,SG,Singapore,隧道,168 ms,88 Mbps,11366 kB/s,11366.0
150.230.114.189,443,2a0b:21c0:100a:1b1:0:95d1:a1d9:6d57,DE,Frankfurt,隧道,158 ms,86 Mbps,11059 kB/s,11059.0
8.222.157.97,443,8.222.210.246,SG,Singapore,隧道,170 ms,85 Mbps,10956 kB/s,10956.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,169 ms,85 Mbps,10956 kB/s,10956.0
8.222.202.249,443,47.245.84.175,SG,Singapore,隧道,169 ms,85 Mbps,10956 kB/s,10956.0
8.222.151.165,443,8.222.220.238,SG,Singapore,隧道,169 ms,84 Mbps,10854 kB/s,10854.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,159 ms,84 Mbps,10854 kB/s,10854.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,141 ms,84 Mbps,10854 kB/s,10854.0
47.245.109.178,443,8.222.210.246,SG,Singapore,隧道,169 ms,81 Mbps,10444 kB/s,10444.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,129 ms,80 Mbps,10342 kB/s,10342.0
132.226.209.127,443,2a0b:21c0:100a:1b7:0:2d3f:14c:6025,DE,Frankfurt,隧道,209 ms,80 Mbps,10240 kB/s,10240.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,305 ms,79 Mbps,10137 kB/s,10137.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,183 ms,78 Mbps,10035 kB/s,10035.0
8.219.54.57,443,8.219.142.198,SG,Singapore,隧道,169 ms,75 Mbps,9709 kB/s,9709.0
8.219.250.17,443,47.236.1.53,SG,Singapore,隧道,168 ms,74 Mbps,9591 kB/s,9591.0
8.222.133.204,443,47.236.58.234,SG,Singapore,隧道,172 ms,73 Mbps,9402 kB/s,9402.0
129.146.7.98,443,2a09:bac1:76a0:e18::26b:52,US,Los Angeles,隧道,20 ms,66 Mbps,8550 kB/s,8550.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,18 ms,65 Mbps,8440 kB/s,8440.0
8.222.179.159,443,8.222.207.55,SG,Singapore,隧道,169 ms,62 Mbps,7952 kB/s,7952.0
8.219.152.93,443,8.222.236.107,SG,Singapore,隧道,169 ms,60 Mbps,7699 kB/s,7699.0
8.219.182.107,443,8.219.142.198,SG,Singapore,隧道,176 ms,58 Mbps,7542 kB/s,7542.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,27 ms,58 Mbps,7450 kB/s,7450.0
8.219.117.176,443,47.236.1.53,SG,Singapore,隧道,168 ms,58 Mbps,7433 kB/s,7433.0
8.219.195.56,443,47.236.51.143,SG,Singapore,隧道,168 ms,55 Mbps,7141 kB/s,7141.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,151 ms,53 Mbps,6824 kB/s,6824.0
8.219.234.32,443,8.219.142.198,SG,Singapore,隧道,168 ms,53 Mbps,6790 kB/s,6790.0
132.226.31.178,443,2a09:bac5:60ec:183c::26a:40,US,Los Angeles,隧道,77 ms,52 Mbps,6656 kB/s,6656.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,21 ms,49 Mbps,6313 kB/s,6313.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,69 ms,48 Mbps,6168 kB/s,6168.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,152 ms,47 Mbps,6098 kB/s,6098.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,260 ms,46 Mbps,6014 kB/s,6014.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,59 ms,46 Mbps,6003 kB/s,6003.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,217 ms,46 Mbps,6002 kB/s,6002.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,144 ms,46 Mbps,5968 kB/s,5968.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,121 ms,45 Mbps,5869 kB/s,5869.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,162 ms,45 Mbps,5763 kB/s,5763.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,160 ms,44 Mbps,5719 kB/s,5719.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,153 ms,44 Mbps,5714 kB/s,5714.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,185 ms,44 Mbps,5684 kB/s,5684.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,130 ms,43 Mbps,5521 kB/s,5521.0
130.162.144.191,443,2a09:bac5:4752:1482::20b:80,KR,Seoul,隧道,176 ms,43 Mbps,5516 kB/s,5516.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,132 ms,43 Mbps,5505 kB/s,5505.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,154 ms,42 Mbps,5459 kB/s,5459.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,252 ms,42 Mbps,5425 kB/s,5425.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,150 ms,41 Mbps,5348 kB/s,5348.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,165 ms,41 Mbps,5281 kB/s,5281.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,149 ms,41 Mbps,5254 kB/s,5254.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,157 ms,41 Mbps,5250 kB/s,5250.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,228 ms,39 Mbps,5036 kB/s,5036.0
152.67.112.71,443,152.67.112.71,AU,Sydney,中转,144 ms,39 Mbps,5029 kB/s,5029.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,171 ms,39 Mbps,4999 kB/s,4999.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,136 ms,39 Mbps,4997 kB/s,4997.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,129 ms,38 Mbps,4990 kB/s,4990.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,155 ms,38 Mbps,4904 kB/s,4904.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,158 ms,37 Mbps,4863 kB/s,4863.0
141.148.220.141,443,2a09:bac5:3af9:7eb::ca:62,IN,Mumbai,隧道,306 ms,36 Mbps,4725 kB/s,4725.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,165 ms,36 Mbps,4703 kB/s,4703.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,18 ms,35 Mbps,4550 kB/s,4550.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,105 ms,34 Mbps,4393 kB/s,4393.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,168 ms,34 Mbps,4366 kB/s,4366.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,171 ms,33 Mbps,4291 kB/s,4291.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,168 ms,33 Mbps,4269 kB/s,4269.0
8.222.172.232,443,8.222.222.65,SG,Singapore,隧道,238 ms,33 Mbps,4242 kB/s,4242.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,213 ms,31 Mbps,4051 kB/s,4051.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,150 ms,30 Mbps,3955 kB/s,3955.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,72 ms,28 Mbps,3698 kB/s,3698.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,147 ms,28 Mbps,3618 kB/s,3618.0
8.219.203.32,443,8.222.222.65,SG,Singapore,隧道,169 ms,27 Mbps,3486 kB/s,3486.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,135 ms,27 Mbps,3474 kB/s,3474.0
193.122.117.159,443,193.122.117.159,KR,Seoul,中转,133 ms,26 Mbps,3361 kB/s,3361.0
8.219.1.234,443,8.222.236.107,SG,Singapore,隧道,168 ms,20 Mbps,2597 kB/s,2597.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,160 ms,17 Mbps,2225 kB/s,2225.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,14 ms,10 Mbps,1316 kB/s,1316.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,214 ms,7 Mbps,973 kB/s,973.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,68 ms,4 Mbps,601 kB/s,601.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,168 ms,4 Mbps,578 kB/s,578.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,216 ms,3 Mbps,430 kB/s,430.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,3 Mbps,427 kB/s,427.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,129 ms,3 Mbps,405 kB/s,405.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,60 ms,2 Mbps,289 kB/s,289.0
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,150 ms,1 Mbps,250 kB/s,250.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,169 ms,1 Mbps,131 kB/s,131.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,179 ms,0 Mbps,21 kB/s,21.0
