中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,224 Mbps,28774 kB/s,28774.0
54.203.85.46,443,204.110.220.35,US,,隧道,87 ms,224 Mbps,28672 kB/s,28672.0
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,98 ms,223 Mbps,28569 kB/s,28569.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,223 Mbps,28569 kB/s,28569.0
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,222 Mbps,28467 kB/s,28467.0
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,221 Mbps,28364 kB/s,28364.0
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,221 Mbps,28364 kB/s,28364.0
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,221 Mbps,28364 kB/s,28364.0
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,182 ms,220 Mbps,28160 kB/s,28160.0
35.157.240.237,443,3.68.128.205,DE,,隧道,93 ms,220 Mbps,28160 kB/s,28160.0
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,124 ms,219 Mbps,28057 kB/s,28057.0
18.236.13.188,443,204.110.220.101,US,,隧道,237 ms,219 Mbps,28057 kB/s,28057.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,88 ms,218 Mbps,27955 kB/s,27955.0
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,124 ms,216 Mbps,27750 kB/s,27750.0
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,93 ms,216 Mbps,27648 kB/s,27648.0
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,215 Mbps,27545 kB/s,27545.0
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,214 Mbps,27443 kB/s,27443.0
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,210 Mbps,26931 kB/s,26931.0
143.47.248.54,443,2a0b:21c0:1007:cb:0:7055:8dd1:36b,DE,Frankfurt,隧道,92 ms,210 Mbps,26931 kB/s,26931.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,102 ms,209 Mbps,26828 kB/s,26828.0
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,208 Mbps,26624 kB/s,26624.0
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,207 Mbps,26521 kB/s,26521.0
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,206 Mbps,26419 kB/s,26419.0
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,205 Mbps,26316 kB/s,26316.0
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,147 ms,205 Mbps,26316 kB/s,26316.0
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,188 ms,205 Mbps,26316 kB/s,26316.0
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,204 Mbps,26214 kB/s,26214.0
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,204 Mbps,26214 kB/s,26214.0
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,204 Mbps,26112 kB/s,26112.0
18.185.254.189,443,3.68.128.205,DE,,隧道,93 ms,203 Mbps,26009 kB/s,26009.0
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,98 ms,202 Mbps,25907 kB/s,25907.0
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,169 ms,200 Mbps,25702 kB/s,25702.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,200 Mbps,25702 kB/s,25702.0
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,200 Mbps,25702 kB/s,25702.0
193.122.15.58,443,2a0b:21c0:1007:1c8:0:6f16:f4c2:b3e7,DE,Frankfurt,隧道,90 ms,196 Mbps,25190 kB/s,25190.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,181 ms,196 Mbps,25088 kB/s,25088.0
141.147.68.17,443,2a0b:21c0:1007:c9:0:2660:9475:8d09,DE,Frankfurt,隧道,96 ms,192 Mbps,24678 kB/s,24678.0
47.254.175.31,443,98.98.166.194,AE,Frankfurt,隧道,91 ms,186 Mbps,23859 kB/s,23859.0
141.145.199.188,443,141.145.199.188,FR,,中转,87 ms,184 Mbps,23552 kB/s,23552.0
34.116.213.69,443,2606:f240:f00:6f50:0:db19:6a64:522a,US,Frankfurt,隧道,105 ms,175 Mbps,22425 kB/s,22425.0
138.2.157.236,443,2603:c020:8000:3988:fde5:6ac8:8a74:5529,DE,Frankfurt,隧道,89 ms,174 Mbps,22323 kB/s,22323.0
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,170 Mbps,21811 kB/s,21811.0
34.154.80.162,443,2a0b:21c0:1007:ca:0:b166:36ce:6b32,DE,Frankfurt,隧道,107 ms,164 Mbps,20992 kB/s,20992.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,93 ms,154 Mbps,19763 kB/s,19763.0
130.61.196.34,443,2a0b:21c0:100a:1b0:0:9ebf:9309:bf8c,DE,Frankfurt,隧道,90 ms,137 Mbps,17612 kB/s,17612.0
141.144.200.204,443,2a0b:21c0:100a:1b2:0:3469:c139:c50f,DE,Frankfurt,隧道,93 ms,136 Mbps,17408 kB/s,17408.0
129.159.196.167,443,163.123.193.24,DE,Frankfurt,隧道,145 ms,136 Mbps,17408 kB/s,17408.0
138.2.157.146,443,2a0b:21c0:100a:1b4:0:d95a:1850:e381,DE,Frankfurt,隧道,162 ms,131 Mbps,16793 kB/s,16793.0
141.147.31.18,443,2a0b:21c0:100a:1b2:0:18be:53ba:49f4,DE,Frankfurt,隧道,90 ms,125 Mbps,16076 kB/s,16076.0
143.47.255.154,443,2a0b:21c0:100a:1fa:0:41a8:ac00:1b29,DE,Frankfurt,隧道,92 ms,124 Mbps,15872 kB/s,15872.0
141.147.101.147,443,98.98.156.22,AE,Frankfurt,隧道,123 ms,124 Mbps,15872 kB/s,15872.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,89 ms,122 Mbps,15667 kB/s,15667.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,78 ms,120 Mbps,15462 kB/s,15462.0
34.65.176.142,443,2a0b:21c0:100a:1b0:0:8d3d:83b5:ae18,DE,Frankfurt,隧道,96 ms,120 Mbps,15360 kB/s,15360.0
141.147.92.184,443,98.98.156.6,AE,Frankfurt,隧道,138 ms,118 Mbps,15155 kB/s,15155.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,65 ms,116 Mbps,14950 kB/s,14950.0
47.251.74.226,443,91.149.239.234,US,Los Angeles,隧道,145 ms,112 Mbps,14438 kB/s,14438.0
129.159.241.172,443,129.159.241.172,DE,,中转,89 ms,110 Mbps,14131 kB/s,14131.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,107 ms,104 Mbps,13312 kB/s,13312.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,158 ms,100 Mbps,12902 kB/s,12902.0
150.230.149.208,443,150.230.149.208,DE,,中转,90 ms,99 Mbps,12697 kB/s,12697.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,203 ms,93 Mbps,11980 kB/s,11980.0
155.248.174.143,443,155.248.174.143,JP,Tokyo,中转,208 ms,88 Mbps,11264 kB/s,11264.0
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,186 ms,88 Mbps,11264 kB/s,11264.0
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,183 ms,87 Mbps,11161 kB/s,11161.0
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,185 ms,86 Mbps,11059 kB/s,11059.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,91 ms,84 Mbps,10752 kB/s,10752.0
193.123.235.59,443,193.123.235.59,KR,Hong Kong,中转,184 ms,84 Mbps,10752 kB/s,10752.0
8.213.137.24,443,8.213.137.24,SG,,中转,185 ms,84 Mbps,10752 kB/s,10752.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,65 ms,82 Mbps,10547 kB/s,10547.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,222 ms,80 Mbps,10240 kB/s,10240.0
144.24.74.51,443,104.28.207.57,KR,Seoul,隧道,187 ms,79 Mbps,10137 kB/s,10137.0
18.163.233.64,443,18.163.233.64,US,Hong Kong,中转,207 ms,79 Mbps,10137 kB/s,10137.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,190 ms,79 Mbps,10137 kB/s,10137.0
146.56.44.88,443,146.56.44.88,KR,Seoul,中转,1193 ms,78 Mbps,10035 kB/s,10035.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,222 ms,77 Mbps,9863 kB/s,9863.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,304 ms,76 Mbps,9835 kB/s,9835.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,220 ms,75 Mbps,9685 kB/s,9685.0
144.24.83.39,443,144.24.83.39,KR,Hong Kong,中转,188 ms,75 Mbps,9651 kB/s,9651.0
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,187 ms,74 Mbps,9503 kB/s,9503.0
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,293 ms,72 Mbps,9331 kB/s,9331.0
192.9.172.26,443,192.9.172.26,AU,Sydney,中转,210 ms,72 Mbps,9294 kB/s,9294.0
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,225 ms,72 Mbps,9239 kB/s,9239.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,280 ms,72 Mbps,9225 kB/s,9225.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,223 ms,71 Mbps,9135 kB/s,9135.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,294 ms,71 Mbps,9096 kB/s,9096.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,221 ms,70 Mbps,9084 kB/s,9084.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,220 ms,70 Mbps,9063 kB/s,9063.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,278 ms,70 Mbps,9046 kB/s,9046.0
146.56.162.25,443,146.56.162.25,KR,Osaka,中转,221 ms,69 Mbps,8920 kB/s,8920.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,219 ms,69 Mbps,8877 kB/s,8877.0
43.205.48.107,443,43.205.48.107,IN,,中转,208 ms,68 Mbps,8793 kB/s,8793.0
47.242.54.157,443,47.242.54.157,HK,Hong Kong,中转,199 ms,68 Mbps,8704 kB/s,8704.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,291 ms,67 Mbps,8680 kB/s,8680.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,220 ms,67 Mbps,8675 kB/s,8675.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,221 ms,67 Mbps,8665 kB/s,8665.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,221 ms,67 Mbps,8647 kB/s,8647.0
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,196 ms,67 Mbps,8641 kB/s,8641.0
8.217.49.34,443,8.217.49.34,HK,Hong Kong,中转,205 ms,67 Mbps,8632 kB/s,8632.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,220 ms,67 Mbps,8617 kB/s,8617.0
124.156.202.172,443,124.156.202.172,SG,,中转,226 ms,67 Mbps,8580 kB/s,8580.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,218 ms,66 Mbps,8540 kB/s,8540.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,214 ms,66 Mbps,8506 kB/s,8506.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,228 ms,66 Mbps,8464 kB/s,8464.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,226 ms,65 Mbps,8442 kB/s,8442.0
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,205 ms,65 Mbps,8392 kB/s,8392.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,223 ms,65 Mbps,8378 kB/s,8378.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,224 ms,65 Mbps,8377 kB/s,8377.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,227 ms,65 Mbps,8343 kB/s,8343.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,215 ms,64 Mbps,8305 kB/s,8305.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,216 ms,64 Mbps,8287 kB/s,8287.0
8.219.190.62,443,8.219.190.62,SG,Singapore,中转,220 ms,64 Mbps,8252 kB/s,8252.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,226 ms,64 Mbps,8250 kB/s,8250.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,220 ms,64 Mbps,8237 kB/s,8237.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,221 ms,64 Mbps,8224 kB/s,8224.0
8.210.9.129,443,8.210.9.129,HK,Hong Kong,中转,199 ms,63 Mbps,8140 kB/s,8140.0
8.222.214.231,443,8.222.214.231,SG,Singapore,中转,294 ms,63 Mbps,8105 kB/s,8105.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,223 ms,63 Mbps,8104 kB/s,8104.0
47.242.171.94,443,47.242.171.94,HK,Hong Kong,中转,268 ms,63 Mbps,8077 kB/s,8077.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,221 ms,63 Mbps,8076 kB/s,8076.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,215 ms,62 Mbps,8022 kB/s,8022.0
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,284 ms,62 Mbps,7956 kB/s,7956.0
47.242.234.127,443,47.242.234.127,HK,Hong Kong,中转,204 ms,62 Mbps,7952 kB/s,7952.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,220 ms,62 Mbps,7946 kB/s,7946.0
8.210.65.1,443,8.210.65.1,HK,Hong Kong,中转,295 ms,61 Mbps,7833 kB/s,7833.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,222 ms,61 Mbps,7827 kB/s,7827.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,220 ms,60 Mbps,7766 kB/s,7766.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,274 ms,60 Mbps,7688 kB/s,7688.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,220 ms,59 Mbps,7664 kB/s,7664.0
8.217.121.210,443,8.217.121.210,HK,Hong Kong,中转,208 ms,59 Mbps,7650 kB/s,7650.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,231 ms,59 Mbps,7648 kB/s,7648.0
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,213 ms,59 Mbps,7615 kB/s,7615.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,223 ms,59 Mbps,7611 kB/s,7611.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,220 ms,59 Mbps,7606 kB/s,7606.0
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,311 ms,59 Mbps,7593 kB/s,7593.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,228 ms,58 Mbps,7546 kB/s,7546.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,225 ms,58 Mbps,7535 kB/s,7535.0
168.138.70.29,443,168.138.70.29,CA,Toronto,中转,40 ms,58 Mbps,7517 kB/s,7517.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,222 ms,58 Mbps,7479 kB/s,7479.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,274 ms,58 Mbps,7431 kB/s,7431.0
8.217.64.144,443,8.217.64.144,HK,Hong Kong,中转,201 ms,57 Mbps,7409 kB/s,7409.0
141.147.147.28,443,104.28.206.113,JP,Osaka,隧道,215 ms,57 Mbps,7350 kB/s,7350.0
8.218.146.204,443,8.218.146.204,HK,Hong Kong,中转,201 ms,57 Mbps,7348 kB/s,7348.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,20 ms,57 Mbps,7311 kB/s,7311.0
8.210.156.6,443,8.210.156.6,HK,Hong Kong,中转,206 ms,55 Mbps,7138 kB/s,7138.0
8.210.21.65,443,8.210.21.65,HK,Hong Kong,中转,202 ms,55 Mbps,7093 kB/s,7093.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,294 ms,54 Mbps,7038 kB/s,7038.0
8.219.144.168,443,8.219.144.168,SG,Singapore,中转,224 ms,54 Mbps,6958 kB/s,6958.0
43.204.146.16,443,43.204.146.16,IN,,中转,209 ms,54 Mbps,6919 kB/s,6919.0
8.222.226.92,443,8.222.226.92,SG,Hong Kong,中转,286 ms,53 Mbps,6905 kB/s,6905.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,73 ms,48 Mbps,6194 kB/s,6194.0
103.137.63.3,443,61.224.82.242,TW,,隧道,253 ms,47 Mbps,6088 kB/s,6088.0
