中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,216 ms,29 Mbps,3835 kB/s,3835.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,224 ms,29 Mbps,3762 kB/s,3762.0
130.162.144.191,443,2a09:bac5:4753:1482::20b:9d,KR,Seoul,隧道,188 ms,29 Mbps,3750 kB/s,3750.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,61 ms,29 Mbps,3748 kB/s,3748.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,224 ms,24 Mbps,3194 kB/s,3194.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,3 ms,24 Mbps,3115 kB/s,3115.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,214 ms,21 Mbps,2739 kB/s,2739.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,123 ms,17 Mbps,2187 kB/s,2187.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,17 ms,13 Mbps,1734 kB/s,1734.0
150.230.34.116,443,150.230.34.116,US,San Jose,中转,75 ms,12 Mbps,1600 kB/s,1600.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,262 ms,10 Mbps,1347 kB/s,1347.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,332 ms,9 Mbps,1248 kB/s,1248.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,74 ms,7 Mbps,976 kB/s,976.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,43 ms,7 Mbps,957 kB/s,957.0
149.129.8.215,443,47.88.8.186,,colo.txt:San Jose,隧道,0 ms,2 Mbps,303 kB/s,303.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,225 ms,2 Mbps,273 kB/s,273.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,74 ms,1 Mbps,174 kB/s,174.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,191 ms,0 Mbps,57 kB/s,57.0
