中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,151 ms,180 Mbps,23142 kB/s,23142.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,129 ms,152 Mbps,19558 kB/s,19558.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,136 ms,150 Mbps,19251 kB/s,19251.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,151 ms,143 Mbps,18329 kB/s,18329.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,170 ms,141 Mbps,18124 kB/s,18124.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,175 ms,138 Mbps,17715 kB/s,17715.0
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,282 ms,138 Mbps,17715 kB/s,17715.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,147 ms,135 Mbps,17305 kB/s,17305.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,180 ms,132 Mbps,16998 kB/s,16998.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,146 ms,130 Mbps,16691 kB/s,16691.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,140 ms,128 Mbps,16384 kB/s,16384.0
152.70.234.185,443,132.226.226.133,KR,Seoul,隧道,172 ms,127 Mbps,16281 kB/s,16281.0
141.144.207.214,443,2a0b:21c0:100a:1f9:0:d09e:75e6:cc3c,DE,Frankfurt,隧道,174 ms,125 Mbps,16076 kB/s,16076.0
130.61.23.77,443,130.61.23.77,,Frankfurt,中转,0 ms,121 Mbps,15564 kB/s,15564.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,171 ms,120 Mbps,15462 kB/s,15462.0
193.123.60.41,443,2a0b:21c0:100a:1b1:0:59a:ab98:a27a,DE,Frankfurt,隧道,163 ms,120 Mbps,15462 kB/s,15462.0
143.47.242.53,443,2a0b:21c0:1007:c9:0:5a34:ac01:3de5,DE,Frankfurt,隧道,174 ms,120 Mbps,15462 kB/s,15462.0
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,196 ms,114 Mbps,14643 kB/s,14643.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,161 ms,114 Mbps,14643 kB/s,14643.0
130.162.164.138,443,2606:f240:f00:dd8d:0:e972:b486:53a4,US,Frankfurt,隧道,166 ms,114 Mbps,14643 kB/s,14643.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,51 ms,113 Mbps,14540 kB/s,14540.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,199 ms,112 Mbps,14438 kB/s,14438.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,182 ms,106 Mbps,13619 kB/s,13619.0
141.148.235.141,443,2a0b:21c0:1007:1ca:0:58a3:53cc:6586,DE,Frankfurt,隧道,182 ms,105 Mbps,13516 kB/s,13516.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,161 ms,104 Mbps,13414 kB/s,13414.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,170 ms,102 Mbps,13107 kB/s,13107.0
143.47.187.224,443,2a0b:21c0:100a:1b5:0:4e1e:8cf4:cb35,DE,Frankfurt,隧道,188 ms,100 Mbps,12902 kB/s,12902.0
144.21.41.89,443,2a0b:21c0:1007:1ca:0:64b3:b16d:280,DE,Frankfurt,隧道,184 ms,96 Mbps,12390 kB/s,12390.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,194 ms,96 Mbps,12390 kB/s,12390.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,150 ms,94 Mbps,12083 kB/s,12083.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,166 ms,91 Mbps,11673 kB/s,11673.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,192 ms,86 Mbps,11059 kB/s,11059.0
146.56.118.63,443,2602:ffe4:407:20da:0:f180:8c15:d0c,SG,Singapore,隧道,223 ms,80 Mbps,10240 kB/s,10240.0
8.219.203.65,443,47.245.127.33,SG,Singapore,隧道,169 ms,79 Mbps,10137 kB/s,10137.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,203 ms,77 Mbps,9873 kB/s,9873.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,235 ms,56 Mbps,7194 kB/s,7194.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,10 ms,54 Mbps,6918 kB/s,6918.0
8.219.138.57,443,47.84.40.188,SG,Singapore,隧道,196 ms,48 Mbps,6271 kB/s,6271.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,83 ms,48 Mbps,6166 kB/s,6166.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,165 ms,46 Mbps,5896 kB/s,5896.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,155 ms,45 Mbps,5796 kB/s,5796.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,191 ms,44 Mbps,5758 kB/s,5758.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,169 ms,44 Mbps,5742 kB/s,5742.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,157 ms,44 Mbps,5719 kB/s,5719.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,144 ms,44 Mbps,5710 kB/s,5710.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,169 ms,43 Mbps,5537 kB/s,5537.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,101 ms,42 Mbps,5391 kB/s,5391.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,248 ms,41 Mbps,5306 kB/s,5306.0
130.162.144.191,443,2a09:bac5:4754:1482::20b:99,KR,Seoul,隧道,150 ms,40 Mbps,5143 kB/s,5143.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,197 ms,39 Mbps,5107 kB/s,5107.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,188 ms,39 Mbps,5070 kB/s,5070.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,169 ms,39 Mbps,5043 kB/s,5043.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,70 ms,39 Mbps,5003 kB/s,5003.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,213 ms,38 Mbps,4931 kB/s,4931.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,195 ms,37 Mbps,4814 kB/s,4814.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,191 ms,37 Mbps,4736 kB/s,4736.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,152 ms,36 Mbps,4674 kB/s,4674.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,193 ms,36 Mbps,4670 kB/s,4670.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,168 ms,36 Mbps,4622 kB/s,4622.0
146.56.158.244,443,2602:ffe4:407:21d9:0:b7e0:9b7d:c0b7,SG,Singapore,隧道,327 ms,35 Mbps,4537 kB/s,4537.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,157 ms,33 Mbps,4346 kB/s,4346.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,70 ms,33 Mbps,4338 kB/s,4338.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,230 ms,33 Mbps,4310 kB/s,4310.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,88 ms,32 Mbps,4106 kB/s,4106.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,145 ms,28 Mbps,3641 kB/s,3641.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,174 ms,20 Mbps,2686 kB/s,2686.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,149 ms,20 Mbps,2674 kB/s,2674.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,159 ms,19 Mbps,2533 kB/s,2533.0
8.212.48.236,443,47.76.21.105,HK,Hong Kong,隧道,270 ms,19 Mbps,2441 kB/s,2441.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,76 ms,18 Mbps,2323 kB/s,2323.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,182 ms,15 Mbps,2027 kB/s,2027.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,271 ms,11 Mbps,1534 kB/s,1534.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,170 ms,10 Mbps,1392 kB/s,1392.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,151 ms,10 Mbps,1390 kB/s,1390.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,184 ms,6 Mbps,820 kB/s,820.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,162 ms,4 Mbps,534 kB/s,534.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,186 ms,2 Mbps,375 kB/s,375.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,87 ms,2 Mbps,323 kB/s,323.0
149.129.8.215,443,47.254.26.25,,,隧道,0 ms,0 Mbps,107 kB/s,107.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,141 ms,0 Mbps,47 kB/s,47.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,239 ms,0 Mbps,47 kB/s,47.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,252 ms,0 Mbps,37 kB/s,37.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,35 ms,0 Mbps,31 kB/s,31.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,0 ms,0 Mbps,15 kB/s,15.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,182 ms,0 Mbps,11 kB/s,11.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,2 ms,0 Mbps,1 kB/s,1.0
