中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,17 ms,69 Mbps,8895 kB/s,8895.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,256 ms,69 Mbps,8858 kB/s,8858.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,214 ms,69 Mbps,8848 kB/s,8848.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,280 ms,68 Mbps,8749 kB/s,8749.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,209 ms,67 Mbps,8658 kB/s,8658.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,208 ms,67 Mbps,8644 kB/s,8644.0
152.69.234.162,443,2602:ffe4:407:21d9:0:4701:9f48:9584,SG,Singapore,隧道,233 ms,67 Mbps,8622 kB/s,8622.0
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,216 ms,67 Mbps,8579 kB/s,8579.0
103.137.63.3,443,61.224.126.227,TW,,隧道,197 ms,66 Mbps,8562 kB/s,8562.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,211 ms,66 Mbps,8530 kB/s,8530.0
193.123.93.103,443,193.123.93.103,AE,Milan,中转,201 ms,66 Mbps,8528 kB/s,8528.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,216 ms,66 Mbps,8483 kB/s,8483.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,215 ms,66 Mbps,8457 kB/s,8457.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,208 ms,65 Mbps,8446 kB/s,8446.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,214 ms,65 Mbps,8423 kB/s,8423.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,213 ms,65 Mbps,8417 kB/s,8417.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,380 ms,65 Mbps,8408 kB/s,8408.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,211 ms,65 Mbps,8393 kB/s,8393.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,215 ms,65 Mbps,8385 kB/s,8385.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,217 ms,65 Mbps,8375 kB/s,8375.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,212 ms,65 Mbps,8357 kB/s,8357.0
144.24.78.162,443,144.24.78.162,KR,Tokyo,中转,172 ms,65 Mbps,8348 kB/s,8348.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,310 ms,64 Mbps,8258 kB/s,8258.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,215 ms,63 Mbps,8180 kB/s,8180.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,264 ms,63 Mbps,8172 kB/s,8172.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,217 ms,63 Mbps,8153 kB/s,8153.0
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,216 ms,63 Mbps,8138 kB/s,8138.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,211 ms,63 Mbps,8123 kB/s,8123.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,213 ms,63 Mbps,8111 kB/s,8111.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,297 ms,63 Mbps,8106 kB/s,8106.0
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,86 ms,63 Mbps,8100 kB/s,8100.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,217 ms,62 Mbps,8061 kB/s,8061.0
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,210 ms,62 Mbps,8015 kB/s,8015.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,269 ms,62 Mbps,8004 kB/s,8004.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,212 ms,62 Mbps,7964 kB/s,7964.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,212 ms,62 Mbps,7958 kB/s,7958.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,217 ms,61 Mbps,7930 kB/s,7930.0
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,294 ms,61 Mbps,7876 kB/s,7876.0
138.2.1.39,443,2602:ffe4:407:20d9:0:7bb1:5605:7473,SG,Singapore,隧道,224 ms,61 Mbps,7862 kB/s,7862.0
129.154.50.220,443,129.154.50.220,KR,Tokyo,中转,172 ms,60 Mbps,7775 kB/s,7775.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,216 ms,60 Mbps,7728 kB/s,7728.0
129.159.241.172,443,129.159.241.172,DE,,中转,105 ms,60 Mbps,7701 kB/s,7701.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,210 ms,58 Mbps,7547 kB/s,7547.0
8.217.49.234,443,8.217.49.234,HK,,中转,225 ms,57 Mbps,7385 kB/s,7385.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,213 ms,56 Mbps,7277 kB/s,7277.0
144.24.93.145,443,2602:ffe4:407:21d9:0:6683:2d6f:e61c,SG,Singapore,隧道,236 ms,56 Mbps,7248 kB/s,7248.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,240 ms,55 Mbps,7119 kB/s,7119.0
8.222.181.139,443,8.222.175.6,SG,,隧道,213 ms,55 Mbps,7046 kB/s,7046.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,281 ms,52 Mbps,6766 kB/s,6766.0
43.205.48.107,443,43.205.48.107,IN,,中转,221 ms,52 Mbps,6743 kB/s,6743.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,214 ms,51 Mbps,6562 kB/s,6562.0
144.24.83.117,443,144.24.83.117,KR,Tokyo,中转,251 ms,49 Mbps,6361 kB/s,6361.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,52 ms,49 Mbps,6340 kB/s,6340.0
152.67.44.30,443,152.67.44.30,BR,Rio de Janeiro,中转,140 ms,49 Mbps,6338 kB/s,6338.0
8.217.64.144,443,8.217.64.144,HK,Hong Kong,中转,254 ms,48 Mbps,6253 kB/s,6253.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,171 ms,48 Mbps,6206 kB/s,6206.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,53 ms,46 Mbps,6010 kB/s,6010.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,52 ms,46 Mbps,5912 kB/s,5912.0
168.138.71.220,443,168.138.71.220,CA,Toronto,中转,65 ms,45 Mbps,5821 kB/s,5821.0
43.204.146.16,443,43.204.146.16,IN,,中转,222 ms,45 Mbps,5789 kB/s,5789.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,108 ms,44 Mbps,5744 kB/s,5744.0
193.123.81.105,443,193.123.81.105,AE,Milan,中转,206 ms,44 Mbps,5683 kB/s,5683.0
8.217.121.210,443,8.217.121.210,HK,Hong Kong,中转,229 ms,42 Mbps,5496 kB/s,5496.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,105 ms,42 Mbps,5458 kB/s,5458.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,100 ms,42 Mbps,5435 kB/s,5435.0
144.24.189.21,443,144.24.189.21,DE,Frankfurt,中转,105 ms,40 Mbps,5126 kB/s,5126.0
152.70.235.207,443,152.70.235.207,KR,Tokyo,中转,169 ms,38 Mbps,4990 kB/s,4990.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,201 ms,38 Mbps,4985 kB/s,4985.0
152.67.65.201,443,152.67.65.201,CH,Milan,中转,114 ms,38 Mbps,4944 kB/s,4944.0
138.2.114.58,443,138.2.114.58,KR,Tokyo,中转,178 ms,38 Mbps,4929 kB/s,4929.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,113 ms,36 Mbps,4707 kB/s,4707.0
193.123.235.59,443,193.123.235.59,KR,Tokyo,中转,175 ms,36 Mbps,4677 kB/s,4677.0
141.147.161.250,443,141.147.161.250,JP,Tokyo,中转,199 ms,36 Mbps,4617 kB/s,4617.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,104 ms,35 Mbps,4534 kB/s,4534.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,364 ms,32 Mbps,4195 kB/s,4195.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,213 ms,32 Mbps,4181 kB/s,4181.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,55 ms,32 Mbps,4165 kB/s,4165.0
47.74.4.97,443,47.74.4.97,JP,Tokyo,中转,213 ms,31 Mbps,4093 kB/s,4093.0
140.238.15.251,443,140.238.15.251,KR,Seoul,中转,173 ms,28 Mbps,3625 kB/s,3625.0
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,206 ms,28 Mbps,3623 kB/s,3623.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,216 ms,27 Mbps,3528 kB/s,3528.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,198 ms,25 Mbps,3216 kB/s,3216.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,76 ms,24 Mbps,3194 kB/s,3194.0
8.219.68.162,443,2001:470:35:b48::2,US,Singapore,隧道,217 ms,24 Mbps,3140 kB/s,3140.0
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,175 ms,22 Mbps,2932 kB/s,2932.0
44.230.218.23,443,54.212.217.183,US,,隧道,162 ms,20 Mbps,2621 kB/s,2621.0
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,214 ms,18 Mbps,2345 kB/s,2345.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,100 ms,13 Mbps,1673 kB/s,1673.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,332 ms,12 Mbps,1595 kB/s,1595.0
132.145.82.137,443,132.145.82.137,KR,,中转,180 ms,7 Mbps,954 kB/s,954.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,84 ms,7 Mbps,951 kB/s,951.0
141.147.178.154,443,141.147.178.154,JP,Tokyo,中转,207 ms,4 Mbps,577 kB/s,577.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,58 ms,3 Mbps,448 kB/s,448.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,215 ms,2 Mbps,289 kB/s,289.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,198 ms,2 Mbps,264 kB/s,264.0
47.241.209.61,443,8.222.175.6,SG,,隧道,0 ms,1 Mbps,236 kB/s,236.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,192 ms,0 Mbps,104 kB/s,104.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,195 ms,0 Mbps,37 kB/s,37.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,207 ms,0 Mbps,36 kB/s,36.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,170 ms,0 Mbps,32 kB/s,32.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,225 ms,0 Mbps,28 kB/s,28.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,44 Mbps,5742 kB/s,,,,
130.61.23.77,443,130.61.23.77,108 Mbps,13926 kB/s,,,,,
