中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,94 ms,240 Mbps,30720 kB/s,30720.0
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,239 Mbps,30617 kB/s,30617.0
192.3.253.176,443,192.3.253.176,US,Seattle,中转,77 ms,236 Mbps,30208 kB/s,30208.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,99 ms,235 Mbps,30105 kB/s,30105.0
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,235 Mbps,30105 kB/s,30105.0
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,234 Mbps,30003 kB/s,30003.0
18.237.22.14,443,18.237.22.14,US,,中转,87 ms,233 Mbps,29900 kB/s,29900.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,232 ms,233 Mbps,29900 kB/s,29900.0
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,232 Mbps,29798 kB/s,29798.0
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,97 ms,232 Mbps,29696 kB/s,29696.0
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,232 Mbps,29696 kB/s,29696.0
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,144 ms,232 Mbps,29696 kB/s,29696.0
13.57.182.91,443,2a09:bac1:76a0:1cf0::4:265,US,San Jose,隧道,65 ms,231 Mbps,29593 kB/s,29593.0
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,230 Mbps,29491 kB/s,29491.0
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,98 ms,230 Mbps,29491 kB/s,29491.0
3.67.232.136,443,3.68.128.205,DE,,隧道,96 ms,228 Mbps,29286 kB/s,29286.0
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,228 Mbps,29184 kB/s,29184.0
18.130.168.34,443,18.130.168.34,GB,,中转,86 ms,228 Mbps,29184 kB/s,29184.0
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,228 Mbps,29184 kB/s,29184.0
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,228 Mbps,29184 kB/s,29184.0
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,93 ms,227 Mbps,29081 kB/s,29081.0
23.90.144.168,443,23.90.151.62,DE,Frankfurt,隧道,97 ms,224 Mbps,28774 kB/s,28774.0
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,224 Mbps,28774 kB/s,28774.0
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,224 Mbps,28774 kB/s,28774.0
18.192.93.64,443,3.68.128.205,DE,,隧道,104 ms,222 Mbps,28467 kB/s,28467.0
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,222 Mbps,28467 kB/s,28467.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,63 ms,221 Mbps,28364 kB/s,28364.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,220 Mbps,28160 kB/s,28160.0
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,218 Mbps,27955 kB/s,27955.0
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,218 Mbps,27955 kB/s,27955.0
23.90.144.167,443,23.90.151.62,DE,Frankfurt,隧道,97 ms,217 Mbps,27852 kB/s,27852.0
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,217 Mbps,27852 kB/s,27852.0
140.238.64.65,443,140.238.64.65,GB,,中转,217 ms,217 Mbps,27852 kB/s,27852.0
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,94 ms,216 Mbps,27750 kB/s,27750.0
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,216 Mbps,27750 kB/s,27750.0
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,94 ms,216 Mbps,27648 kB/s,27648.0
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,98 ms,216 Mbps,27648 kB/s,27648.0
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,215 Mbps,27545 kB/s,27545.0
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,94 ms,215 Mbps,27545 kB/s,27545.0
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,97 ms,213 Mbps,27340 kB/s,27340.0
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,171 ms,213 Mbps,27340 kB/s,27340.0
54.203.85.46,443,204.110.220.30,US,,隧道,87 ms,213 Mbps,27340 kB/s,27340.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,93 ms,212 Mbps,27238 kB/s,27238.0
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,212 Mbps,27238 kB/s,27238.0
3.127.55.133,443,3.68.128.205,DE,,隧道,102 ms,212 Mbps,27238 kB/s,27238.0
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,212 Mbps,27136 kB/s,27136.0
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,212 Mbps,27136 kB/s,27136.0
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,212 Mbps,27136 kB/s,27136.0
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,212 Mbps,27136 kB/s,27136.0
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,97 ms,212 Mbps,27136 kB/s,27136.0
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,145 ms,211 Mbps,27033 kB/s,27033.0
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,211 Mbps,27033 kB/s,27033.0
204.110.220.3,443,204.110.220.107,US,,隧道,88 ms,210 Mbps,26931 kB/s,26931.0
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,209 Mbps,26828 kB/s,26828.0
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,209 Mbps,26828 kB/s,26828.0
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,208 Mbps,26726 kB/s,26726.0
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,208 Mbps,26624 kB/s,26624.0
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,93 ms,208 Mbps,26624 kB/s,26624.0
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,208 Mbps,26624 kB/s,26624.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,92 ms,207 Mbps,26521 kB/s,26521.0
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,205 Mbps,26316 kB/s,26316.0
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,205 Mbps,26316 kB/s,26316.0
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,205 Mbps,26316 kB/s,26316.0
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,204 Mbps,26214 kB/s,26214.0
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,93 ms,204 Mbps,26214 kB/s,26214.0
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,204 Mbps,26214 kB/s,26214.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,88 ms,204 Mbps,26112 kB/s,26112.0
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,93 ms,204 Mbps,26112 kB/s,26112.0
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,153 ms,203 Mbps,26009 kB/s,26009.0
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,203 Mbps,26009 kB/s,26009.0
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,157 ms,203 Mbps,26009 kB/s,26009.0
23.90.151.62,443,23.90.151.62,DE,Frankfurt,中转,112 ms,203 Mbps,26009 kB/s,26009.0
3.68.62.122,443,3.68.128.205,DE,,隧道,97 ms,203 Mbps,26009 kB/s,26009.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,100 ms,202 Mbps,25907 kB/s,25907.0
35.157.240.237,443,3.68.128.205,DE,,隧道,95 ms,201 Mbps,25804 kB/s,25804.0
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,200 Mbps,25702 kB/s,25702.0
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,200 Mbps,25702 kB/s,25702.0
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,137 ms,200 Mbps,25600 kB/s,25600.0
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,200 Mbps,25600 kB/s,25600.0
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,156 ms,199 Mbps,25497 kB/s,25497.0
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,199 Mbps,25497 kB/s,25497.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,77 ms,199 Mbps,25497 kB/s,25497.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,102 ms,198 Mbps,25395 kB/s,25395.0
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,107 ms,197 Mbps,25292 kB/s,25292.0
23.90.144.169,443,23.90.151.62,DE,Frankfurt,隧道,109 ms,196 Mbps,25190 kB/s,25190.0
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,159 ms,196 Mbps,25088 kB/s,25088.0
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,93 ms,194 Mbps,24883 kB/s,24883.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,98 ms,194 Mbps,24883 kB/s,24883.0
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,193 Mbps,24780 kB/s,24780.0
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,94 ms,191 Mbps,24473 kB/s,24473.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,92 ms,190 Mbps,24371 kB/s,24371.0
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,189 Mbps,24268 kB/s,24268.0
23.90.144.170,443,23.90.151.62,DE,Frankfurt,隧道,96 ms,188 Mbps,24166 kB/s,24166.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,150 ms,180 Mbps,23040 kB/s,23040.0
18.236.13.188,443,204.110.220.101,US,,隧道,83 ms,176 Mbps,22528 kB/s,22528.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,98 ms,159 Mbps,20377 kB/s,20377.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,88 ms,130 Mbps,16691 kB/s,16691.0
193.123.60.41,443,2a0b:21c0:100a:1f9:0:4a7f:7ff4:b114,DE,Frankfurt,隧道,129 ms,128 Mbps,16486 kB/s,16486.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,115 ms,124 Mbps,15872 kB/s,15872.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,68 ms,122 Mbps,15667 kB/s,15667.0
18.185.254.189,443,3.68.128.205,DE,,隧道,116 ms,120 Mbps,15462 kB/s,15462.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,162 ms,119 Mbps,15257 kB/s,15257.0
141.145.199.188,443,141.145.199.188,FR,,中转,119 ms,114 Mbps,14643 kB/s,14643.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,74 ms,104 Mbps,13312 kB/s,13312.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,65 ms,103 Mbps,13209 kB/s,13209.0
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,213 ms,103 Mbps,13209 kB/s,13209.0
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,168 ms,96 Mbps,12288 kB/s,12288.0
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,194 ms,92 Mbps,11776 kB/s,11776.0
198.46.188.190,443,2a09:bac1:76a0:118::c7:19,US,Buffalo,隧道,69 ms,88 Mbps,11366 kB/s,11366.0
158.180.84.48,443,104.28.207.57,KR,Seoul,隧道,192 ms,87 Mbps,11161 kB/s,11161.0
8.213.137.24,443,8.213.137.24,SG,,中转,190 ms,87 Mbps,11161 kB/s,11161.0
8.218.158.94,443,8.218.158.94,HK,Hong Kong,中转,206 ms,85 Mbps,10956 kB/s,10956.0
140.238.28.86,443,140.238.28.86,KR,Hong Kong,中转,182 ms,84 Mbps,10854 kB/s,10854.0
47.243.70.197,443,47.243.70.197,HK,Hong Kong,中转,198 ms,84 Mbps,10752 kB/s,10752.0
129.150.62.109,443,129.150.62.109,SG,Singapore,中转,229 ms,82 Mbps,10547 kB/s,10547.0
129.146.7.98,443,2a09:bac5:60ec:78::c:312,US,Los Angeles,隧道,64 ms,82 Mbps,10547 kB/s,10547.0
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,265 ms,82 Mbps,10547 kB/s,10547.0
130.162.135.53,443,130.162.135.53,KR,Tokyo,中转,186 ms,79 Mbps,10137 kB/s,10137.0
152.67.217.102,443,152.67.217.102,KR,Hong Kong,中转,182 ms,76 Mbps,9835 kB/s,9835.0
64.110.88.46,443,64.110.88.46,KR,Tokyo,中转,207 ms,76 Mbps,9760 kB/s,9760.0
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,192 ms,73 Mbps,9423 kB/s,9423.0
129.159.241.172,443,129.159.241.172,DE,,中转,93 ms,72 Mbps,9250 kB/s,9250.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,257 ms,69 Mbps,8884 kB/s,8884.0
8.222.193.208,443,8.222.193.208,SG,Singapore,中转,256 ms,69 Mbps,8853 kB/s,8853.0
8.219.12.152,443,8.219.12.152,SG,Singapore,中转,257 ms,68 Mbps,8774 kB/s,8774.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,258 ms,66 Mbps,8527 kB/s,8527.0
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,202 ms,66 Mbps,8518 kB/s,8518.0
193.122.101.195,443,193.122.101.195,KR,Hong Kong,中转,186 ms,66 Mbps,8518 kB/s,8518.0
103.137.63.3,443,61.224.98.32,TW,,隧道,205 ms,66 Mbps,8504 kB/s,8504.0
8.222.208.83,443,8.222.208.83,SG,Singapore,中转,257 ms,66 Mbps,8492 kB/s,8492.0
8.222.211.16,443,8.222.211.16,SG,Singapore,中转,260 ms,66 Mbps,8469 kB/s,8469.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,201 ms,66 Mbps,8452 kB/s,8452.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,258 ms,65 Mbps,8439 kB/s,8439.0
8.218.122.55,443,8.218.122.55,HK,Hong Kong,中转,198 ms,65 Mbps,8342 kB/s,8342.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,347 ms,65 Mbps,8332 kB/s,8332.0
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,205 ms,65 Mbps,8327 kB/s,8327.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,204 ms,63 Mbps,8187 kB/s,8187.0
8.218.207.169,443,8.218.207.169,HK,Hong Kong,中转,202 ms,63 Mbps,8173 kB/s,8173.0
8.222.212.219,443,8.222.212.219,SG,Singapore,中转,255 ms,63 Mbps,8153 kB/s,8153.0
8.218.243.95,443,8.218.243.95,HK,Hong Kong,中转,206 ms,63 Mbps,8128 kB/s,8128.0
8.219.40.255,443,8.219.40.255,SG,Singapore,中转,257 ms,63 Mbps,8124 kB/s,8124.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,264 ms,63 Mbps,8075 kB/s,8075.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,258 ms,63 Mbps,8072 kB/s,8072.0
8.222.221.109,443,8.222.221.109,SG,Singapore,中转,259 ms,62 Mbps,8061 kB/s,8061.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,258 ms,62 Mbps,8044 kB/s,8044.0
141.147.147.28,443,104.28.206.113,JP,Osaka,隧道,213 ms,62 Mbps,7999 kB/s,7999.0
8.219.201.174,443,8.219.201.174,SG,Singapore,中转,257 ms,62 Mbps,7987 kB/s,7987.0
8.219.197.111,443,8.219.197.111,SG,Singapore,中转,360 ms,62 Mbps,7976 kB/s,7976.0
8.219.140.229,443,8.219.140.229,SG,Singapore,中转,259 ms,62 Mbps,7951 kB/s,7951.0
8.219.103.57,443,8.219.103.57,SG,Singapore,中转,256 ms,62 Mbps,7936 kB/s,7936.0
8.219.251.81,443,8.219.251.81,SG,Singapore,中转,255 ms,61 Mbps,7888 kB/s,7888.0
8.219.196.24,443,8.219.196.24,SG,Singapore,中转,253 ms,61 Mbps,7888 kB/s,7888.0
8.210.21.65,443,8.210.21.65,HK,Hong Kong,中转,210 ms,61 Mbps,7882 kB/s,7882.0
8.219.247.203,443,8.219.247.203,SG,Singapore,中转,255 ms,61 Mbps,7876 kB/s,7876.0
8.219.159.232,443,8.219.159.232,SG,Singapore,中转,324 ms,61 Mbps,7825 kB/s,7825.0
8.222.152.165,443,8.222.152.165,SG,Singapore,中转,257 ms,60 Mbps,7756 kB/s,7756.0
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,205 ms,60 Mbps,7756 kB/s,7756.0
8.219.72.50,443,8.219.72.50,SG,Singapore,中转,332 ms,60 Mbps,7752 kB/s,7752.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,219 ms,60 Mbps,7702 kB/s,7702.0
8.217.149.28,443,8.217.149.28,HK,Hong Kong,中转,203 ms,59 Mbps,7595 kB/s,7595.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,256 ms,59 Mbps,7582 kB/s,7582.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,252 ms,59 Mbps,7577 kB/s,7577.0
8.219.99.8,443,8.219.99.8,SG,Singapore,中转,259 ms,59 Mbps,7568 kB/s,7568.0
8.210.245.224,443,8.210.245.224,HK,Hong Kong,中转,281 ms,59 Mbps,7567 kB/s,7567.0
8.217.64.144,443,8.217.64.144,HK,Hong Kong,中转,260 ms,59 Mbps,7560 kB/s,7560.0
8.222.212.172,443,8.222.212.172,SG,Singapore,中转,252 ms,59 Mbps,7556 kB/s,7556.0
8.219.84.102,443,8.219.84.102,SG,Singapore,中转,323 ms,58 Mbps,7551 kB/s,7551.0
150.230.249.48,443,150.230.249.48,KR,Hong Kong,中转,193 ms,58 Mbps,7525 kB/s,7525.0
8.219.102.252,443,8.219.102.252,SG,Singapore,中转,251 ms,58 Mbps,7510 kB/s,7510.0
8.222.221.86,443,8.222.221.86,SG,Singapore,中转,257 ms,58 Mbps,7477 kB/s,7477.0
8.217.145.40,443,8.217.145.40,HK,Hong Kong,中转,201 ms,58 Mbps,7463 kB/s,7463.0
8.222.244.123,443,8.222.244.123,SG,Singapore,中转,258 ms,58 Mbps,7461 kB/s,7461.0
8.222.210.182,443,8.222.210.182,SG,Singapore,中转,257 ms,58 Mbps,7441 kB/s,7441.0
8.218.146.204,443,8.218.146.204,HK,Hong Kong,中转,203 ms,58 Mbps,7426 kB/s,7426.0
8.219.213.112,443,8.219.213.112,SG,Singapore,中转,263 ms,57 Mbps,7405 kB/s,7405.0
8.222.221.90,443,8.222.221.90,SG,Singapore,中转,258 ms,57 Mbps,7396 kB/s,7396.0
8.222.226.15,443,8.222.226.15,SG,Singapore,中转,383 ms,57 Mbps,7386 kB/s,7386.0
8.219.206.53,443,8.219.206.53,SG,Singapore,中转,264 ms,57 Mbps,7362 kB/s,7362.0
8.222.255.15,443,8.222.255.15,SG,Singapore,中转,250 ms,57 Mbps,7305 kB/s,7305.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,257 ms,57 Mbps,7304 kB/s,7304.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,260 ms,56 Mbps,7292 kB/s,7292.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,248 ms,56 Mbps,7269 kB/s,7269.0
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,255 ms,56 Mbps,7266 kB/s,7266.0
8.210.9.129,443,8.210.9.129,HK,Hong Kong,中转,201 ms,56 Mbps,7226 kB/s,7226.0
8.219.215.214,443,8.219.215.214,SG,Singapore,中转,258 ms,56 Mbps,7216 kB/s,7216.0
8.219.228.193,443,8.219.228.193,SG,Singapore,中转,323 ms,56 Mbps,7213 kB/s,7213.0
8.219.142.229,443,8.219.142.229,SG,Singapore,中转,264 ms,56 Mbps,7188 kB/s,7188.0
8.219.87.34,443,8.219.87.34,SG,Singapore,中转,262 ms,56 Mbps,7181 kB/s,7181.0
8.222.138.164,443,8.222.138.164,SG,Singapore,中转,249 ms,56 Mbps,7174 kB/s,7174.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,250 ms,55 Mbps,7154 kB/s,7154.0
8.219.60.68,443,8.219.60.68,SG,Singapore,中转,256 ms,55 Mbps,7145 kB/s,7145.0
8.219.141.174,443,8.219.141.174,SG,Singapore,中转,255 ms,55 Mbps,7141 kB/s,7141.0
8.222.249.98,443,8.222.249.98,SG,Singapore,中转,434 ms,55 Mbps,7136 kB/s,7136.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,261 ms,55 Mbps,7127 kB/s,7127.0
8.219.186.189,443,8.219.186.189,SG,Singapore,中转,256 ms,55 Mbps,7086 kB/s,7086.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,256 ms,55 Mbps,7086 kB/s,7086.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,305 ms,55 Mbps,7082 kB/s,7082.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,250 ms,55 Mbps,7069 kB/s,7069.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,256 ms,55 Mbps,7051 kB/s,7051.0
8.219.152.195,443,8.219.152.195,SG,Singapore,中转,338 ms,54 Mbps,7026 kB/s,7026.0
47.242.171.94,443,47.242.171.94,HK,Hong Kong,中转,204 ms,54 Mbps,7022 kB/s,7022.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,308 ms,54 Mbps,6998 kB/s,6998.0
8.222.214.13,443,8.222.214.13,SG,Singapore,中转,259 ms,54 Mbps,6965 kB/s,6965.0
