中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,105 ms,47 Mbps,6072 kB/s,6072.0
8.219.202.226,443,8.222.220.238,SG,Singapore,隧道,319 ms,46 Mbps,5977 kB/s,5977.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,128 ms,46 Mbps,5901 kB/s,5901.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,305 ms,43 Mbps,5605 kB/s,5605.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,87 ms,40 Mbps,5145 kB/s,5145.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,201 ms,40 Mbps,5139 kB/s,5139.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,226 ms,39 Mbps,5062 kB/s,5062.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,97 ms,39 Mbps,5045 kB/s,5045.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,227 ms,37 Mbps,4763 kB/s,4763.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,229 ms,35 Mbps,4590 kB/s,4590.0
130.162.144.191,443,2a09:bac1:3f20:90::299:66,KR,Seoul,隧道,212 ms,35 Mbps,4538 kB/s,4538.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,211 ms,35 Mbps,4499 kB/s,4499.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,37 ms,34 Mbps,4414 kB/s,4414.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,241 ms,33 Mbps,4316 kB/s,4316.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,32 ms,33 Mbps,4270 kB/s,4270.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,237 ms,31 Mbps,4057 kB/s,4057.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,254 ms,31 Mbps,4035 kB/s,4035.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,226 ms,31 Mbps,4003 kB/s,4003.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,229 ms,30 Mbps,3926 kB/s,3926.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,204 ms,28 Mbps,3654 kB/s,3654.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,89 ms,28 Mbps,3592 kB/s,3592.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,229 ms,26 Mbps,3412 kB/s,3412.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,106 ms,26 Mbps,3356 kB/s,3356.0
8.219.80.236,443,8.219.69.217,SG,Singapore,隧道,251 ms,22 Mbps,2935 kB/s,2935.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,95 ms,21 Mbps,2748 kB/s,2748.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,222 ms,20 Mbps,2613 kB/s,2613.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,273 ms,20 Mbps,2569 kB/s,2569.0
8.212.44.95,443,47.76.21.93,HK,Hong Kong,隧道,271 ms,18 Mbps,2408 kB/s,2408.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,115 ms,18 Mbps,2315 kB/s,2315.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,113 ms,13 Mbps,1749 kB/s,1749.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,104 ms,13 Mbps,1672 kB/s,1672.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,233 ms,11 Mbps,1494 kB/s,1494.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,0 ms,4 Mbps,587 kB/s,587.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,239 ms,2 Mbps,323 kB/s,323.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,272 ms,2 Mbps,304 kB/s,304.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,39 ms,1 Mbps,248 kB/s,248.0
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,232 ms,1 Mbps,246 kB/s,246.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,216 ms,0 Mbps,123 kB/s,123.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,227 ms,0 Mbps,31 kB/s,31.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,79 ms,0 Mbps,29 kB/s,29.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,208 ms,0 Mbps,16 kB/s,16.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,238 ms,0 Mbps,12 kB/s,12.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,76 ms,0 Mbps,5 kB/s,5.0
