中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
146.70.175.104,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,121 ms,245 Mbps,31436 kB/s,31436.0
146.70.175.106,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,245 Mbps,31436 kB/s,31436.0
143.47.228.46,443.0,2606:f240:f00:b2ed:0:f620:dc57:9817,US,Frankfurt,隧道,92 ms,244 Mbps,31232 kB/s,31232.0
146.70.175.178,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,244 Mbps,31232 kB/s,31232.0
146.70.175.162,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,243 Mbps,31129 kB/s,31129.0
146.70.175.188,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,243 Mbps,31129 kB/s,31129.0
146.70.175.187,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,241 Mbps,30924 kB/s,30924.0
23.90.151.62,443.0,23.90.151.62,DE,Frankfurt,中转,85 ms,241 Mbps,30924 kB/s,30924.0
146.70.175.185,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,240 Mbps,30720 kB/s,30720.0
146.70.169.114,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,165 ms,240 Mbps,30720 kB/s,30720.0
18.185.254.189,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,86 ms,239 Mbps,30617 kB/s,30617.0
146.70.175.189,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,239 Mbps,30617 kB/s,30617.0
150.230.114.189,443.0,2606:f240:f00:5a42:0:3817:2163:ce18,US,Amsterdam,隧道,91 ms,239 Mbps,30617 kB/s,30617.0
146.70.175.108,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,139 ms,239 Mbps,30617 kB/s,30617.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,86 ms,238 Mbps,30515 kB/s,30515.0
146.70.175.168,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,208 ms,238 Mbps,30515 kB/s,30515.0
146.70.175.107,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,157 ms,237 Mbps,30412 kB/s,30412.0
44.224.24.91,443.0,44.224.24.91,US,,中转,134 ms,237 Mbps,30412 kB/s,30412.0
146.70.169.122,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,130 ms,236 Mbps,30310 kB/s,30310.0
146.70.175.113,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,236 Mbps,30208 kB/s,30208.0
146.70.169.116,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,235 Mbps,30105 kB/s,30105.0
146.70.175.186,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,234 Mbps,30003 kB/s,30003.0
146.70.175.124,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,232 Mbps,29798 kB/s,29798.0
146.70.175.119,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,232 Mbps,29696 kB/s,29696.0
146.70.175.190,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,232 Mbps,29696 kB/s,29696.0
146.70.175.122,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,110 ms,232 Mbps,29696 kB/s,29696.0
146.70.175.118,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,231 Mbps,29593 kB/s,29593.0
146.70.175.98,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,231 Mbps,29593 kB/s,29593.0
146.70.175.114,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,230 Mbps,29491 kB/s,29491.0
146.70.175.173,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,229 Mbps,29388 kB/s,29388.0
146.70.175.100,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,110 ms,229 Mbps,29388 kB/s,29388.0
146.70.175.105,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,229 Mbps,29388 kB/s,29388.0
146.70.175.121,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,229 Mbps,29388 kB/s,29388.0
146.70.175.171,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,228 Mbps,29286 kB/s,29286.0
146.70.175.112,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,228 Mbps,29286 kB/s,29286.0
132.226.213.28,443.0,132.226.213.28,GB,London,中转,81 ms,228 Mbps,29286 kB/s,29286.0
146.70.175.103,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,227 Mbps,29081 kB/s,29081.0
146.70.175.120,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,226 Mbps,28979 kB/s,28979.0
146.70.175.116,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,225 Mbps,28876 kB/s,28876.0
144.21.55.93,443.0,2606:f240:f00:b2ed:0:1dce:a668:9c80,US,Frankfurt,隧道,87 ms,224 Mbps,28774 kB/s,28774.0
146.70.175.111,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,224 Mbps,28774 kB/s,28774.0
146.70.175.163,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,224 Mbps,28774 kB/s,28774.0
146.70.175.177,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,116 ms,224 Mbps,28672 kB/s,28672.0
130.61.83.37,443.0,130.61.83.37,DE,Frankfurt,中转,86 ms,222 Mbps,28467 kB/s,28467.0
204.110.220.3,443.0,204.110.220.35,US,,隧道,84 ms,221 Mbps,28364 kB/s,28364.0
146.70.175.182,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,220 Mbps,28262 kB/s,28262.0
146.70.175.164,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,220 Mbps,28160 kB/s,28160.0
146.70.175.179,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,220 Mbps,28160 kB/s,28160.0
146.70.175.99,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,220 Mbps,28160 kB/s,28160.0
146.70.175.176,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,219 Mbps,28057 kB/s,28057.0
146.70.175.109,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,219 Mbps,28057 kB/s,28057.0
146.70.175.183,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,219 Mbps,28057 kB/s,28057.0
129.151.205.193,443.0,129.151.205.193,SE,Stockholm,中转,98 ms,219 Mbps,28057 kB/s,28057.0
146.70.175.180,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,219 Mbps,28057 kB/s,28057.0
146.70.175.169,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,219 Mbps,28057 kB/s,28057.0
146.70.175.166,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,108 ms,218 Mbps,27955 kB/s,27955.0
146.70.175.125,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,218 Mbps,27955 kB/s,27955.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,82 ms,217 Mbps,27852 kB/s,27852.0
146.70.175.172,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,216 Mbps,27750 kB/s,27750.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,87 ms,216 Mbps,27750 kB/s,27750.0
146.70.175.110,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,113 ms,216 Mbps,27648 kB/s,27648.0
146.70.175.102,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,216 Mbps,27648 kB/s,27648.0
3.67.232.136,443.0,3.68.128.205,DE,,隧道,89 ms,216 Mbps,27648 kB/s,27648.0
146.70.175.174,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,215 Mbps,27545 kB/s,27545.0
146.70.175.117,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,213 Mbps,27340 kB/s,27340.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,86 ms,206 Mbps,26419 kB/s,26419.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,95 ms,200 Mbps,25600 kB/s,25600.0
132.226.211.255,443.0,98.98.166.186,AE,Frankfurt,隧道,94 ms,191 Mbps,24473 kB/s,24473.0
150.230.120.240,443.0,2a0b:21c0:1007:1ca:0:5273:d87e:251e,DE,Frankfurt,隧道,93 ms,184 Mbps,23654 kB/s,23654.0
152.70.163.68,443.0,2a0b:21c0:1007:1ca:0:9d08:e96e:79bd,DE,Frankfurt,隧道,88 ms,171 Mbps,21913 kB/s,21913.0
141.145.199.188,443.0,141.145.199.188,FR,,中转,91 ms,170 Mbps,21811 kB/s,21811.0
141.145.199.188,443.0,141.145.199.188,FR,,中转,91 ms,168 Mbps,21606 kB/s,21606.0
141.147.100.100,443.0,2a0b:21c0:1007:1c7:0:2ab:f922:5eba,DE,Frankfurt,隧道,88 ms,168 Mbps,21504 kB/s,21504.0
193.122.57.250,443.0,2a0b:21c0:1007:1ca:0:e4e2:609b:d543,DE,Frankfurt,隧道,87 ms,168 Mbps,21504 kB/s,21504.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,115 ms,166 Mbps,21299 kB/s,21299.0
129.159.199.64,443.0,2a0b:21c0:1007:1c8:0:8884:5466:f051,DE,Frankfurt,隧道,88 ms,152 Mbps,19456 kB/s,19456.0
152.70.183.241,443.0,2a0b:21c0:1007:cb:0:fb04:847d:a60,DE,Frankfurt,隧道,194 ms,145 Mbps,18636 kB/s,18636.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,142 ms,140 Mbps,17920 kB/s,17920.0
8.209.80.39,443.0,2a0b:21c0:1007:1cb:0:121:1fb:e97c,DE,Frankfurt,隧道,86 ms,138 Mbps,17715 kB/s,17715.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,86 ms,137 Mbps,17612 kB/s,17612.0
141.148.229.53,443.0,2a0b:21c0:1007:1ca:0:35a4:19cf:413d,DE,Frankfurt,隧道,220 ms,136 Mbps,17408 kB/s,17408.0
130.162.35.123,443.0,2606:f240:f00:46c4:0:e611:b8b9:e6b3,US,Frankfurt,隧道,86 ms,132 Mbps,16998 kB/s,16998.0
141.148.225.142,443.0,141.148.225.142,NL,Amsterdam,中转,86 ms,131 Mbps,16793 kB/s,16793.0
138.2.150.103,443.0,98.98.156.34,AE,Frankfurt,隧道,86 ms,124 Mbps,15872 kB/s,15872.0
129.146.248.140,443.0,129.146.248.140,US,Los Angeles,中转,64 ms,124 Mbps,15872 kB/s,15872.0
130.162.249.125,443.0,2a0b:21c0:100a:1b6:0:ece3:4b25:3684,DE,Frankfurt,隧道,86 ms,119 Mbps,15257 kB/s,15257.0
130.61.239.203,443.0,130.61.239.203,DE,Frankfurt,中转,87 ms,116 Mbps,14950 kB/s,14950.0
47.90.201.189,443.0,47.90.201.189,US,,中转,8 ms,100 Mbps,12902 kB/s,12902.0
198.46.188.190,443.0,2a09:bac1:76e0:118::c7:e,US,Buffalo,隧道,16 ms,88 Mbps,11264 kB/s,11264.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,15 ms,87 Mbps,11161 kB/s,11161.0
150.230.149.208,443.0,150.230.149.208,DE,,中转,87 ms,87 Mbps,11161 kB/s,11161.0
140.238.13.96,443.0,140.238.13.96,KR,Seoul,中转,186 ms,84 Mbps,10854 kB/s,10854.0
158.180.68.56,443.0,158.180.68.56,KR,Seoul,中转,188 ms,84 Mbps,10752 kB/s,10752.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,255 ms,84 Mbps,10752 kB/s,10752.0
146.56.161.229,443.0,146.56.161.229,KR,Tokyo,中转,184 ms,82 Mbps,10547 kB/s,10547.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,197 ms,80 Mbps,10240 kB/s,10240.0
150.136.61.148,443.0,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,52 ms,79 Mbps,10137 kB/s,10137.0
47.242.57.106,443.0,47.76.109.172,HK,,隧道,206 ms,78 Mbps,10035 kB/s,10035.0
8.219.240.160,443.0,8.219.240.160,SG,Singapore,中转,227 ms,77 Mbps,9932 kB/s,9932.0
8.219.237.250,443.0,8.219.237.250,SG,Singapore,中转,223 ms,75 Mbps,9723 kB/s,9723.0
18.163.233.64,443.0,18.163.233.64,US,Hong Kong,中转,257 ms,73 Mbps,9352 kB/s,9352.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,205 ms,71 Mbps,9146 kB/s,9146.0
8.219.174.142,443.0,8.219.174.142,SG,Singapore,中转,225 ms,71 Mbps,9108 kB/s,9108.0
8.222.137.192,443.0,8.222.137.192,SG,Singapore,中转,227 ms,70 Mbps,9007 kB/s,9007.0
47.236.130.95,443.0,47.236.130.95,SG,Singapore,中转,227 ms,70 Mbps,8967 kB/s,8967.0
8.219.4.122,443.0,8.219.4.122,SG,Singapore,中转,230 ms,69 Mbps,8938 kB/s,8938.0
8.219.170.232,443.0,8.219.170.232,SG,Singapore,中转,225 ms,69 Mbps,8865 kB/s,8865.0
8.222.214.231,443.0,8.222.214.231,SG,Singapore,中转,225 ms,69 Mbps,8863 kB/s,8863.0
8.219.126.240,443.0,8.219.126.240,SG,Singapore,中转,227 ms,69 Mbps,8854 kB/s,8854.0
8.219.193.202,443.0,8.219.193.202,SG,Singapore,中转,229 ms,68 Mbps,8825 kB/s,8825.0
43.205.48.107,443.0,43.205.48.107,IN,,中转,269 ms,68 Mbps,8801 kB/s,8801.0
8.219.98.13,443.0,8.219.98.13,SG,Singapore,中转,229 ms,68 Mbps,8762 kB/s,8762.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,86 ms,68 Mbps,8757 kB/s,8757.0
8.219.84.214,443.0,8.219.84.214,SG,Singapore,中转,221 ms,68 Mbps,8746 kB/s,8746.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,222 ms,68 Mbps,8737 kB/s,8737.0
64.110.101.125,443.0,64.110.101.125,JP,Osaka,中转,216 ms,67 Mbps,8700 kB/s,8700.0
8.219.198.139,443.0,8.219.198.139,SG,Singapore,中转,227 ms,67 Mbps,8644 kB/s,8644.0
8.219.60.54,443.0,8.219.60.54,SG,Singapore,中转,225 ms,67 Mbps,8607 kB/s,8607.0
8.219.103.65,443.0,8.219.103.65,SG,Singapore,中转,223 ms,67 Mbps,8591 kB/s,8591.0
8.219.240.160,443.0,8.219.240.160,SG,Singapore,中转,222 ms,67 Mbps,8582 kB/s,8582.0
8.219.5.10,443.0,8.219.5.10,SG,Singapore,中转,225 ms,66 Mbps,8537 kB/s,8537.0
140.238.33.161,443.0,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,313 ms,66 Mbps,8513 kB/s,8513.0
8.222.226.92,443.0,8.222.226.92,SG,Singapore,中转,227 ms,66 Mbps,8479 kB/s,8479.0
8.217.49.34,443.0,8.217.49.34,HK,Hong Kong,中转,207 ms,65 Mbps,8439 kB/s,8439.0
8.219.106.156,443.0,8.219.106.156,SG,Singapore,中转,227 ms,65 Mbps,8393 kB/s,8393.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,231 ms,65 Mbps,8382 kB/s,8382.0
8.219.51.211,443.0,8.219.51.211,SG,Singapore,中转,222 ms,65 Mbps,8360 kB/s,8360.0
8.219.78.1,443.0,8.219.78.1,SG,Singapore,中转,301 ms,65 Mbps,8342 kB/s,8342.0
8.219.199.220,443.0,8.219.199.220,SG,Singapore,中转,228 ms,65 Mbps,8339 kB/s,8339.0
8.219.222.98,443.0,8.219.222.98,SG,Singapore,中转,236 ms,64 Mbps,8290 kB/s,8290.0
152.70.86.93,443.0,152.70.86.93,JP,Hong Kong,中转,271 ms,64 Mbps,8276 kB/s,8276.0
8.219.114.201,443.0,8.219.114.201,SG,Singapore,中转,228 ms,64 Mbps,8202 kB/s,8202.0
8.219.66.156,443.0,8.219.66.156,SG,Tokyo,中转,227 ms,63 Mbps,8094 kB/s,8094.0
152.67.233.64,443.0,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,73 ms,62 Mbps,8041 kB/s,8041.0
8.219.67.133,443.0,8.219.67.133,SG,Singapore,中转,226 ms,62 Mbps,8026 kB/s,8026.0
8.219.0.162,443.0,8.219.0.162,SG,Singapore,中转,221 ms,62 Mbps,7977 kB/s,7977.0
8.222.222.64,443.0,8.222.222.64,SG,Singapore,中转,231 ms,62 Mbps,7976 kB/s,7976.0
103.137.63.3,443.0,61.224.71.135,TW,,隧道,205 ms,62 Mbps,7943 kB/s,7943.0
8.219.50.180,443.0,8.219.50.180,SG,Singapore,中转,227 ms,61 Mbps,7935 kB/s,7935.0
8.210.245.224,443.0,8.210.245.224,HK,Hong Kong,中转,204 ms,61 Mbps,7931 kB/s,7931.0
8.210.9.129,443.0,8.210.9.129,HK,Hong Kong,中转,204 ms,61 Mbps,7898 kB/s,7898.0
8.219.201.8,443.0,8.219.201.8,SG,Singapore,中转,258 ms,61 Mbps,7845 kB/s,7845.0
8.219.248.47,443.0,8.219.248.47,SG,Singapore,中转,232 ms,60 Mbps,7783 kB/s,7783.0
8.219.161.129,443.0,8.219.161.129,SG,Singapore,中转,230 ms,60 Mbps,7783 kB/s,7783.0
8.219.198.34,443.0,8.219.198.34,SG,Singapore,中转,228 ms,60 Mbps,7771 kB/s,7771.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,201 ms,60 Mbps,7698 kB/s,7698.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,94 ms,59 Mbps,7567 kB/s,7567.0
47.245.86.230,443.0,47.245.86.230,SG,Singapore,中转,223 ms,58 Mbps,7538 kB/s,7538.0
8.222.181.117,443.0,8.222.181.117,SG,Singapore,中转,226 ms,58 Mbps,7537 kB/s,7537.0
8.219.174.213,443.0,8.219.174.213,SG,Singapore,中转,315 ms,58 Mbps,7530 kB/s,7530.0
8.222.204.128,443.0,8.222.204.128,SG,Singapore,中转,225 ms,58 Mbps,7510 kB/s,7510.0
8.219.42.72,443.0,8.219.42.72,SG,Singapore,中转,232 ms,58 Mbps,7473 kB/s,7473.0
47.236.130.95,443.0,47.236.130.95,SG,Singapore,中转,229 ms,58 Mbps,7467 kB/s,7467.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,221 ms,58 Mbps,7425 kB/s,7425.0
8.219.200.145,443.0,8.219.200.145,SG,Singapore,中转,228 ms,57 Mbps,7309 kB/s,7309.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,226 ms,56 Mbps,7260 kB/s,7260.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,225 ms,56 Mbps,7248 kB/s,7248.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,231 ms,56 Mbps,7245 kB/s,7245.0
8.217.121.210,443.0,8.217.121.210,HK,Hong Kong,中转,306 ms,56 Mbps,7173 kB/s,7173.0
8.222.164.209,443.0,8.222.164.209,SG,Singapore,中转,230 ms,56 Mbps,7173 kB/s,7173.0
8.222.175.6,443.0,8.222.175.6,SG,,中转,226 ms,56 Mbps,7172 kB/s,7172.0
8.219.54.203,443.0,8.219.54.203,SG,Singapore,中转,225 ms,55 Mbps,7130 kB/s,7130.0
47.251.74.226,443.0,91.149.239.198,US,Los Angeles,隧道,74 ms,55 Mbps,7067 kB/s,7067.0
8.219.66.156,443.0,8.219.66.156,SG,Tokyo,中转,231 ms,54 Mbps,6984 kB/s,6984.0
8.219.210.64,443.0,8.219.210.64,SG,Singapore,中转,318 ms,52 Mbps,6772 kB/s,6772.0
168.138.41.79,443.0,104.28.206.113,JP,Osaka,隧道,216 ms,52 Mbps,6736 kB/s,6736.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,86 ms,48 Mbps,6264 kB/s,6264.0
8.222.208.38,443.0,8.222.208.38,SG,Singapore,中转,221 ms,48 Mbps,6256 kB/s,6256.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,89 ms,46 Mbps,5893 kB/s,5893.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,87 ms,45 Mbps,5881 kB/s,5881.0
193.122.61.167,443.0,193.122.61.167,DE,,中转,144 ms,45 Mbps,5871 kB/s,5871.0
47.89.191.155,443.0,47.89.191.155,US,Ashburn,中转,39 ms,43 Mbps,5569 kB/s,5569.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,,Los Angeles,隧道,0 ms,42 Mbps,5426 kB/s,5426.0
8.219.111.147,443.0,8.219.111.147,SG,Singapore,中转,223 ms,40 Mbps,5223 kB/s,5223.0
144.24.85.158,443.0,144.24.85.158,KR,Seoul,中转,191 ms,40 Mbps,5210 kB/s,5210.0
