中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
130.162.184.227,443,2a0b:21c0:1007:cb:0:d8e:aa49:ee99,DE,Frankfurt,隧道,114 ms,134 Mbps,17203 kB/s,17203.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,127 ms,132 Mbps,16896 kB/s,16896.0
141.148.225.142,443,141.148.225.142,NL,Amsterdam,中转,105 ms,120 Mbps,15360 kB/s,15360.0
47.254.155.237,443,2a0b:21c0:100a:1b1:0:1c46:d08b:19e6,DE,Frankfurt,隧道,114 ms,119 Mbps,15257 kB/s,15257.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,142 ms,119 Mbps,15257 kB/s,15257.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,144 ms,116 Mbps,14950 kB/s,14950.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,179 ms,115 Mbps,14745 kB/s,14745.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,110 ms,110 Mbps,14131 kB/s,14131.0
130.162.209.3,443,2a0b:21c0:100a:1b6:0:e1e2:556b:de15,DE,Frankfurt,隧道,106 ms,110 Mbps,14131 kB/s,14131.0
152.70.179.73,443,2a0b:21c0:100a:1f9:0:f59c:d430:ca4b,DE,Frankfurt,隧道,106 ms,109 Mbps,14028 kB/s,14028.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,106 ms,109 Mbps,14028 kB/s,14028.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,52 ms,109 Mbps,14028 kB/s,14028.0
130.61.190.205,443,130.61.190.205,DE,,中转,106 ms,108 Mbps,13926 kB/s,13926.0
130.162.231.181,443,2a0b:21c0:100a:1b5:0:e7f:13b9:d907,DE,Frankfurt,隧道,106 ms,101 Mbps,13004 kB/s,13004.0
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,170 ms,101 Mbps,13004 kB/s,13004.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,106 ms,100 Mbps,12800 kB/s,12800.0
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,220 ms,99 Mbps,12697 kB/s,12697.0
144.24.243.207,443,144.24.243.207,CH,,中转,113 ms,99 Mbps,12697 kB/s,12697.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,54 ms,95 Mbps,12185 kB/s,12185.0
130.162.183.154,443,2a0b:21c0:100a:1b5:0:7880:9f1f:2a0c,DE,Frankfurt,隧道,108 ms,93 Mbps,11980 kB/s,11980.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,106 ms,92 Mbps,11878 kB/s,11878.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,178 ms,86 Mbps,11059 kB/s,11059.0
8.217.49.234,443,8.217.49.234,HK,,中转,192 ms,84 Mbps,10854 kB/s,10854.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,171 ms,83 Mbps,10649 kB/s,10649.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,228 ms,82 Mbps,10547 kB/s,10547.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,173 ms,80 Mbps,10342 kB/s,10342.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,212 ms,80 Mbps,10240 kB/s,10240.0
103.137.63.3,443,122.118.145.237,TW,,隧道,188 ms,77 Mbps,9932 kB/s,9932.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,202 ms,76 Mbps,9759 kB/s,9759.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,262 ms,75 Mbps,9713 kB/s,9713.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,208 ms,75 Mbps,9682 kB/s,9682.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,202 ms,74 Mbps,9565 kB/s,9565.0
129.159.241.172,443,129.159.241.172,DE,,中转,106 ms,74 Mbps,9517 kB/s,9517.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,212 ms,73 Mbps,9452 kB/s,9452.0
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,24 ms,73 Mbps,9404 kB/s,9404.0
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,209 ms,73 Mbps,9384 kB/s,9384.0
8.217.49.34,443,8.217.49.34,HK,Hong Kong,中转,189 ms,73 Mbps,9360 kB/s,9360.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,188 ms,72 Mbps,9311 kB/s,9311.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,210 ms,72 Mbps,9299 kB/s,9299.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,212 ms,72 Mbps,9235 kB/s,9235.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,209 ms,72 Mbps,9224 kB/s,9224.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,208 ms,71 Mbps,9213 kB/s,9213.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,213 ms,71 Mbps,9126 kB/s,9126.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,205 ms,71 Mbps,9113 kB/s,9113.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,212 ms,71 Mbps,9108 kB/s,9108.0
8.219.111.175,443,8.219.111.175,,Singapore,中转,0 ms,71 Mbps,9091 kB/s,9091.0
8.219.190.62,443,8.219.190.62,SG,Singapore,中转,214 ms,70 Mbps,9062 kB/s,9062.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,212 ms,70 Mbps,9051 kB/s,9051.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,211 ms,70 Mbps,9050 kB/s,9050.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,213 ms,70 Mbps,9028 kB/s,9028.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,294 ms,69 Mbps,8920 kB/s,8920.0
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,192 ms,68 Mbps,8824 kB/s,8824.0
8.219.159.151,443,8.219.159.151,SG,Singapore,中转,210 ms,68 Mbps,8802 kB/s,8802.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,209 ms,68 Mbps,8748 kB/s,8748.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,276 ms,67 Mbps,8576 kB/s,8576.0
8.219.66.156,443,8.219.66.156,SG,Hong Kong,中转,211 ms,66 Mbps,8519 kB/s,8519.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,212 ms,65 Mbps,8431 kB/s,8431.0
138.2.104.102,443,138.2.104.102,SG,Singapore,中转,217 ms,65 Mbps,8424 kB/s,8424.0
8.217.64.144,443,8.217.64.144,HK,Hong Kong,中转,192 ms,64 Mbps,8299 kB/s,8299.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,212 ms,64 Mbps,8239 kB/s,8239.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,209 ms,64 Mbps,8203 kB/s,8203.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,213 ms,64 Mbps,8202 kB/s,8202.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,218 ms,63 Mbps,8182 kB/s,8182.0
124.156.202.172,443,124.156.202.172,SG,,中转,211 ms,63 Mbps,8177 kB/s,8177.0
168.138.71.220,443,168.138.71.220,CA,Toronto,中转,57 ms,63 Mbps,8125 kB/s,8125.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,212 ms,63 Mbps,8117 kB/s,8117.0
132.145.116.173,443,128.14.104.155,US,Singapore,隧道,229 ms,63 Mbps,8106 kB/s,8106.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,213 ms,63 Mbps,8089 kB/s,8089.0
43.204.146.16,443,43.204.146.16,IN,,中转,220 ms,63 Mbps,8083 kB/s,8083.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,211 ms,63 Mbps,8075 kB/s,8075.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,210 ms,62 Mbps,8044 kB/s,8044.0
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,217 ms,62 Mbps,7981 kB/s,7981.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,225 ms,62 Mbps,7961 kB/s,7961.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,210 ms,61 Mbps,7916 kB/s,7916.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,357 ms,61 Mbps,7902 kB/s,7902.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,211 ms,59 Mbps,7609 kB/s,7609.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,176 ms,58 Mbps,7501 kB/s,7501.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,221 ms,57 Mbps,7421 kB/s,7421.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,214 ms,57 Mbps,7412 kB/s,7412.0
8.210.21.65,443,8.210.21.65,HK,Hong Kong,中转,280 ms,57 Mbps,7316 kB/s,7316.0
150.230.216.119,443,128.14.110.204,US,Singapore,隧道,306 ms,56 Mbps,7224 kB/s,7224.0
8.218.204.128,443,8.218.204.128,HK,Hong Kong,中转,1199 ms,56 Mbps,7219 kB/s,7219.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,208 ms,55 Mbps,7125 kB/s,7125.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,220 ms,54 Mbps,6929 kB/s,6929.0
43.205.48.107,443,43.205.48.107,IN,,中转,0 ms,54 Mbps,6915 kB/s,6915.0
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,210 ms,53 Mbps,6880 kB/s,6880.0
144.24.80.39,443,2602:ffe4:407:20d9:0:bb1c:f6ab:9f90,SG,Singapore,隧道,240 ms,53 Mbps,6793 kB/s,6793.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,280 ms,52 Mbps,6760 kB/s,6760.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,178 ms,52 Mbps,6727 kB/s,6727.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,220 ms,52 Mbps,6718 kB/s,6718.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,212 ms,50 Mbps,6443 kB/s,6443.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,212 ms,49 Mbps,6388 kB/s,6388.0
143.47.242.195,443,143.47.242.195,GB,London,中转,95 ms,49 Mbps,6310 kB/s,6310.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,269 ms,48 Mbps,6249 kB/s,6249.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,55 ms,48 Mbps,6162 kB/s,6162.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,201 ms,47 Mbps,6064 kB/s,6064.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,104 ms,47 Mbps,6029 kB/s,6029.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,60 ms,46 Mbps,5979 kB/s,5979.0
204.216.218.114,443,204.216.218.114,IT,Paris,中转,176 ms,46 Mbps,5898 kB/s,5898.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,52 ms,45 Mbps,5820 kB/s,5820.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,100 ms,43 Mbps,5612 kB/s,5612.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,114 ms,43 Mbps,5511 kB/s,5511.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,107 ms,42 Mbps,5444 kB/s,5444.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,210 ms,41 Mbps,5347 kB/s,5347.0
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,213 ms,41 Mbps,5272 kB/s,5272.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,216 ms,40 Mbps,5179 kB/s,5179.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,214 ms,39 Mbps,5037 kB/s,5037.0
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,208 ms,38 Mbps,4932 kB/s,4932.0
132.145.82.137,443,132.145.82.137,KR,,中转,230 ms,38 Mbps,4909 kB/s,4909.0
140.238.37.208,443,2603:c021:8014:2f20:8113:6e70:2fc2:cf3c,JP,Tokyo,隧道,202 ms,37 Mbps,4771 kB/s,4771.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,178 ms,36 Mbps,4697 kB/s,4697.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,204 ms,35 Mbps,4549 kB/s,4549.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,26 ms,34 Mbps,4365 kB/s,4365.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,269 ms,33 Mbps,4294 kB/s,4294.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,213 ms,33 Mbps,4255 kB/s,4255.0
146.56.44.85,443,146.56.44.85,KR,Tokyo,中转,176 ms,33 Mbps,4241 kB/s,4241.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,205 ms,31 Mbps,4090 kB/s,4090.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,27 ms,31 Mbps,4017 kB/s,4017.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,205 ms,30 Mbps,3916 kB/s,3916.0
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,170 ms,29 Mbps,3713 kB/s,3713.0
44.230.218.23,443,54.212.217.183,US,,隧道,64 ms,19 Mbps,2473 kB/s,2473.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,1220 ms,13 Mbps,1764 kB/s,1764.0
192.9.250.241,443,192.9.250.241,US,,中转,52 ms,7 Mbps,975 kB/s,975.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,22 ms,7 Mbps,973 kB/s,973.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,195 ms,5 Mbps,741 kB/s,741.0
8.218.63.172,443,8.218.63.172,HK,Hong Kong,中转,191 ms,5 Mbps,702 kB/s,702.0
8.210.118.122,443,8.210.118.122,HK,Hong Kong,中转,189 ms,5 Mbps,648 kB/s,648.0
130.162.184.173,443,130.162.184.173,GB,London,中转,136 ms,3 Mbps,473 kB/s,473.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,208 ms,2 Mbps,323 kB/s,323.0
8.218.148.106,443,8.218.148.106,HK,,中转,192 ms,2 Mbps,257 kB/s,257.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,221 ms,1 Mbps,252 kB/s,252.0
8.218.148.106,443,8.218.148.106,HK,,中转,190 ms,1 Mbps,161 kB/s,161.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,192 ms,1 Mbps,147 kB/s,147.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,81 ms,0 Mbps,123 kB/s,123.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,105 ms,0 Mbps,79 kB/s,79.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,210 ms,0 Mbps,79 kB/s,79.0
