中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,168 ms,96 Mbps,12288 kB/s,12288.0
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,163 ms,96 Mbps,12288 kB/s,12288.0
141.147.161.58,443,141.147.161.58,JP,Tokyo,中转,309 ms,92 Mbps,11776 kB/s,11776.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,158 ms,92 Mbps,11776 kB/s,11776.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,15 ms,88 Mbps,11366 kB/s,11366.0
140.83.36.122,443,140.83.36.122,JP,Tokyo,中转,164 ms,88 Mbps,11264 kB/s,11264.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,184 ms,87 Mbps,11161 kB/s,11161.0
158.101.213.149,443,2a0b:21c0:1007:1cb:0:26f4:a857:5350,DE,Frankfurt,隧道,245 ms,85 Mbps,10956 kB/s,10956.0
146.56.41.187,443,2602:ffe4:407:21d9:0:b47b:6f3e:6ce1,SG,Singapore,隧道,192 ms,84 Mbps,10752 kB/s,10752.0
193.122.119.192,443,128.14.104.155,SG,Singapore,隧道,187 ms,84 Mbps,10752 kB/s,10752.0
132.145.243.140,443,2a0b:21c0:1007:ca:0:56a3:f085:967b,DE,Frankfurt,隧道,255 ms,80 Mbps,10342 kB/s,10342.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,154 ms,78 Mbps,10035 kB/s,10035.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,150 ms,78 Mbps,10035 kB/s,10035.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,130 ms,77 Mbps,9883 kB/s,9883.0
193.122.126.36,443,2602:ffe4:407:21d9:0:7c95:fb9d:8169,SG,Singapore,隧道,192 ms,71 Mbps,9185 kB/s,9185.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,219 ms,66 Mbps,8456 kB/s,8456.0
8.219.80.184,443,8.219.80.184,SG,Singapore,中转,242 ms,59 Mbps,7666 kB/s,7666.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,25 ms,56 Mbps,7209 kB/s,7209.0
132.226.31.178,443,2a09:bac1:76a0:e18::26b:90,US,Los Angeles,隧道,26 ms,56 Mbps,7208 kB/s,7208.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,59 ms,55 Mbps,7114 kB/s,7114.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,65 ms,51 Mbps,6622 kB/s,6622.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,130 ms,50 Mbps,6464 kB/s,6464.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,120 ms,48 Mbps,6202 kB/s,6202.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,203 ms,47 Mbps,6100 kB/s,6100.0
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,130 ms,45 Mbps,5859 kB/s,5859.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,160 ms,45 Mbps,5843 kB/s,5843.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,133 ms,44 Mbps,5679 kB/s,5679.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,234 ms,44 Mbps,5666 kB/s,5666.0
140.83.81.109,443,140.83.81.109,JP,Osaka,中转,268 ms,43 Mbps,5593 kB/s,5593.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,140 ms,43 Mbps,5568 kB/s,5568.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,153 ms,42 Mbps,5498 kB/s,5498.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,63 ms,42 Mbps,5448 kB/s,5448.0
168.138.165.174,443,168.138.165.174,SG,Tokyo,中转,168 ms,42 Mbps,5392 kB/s,5392.0
168.138.209.31,443,2a09:bac1:3b60:138::16:1c1,JP,Tokyo,隧道,153 ms,41 Mbps,5299 kB/s,5299.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,130 ms,41 Mbps,5298 kB/s,5298.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,37 ms,41 Mbps,5284 kB/s,5284.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,159 ms,41 Mbps,5275 kB/s,5275.0
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,162 ms,40 Mbps,5132 kB/s,5132.0
130.162.144.191,443,2a09:bac5:4753:1482::20b:8c,KR,Seoul,隧道,133 ms,39 Mbps,5106 kB/s,5106.0
152.69.222.9,443,152.69.222.9,SG,Singapore,中转,254 ms,38 Mbps,4986 kB/s,4986.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,30 ms,37 Mbps,4738 kB/s,4738.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,168 ms,36 Mbps,4710 kB/s,4710.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,274 ms,35 Mbps,4565 kB/s,4565.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,214 ms,35 Mbps,4504 kB/s,4504.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,150 ms,34 Mbps,4388 kB/s,4388.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,142 ms,30 Mbps,3895 kB/s,3895.0
140.238.18.74,443,140.238.18.74,KR,Seoul,中转,133 ms,29 Mbps,3749 kB/s,3749.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,91 ms,28 Mbps,3682 kB/s,3682.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,313 ms,28 Mbps,3678 kB/s,3678.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,215 ms,25 Mbps,3211 kB/s,3211.0
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,141 ms,25 Mbps,3200 kB/s,3200.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,151 ms,24 Mbps,3110 kB/s,3110.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,129 ms,23 Mbps,2995 kB/s,2995.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,157 ms,21 Mbps,2708 kB/s,2708.0
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,168 ms,19 Mbps,2500 kB/s,2500.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,276 ms,18 Mbps,2417 kB/s,2417.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,148 ms,18 Mbps,2309 kB/s,2309.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,132 ms,17 Mbps,2297 kB/s,2297.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,130 ms,16 Mbps,2106 kB/s,2106.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,3 ms,10 Mbps,1308 kB/s,1308.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,140 ms,7 Mbps,937 kB/s,937.0
8.220.213.202,443,8.220.213.202,KR,Seoul,中转,204 ms,3 Mbps,411 kB/s,411.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,3 Mbps,384 kB/s,384.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,173 ms,2 Mbps,357 kB/s,357.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,47 ms,1 Mbps,252 kB/s,252.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,162 ms,1 Mbps,182 kB/s,182.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,130 ms,0 Mbps,116 kB/s,116.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,106 ms,0 Mbps,93 kB/s,93.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,174 ms,0 Mbps,39 kB/s,39.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,248 ms,0 Mbps,33 kB/s,33.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,175 ms,0 Mbps,2 kB/s,2.0
