中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,96 ms,190 Mbps,24371 kB/s,24371.0
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,190 Mbps,24371 kB/s,24371.0
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,139 ms,189 Mbps,24268 kB/s,24268.0
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,96 ms,189 Mbps,24268 kB/s,24268.0
35.230.79.26,443,35.197.115.232,US,Seattle,隧道,58 ms,188 Mbps,24166 kB/s,24166.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,107 ms,188 Mbps,24166 kB/s,24166.0
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,96 ms,188 Mbps,24166 kB/s,24166.0
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,95 ms,188 Mbps,24166 kB/s,24166.0
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,96 ms,188 Mbps,24064 kB/s,24064.0
141.147.94.197,443,2a0b:21c0:1007:1cb:0:c20c:3d8b:fe46,DE,Frankfurt,隧道,105 ms,188 Mbps,24064 kB/s,24064.0
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,96 ms,188 Mbps,24064 kB/s,24064.0
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,115 ms,187 Mbps,23961 kB/s,23961.0
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,97 ms,186 Mbps,23859 kB/s,23859.0
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,218 ms,186 Mbps,23859 kB/s,23859.0
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,98 ms,186 Mbps,23859 kB/s,23859.0
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,97 ms,186 Mbps,23859 kB/s,23859.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,106 ms,185 Mbps,23756 kB/s,23756.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,105 ms,185 Mbps,23756 kB/s,23756.0
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,96 ms,184 Mbps,23552 kB/s,23552.0
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,114 ms,184 Mbps,23552 kB/s,23552.0
18.192.93.64,443,3.68.128.205,DE,,隧道,104 ms,183 Mbps,23449 kB/s,23449.0
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,97 ms,183 Mbps,23449 kB/s,23449.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,102 ms,183 Mbps,23449 kB/s,23449.0
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,182 Mbps,23347 kB/s,23347.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,52 ms,182 Mbps,23347 kB/s,23347.0
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,97 ms,180 Mbps,23142 kB/s,23142.0
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,170 ms,179 Mbps,22937 kB/s,22937.0
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,116 ms,179 Mbps,22937 kB/s,22937.0
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,97 ms,178 Mbps,22835 kB/s,22835.0
193.122.53.36,443,193.122.53.36,DE,Frankfurt,中转,152 ms,178 Mbps,22835 kB/s,22835.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,98 ms,177 Mbps,22732 kB/s,22732.0
144.24.187.43,443,2a0b:21c0:1007:1c7:0:ea:7023:5f01,DE,Frankfurt,隧道,108 ms,177 Mbps,22732 kB/s,22732.0
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,97 ms,176 Mbps,22630 kB/s,22630.0
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,176 Mbps,22630 kB/s,22630.0
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,176 Mbps,22528 kB/s,22528.0
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,98 ms,176 Mbps,22528 kB/s,22528.0
143.47.184.85,443,2a0b:21c0:1007:1cb:0:42c2:492b:56c3,DE,Frankfurt,隧道,104 ms,175 Mbps,22425 kB/s,22425.0
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,162 ms,175 Mbps,22425 kB/s,22425.0
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,96 ms,174 Mbps,22323 kB/s,22323.0
193.123.34.221,443,98.98.166.182,AE,Frankfurt,隧道,104 ms,174 Mbps,22323 kB/s,22323.0
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,105 ms,173 Mbps,22220 kB/s,22220.0
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,99 ms,173 Mbps,22220 kB/s,22220.0
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,105 ms,173 Mbps,22220 kB/s,22220.0
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,96 ms,172 Mbps,22118 kB/s,22118.0
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,236 ms,172 Mbps,22016 kB/s,22016.0
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,113 ms,171 Mbps,21913 kB/s,21913.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,140 ms,170 Mbps,21811 kB/s,21811.0
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,97 ms,170 Mbps,21811 kB/s,21811.0
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,97 ms,170 Mbps,21811 kB/s,21811.0
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,98 ms,167 Mbps,21401 kB/s,21401.0
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,168 ms,166 Mbps,21299 kB/s,21299.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,143 ms,138 Mbps,17715 kB/s,17715.0
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,98 ms,137 Mbps,17612 kB/s,17612.0
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,98 ms,128 Mbps,16384 kB/s,16384.0
141.145.199.188,443,141.145.199.188,FR,,中转,97 ms,128 Mbps,16384 kB/s,16384.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,103 ms,122 Mbps,15667 kB/s,15667.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,97 ms,118 Mbps,15155 kB/s,15155.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,65 ms,115 Mbps,14745 kB/s,14745.0
129.159.243.86,443,98.98.156.10,AE,Frankfurt,隧道,103 ms,114 Mbps,14643 kB/s,14643.0
158.101.214.66,443,98.98.156.14,AE,Frankfurt,隧道,181 ms,112 Mbps,14336 kB/s,14336.0
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,182 ms,108 Mbps,13926 kB/s,13926.0
35.198.83.144,443,2a0b:21c0:100a:1b3:0:d7fa:6b0e:8b87,DE,Frankfurt,隧道,102 ms,108 Mbps,13824 kB/s,13824.0
47.251.74.226,443,91.149.239.198,US,Los Angeles,隧道,58 ms,103 Mbps,13209 kB/s,13209.0
141.147.116.141,443,2a0b:21c0:100a:1b0:0:772d:a354:3f23,DE,Frankfurt,隧道,105 ms,100 Mbps,12902 kB/s,12902.0
144.24.74.51,443,104.28.207.57,KR,Seoul,隧道,175 ms,97 Mbps,12492 kB/s,12492.0
140.238.28.86,443,140.238.28.86,KR,Osaka,中转,172 ms,96 Mbps,12288 kB/s,12288.0
141.148.225.142,443,141.148.225.142,NL,Amsterdam,中转,99 ms,93 Mbps,11980 kB/s,11980.0
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,178 ms,88 Mbps,11366 kB/s,11366.0
18.163.233.64,443,18.163.233.64,US,Hong Kong,中转,194 ms,87 Mbps,11161 kB/s,11161.0
64.110.88.46,443,64.110.88.46,KR,Osaka,中转,208 ms,85 Mbps,10956 kB/s,10956.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,169 ms,84 Mbps,10854 kB/s,10854.0
192.9.172.26,443,192.9.172.26,AU,Sydney,中转,191 ms,79 Mbps,10137 kB/s,10137.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,185 ms,78 Mbps,10035 kB/s,10035.0
124.156.202.172,443,124.156.202.172,SG,,中转,221 ms,77 Mbps,9949 kB/s,9949.0
129.154.50.159,443,129.154.50.159,KR,Osaka,中转,218 ms,77 Mbps,9878 kB/s,9878.0
140.83.37.223,443,2a09:bac5:442f:dc::16:1b7,JP,Tokyo,隧道,204 ms,75 Mbps,9691 kB/s,9691.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,103 ms,73 Mbps,9345 kB/s,9345.0
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,205 ms,72 Mbps,9273 kB/s,9273.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,194 ms,70 Mbps,9046 kB/s,9046.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,250 ms,67 Mbps,8676 kB/s,8676.0
146.56.44.88,443,146.56.44.88,KR,Seoul,中转,175 ms,65 Mbps,8393 kB/s,8393.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,321 ms,64 Mbps,8319 kB/s,8319.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,253 ms,64 Mbps,8218 kB/s,8218.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,176 ms,61 Mbps,7916 kB/s,7916.0
168.138.70.29,443,168.138.70.29,CA,Toronto,中转,90 ms,60 Mbps,7793 kB/s,7793.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,354 ms,60 Mbps,7739 kB/s,7739.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,248 ms,60 Mbps,7731 kB/s,7731.0
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,249 ms,59 Mbps,7664 kB/s,7664.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,248 ms,59 Mbps,7652 kB/s,7652.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,249 ms,59 Mbps,7576 kB/s,7576.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,429 ms,58 Mbps,7428 kB/s,7428.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,317 ms,57 Mbps,7296 kB/s,7296.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,248 ms,56 Mbps,7246 kB/s,7246.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,264 ms,56 Mbps,7203 kB/s,7203.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,248 ms,56 Mbps,7192 kB/s,7192.0
158.101.10.105,443,158.101.10.105,US,Los Angeles,中转,52 ms,56 Mbps,7182 kB/s,7182.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,248 ms,56 Mbps,7180 kB/s,7180.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,251 ms,56 Mbps,7177 kB/s,7177.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,248 ms,56 Mbps,7174 kB/s,7174.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,289 ms,56 Mbps,7172 kB/s,7172.0
8.210.156.6,443,8.210.156.6,HK,Hong Kong,中转,223 ms,56 Mbps,7171 kB/s,7171.0
8.222.214.231,443,8.222.214.231,SG,Singapore,中转,248 ms,55 Mbps,7150 kB/s,7150.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,250 ms,55 Mbps,7125 kB/s,7125.0
8.218.146.204,443,8.218.146.204,HK,Hong Kong,中转,225 ms,54 Mbps,6986 kB/s,6986.0
43.205.48.107,443,43.205.48.107,IN,,中转,221 ms,54 Mbps,6971 kB/s,6971.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,249 ms,54 Mbps,6941 kB/s,6941.0
8.210.65.1,443,8.210.65.1,HK,Hong Kong,中转,284 ms,53 Mbps,6867 kB/s,6867.0
43.204.146.16,443,43.204.146.16,IN,,中转,219 ms,53 Mbps,6823 kB/s,6823.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,249 ms,53 Mbps,6784 kB/s,6784.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,251 ms,52 Mbps,6766 kB/s,6766.0
8.210.3.24,443,8.210.3.24,HK,Hong Kong,中转,297 ms,52 Mbps,6735 kB/s,6735.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,53 ms,52 Mbps,6725 kB/s,6725.0
8.217.121.210,443,8.217.121.210,HK,Hong Kong,中转,224 ms,52 Mbps,6700 kB/s,6700.0
47.242.171.94,443,47.242.171.94,HK,Hong Kong,中转,224 ms,52 Mbps,6697 kB/s,6697.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,248 ms,52 Mbps,6693 kB/s,6693.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,248 ms,52 Mbps,6686 kB/s,6686.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,249 ms,52 Mbps,6677 kB/s,6677.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,248 ms,52 Mbps,6665 kB/s,6665.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,249 ms,52 Mbps,6659 kB/s,6659.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,249 ms,51 Mbps,6655 kB/s,6655.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,248 ms,51 Mbps,6652 kB/s,6652.0
8.210.9.129,443,8.210.9.129,HK,Hong Kong,中转,297 ms,51 Mbps,6646 kB/s,6646.0
103.137.63.3,443,122.118.147.199,TW,,隧道,246 ms,51 Mbps,6646 kB/s,6646.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,249 ms,51 Mbps,6643 kB/s,6643.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,180 ms,51 Mbps,6617 kB/s,6617.0
8.219.190.62,443,8.219.190.62,SG,Singapore,中转,326 ms,51 Mbps,6614 kB/s,6614.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,98 ms,51 Mbps,6588 kB/s,6588.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,248 ms,51 Mbps,6587 kB/s,6587.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,322 ms,51 Mbps,6584 kB/s,6584.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,382 ms,51 Mbps,6578 kB/s,6578.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,249 ms,51 Mbps,6556 kB/s,6556.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,60 ms,50 Mbps,6497 kB/s,6497.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,249 ms,50 Mbps,6450 kB/s,6450.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,248 ms,49 Mbps,6287 kB/s,6287.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,248 ms,49 Mbps,6287 kB/s,6287.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,251 ms,48 Mbps,6201 kB/s,6201.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,249 ms,48 Mbps,6171 kB/s,6171.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,103 ms,48 Mbps,6149 kB/s,6149.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,252 ms,48 Mbps,6146 kB/s,6146.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,248 ms,47 Mbps,6055 kB/s,6055.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,304 ms,47 Mbps,6053 kB/s,6053.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,251 ms,47 Mbps,6027 kB/s,6027.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,104 ms,47 Mbps,6024 kB/s,6024.0
8.217.49.34,443,8.217.49.34,HK,Hong Kong,中转,225 ms,46 Mbps,5988 kB/s,5988.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,302 ms,46 Mbps,5890 kB/s,5890.0
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,224 ms,46 Mbps,5889 kB/s,5889.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,97 ms,45 Mbps,5828 kB/s,5828.0
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,249 ms,45 Mbps,5761 kB/s,5761.0
150.230.149.208,443,150.230.149.208,DE,,中转,103 ms,44 Mbps,5703 kB/s,5703.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,273 ms,44 Mbps,5685 kB/s,5685.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,70 ms,44 Mbps,5676 kB/s,5676.0
8.210.21.65,443,8.210.21.65,HK,Hong Kong,中转,223 ms,44 Mbps,5673 kB/s,5673.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,97 ms,43 Mbps,5604 kB/s,5604.0
23.224.22.211,443,23.224.22.211,US,Los Angeles,中转,81 ms,43 Mbps,5555 kB/s,5555.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,249 ms,43 Mbps,5545 kB/s,5545.0
138.2.226.15,443,192.9.138.11,US,,隧道,54 ms,43 Mbps,5524 kB/s,5524.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,57 ms,42 Mbps,5463 kB/s,5463.0
129.159.241.172,443,129.159.241.172,DE,,中转,103 ms,42 Mbps,5415 kB/s,5415.0
152.70.235.207,443,152.70.235.207,KR,Tokyo,中转,177 ms,42 Mbps,5379 kB/s,5379.0
130.162.140.215,443,130.162.140.215,KR,Tokyo,中转,174 ms,41 Mbps,5372 kB/s,5372.0
193.122.61.167,443,193.122.61.167,DE,,中转,0 ms,41 Mbps,5306 kB/s,5306.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,193 ms,40 Mbps,5155 kB/s,5155.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,43 ms,39 Mbps,5106 kB/s,5106.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,314 ms,39 Mbps,5019 kB/s,5019.0
146.56.132.247,443,146.56.132.247,KR,Tokyo,中转,170 ms,38 Mbps,4981 kB/s,4981.0
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,176 ms,37 Mbps,4863 kB/s,4863.0
138.3.222.135,443,138.3.222.135,JP,Tokyo,中转,199 ms,35 Mbps,4559 kB/s,4559.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,205 ms,34 Mbps,4474 kB/s,4474.0
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,278 ms,34 Mbps,4433 kB/s,4433.0
