中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
47.254.154.100,443,98.98.156.10,AE,Frankfurt,隧道,107 ms,113 Mbps,14540 kB/s,14540.0
130.162.177.85,443,2a0b:21c0:100a:1b1:0:43a5:f794:5ea2,DE,Frankfurt,隧道,107 ms,112 Mbps,14438 kB/s,14438.0
141.148.245.255,443,2a0b:21c0:100a:1b5:0:81dd:ab9d:bd39,DE,Frankfurt,隧道,112 ms,108 Mbps,13824 kB/s,13824.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,173 ms,107 Mbps,13721 kB/s,13721.0
8.211.7.120,443,2a0b:21c0:100a:1b1:0:5db5:5e42:4497,DE,Frankfurt,隧道,109 ms,105 Mbps,13516 kB/s,13516.0
152.70.56.126,443,2a0b:21c0:100a:1b2:0:93e0:7f3f:f797,DE,Frankfurt,隧道,180 ms,105 Mbps,13516 kB/s,13516.0
130.162.234.78,443,2a0b:21c0:100a:1b2:0:e0ac:1e1:4c0d,DE,Frankfurt,隧道,106 ms,104 Mbps,13312 kB/s,13312.0
144.21.52.100,443,98.98.156.6,AE,Frankfurt,隧道,112 ms,98 Mbps,12595 kB/s,12595.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,106 ms,95 Mbps,12185 kB/s,12185.0
8.210.118.122,443,8.210.118.122,HK,Hong Kong,中转,189 ms,92 Mbps,11878 kB/s,11878.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Hong Kong,隧道,258 ms,88 Mbps,11366 kB/s,11366.0
198.46.188.190,443,2a09:bac5:a5fa:7cd::c7:c,US,Buffalo,隧道,70 ms,88 Mbps,11366 kB/s,11366.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,210 ms,86 Mbps,11059 kB/s,11059.0
8.213.137.24,443,8.213.137.24,SG,,中转,244 ms,85 Mbps,10956 kB/s,10956.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,214 ms,85 Mbps,10956 kB/s,10956.0
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,177 ms,85 Mbps,10956 kB/s,10956.0
150.230.249.48,443,150.230.249.48,KR,Hong Kong,中转,182 ms,83 Mbps,10649 kB/s,10649.0
158.180.68.56,443,158.180.68.56,KR,Hong Kong,中转,173 ms,79 Mbps,10137 kB/s,10137.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,299 ms,77 Mbps,9942 kB/s,9942.0
8.217.49.234,443,8.217.49.234,HK,,中转,196 ms,77 Mbps,9932 kB/s,9932.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,178 ms,77 Mbps,9872 kB/s,9872.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,209 ms,76 Mbps,9838 kB/s,9838.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,106 ms,75 Mbps,9650 kB/s,9650.0
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,206 ms,74 Mbps,9565 kB/s,9565.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,264 ms,74 Mbps,9559 kB/s,9559.0
150.230.149.208,443,150.230.149.208,DE,,中转,106 ms,74 Mbps,9554 kB/s,9554.0
8.219.190.62,443,8.219.190.62,SG,Singapore,中转,259 ms,74 Mbps,9517 kB/s,9517.0
144.24.243.207,443,144.24.243.207,CH,,中转,114 ms,73 Mbps,9399 kB/s,9399.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,211 ms,73 Mbps,9345 kB/s,9345.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,209 ms,72 Mbps,9320 kB/s,9320.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,213 ms,72 Mbps,9318 kB/s,9318.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,212 ms,72 Mbps,9290 kB/s,9290.0
103.137.63.3,443,61.224.66.55,TW,,隧道,195 ms,71 Mbps,9153 kB/s,9153.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,104 ms,71 Mbps,9115 kB/s,9115.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,208 ms,70 Mbps,9079 kB/s,9079.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,216 ms,70 Mbps,9024 kB/s,9024.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,210 ms,70 Mbps,9013 kB/s,9013.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,215 ms,69 Mbps,8937 kB/s,8937.0
167.71.198.82,443,167.71.198.82,SG,Singapore,中转,211 ms,69 Mbps,8881 kB/s,8881.0
8.217.121.210,443,8.217.121.210,HK,Hong Kong,中转,206 ms,69 Mbps,8847 kB/s,8847.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,210 ms,68 Mbps,8801 kB/s,8801.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,209 ms,68 Mbps,8760 kB/s,8760.0
158.101.71.60,443,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,202 ms,67 Mbps,8683 kB/s,8683.0
141.147.186.227,443,141.147.186.227,JP,Tokyo,中转,210 ms,67 Mbps,8589 kB/s,8589.0
104.248.145.216,443,104.248.145.216,SG,Singapore,中转,308 ms,66 Mbps,8552 kB/s,8552.0
124.156.202.172,443,124.156.202.172,SG,,中转,214 ms,66 Mbps,8512 kB/s,8512.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,212 ms,66 Mbps,8475 kB/s,8475.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,312 ms,66 Mbps,8458 kB/s,8458.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,294 ms,65 Mbps,8388 kB/s,8388.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,209 ms,64 Mbps,8290 kB/s,8290.0
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,39 ms,63 Mbps,8183 kB/s,8183.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,70 ms,63 Mbps,8161 kB/s,8161.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,213 ms,63 Mbps,8142 kB/s,8142.0
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,211 ms,63 Mbps,8137 kB/s,8137.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,210 ms,63 Mbps,8131 kB/s,8131.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,374 ms,63 Mbps,8115 kB/s,8115.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,213 ms,63 Mbps,8109 kB/s,8109.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,279 ms,63 Mbps,8087 kB/s,8087.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,212 ms,63 Mbps,8082 kB/s,8082.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,300 ms,63 Mbps,8075 kB/s,8075.0
168.138.71.220,443,168.138.71.220,CA,Toronto,中转,40 ms,63 Mbps,8066 kB/s,8066.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,212 ms,62 Mbps,8062 kB/s,8062.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,213 ms,62 Mbps,8015 kB/s,8015.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,220 ms,62 Mbps,8004 kB/s,8004.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,212 ms,62 Mbps,7996 kB/s,7996.0
150.230.115.239,443,2a0b:21c0:100a:1b7:0:ae5a:9a01:8328,DE,Frankfurt,隧道,107 ms,62 Mbps,7987 kB/s,7987.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,210 ms,61 Mbps,7829 kB/s,7829.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,212 ms,60 Mbps,7789 kB/s,7789.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,213 ms,60 Mbps,7785 kB/s,7785.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,212 ms,60 Mbps,7770 kB/s,7770.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,212 ms,60 Mbps,7767 kB/s,7767.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,18 ms,60 Mbps,7763 kB/s,7763.0
146.56.162.25,443,146.56.162.25,KR,Tokyo,中转,333 ms,59 Mbps,7611 kB/s,7611.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,303 ms,59 Mbps,7606 kB/s,7606.0
43.205.48.107,443,43.205.48.107,IN,,中转,224 ms,58 Mbps,7514 kB/s,7514.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,212 ms,58 Mbps,7474 kB/s,7474.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,211 ms,56 Mbps,7260 kB/s,7260.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,212 ms,56 Mbps,7192 kB/s,7192.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,210 ms,52 Mbps,6679 kB/s,6679.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,160 ms,51 Mbps,6605 kB/s,6605.0
138.2.72.153,443,138.2.72.153,SG,Singapore,中转,215 ms,50 Mbps,6503 kB/s,6503.0
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,216 ms,49 Mbps,6363 kB/s,6363.0
143.47.242.195,443,143.47.242.195,GB,London,中转,113 ms,49 Mbps,6329 kB/s,6329.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,104 ms,48 Mbps,6163 kB/s,6163.0
130.162.184.173,443,130.162.184.173,GB,London,中转,96 ms,47 Mbps,6069 kB/s,6069.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,68 ms,47 Mbps,6052 kB/s,6052.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,95 ms,46 Mbps,5975 kB/s,5975.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,52 ms,45 Mbps,5874 kB/s,5874.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,212 ms,44 Mbps,5710 kB/s,5710.0
152.67.65.201,443,152.67.65.201,CH,Milan,中转,114 ms,43 Mbps,5609 kB/s,5609.0
204.216.218.114,443,204.216.218.114,IT,Paris,中转,181 ms,42 Mbps,5478 kB/s,5478.0
152.67.44.30,443,152.67.44.30,BR,Rio de Janeiro,中转,132 ms,42 Mbps,5440 kB/s,5440.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,193 ms,41 Mbps,5339 kB/s,5339.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,100 ms,41 Mbps,5248 kB/s,5248.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,205 ms,39 Mbps,5062 kB/s,5062.0
144.24.189.21,443,144.24.189.21,DE,Frankfurt,中转,106 ms,38 Mbps,4983 kB/s,4983.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,14 ms,38 Mbps,4894 kB/s,4894.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,177 ms,36 Mbps,4654 kB/s,4654.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,293 ms,35 Mbps,4558 kB/s,4558.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,205 ms,35 Mbps,4552 kB/s,4552.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,100 ms,35 Mbps,4539 kB/s,4539.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,206 ms,35 Mbps,4485 kB/s,4485.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,209 ms,34 Mbps,4412 kB/s,4412.0
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,216 ms,33 Mbps,4339 kB/s,4339.0
47.245.33.33,443,47.245.33.33,JP,Tokyo,中转,247 ms,33 Mbps,4256 kB/s,4256.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,206 ms,32 Mbps,4209 kB/s,4209.0
146.56.44.85,443,146.56.44.85,KR,Hong Kong,中转,202 ms,29 Mbps,3792 kB/s,3792.0
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,209 ms,27 Mbps,3559 kB/s,3559.0
140.238.15.251,443,140.238.15.251,KR,Seoul,中转,206 ms,27 Mbps,3469 kB/s,3469.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,204 ms,26 Mbps,3424 kB/s,3424.0
152.70.234.188,443,152.70.234.188,KR,Hong Kong,中转,237 ms,25 Mbps,3226 kB/s,3226.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,30 ms,23 Mbps,3043 kB/s,3043.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,192 ms,12 Mbps,1586 kB/s,1586.0
192.9.250.241,443,192.9.250.241,US,,中转,52 ms,7 Mbps,999 kB/s,999.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,62 ms,7 Mbps,970 kB/s,970.0
8.218.63.172,443,8.218.63.172,HK,Hong Kong,中转,193 ms,5 Mbps,738 kB/s,738.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,218 ms,2 Mbps,314 kB/s,314.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,375 ms,1 Mbps,159 kB/s,159.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,208 ms,1 Mbps,131 kB/s,131.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,61 ms,0 Mbps,78 kB/s,78.0
8.218.148.106,443,8.218.148.106,HK,,中转,193 ms,0 Mbps,70 kB/s,70.0
