中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,49 ms,55 Mbps,7126 kB/s,7126.0
8.219.6.77,443,8.222.210.246,SG,Singapore,隧道,241 ms,55 Mbps,7107 kB/s,7107.0
8.222.207.241,443,8.222.207.55,SG,Singapore,隧道,265 ms,54 Mbps,6973 kB/s,6973.0
144.24.91.125,443,2602:ffe4:407:20da:0:a47b:fa72:a6e7,SG,Singapore,隧道,245 ms,52 Mbps,6745 kB/s,6745.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,116 ms,52 Mbps,6695 kB/s,6695.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,291 ms,51 Mbps,6621 kB/s,6621.0
8.219.230.32,443,47.245.84.175,SG,Singapore,隧道,251 ms,51 Mbps,6586 kB/s,6586.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,68 ms,49 Mbps,6378 kB/s,6378.0
8.222.165.219,443,8.222.222.65,SG,Singapore,隧道,264 ms,49 Mbps,6352 kB/s,6352.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,135 ms,49 Mbps,6312 kB/s,6312.0
8.219.145.70,443,47.245.84.175,SG,Singapore,隧道,259 ms,48 Mbps,6157 kB/s,6157.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,97 ms,47 Mbps,6075 kB/s,6075.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,97 ms,47 Mbps,6063 kB/s,6063.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,153 ms,47 Mbps,6036 kB/s,6036.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,129 ms,46 Mbps,5964 kB/s,5964.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,83 ms,46 Mbps,5916 kB/s,5916.0
8.222.245.160,443,8.219.142.198,SG,Singapore,隧道,245 ms,45 Mbps,5810 kB/s,5810.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,108 ms,44 Mbps,5696 kB/s,5696.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,105 ms,44 Mbps,5655 kB/s,5655.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,143 ms,42 Mbps,5459 kB/s,5459.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,103 ms,42 Mbps,5427 kB/s,5427.0
141.148.220.141,443,2a09:bac5:3afa:1a8c::2a5:105,IN,Mumbai,隧道,217 ms,40 Mbps,5209 kB/s,5209.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,226 ms,40 Mbps,5181 kB/s,5181.0
8.219.50.103,443,8.222.220.238,SG,Singapore,隧道,256 ms,40 Mbps,5142 kB/s,5142.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,75 ms,40 Mbps,5138 kB/s,5138.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,214 ms,40 Mbps,5133 kB/s,5133.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,264 ms,39 Mbps,5022 kB/s,5022.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,233 ms,38 Mbps,4908 kB/s,4908.0
8.219.230.91,443,8.222.222.65,SG,Singapore,隧道,253 ms,37 Mbps,4824 kB/s,4824.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,206 ms,36 Mbps,4691 kB/s,4691.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,239 ms,36 Mbps,4610 kB/s,4610.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,251 ms,35 Mbps,4528 kB/s,4528.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,230 ms,35 Mbps,4488 kB/s,4488.0
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,213 ms,34 Mbps,4461 kB/s,4461.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,34 Mbps,4447 kB/s,4447.0
47.254.17.234,443,47.254.17.234,US,San Jose,中转,89 ms,33 Mbps,4338 kB/s,4338.0
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,24 ms,33 Mbps,4314 kB/s,4314.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,195 ms,33 Mbps,4255 kB/s,4255.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,227 ms,32 Mbps,4192 kB/s,4192.0
141.147.165.93,443,141.147.165.93,JP,Tokyo,中转,267 ms,32 Mbps,4175 kB/s,4175.0
130.162.144.191,443,2a09:bac5:4757:155::22:130,KR,Seoul,隧道,195 ms,31 Mbps,4068 kB/s,4068.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,277 ms,30 Mbps,3957 kB/s,3957.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,107 ms,28 Mbps,3618 kB/s,3618.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,229 ms,27 Mbps,3561 kB/s,3561.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,136 ms,27 Mbps,3477 kB/s,3477.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,238 ms,22 Mbps,2929 kB/s,2929.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,189 ms,14 Mbps,1801 kB/s,1801.0
8.222.78.174,443,8.211.134.64,JP,Tokyo,隧道,252 ms,12 Mbps,1598 kB/s,1598.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,2 ms,11 Mbps,1507 kB/s,1507.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,123 ms,8 Mbps,1071 kB/s,1071.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,16 ms,7 Mbps,994 kB/s,994.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,10 ms,7 Mbps,928 kB/s,928.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,305 ms,3 Mbps,430 kB/s,430.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,242 ms,2 Mbps,286 kB/s,286.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,194 ms,1 Mbps,201 kB/s,201.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,92 ms,1 Mbps,151 kB/s,151.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,259 ms,0 Mbps,89 kB/s,89.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,214 ms,0 Mbps,55 kB/s,55.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,282 ms,0 Mbps,53 kB/s,53.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,259 ms,0 Mbps,18 kB/s,18.0
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,234 ms,0 Mbps,12 kB/s,12.0
130.61.23.77,443,130.61.23.77,242 Mbps,31027 kB/s,,,,,
129.146.46.164,443,129.146.46.164,US,204 Mbps,26214 kB/s,,,,
