中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,257 Mbps,32972 kB/s,32972.0
18.192.93.64,443,3.68.128.205,DE,,隧道,128 ms,256 Mbps,32870 kB/s,32870.0
18.159.105.97,443,3.68.128.205,DE,,隧道,88 ms,256 Mbps,32870 kB/s,32870.0
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,256 Mbps,32870 kB/s,32870.0
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,256 Mbps,32768 kB/s,32768.0
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,255 Mbps,32665 kB/s,32665.0
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,125 ms,254 Mbps,32563 kB/s,32563.0
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,254 Mbps,32563 kB/s,32563.0
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,254 Mbps,32563 kB/s,32563.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,86 ms,253 Mbps,32460 kB/s,32460.0
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,147 ms,252 Mbps,32256 kB/s,32256.0
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,250 Mbps,32051 kB/s,32051.0
130.162.171.18,443,2606:f240:f00:b2ed:0:d552:bf60:c84c,US,Frankfurt,隧道,92 ms,248 Mbps,31744 kB/s,31744.0
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,247 Mbps,31641 kB/s,31641.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,182 ms,247 Mbps,31641 kB/s,31641.0
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,247 Mbps,31641 kB/s,31641.0
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,246 Mbps,31539 kB/s,31539.0
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,246 Mbps,31539 kB/s,31539.0
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,186 ms,246 Mbps,31539 kB/s,31539.0
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,245 Mbps,31436 kB/s,31436.0
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,145 ms,245 Mbps,31436 kB/s,31436.0
130.61.55.76,443,130.61.55.76,DE,Frankfurt,中转,87 ms,244 Mbps,31334 kB/s,31334.0
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,244 Mbps,31232 kB/s,31232.0
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,244 Mbps,31232 kB/s,31232.0
18.236.13.188,443,204.110.220.101,US,,隧道,80 ms,244 Mbps,31232 kB/s,31232.0
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,173 ms,244 Mbps,31232 kB/s,31232.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,88 ms,243 Mbps,31129 kB/s,31129.0
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,242 Mbps,31027 kB/s,31027.0
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,241 Mbps,30924 kB/s,30924.0
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,241 Mbps,30924 kB/s,30924.0
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,240 Mbps,30822 kB/s,30822.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,89 ms,240 Mbps,30822 kB/s,30822.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,98 ms,240 Mbps,30822 kB/s,30822.0
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,240 Mbps,30720 kB/s,30720.0
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,240 Mbps,30720 kB/s,30720.0
44.230.218.23,443,54.212.217.183,US,,隧道,84 ms,239 Mbps,30617 kB/s,30617.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,88 ms,239 Mbps,30617 kB/s,30617.0
3.68.62.122,443,3.68.128.205,DE,,隧道,88 ms,238 Mbps,30515 kB/s,30515.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,89 ms,237 Mbps,30412 kB/s,30412.0
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,236 Mbps,30208 kB/s,30208.0
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,236 Mbps,30208 kB/s,30208.0
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,173 ms,236 Mbps,30208 kB/s,30208.0
18.237.22.14,443,18.237.22.14,US,,中转,87 ms,235 Mbps,30105 kB/s,30105.0
144.21.52.119,443,2606:f240:f00:b2ed:0:9ff7:83a:c211,US,Frankfurt,隧道,88 ms,234 Mbps,30003 kB/s,30003.0
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,233 Mbps,29900 kB/s,29900.0
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,232 Mbps,29798 kB/s,29798.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,97 ms,232 Mbps,29696 kB/s,29696.0
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,157 ms,232 Mbps,29696 kB/s,29696.0
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,232 Mbps,29696 kB/s,29696.0
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,232 Mbps,29696 kB/s,29696.0
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,232 Mbps,29696 kB/s,29696.0
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,139 ms,231 Mbps,29593 kB/s,29593.0
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,230 Mbps,29491 kB/s,29491.0
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,230 Mbps,29491 kB/s,29491.0
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,230 Mbps,29491 kB/s,29491.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,229 Mbps,29388 kB/s,29388.0
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,229 Mbps,29388 kB/s,29388.0
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,225 Mbps,28876 kB/s,28876.0
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,136 ms,224 Mbps,28774 kB/s,28774.0
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,224 Mbps,28672 kB/s,28672.0
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,224 Mbps,28672 kB/s,28672.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,224 Mbps,28672 kB/s,28672.0
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,224 Mbps,28672 kB/s,28672.0
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,223 Mbps,28569 kB/s,28569.0
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,153 ms,223 Mbps,28569 kB/s,28569.0
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,221 Mbps,28364 kB/s,28364.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,71 ms,221 Mbps,28364 kB/s,28364.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,220 Mbps,28262 kB/s,28262.0
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,220 Mbps,28262 kB/s,28262.0
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,219 Mbps,28057 kB/s,28057.0
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,219 Mbps,28057 kB/s,28057.0
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,219 Mbps,28057 kB/s,28057.0
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,219 Mbps,28057 kB/s,28057.0
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,219 Mbps,28057 kB/s,28057.0
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,218 Mbps,27955 kB/s,27955.0
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,218 Mbps,27955 kB/s,27955.0
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,216 Mbps,27648 kB/s,27648.0
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,216 Mbps,27648 kB/s,27648.0
141.145.199.188,443,141.145.199.188,FR,,中转,79 ms,214 Mbps,27443 kB/s,27443.0
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,117 ms,214 Mbps,27443 kB/s,27443.0
35.157.240.237,443,3.68.128.205,DE,,隧道,123 ms,213 Mbps,27340 kB/s,27340.0
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,94 ms,211 Mbps,27033 kB/s,27033.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,87 ms,211 Mbps,27033 kB/s,27033.0
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,136 ms,210 Mbps,26931 kB/s,26931.0
54.203.85.46,443,204.110.220.29,US,,隧道,105 ms,205 Mbps,26316 kB/s,26316.0
204.110.220.3,443,204.110.220.107,US,,隧道,178 ms,203 Mbps,26009 kB/s,26009.0
141.144.194.240,443,98.98.166.186,AE,Frankfurt,隧道,128 ms,184 Mbps,23552 kB/s,23552.0
141.147.79.223,443,2606:f240:f00:b2ed:0:c893:25fc:8f3f,US,Frankfurt,隧道,123 ms,168 Mbps,21606 kB/s,21606.0
34.116.213.69,443,163.123.193.5,DE,Frankfurt,隧道,101 ms,164 Mbps,21094 kB/s,21094.0
132.145.14.73,443,2a0b:21c0:100a:1b6:0:af52:5681:cb53,DE,Frankfurt,隧道,89 ms,135 Mbps,17305 kB/s,17305.0
143.47.178.186,443,2a0b:21c0:100a:1b0:0:24c7:f7c8:ae35,DE,Frankfurt,隧道,92 ms,132 Mbps,16896 kB/s,16896.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,87 ms,128 Mbps,16486 kB/s,16486.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,75 ms,125 Mbps,16076 kB/s,16076.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,161 ms,116 Mbps,14848 kB/s,14848.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,88 ms,114 Mbps,14643 kB/s,14643.0
193.123.61.95,443,2a0b:21c0:100a:1b6:0:9a17:5269:921b,DE,Frankfurt,隧道,188 ms,114 Mbps,14643 kB/s,14643.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,161 ms,112 Mbps,14438 kB/s,14438.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,74 ms,107 Mbps,13721 kB/s,13721.0
141.148.225.142,443,141.148.225.142,NL,Amsterdam,中转,84 ms,102 Mbps,13107 kB/s,13107.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,74 ms,97 Mbps,12492 kB/s,12492.0
144.21.62.197,443,98.98.156.6,AE,Frankfurt,隧道,93 ms,90 Mbps,11571 kB/s,11571.0
146.56.44.88,443,146.56.44.88,KR,Seoul,中转,187 ms,89 Mbps,11468 kB/s,11468.0
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,185 ms,87 Mbps,11161 kB/s,11161.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,45 ms,86 Mbps,11059 kB/s,11059.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,266 ms,85 Mbps,10956 kB/s,10956.0
47.251.74.226,443,91.149.239.238,US,Los Angeles,隧道,96 ms,84 Mbps,10854 kB/s,10854.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,193 ms,81 Mbps,10444 kB/s,10444.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,201 ms,80 Mbps,10240 kB/s,10240.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,192 ms,78 Mbps,10035 kB/s,10035.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,187 ms,77 Mbps,9928 kB/s,9928.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,217 ms,75 Mbps,9709 kB/s,9709.0
43.204.146.16,443,43.204.146.16,IN,,中转,203 ms,73 Mbps,9393 kB/s,9393.0
129.146.7.98,443,2a09:bac5:60eb:183c::26a:40,US,Los Angeles,隧道,65 ms,72 Mbps,9278 kB/s,9278.0
129.154.60.48,443,129.154.60.48,KR,Singapore,中转,191 ms,71 Mbps,9109 kB/s,9109.0
18.163.233.64,443,18.163.233.64,US,Hong Kong,中转,263 ms,70 Mbps,9055 kB/s,9055.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,277 ms,70 Mbps,8990 kB/s,8990.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,227 ms,69 Mbps,8863 kB/s,8863.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,230 ms,68 Mbps,8822 kB/s,8822.0
64.110.88.46,443,64.110.88.46,KR,Seoul,中转,185 ms,68 Mbps,8765 kB/s,8765.0
8.222.214.231,443,8.222.214.231,SG,Singapore,中转,221 ms,67 Mbps,8683 kB/s,8683.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,226 ms,67 Mbps,8647 kB/s,8647.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,227 ms,67 Mbps,8643 kB/s,8643.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,212 ms,67 Mbps,8633 kB/s,8633.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,226 ms,67 Mbps,8596 kB/s,8596.0
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,211 ms,67 Mbps,8579 kB/s,8579.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,230 ms,66 Mbps,8496 kB/s,8496.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,226 ms,66 Mbps,8466 kB/s,8466.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,89 ms,65 Mbps,8447 kB/s,8447.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,226 ms,65 Mbps,8439 kB/s,8439.0
103.137.63.3,443,122.118.132.101,TW,,隧道,211 ms,65 Mbps,8435 kB/s,8435.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,257 ms,65 Mbps,8323 kB/s,8323.0
138.2.99.97,443,138.2.99.97,SG,Singapore,中转,230 ms,64 Mbps,8273 kB/s,8273.0
43.205.48.107,443,43.205.48.107,IN,,中转,204 ms,64 Mbps,8207 kB/s,8207.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,231 ms,64 Mbps,8192 kB/s,8192.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,298 ms,63 Mbps,8184 kB/s,8184.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,233 ms,63 Mbps,8167 kB/s,8167.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,231 ms,63 Mbps,8163 kB/s,8163.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,304 ms,63 Mbps,8108 kB/s,8108.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,233 ms,63 Mbps,8092 kB/s,8092.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,296 ms,62 Mbps,8028 kB/s,8028.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,26 ms,62 Mbps,8017 kB/s,8017.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,226 ms,62 Mbps,7984 kB/s,7984.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,231 ms,62 Mbps,7968 kB/s,7968.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,231 ms,62 Mbps,7960 kB/s,7960.0
8.210.3.24,443,8.210.3.24,HK,Hong Kong,中转,204 ms,61 Mbps,7909 kB/s,7909.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,226 ms,61 Mbps,7895 kB/s,7895.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,224 ms,61 Mbps,7867 kB/s,7867.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,230 ms,61 Mbps,7815 kB/s,7815.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,228 ms,60 Mbps,7793 kB/s,7793.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,227 ms,60 Mbps,7782 kB/s,7782.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,227 ms,60 Mbps,7731 kB/s,7731.0
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,206 ms,60 Mbps,7727 kB/s,7727.0
8.210.65.1,443,8.210.65.1,HK,Hong Kong,中转,274 ms,60 Mbps,7721 kB/s,7721.0
8.210.9.129,443,8.210.9.129,HK,Hong Kong,中转,280 ms,59 Mbps,7645 kB/s,7645.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,372 ms,59 Mbps,7640 kB/s,7640.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,227 ms,59 Mbps,7617 kB/s,7617.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,285 ms,59 Mbps,7600 kB/s,7600.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,225 ms,59 Mbps,7600 kB/s,7600.0
152.70.86.93,443,152.70.86.93,JP,Osaka,中转,365 ms,59 Mbps,7576 kB/s,7576.0
8.219.144.168,443,8.219.144.168,SG,Singapore,中转,224 ms,58 Mbps,7541 kB/s,7541.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,226 ms,58 Mbps,7517 kB/s,7517.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,227 ms,58 Mbps,7432 kB/s,7432.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,297 ms,57 Mbps,7386 kB/s,7386.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,281 ms,57 Mbps,7363 kB/s,7363.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,230 ms,57 Mbps,7323 kB/s,7323.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,226 ms,57 Mbps,7306 kB/s,7306.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,225 ms,56 Mbps,7244 kB/s,7244.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,225 ms,56 Mbps,7229 kB/s,7229.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,226 ms,56 Mbps,7219 kB/s,7219.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,230 ms,56 Mbps,7214 kB/s,7214.0
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,234 ms,55 Mbps,7161 kB/s,7161.0
8.217.64.144,443,8.217.64.144,HK,Hong Kong,中转,210 ms,55 Mbps,7150 kB/s,7150.0
8.218.146.204,443,8.218.146.204,HK,Hong Kong,中转,206 ms,55 Mbps,7148 kB/s,7148.0
8.217.49.34,443,8.217.49.34,HK,Hong Kong,中转,277 ms,55 Mbps,7097 kB/s,7097.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,287 ms,55 Mbps,7097 kB/s,7097.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,230 ms,55 Mbps,7077 kB/s,7077.0
8.217.121.210,443,8.217.121.210,HK,Hong Kong,中转,209 ms,55 Mbps,7072 kB/s,7072.0
8.210.21.65,443,8.210.21.65,HK,Hong Kong,中转,206 ms,55 Mbps,7062 kB/s,7062.0
8.210.245.224,443,8.210.245.224,HK,Hong Kong,中转,211 ms,54 Mbps,7013 kB/s,7013.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,230 ms,53 Mbps,6892 kB/s,6892.0
141.147.147.28,443,104.28.206.113,JP,Osaka,隧道,226 ms,53 Mbps,6889 kB/s,6889.0
168.138.41.79,443,104.28.206.113,JP,Osaka,隧道,264 ms,53 Mbps,6825 kB/s,6825.0
8.210.156.6,443,8.210.156.6,HK,Hong Kong,中转,210 ms,52 Mbps,6771 kB/s,6771.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,231 ms,52 Mbps,6753 kB/s,6753.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,84 ms,51 Mbps,6648 kB/s,6648.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,191 ms,50 Mbps,6416 kB/s,6416.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,86 ms,47 Mbps,6058 kB/s,6058.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,97 ms,46 Mbps,5971 kB/s,5971.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,66 ms,46 Mbps,5905 kB/s,5905.0
150.230.254.80,443,2602:ffe4:407:20da:0:1200:fd2f:5d99,SG,Singapore,隧道,256 ms,45 Mbps,5887 kB/s,5887.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,182 ms,45 Mbps,5828 kB/s,5828.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,85 ms,45 Mbps,5769 kB/s,5769.0
140.238.214.178,443,140.238.214.178,CH,,中转,239 ms,44 Mbps,5709 kB/s,5709.0
23.224.22.211,443,23.224.22.211,US,Los Angeles,中转,57 ms,43 Mbps,5574 kB/s,5574.0
193.122.61.167,443,193.122.61.167,DE,,中转,90 ms,43 Mbps,5573 kB/s,5573.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,227 ms,43 Mbps,5570 kB/s,5570.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,196 ms,40 Mbps,5160 kB/s,5160.0
146.56.46.84,443,146.56.46.84,KR,Tokyo,中转,190 ms,40 Mbps,5148 kB/s,5148.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,98 ms,39 Mbps,5109 kB/s,5109.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,38 Mbps,4906 kB/s,4906.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,70 ms,38 Mbps,4882 kB/s,4882.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,229 ms,36 Mbps,4676 kB/s,4676.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,17 ms,36 Mbps,4623 kB/s,4623.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,221 ms,35 Mbps,4606 kB/s,4606.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,28 ms,35 Mbps,4551 kB/s,4551.0
152.67.222.167,443,152.67.222.167,KR,Singapore,中转,193 ms,35 Mbps,4543 kB/s,4543.0
