中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,192 ms,92 Mbps,11878 kB/s,11878.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,212 ms,91 Mbps,11673 kB/s,11673.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,226 ms,84 Mbps,10752 kB/s,10752.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,36 ms,84 Mbps,10752 kB/s,10752.0
130.162.132.84,443,2607:a400:a:6c:0:8b68:4505:5826,US,Los Angeles,隧道,208 ms,82 Mbps,10547 kB/s,10547.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,23 ms,82 Mbps,10547 kB/s,10547.0
146.56.158.17,443,107.151.176.166,US,Los Angeles,隧道,212 ms,80 Mbps,10342 kB/s,10342.0
130.162.142.41,443,2607:a400:a:16b:0:f37a:6d38:a581,US,Los Angeles,隧道,247 ms,80 Mbps,10342 kB/s,10342.0
8.212.48.236,443,47.76.21.93,HK,Hong Kong,隧道,227 ms,78 Mbps,10035 kB/s,10035.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,229 ms,78 Mbps,10035 kB/s,10035.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,198 ms,78 Mbps,10035 kB/s,10035.0
146.56.43.143,443,107.151.176.166,US,Los Angeles,隧道,204 ms,76 Mbps,9763 kB/s,9763.0
132.226.17.158,443,2607:a400:a:16b:0:35cb:dec:d06d,US,Los Angeles,隧道,211 ms,76 Mbps,9756 kB/s,9756.0
131.186.22.181,443,2607:a400:a:6b:0:36ac:9291:391,US,Los Angeles,隧道,202 ms,76 Mbps,9736 kB/s,9736.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,109 ms,75 Mbps,9610 kB/s,9610.0
146.56.189.29,443,2607:a400:a:6b:0:fdde:7c1b:9c12,US,Los Angeles,隧道,207 ms,74 Mbps,9484 kB/s,9484.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,69 ms,73 Mbps,9469 kB/s,9469.0
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,207 ms,73 Mbps,9413 kB/s,9413.0
129.154.206.92,443,107.151.176.66,US,Los Angeles,隧道,259 ms,73 Mbps,9395 kB/s,9395.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,233 ms,72 Mbps,9297 kB/s,9297.0
152.70.248.32,443,2607:a400:a:6c:0:764b:3fb8:3b1e,US,Los Angeles,隧道,234 ms,72 Mbps,9282 kB/s,9282.0
193.123.249.180,443,107.151.176.202,US,Los Angeles,隧道,233 ms,72 Mbps,9259 kB/s,9259.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,251 ms,72 Mbps,9227 kB/s,9227.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,238 ms,71 Mbps,9195 kB/s,9195.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,32 ms,70 Mbps,9058 kB/s,9058.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,127 ms,69 Mbps,8925 kB/s,8925.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,15 ms,68 Mbps,8799 kB/s,8799.0
152.70.238.120,443,2607:a400:a:6c:0:645e:c525:91df,US,Los Angeles,隧道,277 ms,68 Mbps,8751 kB/s,8751.0
193.123.231.78,443,2607:a400:a:6c:0:5765:e870:4b4a,US,Los Angeles,隧道,249 ms,68 Mbps,8733 kB/s,8733.0
152.70.95.184,443,2607:a400:a:16b:0:7ebe:8e17:183,US,Los Angeles,隧道,240 ms,67 Mbps,8701 kB/s,8701.0
146.56.37.25,443,2607:a400:a:6b:0:fecc:ead4:69f6,US,Los Angeles,隧道,229 ms,67 Mbps,8691 kB/s,8691.0
131.186.29.82,443,2607:a400:a:16b:0:ad24:5da2:37f3,US,Los Angeles,隧道,246 ms,67 Mbps,8634 kB/s,8634.0
146.56.167.121,443,2607:a400:a:16b:0:7830:e8cf:faf2,US,Los Angeles,隧道,230 ms,67 Mbps,8606 kB/s,8606.0
152.70.239.49,443,2607:a400:a:16b:0:6ef0:cd62:6858,US,Los Angeles,隧道,224 ms,67 Mbps,8597 kB/s,8597.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,236 ms,66 Mbps,8501 kB/s,8501.0
146.56.143.0,443,2607:a400:a:6c:0:d11e:f44a:a166,US,Los Angeles,隧道,266 ms,66 Mbps,8484 kB/s,8484.0
193.123.234.102,443,2607:a400:a:6c:0:cef1:6315:62f5,US,Los Angeles,隧道,229 ms,65 Mbps,8400 kB/s,8400.0
132.226.169.230,443,2607:a400:a:6c:0:6c26:3726:e24,US,Los Angeles,隧道,275 ms,65 Mbps,8391 kB/s,8391.0
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,246 ms,64 Mbps,8299 kB/s,8299.0
193.123.224.169,443,2607:a400:a:6b:0:e7f4:391c:d7c2,US,Los Angeles,隧道,237 ms,63 Mbps,8136 kB/s,8136.0
130.162.145.182,443,2607:a400:a:16b:0:b410:57fa:5ade,US,Los Angeles,隧道,251 ms,62 Mbps,8058 kB/s,8058.0
152.69.225.115,443,128.14.104.155,SG,Singapore,隧道,247 ms,62 Mbps,8000 kB/s,8000.0
130.162.145.114,443,2607:a400:a:16b:0:ae42:d46b:2f1f,US,Los Angeles,隧道,244 ms,61 Mbps,7851 kB/s,7851.0
193.123.250.146,443,2607:a400:a:6b:0:2696:6b51:b969,US,Los Angeles,隧道,242 ms,60 Mbps,7775 kB/s,7775.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,229 ms,60 Mbps,7721 kB/s,7721.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,214 ms,59 Mbps,7620 kB/s,7620.0
130.162.132.160,443,2607:a400:a:6c:0:3c6b:8293:918,US,Los Angeles,隧道,240 ms,58 Mbps,7498 kB/s,7498.0
193.123.248.251,443,107.151.176.66,US,Los Angeles,隧道,270 ms,57 Mbps,7395 kB/s,7395.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,196 ms,57 Mbps,7367 kB/s,7367.0
146.56.42.14,443,2607:a400:a:6c:0:75b6:9b67:fb47,US,Los Angeles,隧道,242 ms,57 Mbps,7315 kB/s,7315.0
8.219.139.163,443,47.245.84.175,SG,Singapore,隧道,307 ms,56 Mbps,7194 kB/s,7194.0
8.222.227.74,443,8.222.236.107,SG,Singapore,隧道,284 ms,55 Mbps,7041 kB/s,7041.0
8.219.165.39,443,8.219.96.61,SG,Singapore,隧道,269 ms,54 Mbps,6974 kB/s,6974.0
8.219.177.58,443,47.236.1.53,SG,Singapore,隧道,270 ms,53 Mbps,6892 kB/s,6892.0
8.219.113.29,443,47.245.84.175,SG,Singapore,隧道,254 ms,53 Mbps,6863 kB/s,6863.0
8.219.85.69,443,47.245.84.175,SG,Singapore,隧道,278 ms,53 Mbps,6845 kB/s,6845.0
8.219.77.68,443,8.222.210.246,SG,Singapore,隧道,266 ms,53 Mbps,6843 kB/s,6843.0
8.219.192.23,443,8.222.207.55,SG,Singapore,隧道,277 ms,53 Mbps,6832 kB/s,6832.0
144.24.82.159,443,128.14.110.206,SG,Singapore,隧道,260 ms,53 Mbps,6818 kB/s,6818.0
8.219.178.104,443,8.219.142.198,SG,Singapore,隧道,292 ms,53 Mbps,6813 kB/s,6813.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,244 ms,50 Mbps,6487 kB/s,6487.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,92 ms,50 Mbps,6402 kB/s,6402.0
8.219.10.5,443,8.222.207.55,SG,Singapore,隧道,261 ms,49 Mbps,6383 kB/s,6383.0
47.245.83.232,443,47.236.58.234,SG,Singapore,隧道,264 ms,49 Mbps,6349 kB/s,6349.0
8.222.254.254,443,8.222.210.246,SG,Singapore,隧道,255 ms,49 Mbps,6319 kB/s,6319.0
47.245.108.170,443,47.236.51.143,SG,Singapore,隧道,268 ms,49 Mbps,6280 kB/s,6280.0
8.219.103.99,443,47.236.1.53,SG,Singapore,隧道,246 ms,48 Mbps,6261 kB/s,6261.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,101 ms,48 Mbps,6258 kB/s,6258.0
8.222.251.108,443,8.222.220.238,SG,Singapore,隧道,265 ms,48 Mbps,6253 kB/s,6253.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,276 ms,48 Mbps,6149 kB/s,6149.0
8.219.103.54,443,8.222.236.107,SG,Singapore,隧道,289 ms,47 Mbps,6107 kB/s,6107.0
8.219.71.46,443,8.219.96.61,SG,Singapore,隧道,281 ms,47 Mbps,6065 kB/s,6065.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,127 ms,47 Mbps,6036 kB/s,6036.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,83 ms,46 Mbps,5996 kB/s,5996.0
140.238.212.95,443,140.238.212.95,CH,Milan,中转,116 ms,46 Mbps,5958 kB/s,5958.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,211 ms,45 Mbps,5823 kB/s,5823.0
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,145 ms,45 Mbps,5820 kB/s,5820.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,222 ms,45 Mbps,5768 kB/s,5768.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,70 ms,44 Mbps,5744 kB/s,5744.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,86 ms,44 Mbps,5737 kB/s,5737.0
132.226.31.178,443,2a09:bac1:76a0:e18::1bd:119,US,Los Angeles,隧道,79 ms,44 Mbps,5722 kB/s,5722.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,126 ms,43 Mbps,5572 kB/s,5572.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,150 ms,43 Mbps,5563 kB/s,5563.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,93 ms,42 Mbps,5500 kB/s,5500.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,205 ms,42 Mbps,5492 kB/s,5492.0
8.219.239.9,443,8.222.210.246,SG,Singapore,隧道,261 ms,42 Mbps,5385 kB/s,5385.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,88 ms,41 Mbps,5262 kB/s,5262.0
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,202 ms,40 Mbps,5224 kB/s,5224.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,210 ms,40 Mbps,5130 kB/s,5130.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,217 ms,39 Mbps,5046 kB/s,5046.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,220 ms,39 Mbps,5003 kB/s,5003.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,244 ms,38 Mbps,4954 kB/s,4954.0
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,231 ms,38 Mbps,4931 kB/s,4931.0
193.122.119.237,443,193.122.119.237,KR,Seoul,中转,227 ms,37 Mbps,4837 kB/s,4837.0
130.162.144.191,443,2a09:bac1:3f20:90::299:22,KR,Seoul,隧道,203 ms,37 Mbps,4799 kB/s,4799.0
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,256 ms,37 Mbps,4784 kB/s,4784.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,246 ms,36 Mbps,4724 kB/s,4724.0
141.148.220.141,443,2a09:bac5:3afc:11c3::1c5:8a,IN,Mumbai,隧道,222 ms,36 Mbps,4664 kB/s,4664.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,108 ms,36 Mbps,4645 kB/s,4645.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,7 ms,36 Mbps,4635 kB/s,4635.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,204 ms,35 Mbps,4523 kB/s,4523.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,214 ms,35 Mbps,4502 kB/s,4502.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,224 ms,34 Mbps,4458 kB/s,4458.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,211 ms,34 Mbps,4443 kB/s,4443.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,235 ms,34 Mbps,4404 kB/s,4404.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,238 ms,33 Mbps,4339 kB/s,4339.0
146.56.106.158,443,2603:c024:11:f6b:5f61:926c:1be0:380,KR,Seoul,隧道,200 ms,33 Mbps,4270 kB/s,4270.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,122 ms,33 Mbps,4228 kB/s,4228.0
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,216 ms,32 Mbps,4191 kB/s,4191.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,85 ms,29 Mbps,3819 kB/s,3819.0
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,238 ms,29 Mbps,3752 kB/s,3752.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,225 ms,29 Mbps,3744 kB/s,3744.0
140.83.86.166,443,140.83.86.166,JP,Seattle,中转,233 ms,26 Mbps,3442 kB/s,3442.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,95 ms,23 Mbps,2972 kB/s,2972.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,232 ms,22 Mbps,2855 kB/s,2855.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,242 ms,19 Mbps,2513 kB/s,2513.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,226 ms,18 Mbps,2377 kB/s,2377.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,183 ms,10 Mbps,1319 kB/s,1319.0
8.212.44.95,443,47.76.21.97,HK,Hong Kong,隧道,221 ms,6 Mbps,834 kB/s,834.0
8.217.156.218,443,8.217.156.218,HK,Hong Kong,中转,223 ms,6 Mbps,769 kB/s,769.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,231 ms,5 Mbps,663 kB/s,663.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,110 ms,4 Mbps,622 kB/s,622.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,224 ms,4 Mbps,565 kB/s,565.0
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,251 ms,4 Mbps,517 kB/s,517.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,248 ms,3 Mbps,407 kB/s,407.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,2 Mbps,381 kB/s,381.0
47.243.171.8,443,47.243.171.8,HK,Hong Kong,中转,246 ms,2 Mbps,274 kB/s,274.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,230 ms,2 Mbps,268 kB/s,268.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,255 ms,1 Mbps,218 kB/s,218.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,93 ms,1 Mbps,203 kB/s,203.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,284 ms,0 Mbps,124 kB/s,124.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,232 ms,0 Mbps,71 kB/s,71.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,224 ms,0 Mbps,15 kB/s,15.0
138.3.254.39,443,138.3.254.39,DE,235 Mbps,30105 kB/s,,,,
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,36 Mbps,4706 kB/s,,,,
