中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
103.137.63.2,443.0,61.224.68.168,TW,,隧道,177 ms,100 Mbps,12800 kB/s,12800.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,55 ms,97 Mbps,12492 kB/s,12492.0
130.61.170.78,443.0,130.61.170.78,DE,Frankfurt,中转,106 ms,96 Mbps,12390 kB/s,12390.0
129.154.50.220,443.0,129.154.50.220,KR,Seoul,中转,171 ms,96 Mbps,12288 kB/s,12288.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,108 ms,95 Mbps,12185 kB/s,12185.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,172 ms,92 Mbps,11776 kB/s,11776.0
144.24.74.51,443.0,144.24.74.51,KR,Seoul,中转,174 ms,91 Mbps,11673 kB/s,11673.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,102 ms,90 Mbps,11571 kB/s,11571.0
152.67.212.141,443.0,152.67.212.141,KR,Seoul,中转,172 ms,89 Mbps,11468 kB/s,11468.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,65 ms,88 Mbps,11264 kB/s,11264.0
152.67.233.64,443.0,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,52 ms,88 Mbps,11264 kB/s,11264.0
103.137.63.3,443.0,61.224.75.153,TW,,隧道,172 ms,84 Mbps,10752 kB/s,10752.0
132.145.94.80,443.0,132.145.94.80,KR,,中转,198 ms,80 Mbps,10342 kB/s,10342.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,229 ms,80 Mbps,10240 kB/s,10240.0
8.213.137.24,443.0,8.213.137.24,SG,,中转,169 ms,80 Mbps,10240 kB/s,10240.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,205 ms,79 Mbps,10137 kB/s,10137.0
193.123.235.59,443.0,193.123.235.59,KR,Seoul,中转,194 ms,76 Mbps,9742 kB/s,9742.0
150.230.6.108,443.0,150.230.6.108,JP,Osaka,中转,197 ms,75 Mbps,9673 kB/s,9673.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,196 ms,75 Mbps,9637 kB/s,9637.0
150.230.149.208,443.0,150.230.149.208,DE,,中转,107 ms,72 Mbps,9307 kB/s,9307.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,231 ms,72 Mbps,9259 kB/s,9259.0
146.56.161.229,443.0,146.56.161.229,KR,Seoul,中转,195 ms,69 Mbps,8883 kB/s,8883.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,172 ms,68 Mbps,8820 kB/s,8820.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,220 ms,67 Mbps,8624 kB/s,8624.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,217 ms,62 Mbps,7940 kB/s,7940.0
155.248.202.141,443.0,155.248.202.141,US,San Jose,中转,55 ms,49 Mbps,6337 kB/s,6337.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,47 Mbps,6090 kB/s,6090.0
134.65.59.100,443.0,134.65.59.100,GB,London,中转,141 ms,47 Mbps,6080 kB/s,6080.0
152.67.44.30,443.0,152.67.44.30,BR,São Paulo,中转,146 ms,45 Mbps,5810 kB/s,5810.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,101 ms,44 Mbps,5720 kB/s,5720.0
152.67.65.201,443.0,152.67.65.201,CH,Zurich,中转,117 ms,43 Mbps,5581 kB/s,5581.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,111 ms,42 Mbps,5378 kB/s,5378.0
192.9.237.203,443.0,192.9.237.203,US,San Jose,中转,52 ms,41 Mbps,5337 kB/s,5337.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,288 ms,40 Mbps,5247 kB/s,5247.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,172 ms,39 Mbps,5053 kB/s,5053.0
152.67.78.184,443.0,152.67.78.184,CH,Zurich,中转,119 ms,38 Mbps,4957 kB/s,4957.0
158.180.231.216,443.0,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,115 ms,38 Mbps,4896 kB/s,4896.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,203 ms,36 Mbps,4657 kB/s,4657.0
131.186.28.236,443.0,131.186.28.236,KR,Seoul,中转,243 ms,36 Mbps,4624 kB/s,4624.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,262 ms,35 Mbps,4603 kB/s,4603.0
193.123.69.77,443.0,193.123.69.77,AE,,中转,209 ms,34 Mbps,4448 kB/s,4448.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,246 ms,34 Mbps,4419 kB/s,4419.0
152.70.88.98,443.0,2a09:bac5:4751:1482::20b:26,KR,Seoul,隧道,191 ms,33 Mbps,4314 kB/s,4314.0
152.67.222.167,443.0,152.67.222.167,KR,Seoul,中转,172 ms,31 Mbps,3994 kB/s,3994.0
8.209.217.106,443.0,8.209.217.106,JP,Tokyo,中转,143 ms,30 Mbps,3867 kB/s,3867.0
8.222.128.32,443.0,8.222.128.32,SG,Singapore,中转,247 ms,26 Mbps,3373 kB/s,3373.0
8.219.1.169,443.0,8.219.1.169,SG,Singapore,中转,287 ms,23 Mbps,2956 kB/s,2956.0
8.219.68.162,443.0,2001:470:35:b48::2,US,Singapore,隧道,298 ms,22 Mbps,2853 kB/s,2853.0
140.238.195.98,443.0,140.238.195.98,AU,Sydney,中转,201 ms,21 Mbps,2764 kB/s,2764.0
129.159.130.38,443.0,129.159.130.38,IL,Paris,中转,182 ms,21 Mbps,2702 kB/s,2702.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,189 ms,18 Mbps,2427 kB/s,2427.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,108 ms,18 Mbps,2418 kB/s,2418.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,52 ms,18 Mbps,2309 kB/s,2309.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,170 ms,17 Mbps,2263 kB/s,2263.0
150.230.196.248,443.0,150.230.196.248,JP,Tokyo,中转,219 ms,12 Mbps,1575 kB/s,1575.0
47.57.13.107,443.0,8.212.23.141,HK,Hong Kong,隧道,212 ms,3 Mbps,433 kB/s,433.0
47.57.245.232,443.0,47.88.7.145,US,San Jose,隧道,215 ms,2 Mbps,375 kB/s,375.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,209 ms,2 Mbps,327 kB/s,327.0
149.129.8.215,443.0,47.88.8.186,US,San Jose,隧道,204 ms,1 Mbps,166 kB/s,166.0
47.90.141.204,443.0,91.149.239.198,US,Los Angeles,隧道,95 ms,1 Mbps,151 kB/s,151.0
8.218.148.106,443.0,8.218.148.106,0 Mbps,5 kB/s,,,,,
8.218.148.106,,,隧道,0 ms,null Mbps,null kB/s,,,
