中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,97 ms,205 Mbps,26316 kB/s,26316.0
129.146.220.190,443.0,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,106 ms,170 Mbps,21811 kB/s,21811.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,105 ms,140 Mbps,18022 kB/s,18022.0
130.162.232.14,443.0,2606:f240:f00:eaf1:0:c8f1:2bdf:6947,US,Frankfurt,隧道,102 ms,135 Mbps,17305 kB/s,17305.0
141.144.239.214,443.0,2a0b:21c0:100a:1fa:0:ed71:b3a4:f0bd,DE,Frankfurt,隧道,91 ms,132 Mbps,16998 kB/s,16998.0
138.2.156.119,443.0,2a0b:21c0:100a:1fa:0:4265:f778:bd48,DE,Frankfurt,隧道,92 ms,128 Mbps,16486 kB/s,16486.0
130.162.236.171,443.0,98.98.156.6,DE,Frankfurt,隧道,90 ms,125 Mbps,16076 kB/s,16076.0
130.162.250.180,443.0,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,89 ms,121 Mbps,15564 kB/s,15564.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,75 ms,115 Mbps,14745 kB/s,14745.0
132.226.211.245,443.0,2606:f240:f00:46c4:0:69b8:8e92:7c99,US,Frankfurt,隧道,95 ms,115 Mbps,14745 kB/s,14745.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,156 ms,109 Mbps,14028 kB/s,14028.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,7 ms,104 Mbps,13414 kB/s,13414.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,101 ms,98 Mbps,12595 kB/s,12595.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,182 ms,92 Mbps,11776 kB/s,11776.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,194 ms,88 Mbps,11366 kB/s,11366.0
141.147.73.208,443.0,98.98.156.22,DE,Frankfurt,隧道,93 ms,86 Mbps,11059 kB/s,11059.0
150.230.249.48,443.0,150.230.249.48,KR,Seoul,中转,182 ms,81 Mbps,10444 kB/s,10444.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,197 ms,71 Mbps,9108 kB/s,9108.0
152.69.162.101,443.0,152.69.162.101,AU,Sydney,中转,194 ms,68 Mbps,8767 kB/s,8767.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,211 ms,65 Mbps,8440 kB/s,8440.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,221 ms,65 Mbps,8388 kB/s,8388.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,200 ms,64 Mbps,8308 kB/s,8308.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,221 ms,64 Mbps,8237 kB/s,8237.0
158.101.84.63,443.0,2602:ffe4:407:20d9:0:831f:8203:541a,SG,Singapore,隧道,237 ms,56 Mbps,7277 kB/s,7277.0
138.2.84.189,443.0,104.28.222.43,SG,Singapore,隧道,218 ms,56 Mbps,7174 kB/s,7174.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,176 ms,55 Mbps,7152 kB/s,7152.0
141.147.159.250,443.0,141.147.159.250,JP,Osaka,中转,210 ms,55 Mbps,7044 kB/s,7044.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,182 ms,53 Mbps,6832 kB/s,6832.0
140.238.212.95,443.0,140.238.212.95,CH,Milan,中转,101 ms,51 Mbps,6591 kB/s,6591.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,168 ms,49 Mbps,6287 kB/s,6287.0
138.2.234.77,443.0,138.2.234.77,US,San Jose,中转,257 ms,49 Mbps,6272 kB/s,6272.0
47.89.151.17,443.0,47.89.151.17,US,Ashburn,中转,62 ms,47 Mbps,6110 kB/s,6110.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,74 ms,47 Mbps,6083 kB/s,6083.0
152.67.65.201,443.0,152.67.65.201,CH,Zurich,中转,99 ms,47 Mbps,6061 kB/s,6061.0
129.159.34.122,443.0,129.159.34.122,US,San Jose,中转,75 ms,47 Mbps,6051 kB/s,6051.0
192.18.140.39,443.0,192.18.140.39,US,San Jose,中转,81 ms,47 Mbps,6034 kB/s,6034.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,84 ms,47 Mbps,6023 kB/s,6023.0
144.24.80.56,443.0,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,182 ms,46 Mbps,5994 kB/s,5994.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,85 ms,45 Mbps,5853 kB/s,5853.0
152.67.78.184,443.0,152.67.78.184,CH,Zurich,中转,99 ms,45 Mbps,5799 kB/s,5799.0
132.226.31.178,443.0,2a09:bac1:76e0:e18::26b:2e,US,Los Angeles,隧道,164 ms,44 Mbps,5741 kB/s,5741.0
152.67.44.30,443.0,152.67.44.30,BR,São Paulo,中转,117 ms,43 Mbps,5565 kB/s,5565.0
129.146.168.102,443.0,2a09:bac1:76a0:e18::c:399,US,Los Angeles,隧道,58 ms,40 Mbps,5187 kB/s,5187.0
132.145.95.91,443.0,132.145.95.91,KR,Seoul,中转,193 ms,39 Mbps,5088 kB/s,5088.0
129.159.130.38,443.0,129.159.130.38,IL,Paris,中转,184 ms,38 Mbps,4934 kB/s,4934.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,210 ms,37 Mbps,4790 kB/s,4790.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,192 ms,37 Mbps,4740 kB/s,4740.0
140.238.195.98,443.0,140.238.195.98,AU,Sydney,中转,210 ms,36 Mbps,4672 kB/s,4672.0
8.211.54.130,443.0,8.211.54.130,DE,Frankfurt,中转,95 ms,34 Mbps,4435 kB/s,4435.0
8.209.217.106,443.0,8.209.217.106,JP,Tokyo,中转,272 ms,34 Mbps,4399 kB/s,4399.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,206 ms,31 Mbps,4080 kB/s,4080.0
47.242.234.98,443.0,47.242.234.98,HK,Hong Kong,中转,207 ms,31 Mbps,4024 kB/s,4024.0
168.138.209.31,443.0,2a09:bac5:442a:dc::16:16a,JP,Tokyo,隧道,221 ms,30 Mbps,3929 kB/s,3929.0
152.70.88.98,443.0,2a09:bac5:4756:1482::20b:59,KR,Seoul,隧道,194 ms,30 Mbps,3843 kB/s,3843.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,191 ms,29 Mbps,3808 kB/s,3808.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,90 ms,29 Mbps,3796 kB/s,3796.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,119 ms,29 Mbps,3770 kB/s,3770.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,89 ms,26 Mbps,3452 kB/s,3452.0
47.90.228.243,443.0,47.90.228.243,US,Ashburn,中转,77 ms,22 Mbps,2901 kB/s,2901.0
47.57.13.107,443.0,8.212.22.216,HK,Hong Kong,隧道,202 ms,11 Mbps,1506 kB/s,1506.0
47.89.182.61,443.0,47.251.149.52,US,San Jose,隧道,80 ms,3 Mbps,462 kB/s,462.0
8.208.115.133,443.0,47.251.149.48,US,San Jose,隧道,81 ms,2 Mbps,332 kB/s,332.0
8.211.197.133,443.0,47.251.149.54,US,San Jose,隧道,82 ms,2 Mbps,327 kB/s,327.0
47.254.157.208,443.0,47.251.149.51,US,San Jose,隧道,90 ms,2 Mbps,291 kB/s,291.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,225 ms,2 Mbps,281 kB/s,281.0
47.57.245.232,443.0,47.88.7.145,US,San Jose,隧道,209 ms,2 Mbps,265 kB/s,265.0
8.216.88.20,443.0,47.251.149.49,US,San Jose,隧道,154 ms,2 Mbps,259 kB/s,259.0
149.129.8.215,443.0,47.88.55.210,US,San Jose,隧道,214 ms,1 Mbps,173 kB/s,173.0
47.57.233.126,443.0,47.88.21.157,US,San Jose,隧道,202 ms,0 Mbps,16 kB/s,16.0
47.57.14.118,443.0,198.11.178.111,US,San Jose,隧道,211 ms,0 Mbps,6 kB/s,6.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,47 Mbps,6096 kB/s,,,,,
2603:c020:9:e483:690:2c88:ed7a:3091,,,隧道,0 ms,null Mbps,null kB/s,,,
