中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.157.240.237,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,95 ms,245 Mbps,31436 kB/s,31436.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,89 ms,244 Mbps,31334 kB/s,31334.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,88 ms,244 Mbps,31232 kB/s,31232.0
104.168.13.195,443.0,104.168.13.195,US,San Jose,中转,69 ms,241 Mbps,30924 kB/s,30924.0
146.70.175.118,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,240 Mbps,30822 kB/s,30822.0
130.61.83.37,443.0,130.61.83.37,DE,Frankfurt,中转,97 ms,240 Mbps,30720 kB/s,30720.0
204.110.220.3,443.0,204.110.220.223,US,,隧道,90 ms,238 Mbps,30515 kB/s,30515.0
18.130.168.34,443.0,18.130.168.34,GB,,中转,86 ms,233 Mbps,29900 kB/s,29900.0
130.61.114.171,443.0,130.61.114.171,DE,Frankfurt,中转,89 ms,233 Mbps,29900 kB/s,29900.0
3.67.232.136,443.0,3.68.128.205,DE,,隧道,89 ms,232 Mbps,29798 kB/s,29798.0
146.70.175.115,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,232 Mbps,29696 kB/s,29696.0
146.70.175.180,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,231 Mbps,29593 kB/s,29593.0
18.156.209.101,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,231 Mbps,29593 kB/s,29593.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,203 ms,229 Mbps,29388 kB/s,29388.0
130.61.185.98,443.0,130.61.185.98,DE,Frankfurt,中转,91 ms,228 Mbps,29286 kB/s,29286.0
146.70.175.173,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,228 Mbps,29286 kB/s,29286.0
146.70.175.162,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,228 Mbps,29286 kB/s,29286.0
141.147.64.236,443.0,2606:f240:f00:b2ed:0:cc01:6571:fd06,US,Frankfurt,隧道,94 ms,227 Mbps,29081 kB/s,29081.0
18.159.105.97,443.0,3.68.128.205,DE,,隧道,88 ms,224 Mbps,28774 kB/s,28774.0
146.70.175.179,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,223 Mbps,28569 kB/s,28569.0
146.70.175.104,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,223 Mbps,28569 kB/s,28569.0
18.185.254.189,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,172 ms,223 Mbps,28569 kB/s,28569.0
146.70.175.99,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,223 Mbps,28569 kB/s,28569.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,90 ms,223 Mbps,28569 kB/s,28569.0
43.131.49.250,443.0,43.131.49.250,DE,Frankfurt,中转,89 ms,222 Mbps,28467 kB/s,28467.0
146.70.175.102,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,222 Mbps,28467 kB/s,28467.0
23.90.151.62,443.0,23.90.151.62,DE,Frankfurt,中转,89 ms,221 Mbps,28364 kB/s,28364.0
146.70.169.122,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,220 Mbps,28262 kB/s,28262.0
192.3.253.176,443.0,192.3.253.176,US,Seattle,中转,70 ms,220 Mbps,28262 kB/s,28262.0
146.70.169.117,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,218 Mbps,27955 kB/s,27955.0
146.70.175.164,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,99 ms,217 Mbps,27852 kB/s,27852.0
146.70.175.98,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,214 Mbps,27443 kB/s,27443.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,88 ms,213 Mbps,27340 kB/s,27340.0
130.162.182.179,443.0,2a0b:21c0:1007:c7:0:5cdd:342d:e5e7,DE,Frankfurt,隧道,100 ms,210 Mbps,26931 kB/s,26931.0
3.66.115.225,443.0,3.68.128.205,DE,,隧道,90 ms,208 Mbps,26726 kB/s,26726.0
146.70.175.186,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,208 Mbps,26726 kB/s,26726.0
3.68.62.122,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,88 ms,208 Mbps,26624 kB/s,26624.0
146.70.175.117,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,112 ms,207 Mbps,26521 kB/s,26521.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,83 ms,206 Mbps,26419 kB/s,26419.0
146.70.175.110,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,118 ms,205 Mbps,26316 kB/s,26316.0
146.70.175.184,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,204 Mbps,26112 kB/s,26112.0
146.70.175.171,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,136 ms,204 Mbps,26112 kB/s,26112.0
146.70.175.169,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,171 ms,204 Mbps,26112 kB/s,26112.0
141.147.75.247,443.0,2606:f240:f00:b2ed:0:9303:94a9:8854,US,Frankfurt,隧道,214 ms,204 Mbps,26112 kB/s,26112.0
146.70.169.115,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,160 ms,202 Mbps,25907 kB/s,25907.0
146.70.169.118,443.0,146.70.169.117,NL,Amsterdam,隧道,86 ms,202 Mbps,25907 kB/s,25907.0
146.70.175.176,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,122 ms,200 Mbps,25702 kB/s,25702.0
146.70.175.175,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,95 ms,200 Mbps,25702 kB/s,25702.0
146.70.175.168,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,200 Mbps,25600 kB/s,25600.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,90 ms,199 Mbps,25497 kB/s,25497.0
146.70.175.182,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,199 Mbps,25497 kB/s,25497.0
146.70.175.187,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,165 ms,198 Mbps,25395 kB/s,25395.0
146.70.175.185,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,233 ms,197 Mbps,25292 kB/s,25292.0
146.70.175.116,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,197 Mbps,25292 kB/s,25292.0
141.145.199.188,443.0,141.145.199.188,FR,,中转,83 ms,196 Mbps,25088 kB/s,25088.0
146.70.169.116,443.0,146.70.169.117,NL,Amsterdam,隧道,86 ms,194 Mbps,24883 kB/s,24883.0
141.148.227.200,443.0,2606:f240:f00:83a7:0:444e:aaa9:645,US,Frankfurt,隧道,107 ms,194 Mbps,24883 kB/s,24883.0
146.70.169.114,443.0,146.70.169.117,NL,Amsterdam,隧道,86 ms,194 Mbps,24883 kB/s,24883.0
144.24.172.18,443.0,98.98.166.194,AE,Frankfurt,隧道,94 ms,193 Mbps,24780 kB/s,24780.0
138.2.163.62,443.0,2606:f240:f00:6acf:0:ef59:4067:25dd,US,Frankfurt,隧道,90 ms,191 Mbps,24473 kB/s,24473.0
146.70.175.113,443.0,146.70.169.117,NL,Amsterdam,隧道,86 ms,188 Mbps,24166 kB/s,24166.0
132.226.131.124,443.0,2a0b:21c0:1007:1cb:0:58e8:65e1:d00f,DE,Frankfurt,隧道,134 ms,188 Mbps,24064 kB/s,24064.0
146.70.175.125,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,187 Mbps,23961 kB/s,23961.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,88 ms,187 Mbps,23961 kB/s,23961.0
141.144.205.161,443.0,2a0b:21c0:1007:c7:0:a439:1524:3bc7,DE,Frankfurt,隧道,184 ms,186 Mbps,23859 kB/s,23859.0
152.70.53.79,443.0,98.98.166.58,AE,Frankfurt,隧道,143 ms,184 Mbps,23654 kB/s,23654.0
130.162.236.117,443.0,2a0b:21c0:1007:1ca:0:4d68:5508:368d,DE,Frankfurt,隧道,93 ms,184 Mbps,23654 kB/s,23654.0
34.154.80.162,443.0,2a0b:21c0:1007:c7:0:5604:c8e:9102,DE,Frankfurt,隧道,105 ms,181 Mbps,23244 kB/s,23244.0
146.70.175.124,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,179 Mbps,22937 kB/s,22937.0
146.70.175.167,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,176 Mbps,22630 kB/s,22630.0
146.70.175.172,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,166 Mbps,21299 kB/s,21299.0
146.70.175.122,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,166 Mbps,21299 kB/s,21299.0
146.70.175.178,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,165 Mbps,21196 kB/s,21196.0
146.70.175.100,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,164 Mbps,20992 kB/s,20992.0
146.70.175.107,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,162 Mbps,20787 kB/s,20787.0
146.70.175.112,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,162 Mbps,20787 kB/s,20787.0
146.70.175.166,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,161 Mbps,20684 kB/s,20684.0
146.70.175.121,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,160 Mbps,20582 kB/s,20582.0
141.147.114.18,443.0,2a0b:21c0:1007:1ca:0:faa5:aced:db90,DE,Frankfurt,隧道,94 ms,155 Mbps,19865 kB/s,19865.0
146.70.175.126,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,155 Mbps,19865 kB/s,19865.0
130.162.191.75,443.0,2a0b:21c0:1007:c7:0:5d9a:1cb7:3fbb,DE,Frankfurt,隧道,95 ms,151 Mbps,19353 kB/s,19353.0
144.21.37.138,443.0,2a0b:21c0:1007:c7:0:cbc:3e92:30fe,DE,Frankfurt,隧道,99 ms,150 Mbps,19251 kB/s,19251.0
146.70.175.114,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,144 Mbps,18534 kB/s,18534.0
146.70.175.174,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,171 ms,144 Mbps,18534 kB/s,18534.0
146.70.175.105,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,143 Mbps,18329 kB/s,18329.0
146.70.175.163,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,140 Mbps,18022 kB/s,18022.0
146.70.175.106,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,138 Mbps,17715 kB/s,17715.0
146.70.175.189,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,137 Mbps,17612 kB/s,17612.0
130.162.219.188,443.0,163.123.193.24,DE,Frankfurt,隧道,179 ms,136 Mbps,17408 kB/s,17408.0
141.147.75.194,443.0,163.123.193.3,DE,Frankfurt,隧道,90 ms,133 Mbps,17100 kB/s,17100.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,93 ms,133 Mbps,17100 kB/s,17100.0
130.162.232.52,443.0,2a0b:21c0:100a:1b7:0:fe15:8f7f:1af3,DE,Frankfurt,隧道,165 ms,132 Mbps,16998 kB/s,16998.0
146.70.175.119,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,131 Mbps,16793 kB/s,16793.0
146.70.175.183,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,130 Mbps,16691 kB/s,16691.0
132.226.207.90,443.0,2a0b:21c0:100a:1b2:0:fa35:a428:dd7f,DE,Frankfurt,隧道,93 ms,126 Mbps,16179 kB/s,16179.0
146.70.175.177,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,124 Mbps,15974 kB/s,15974.0
146.70.175.123,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,124 Mbps,15872 kB/s,15872.0
141.148.229.96,443.0,98.98.156.22,AE,Frankfurt,隧道,96 ms,120 Mbps,15462 kB/s,15462.0
130.162.161.141,443.0,2a0b:21c0:100a:1b2:0:a409:7db:aa18,DE,Frankfurt,隧道,159 ms,116 Mbps,14848 kB/s,14848.0
143.47.230.24,443.0,209.177.81.218,US,Frankfurt,隧道,124 ms,114 Mbps,14643 kB/s,14643.0
132.226.135.83,443.0,2a0b:21c0:100a:1b2:0:3db8:f8fe:2806,DE,Frankfurt,隧道,99 ms,113 Mbps,14540 kB/s,14540.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,161 ms,112 Mbps,14336 kB/s,14336.0
141.148.234.84,443.0,2a0b:21c0:100a:1b2:0:65f:980:bc50,DE,Frankfurt,隧道,292 ms,111 Mbps,14233 kB/s,14233.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,63 ms,111 Mbps,14233 kB/s,14233.0
152.70.60.251,443.0,98.98.156.26,AE,Frankfurt,隧道,97 ms,110 Mbps,14131 kB/s,14131.0
152.67.233.64,443.0,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,104 ms,110 Mbps,14131 kB/s,14131.0
141.147.34.138,443.0,209.177.81.218,US,Frankfurt,隧道,221 ms,109 Mbps,14028 kB/s,14028.0
150.230.149.208,443.0,150.230.149.208,DE,,中转,90 ms,107 Mbps,13721 kB/s,13721.0
146.56.179.219,443.0,146.56.179.219,KR,Seoul,中转,180 ms,106 Mbps,13619 kB/s,13619.0
141.148.225.142,443.0,141.148.225.142,NL,Amsterdam,中转,88 ms,101 Mbps,13004 kB/s,13004.0
141.147.103.227,443.0,2a0b:21c0:100a:1f9:0:94ba:177d:bfb5,DE,Frankfurt,隧道,172 ms,101 Mbps,13004 kB/s,13004.0
141.147.117.4,443.0,2a0b:21c0:100a:1b4:0:eb04:f25c:8a94,DE,Frankfurt,隧道,293 ms,100 Mbps,12800 kB/s,12800.0
34.118.50.141,443.0,2a0b:21c0:100a:1b7:0:286e:9946:1323,DE,Frankfurt,隧道,109 ms,100 Mbps,12800 kB/s,12800.0
130.162.184.188,443.0,2606:f240:f00:46c4:0:138b:9877:1338,US,Frankfurt,隧道,223 ms,96 Mbps,12288 kB/s,12288.0
8.213.137.24,443.0,8.213.137.24,SG,,中转,235 ms,94 Mbps,12083 kB/s,12083.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,202 ms,92 Mbps,11878 kB/s,11878.0
141.148.246.104,443.0,2a0b:21c0:100a:1b1:0:9ad0:2d28:a2d9,DE,Frankfurt,隧道,92 ms,92 Mbps,11878 kB/s,11878.0
64.110.88.46,443.0,64.110.88.46,KR,Tokyo,中转,179 ms,90 Mbps,11571 kB/s,11571.0
8.219.111.147,443.0,8.219.111.147,SG,Singapore,中转,237 ms,88 Mbps,11264 kB/s,11264.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,99 ms,87 Mbps,11161 kB/s,11161.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,181 ms,86 Mbps,11059 kB/s,11059.0
129.154.60.48,443.0,129.154.60.48,KR,Tokyo,中转,186 ms,86 Mbps,11059 kB/s,11059.0
158.180.68.56,443.0,158.180.68.56,KR,Tokyo,中转,295 ms,85 Mbps,10956 kB/s,10956.0
18.163.233.64,443.0,18.163.233.64,HK,Hong Kong,中转,315 ms,84 Mbps,10854 kB/s,10854.0
144.24.74.51,443.0,144.24.74.51,KR,Seoul,中转,372 ms,83 Mbps,10649 kB/s,10649.0
140.238.13.96,443.0,140.238.13.96,KR,Seoul,中转,173 ms,83 Mbps,10649 kB/s,10649.0
198.46.188.190,443.0,2a09:bac5:a5fa:7cd::c7:12,US,Buffalo,隧道,41 ms,81 Mbps,10444 kB/s,10444.0
130.61.239.203,443.0,130.61.239.203,DE,Frankfurt,中转,90 ms,80 Mbps,10240 kB/s,10240.0
8.219.106.156,443.0,8.219.106.156,SG,Singapore,中转,232 ms,80 Mbps,10240 kB/s,10240.0
8.219.174.142,443.0,8.219.174.142,SG,Singapore,中转,225 ms,80 Mbps,10240 kB/s,10240.0
146.56.102.163,443.0,104.28.207.57,KR,Seoul,隧道,184 ms,78 Mbps,10035 kB/s,10035.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,242 ms,77 Mbps,9964 kB/s,9964.0
8.219.124.227,443.0,8.219.124.227,SG,Singapore,中转,221 ms,75 Mbps,9697 kB/s,9697.0
8.222.181.117,443.0,8.222.181.117,SG,Singapore,中转,367 ms,75 Mbps,9677 kB/s,9677.0
192.9.172.26,443.0,192.9.172.26,AU,Sydney,中转,201 ms,74 Mbps,9559 kB/s,9559.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,19 ms,74 Mbps,9507 kB/s,9507.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,201 ms,73 Mbps,9444 kB/s,9444.0
8.219.198.139,443.0,8.219.198.139,SG,Singapore,中转,298 ms,73 Mbps,9434 kB/s,9434.0
8.219.237.250,443.0,8.219.237.250,SG,Singapore,中转,221 ms,71 Mbps,9191 kB/s,9191.0
8.219.240.160,443.0,8.219.240.160,SG,Singapore,中转,236 ms,71 Mbps,9168 kB/s,9168.0
8.219.240.160,443.0,8.219.240.160,SG,Singapore,中转,222 ms,71 Mbps,9124 kB/s,9124.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,209 ms,71 Mbps,9097 kB/s,9097.0
8.219.210.64,443.0,8.219.210.64,SG,Singapore,中转,220 ms,70 Mbps,9080 kB/s,9080.0
8.219.103.65,443.0,8.219.103.65,SG,Singapore,中转,235 ms,70 Mbps,8966 kB/s,8966.0
8.219.50.180,443.0,8.219.50.180,SG,Singapore,中转,220 ms,69 Mbps,8955 kB/s,8955.0
8.219.170.232,443.0,8.219.170.232,SG,Singapore,中转,221 ms,69 Mbps,8937 kB/s,8937.0
8.219.84.214,443.0,8.219.84.214,SG,Singapore,中转,221 ms,69 Mbps,8897 kB/s,8897.0
8.219.78.1,443.0,8.219.78.1,SG,Singapore,中转,220 ms,69 Mbps,8888 kB/s,8888.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,256 ms,69 Mbps,8832 kB/s,8832.0
8.219.54.203,443.0,8.219.54.203,SG,Singapore,中转,216 ms,68 Mbps,8821 kB/s,8821.0
141.147.147.28,443.0,104.28.206.113,JP,Osaka,隧道,315 ms,68 Mbps,8811 kB/s,8811.0
8.222.222.64,443.0,8.222.222.64,SG,Singapore,中转,290 ms,68 Mbps,8789 kB/s,8789.0
8.219.222.98,443.0,8.219.222.98,SG,Singapore,中转,290 ms,68 Mbps,8779 kB/s,8779.0
47.245.86.230,443.0,47.245.86.230,SG,Singapore,中转,345 ms,67 Mbps,8702 kB/s,8702.0
8.219.42.72,443.0,8.219.42.72,SG,Singapore,中转,221 ms,67 Mbps,8690 kB/s,8690.0
8.219.98.13,443.0,8.219.98.13,SG,Singapore,中转,315 ms,67 Mbps,8682 kB/s,8682.0
8.217.64.144,443.0,8.217.64.144,HK,Hong Kong,中转,281 ms,66 Mbps,8518 kB/s,8518.0
8.222.137.192,443.0,8.222.137.192,SG,Singapore,中转,221 ms,66 Mbps,8508 kB/s,8508.0
8.219.199.220,443.0,8.219.199.220,SG,Singapore,中转,234 ms,65 Mbps,8442 kB/s,8442.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,184 ms,65 Mbps,8412 kB/s,8412.0
8.219.248.47,443.0,8.219.248.47,SG,Singapore,中转,304 ms,65 Mbps,8321 kB/s,8321.0
8.219.193.202,443.0,8.219.193.202,SG,Singapore,中转,234 ms,64 Mbps,8318 kB/s,8318.0
8.222.208.38,443.0,8.222.208.38,SG,Singapore,中转,238 ms,64 Mbps,8278 kB/s,8278.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,284 ms,64 Mbps,8277 kB/s,8277.0
8.219.200.145,443.0,8.219.200.145,SG,Singapore,中转,220 ms,63 Mbps,8183 kB/s,8183.0
8.219.67.133,443.0,8.219.67.133,SG,Singapore,中转,234 ms,63 Mbps,8144 kB/s,8144.0
8.219.201.8,443.0,8.219.201.8,SG,Singapore,中转,272 ms,63 Mbps,8123 kB/s,8123.0
8.219.174.213,443.0,8.219.174.213,SG,Singapore,中转,222 ms,63 Mbps,8116 kB/s,8116.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,63 ms,63 Mbps,8094 kB/s,8094.0
8.219.5.10,443.0,8.219.5.10,SG,Singapore,中转,329 ms,62 Mbps,8061 kB/s,8061.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,238 ms,62 Mbps,7989 kB/s,7989.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,90 ms,62 Mbps,7980 kB/s,7980.0
129.146.7.98,443.0,2a09:bac1:7680:e18::26b:8c,US,Los Angeles,隧道,64 ms,60 Mbps,7777 kB/s,7777.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,216 ms,59 Mbps,7678 kB/s,7678.0
8.222.226.92,443.0,8.222.226.92,SG,Singapore,中转,221 ms,59 Mbps,7582 kB/s,7582.0
8.219.60.54,443.0,8.219.60.54,SG,Singapore,中转,234 ms,58 Mbps,7537 kB/s,7537.0
8.219.161.129,443.0,8.219.161.129,SG,Singapore,中转,225 ms,58 Mbps,7497 kB/s,7497.0
8.219.0.162,443.0,8.219.0.162,SG,Singapore,中转,235 ms,58 Mbps,7433 kB/s,7433.0
47.236.130.95,443.0,47.236.130.95,SG,Singapore,中转,241 ms,57 Mbps,7362 kB/s,7362.0
47.236.130.95,443.0,47.236.130.95,SG,Singapore,中转,226 ms,57 Mbps,7358 kB/s,7358.0
8.219.51.211,443.0,8.219.51.211,SG,Singapore,中转,233 ms,57 Mbps,7322 kB/s,7322.0
8.217.49.234,443.0,8.217.49.234,HK,,中转,204 ms,56 Mbps,7203 kB/s,7203.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,225 ms,55 Mbps,7079 kB/s,7079.0
43.205.48.107,443.0,43.205.48.107,IN,,中转,207 ms,55 Mbps,7059 kB/s,7059.0
8.222.164.209,443.0,8.222.164.209,SG,Singapore,中转,319 ms,54 Mbps,7006 kB/s,7006.0
8.219.126.240,443.0,8.219.126.240,SG,Singapore,中转,236 ms,54 Mbps,6940 kB/s,6940.0
8.219.198.34,443.0,8.219.198.34,SG,Singapore,中转,234 ms,52 Mbps,6736 kB/s,6736.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,69 ms,49 Mbps,6322 kB/s,6322.0
138.2.113.197,443.0,2602:ffe4:407:20d9:0:88cf:5869:2da0,SG,Singapore,隧道,258 ms,49 Mbps,6298 kB/s,6298.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,120 ms,48 Mbps,6212 kB/s,6212.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,64 ms,46 Mbps,5990 kB/s,5990.0
23.224.22.211,443.0,23.224.22.211,US,Los Angeles,中转,71 ms,46 Mbps,5923 kB/s,5923.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,88 ms,45 Mbps,5791 kB/s,5791.0
