中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
130.162.45.117,443.0,2606:f240:f00:a683:0:d8b:e0c4:db98,US,Frankfurt,隧道,92 ms,246 Mbps,31539 kB/s,31539.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,89 ms,246 Mbps,31539 kB/s,31539.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,96 ms,245 Mbps,31436 kB/s,31436.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,92 ms,244 Mbps,31334 kB/s,31334.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,88 ms,242 Mbps,31027 kB/s,31027.0
144.21.34.245,443.0,2606:f240:f00:a683:0:b1e1:bc06:1c23,US,Frankfurt,隧道,89 ms,240 Mbps,30720 kB/s,30720.0
43.131.49.250,443.0,43.131.49.250,DE,Frankfurt,中转,185 ms,239 Mbps,30617 kB/s,30617.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,92 ms,239 Mbps,30617 kB/s,30617.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,91 ms,236 Mbps,30310 kB/s,30310.0
158.101.191.230,443.0,2a0b:21c0:1007:cb:0:64fe:f4f6:dfb0,DE,Frankfurt,隧道,205 ms,236 Mbps,30310 kB/s,30310.0
130.162.191.216,443.0,163.123.193.4,DE,Frankfurt,隧道,220 ms,236 Mbps,30208 kB/s,30208.0
143.47.176.132,443.0,2a0b:21c0:1007:1cb:0:c421:a8fb:2212,DE,Frankfurt,隧道,89 ms,233 Mbps,29900 kB/s,29900.0
141.144.193.7,443.0,2a0b:21c0:1007:1c9:0:c3fd:150e:2a7e,DE,Frankfurt,隧道,100 ms,233 Mbps,29900 kB/s,29900.0
130.162.226.73,443.0,2a0b:21c0:1007:1c9:0:771c:d57:5693,DE,Frankfurt,隧道,91 ms,231 Mbps,29593 kB/s,29593.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,85 ms,231 Mbps,29593 kB/s,29593.0
141.144.193.185,443.0,2606:f240:f00:a683:0:7332:b0b3:2566,US,Frankfurt,隧道,89 ms,229 Mbps,29388 kB/s,29388.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,100 ms,212 Mbps,27238 kB/s,27238.0
192.9.158.188,443.0,2a09:bac1:76a0:1cf0::1d0:e0,US,San Jose,隧道,73 ms,186 Mbps,23859 kB/s,23859.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,108 ms,179 Mbps,22937 kB/s,22937.0
144.24.187.75,443.0,2a0b:21c0:1007:1ca:0:a6a3:dfc1:6e3a,DE,Frankfurt,隧道,90 ms,177 Mbps,22732 kB/s,22732.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,116 ms,166 Mbps,21299 kB/s,21299.0
150.230.34.116,443.0,150.230.34.116,US,San Jose,中转,125 ms,147 Mbps,18841 kB/s,18841.0
129.159.253.123,443.0,2a0b:21c0:1007:c7:0:fa9:27b9:96eb,DE,Frankfurt,隧道,103 ms,143 Mbps,18329 kB/s,18329.0
144.24.168.166,443.0,2606:f240:f00:5a42:0:d943:f2cd:9f12,US,Frankfurt,隧道,91 ms,138 Mbps,17715 kB/s,17715.0
141.148.238.204,443.0,2a0b:21c0:100a:1b1:0:7996:7b9:c9d9,DE,Frankfurt,隧道,89 ms,130 Mbps,16691 kB/s,16691.0
158.101.206.253,443.0,2606:f240:f00:46c4:0:3aca:d795:13c8,US,Frankfurt,隧道,93 ms,126 Mbps,16179 kB/s,16179.0
141.148.239.240,443.0,2a0b:21c0:100a:1b2:0:58b5:ae23:eaa2,DE,Frankfurt,隧道,103 ms,124 Mbps,15872 kB/s,15872.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,64 ms,124 Mbps,15872 kB/s,15872.0
193.123.60.6,443.0,2a0b:21c0:100a:1b2:0:39d3:eb66:f088,DE,Frankfurt,隧道,89 ms,119 Mbps,15257 kB/s,15257.0
152.70.53.38,443.0,2a0b:21c0:100a:1b4:0:bee2:bab9:c093,DE,Frankfurt,隧道,95 ms,114 Mbps,14643 kB/s,14643.0
143.47.255.212,443.0,2606:f240:f00:eaf1:0:bc61:c1ee:17e5,US,Frankfurt,隧道,105 ms,111 Mbps,14233 kB/s,14233.0
157.254.252.198,443.0,157.254.252.198,JP,Tokyo,中转,162 ms,105 Mbps,13516 kB/s,13516.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,100 ms,99 Mbps,12697 kB/s,12697.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,251 ms,97 Mbps,12492 kB/s,12492.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,160 ms,94 Mbps,12083 kB/s,12083.0
129.154.50.220,443.0,129.154.50.220,KR,Seoul,中转,185 ms,88 Mbps,11264 kB/s,11264.0
158.180.89.73,443.0,2603:c024:e:6666::8888,KR,Seoul,隧道,184 ms,87 Mbps,11161 kB/s,11161.0
193.123.235.59,443.0,193.123.235.59,KR,Seoul,中转,193 ms,86 Mbps,11059 kB/s,11059.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,185 ms,82 Mbps,10547 kB/s,10547.0
146.56.43.53,443.0,146.56.43.53,KR,Seoul,中转,196 ms,81 Mbps,10444 kB/s,10444.0
140.238.28.86,443.0,140.238.28.86,KR,Seoul,中转,258 ms,80 Mbps,10342 kB/s,10342.0
152.67.203.34,443.0,104.28.207.57,KR,Seoul,隧道,187 ms,80 Mbps,10240 kB/s,10240.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,320 ms,77 Mbps,9950 kB/s,9950.0
132.145.80.224,443.0,132.145.80.224,KR,Seoul,中转,193 ms,77 Mbps,9945 kB/s,9945.0
138.2.123.70,443.0,138.2.123.70,KR,Seoul,中转,185 ms,77 Mbps,9932 kB/s,9932.0
146.56.179.91,443.0,146.56.179.91,KR,Seoul,中转,248 ms,77 Mbps,9931 kB/s,9931.0
138.2.105.213,443.0,138.2.105.213,SG,Singapore,中转,223 ms,77 Mbps,9858 kB/s,9858.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,197 ms,76 Mbps,9816 kB/s,9816.0
64.110.79.188,443.0,64.110.79.188,KR,Seoul,中转,193 ms,75 Mbps,9691 kB/s,9691.0
129.150.50.63,443.0,129.150.50.63,SG,Singapore,中转,295 ms,73 Mbps,9366 kB/s,9366.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,189 ms,72 Mbps,9312 kB/s,9312.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,214 ms,72 Mbps,9235 kB/s,9235.0
129.146.7.98,443.0,2a09:bac5:60eb:1173::1bd:ed,US,Los Angeles,隧道,64 ms,71 Mbps,9198 kB/s,9198.0
158.101.142.100,443.0,2a09:bac5:442e:dc::16:1ff,JP,Tokyo,隧道,216 ms,71 Mbps,9132 kB/s,9132.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,216 ms,70 Mbps,8969 kB/s,8969.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,221 ms,68 Mbps,8821 kB/s,8821.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,203 ms,68 Mbps,8746 kB/s,8746.0
141.147.161.58,443.0,141.147.161.58,JP,Tokyo,中转,213 ms,67 Mbps,8647 kB/s,8647.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,60 ms,66 Mbps,8449 kB/s,8449.0
150.136.87.192,443.0,150.136.87.192,US,Ashburn,中转,55 ms,65 Mbps,8327 kB/s,8327.0
140.238.33.161,443.0,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,215 ms,64 Mbps,8259 kB/s,8259.0
131.186.62.248,443.0,131.186.62.248,JP,Tokyo,中转,215 ms,63 Mbps,8151 kB/s,8151.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,185 ms,63 Mbps,8066 kB/s,8066.0
140.83.36.122,443.0,140.83.36.122,JP,Tokyo,中转,216 ms,61 Mbps,7832 kB/s,7832.0
138.3.210.24,443.0,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,219 ms,60 Mbps,7766 kB/s,7766.0
140.238.60.225,443.0,140.238.60.225,JP,Tokyo,中转,206 ms,60 Mbps,7705 kB/s,7705.0
138.2.66.92,443.0,138.2.66.92,SG,Singapore,中转,226 ms,59 Mbps,7670 kB/s,7670.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,242 ms,59 Mbps,7629 kB/s,7629.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,119 ms,59 Mbps,7559 kB/s,7559.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,197 ms,58 Mbps,7535 kB/s,7535.0
146.56.41.215,443.0,146.56.41.215,KR,Seoul,中转,194 ms,58 Mbps,7448 kB/s,7448.0
192.18.159.129,443.0,192.18.159.129,CA,Toronto,中转,122 ms,57 Mbps,7391 kB/s,7391.0
152.70.97.78,443.0,152.70.97.78,JP,Tokyo,中转,301 ms,53 Mbps,6882 kB/s,6882.0
158.101.24.17,443.0,158.101.24.17,US,Los Angeles,中转,67 ms,52 Mbps,6722 kB/s,6722.0
8.219.80.184,443.0,8.219.80.184,SG,Singapore,中转,248 ms,52 Mbps,6666 kB/s,6666.0
146.56.144.15,443.0,2602:ffe4:407:20da:0:a205:7443:1b01,SG,Singapore,隧道,253 ms,46 Mbps,6008 kB/s,6008.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,70 ms,46 Mbps,6002 kB/s,6002.0
140.238.212.95,443.0,140.238.212.95,CH,Milan,中转,98 ms,46 Mbps,5978 kB/s,5978.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,88 ms,46 Mbps,5977 kB/s,5977.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,120 ms,45 Mbps,5767 kB/s,5767.0
141.147.184.220,443.0,2602:ffe4:407:20da:0:a01a:395d:f999,SG,Singapore,隧道,258 ms,44 Mbps,5729 kB/s,5729.0
193.123.81.105,443.0,193.123.81.105,AE,Milan,中转,188 ms,43 Mbps,5609 kB/s,5609.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,147 ms,43 Mbps,5603 kB/s,5603.0
129.146.168.102,443.0,104.28.205.110,US,Los Angeles,隧道,67 ms,43 Mbps,5504 kB/s,5504.0
193.122.58.158,443.0,193.122.58.158,DE,Frankfurt,中转,90 ms,42 Mbps,5486 kB/s,5486.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,89 ms,42 Mbps,5412 kB/s,5412.0
158.180.65.145,443.0,2603:c024:e:6666::6666,KR,Seoul,隧道,185 ms,41 Mbps,5346 kB/s,5346.0
129.159.34.122,443.0,129.159.34.122,US,San Jose,中转,141 ms,40 Mbps,5239 kB/s,5239.0
158.101.148.105,443.0,158.101.148.105,JP,Tokyo,中转,237 ms,39 Mbps,5032 kB/s,5032.0
168.138.50.249,443.0,168.138.50.249,JP,Osaka,中转,300 ms,38 Mbps,4935 kB/s,4935.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,117 ms,37 Mbps,4848 kB/s,4848.0
140.238.23.148,443.0,2a09:bac1:3f00:90::299:53,KR,Seoul,隧道,193 ms,37 Mbps,4741 kB/s,4741.0
158.178.238.239,443.0,158.178.238.239,SG,Singapore,中转,221 ms,36 Mbps,4638 kB/s,4638.0
130.162.144.191,443.0,2a09:bac5:4752:1a14::299:48,KR,Seoul,隧道,199 ms,36 Mbps,4614 kB/s,4614.0
168.138.215.251,443.0,168.138.215.251,JP,Tokyo,中转,219 ms,35 Mbps,4583 kB/s,4583.0
129.154.59.99,443.0,129.154.59.99,KR,Seoul,中转,342 ms,35 Mbps,4514 kB/s,4514.0
150.230.196.248,443.0,150.230.196.248,JP,Tokyo,中转,212 ms,35 Mbps,4511 kB/s,4511.0
146.56.46.84,443.0,2603:c022:8007:a810::dcba,KR,Seoul,隧道,193 ms,34 Mbps,4437 kB/s,4437.0
130.162.228.90,443.0,130.162.228.90,DE,Frankfurt,中转,90 ms,34 Mbps,4430 kB/s,4430.0
152.69.171.12,443.0,152.69.171.12,AU,Sydney,中转,202 ms,32 Mbps,4119 kB/s,4119.0
168.138.162.187,443.0,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,225 ms,32 Mbps,4112 kB/s,4112.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,167 ms,29 Mbps,3829 kB/s,3829.0
168.138.209.31,443.0,2a09:bac5:442f:dc::16:1c1,JP,Tokyo,隧道,371 ms,29 Mbps,3823 kB/s,3823.0
152.70.49.115,443.0,152.70.49.115,NL,Amsterdam,中转,103 ms,29 Mbps,3784 kB/s,3784.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,216 ms,27 Mbps,3508 kB/s,3508.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,65 ms,26 Mbps,3414 kB/s,3414.0
141.148.187.195,443.0,141.148.187.195,US,Los Angeles,中转,65 ms,23 Mbps,2994 kB/s,2994.0
168.138.212.80,443.0,168.138.212.80,JP,Tokyo,中转,310 ms,18 Mbps,2369 kB/s,2369.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,207 ms,18 Mbps,2309 kB/s,2309.0
47.89.151.17,443.0,47.89.151.17,US,Ashburn,中转,6 ms,14 Mbps,1806 kB/s,1806.0
131.186.57.111,443.0,131.186.57.111,JP,Tokyo,中转,279 ms,9 Mbps,1198 kB/s,1198.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,260 ms,7 Mbps,953 kB/s,953.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,193 ms,6 Mbps,887 kB/s,887.0
140.238.18.74,443.0,140.238.18.74,KR,Seoul,中转,282 ms,3 Mbps,489 kB/s,489.0
47.57.13.107,443.0,8.212.11.54,HK,Hong Kong,隧道,236 ms,3 Mbps,432 kB/s,432.0
47.57.245.232,443.0,47.88.7.145,US,San Jose,隧道,237 ms,2 Mbps,329 kB/s,329.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,2 Mbps,296 kB/s,296.0
8.220.213.202,443.0,8.220.213.202,KR,Seoul,中转,1208 ms,2 Mbps,278 kB/s,278.0
47.57.233.126,443.0,47.88.10.133,US,San Jose,隧道,235 ms,2 Mbps,266 kB/s,266.0
150.230.102.132,443.0,150.230.102.132,JP,Tokyo,中转,236 ms,1 Mbps,223 kB/s,223.0
132.226.31.178,443.0,2a09:bac1:76c0:e18::1bd:fb,US,Los Angeles,隧道,64 ms,1 Mbps,198 kB/s,198.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,67 ms,1 Mbps,186 kB/s,186.0
47.90.141.204,443.0,91.149.239.252,US,Los Angeles,隧道,1025 ms,0 Mbps,90 kB/s,90.0
47.91.18.127,443.0,47.91.18.127,JP,Tokyo,中转,162 ms,0 Mbps,80 kB/s,80.0
8.210.92.27,443.0,8.210.92.27,HK,Hong Kong,中转,234 ms,0 Mbps,31 kB/s,31.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,217 ms,0 Mbps,23 kB/s,23.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,205 ms,0 Mbps,22 kB/s,22.0
8.222.165.104,443.0,8.222.165.104,SG,Singapore,中转,247 ms,0 Mbps,5 kB/s,5.0
138.3.254.39,443.0,138.3.254.39,DE,199 Mbps,25497 kB/s,,,,
149.129.8.215,443.0,47.88.8.186,0 Mbps,35 kB/s,,,,,
47.254.87.121,,,隧道,0 ms,null Mbps,null kB/s,,,
