中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,148 ms,136 Mbps,17408 kB/s,17408.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,167 ms,135 Mbps,17305 kB/s,17305.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,95 ms,133 Mbps,17100 kB/s,17100.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,136 ms,132 Mbps,16998 kB/s,16998.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,200 ms,131 Mbps,16793 kB/s,16793.0
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,133 ms,128 Mbps,16486 kB/s,16486.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,165 ms,128 Mbps,16486 kB/s,16486.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,188 ms,127 Mbps,16281 kB/s,16281.0
3.68.62.122,443,3.68.128.205,DE,,隧道,175 ms,125 Mbps,16076 kB/s,16076.0
18.156.209.101,443,3.68.128.205,DE,,隧道,179 ms,125 Mbps,16076 kB/s,16076.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,202 ms,123 Mbps,15769 kB/s,15769.0
132.145.94.80,443,132.145.94.80,KR,,中转,131 ms,121 Mbps,15564 kB/s,15564.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,214 ms,121 Mbps,15564 kB/s,15564.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,176 ms,120 Mbps,15462 kB/s,15462.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,175 ms,120 Mbps,15360 kB/s,15360.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,214 ms,118 Mbps,15155 kB/s,15155.0
103.137.63.2,443,122.118.161.161,TW,,隧道,151 ms,117 Mbps,15052 kB/s,15052.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,192 ms,116 Mbps,14848 kB/s,14848.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,169 ms,116 Mbps,14848 kB/s,14848.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,181 ms,112 Mbps,14438 kB/s,14438.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,159 ms,112 Mbps,14438 kB/s,14438.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,185 ms,107 Mbps,13721 kB/s,13721.0
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,237 ms,106 Mbps,13619 kB/s,13619.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,168 ms,105 Mbps,13516 kB/s,13516.0
138.2.153.27,443,2a0b:21c0:1007:1c7:0:b41e:ff3b:6780,DE,Frankfurt,隧道,194 ms,100 Mbps,12902 kB/s,12902.0
130.162.186.144,443,2a0b:21c0:1007:c7:0:a9cb:fefa:d332,DE,Frankfurt,隧道,173 ms,97 Mbps,12492 kB/s,12492.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,171 ms,92 Mbps,11878 kB/s,11878.0
141.147.182.199,443,2602:ffe4:407:21d9:0:2490:a73:51fc,SG,Singapore,隧道,197 ms,91 Mbps,11673 kB/s,11673.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,102 ms,88 Mbps,11264 kB/s,11264.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,195 ms,86 Mbps,11059 kB/s,11059.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,161 ms,80 Mbps,10342 kB/s,10342.0
124.156.202.172,443,124.156.202.172,SG,,中转,184 ms,79 Mbps,10137 kB/s,10137.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,46 ms,75 Mbps,9638 kB/s,9638.0
150.230.149.208,443,150.230.149.208,DE,,中转,170 ms,74 Mbps,9473 kB/s,9473.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,22 ms,61 Mbps,7833 kB/s,7833.0
144.24.243.207,443,144.24.243.207,CH,,中转,176 ms,46 Mbps,5976 kB/s,5976.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,83 ms,42 Mbps,5425 kB/s,5425.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,160 ms,41 Mbps,5361 kB/s,5361.0
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,157 ms,41 Mbps,5326 kB/s,5326.0
129.159.241.172,443,129.159.241.172,DE,,中转,156 ms,41 Mbps,5263 kB/s,5263.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,165 ms,38 Mbps,4889 kB/s,4889.0
193.123.81.105,443,193.123.81.105,AE,Zurich,中转,273 ms,37 Mbps,4755 kB/s,4755.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,11 ms,37 Mbps,4753 kB/s,4753.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,190 ms,36 Mbps,4686 kB/s,4686.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,146 ms,34 Mbps,4411 kB/s,4411.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,170 ms,30 Mbps,3912 kB/s,3912.0
3.138.59.154,443,3.130.64.226,US,,隧道,63 ms,21 Mbps,2747 kB/s,2747.0
193.123.69.77,443,193.123.69.77,AE,,中转,255 ms,21 Mbps,2703 kB/s,2703.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,173 ms,20 Mbps,2631 kB/s,2631.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,13 ms,19 Mbps,2552 kB/s,2552.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,191 ms,18 Mbps,2351 kB/s,2351.0
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,130 ms,14 Mbps,1903 kB/s,1903.0
129.159.130.38,443,129.159.130.38,IL,Frankfurt,中转,244 ms,12 Mbps,1563 kB/s,1563.0
130.162.184.173,443,130.162.184.173,GB,London,中转,152 ms,11 Mbps,1441 kB/s,1441.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,185 ms,9 Mbps,1158 kB/s,1158.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,1015 ms,8 Mbps,1077 kB/s,1077.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,31 ms,8 Mbps,1056 kB/s,1056.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,189 ms,2 Mbps,371 kB/s,371.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,183 ms,2 Mbps,366 kB/s,366.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,156 ms,2 Mbps,305 kB/s,305.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,174 ms,1 Mbps,251 kB/s,251.0
132.145.82.209,443,132.145.82.209,KR,Seoul,中转,139 ms,1 Mbps,206 kB/s,206.0
47.242.74.110,443,47.242.74.110,HK,Hong Kong,中转,0 ms,1 Mbps,182 kB/s,182.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,188 ms,0 Mbps,51 kB/s,51.0
8.218.148.106,443,8.218.148.106,HK,,中转,174 ms,0 Mbps,24 kB/s,24.0
